ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA20891.SG,4.261821,-1.4122585,0.4421522,0.274422,-1.5841068,-2.5857804
NA20892.SG,4.7134495,-0.3696681,-0.8006081,-1.2063378,-1.4525117,-2.3128254
NA20893.SG,4.7853637,-0.18671902,-0.91650367,-1.3746231,-1.9259694,-2.311881
NA20894.SG,4.4860024,-1.5070854,0.58174956,-0.39177018,-1.0928323,-2.3869226
NA20895.SG,4.197693,-1.4311284,-0.58155024,-0.3211954,-1.1600161,-1.3708926
NA20896.SG,4.3167667,-0.18052424,-1.8161905,-0.6480663,-1.9309412,-1.698626
NA20897.SG,4.052086,0.0441203,-0.12497671,-0.9798563,-3.1051922,-2.3347056
NA20898,3.5567024,-1.3744475,-0.608004,-1.4216015,2.1609716,-0.29634377
NA20898.SG,3.1224532,-1.4321971,-1.6528795,0.14194433,-1.1372303,0.18103069
NA20899,4.7069845,-0.9398323,-0.14384899,-1.8384027,1.479265,-1.8533205
NA20899.SG,5.0906687,-0.104244485,-0.6695648,-1.1439027,-1.3422436,-2.4885936
NA20900.SG,4.759396,-0.8463019,0.54350996,-0.7398841,-1.3588405,-3.0590618
NA20901.SG,4.9359756,-1.5935898,0.1030487,-0.653675,-0.39250472,-2.14596
NA20902.SG,4.2809496,1.169255,-0.04321156,-1.5990825,-2.2799332,-2.9845371
NA20903,4.473299,-0.8924193,-0.18460083,-2.1018395,0.8916958,-1.8115977
NA20903.SG,4.489384,-0.37978768,-1.253558,-0.32762885,-1.8845385,-1.6200126
NA20904,3.944663,-1.5423287,1.0964484,-1.0821488,0.4006059,-2.6827233
NA20904.SG,4.192275,-1.0744938,0.415913,0.10116392,-1.3948723,-2.1904392
NA20905.SG,3.9872558,-0.46628594,0.37452987,-0.35648337,-1.3976161,-3.1240118
NA20906.SG,4.302616,1.0070361,-1.8146744,-1.2820721,-2.589207,-2.038201
NA20908.SG,4.968914,0.3535875,-1.7935591,-1.3166386,-1.9142439,-2.0272312
NA20910,4.079976,-1.529236,0.34267682,-1.7726785,1.846179,-2.0305324
NA20910.SG,4.7971663,-1.5094506,-1.061398,-0.46532765,-0.39594305,-1.6318233
NA20911,4.066816,-0.7550079,0.7811478,-2.275511,1.3122345,-2.13484
NA20911.SG,4.3599143,-1.6268966,0.78463566,-0.6313223,-0.8513301,-2.1780038
NA21086.SG,4.5206404,-1.0815573,0.68871427,-0.43178868,-0.72981954,-2.7351873
NA21087.SG,4.1070776,-1.1856393,0.136407,0.06120073,-1.7254728,-2.7273657
NA21088.SG,4.7489333,0.30164677,-0.56013787,-1.2799671,-2.041386,-2.7640898
NA21089.SG,4.304616,1.1554468,-1.3876203,-1.5418097,-1.862637,-1.9034531
NA21090.SG,2.9162998,-2.0037034,-1.5189022,1.001862,-1.3514467,0.047533095
NA21091.SG,4.731608,0.26060963,-0.36053652,-1.299967,-1.7735666,-2.8584118
NA21092.SG,4.087646,-2.0850706,-0.015257373,0.2533106,-1.2107794,-1.798636
NA21093.SG,4.815437,0.918473,-1.8855178,-2.1242971,-1.441468,-1.9316511
NA21094.SG,4.4902434,0.15479597,0.06404493,-1.4118665,-1.7368705,-2.9792793
NA21095.SG,4.4005084,-1.3676257,-0.8916594,-0.6024641,-1.2585673,-1.0647458
NA21097,4.4928145,-0.94249594,-0.114121065,-2.0610797,1.1565601,-1.9550258
NA21097.SG,4.679051,-0.43152696,-1.2783253,-0.9736847,-1.223022,-1.5269068
NA21098.SG,4.768109,1.0379599,-0.58893716,-2.251683,-1.872862,-2.7551122
NA21099.SG,3.5033119,-2.1788197,0.06741328,1.1684726,-1.3994732,-1.3789585
NA21100.SG,4.6607,0.5153357,-0.8336208,-1.0756975,-1.974935,-2.847727
NA21101.SG,4.738269,-0.98229384,-0.044215742,-0.77986926,-1.2752374,-2.0967221
NA21102.SG,4.284991,0.63337976,0.14068161,-1.0872816,-2.2249265,-3.3091695
NA21103.SG,4.1118774,-0.49601692,-1.3770628,0.32313776,-1.5446924,-1.1542315
NA21104.SG,3.537349,-0.91752887,-0.1121797,0.9269701,-2.4565666,-2.5611117
NA21105.SG,4.472081,-0.25473133,-0.6457471,-0.4420073,-2.2084818,-2.2314212
NA21106.SG,5.0123878,0.44550362,-1.7626227,-1.6955386,-1.283074,-1.9428778
NA21107.SG,4.6345253,-0.97460866,-0.39859143,-0.887483,-0.93149954,-2.2331266
NA21108.SG,4.7943945,-0.45044398,-0.9670636,-1.3322396,-0.88338387,-1.8185567
NA21109.SG,3.6647182,-0.73653495,1.0101335,0.38438597,-1.2386041,-3.5448744
NA21110.SG,4.764691,-1.4061126,0.08060859,-0.642776,-0.8140758,-1.9919672
NA21111.SG,4.644048,0.438279,-0.33260688,-1.5446594,-1.7450979,-2.7016947
NA21112.SG,4.504975,-1.3663801,0.9474768,-0.4656207,-1.188701,-2.33478
NA21113.SG,4.2886453,0.2995852,-1.157288,-0.663096,-2.1803472,-2.1838686
NA21114.SG,4.9367456,0.47087,-0.4497156,-2.0976744,-1.6867452,-2.865286
NA21115.SG,4.5547576,-0.25007764,-0.7056982,-1.3979608,-1.3143548,-2.1719174
NA21116,4.064182,-0.042244013,0.6224162,-2.580563,0.9726021,-2.707357
NA21116.SG,4.5360317,0.3553317,-0.36646765,-1.1799356,-1.7759368,-2.6037812
NA21117.SG,5.166958,-0.8476723,-0.81919396,-1.1979513,-0.62520415,-1.7543231
NA21118.SG,4.214487,0.40604994,-0.33061144,-1.3403505,-1.9372503,-1.9874682
NA21119.SG,4.4864135,0.90865946,-0.61691135,-1.1001811,-2.0413277,-2.758858
NA21120.SG,4.914368,-0.12918486,-0.25239584,-1.3765639,-1.6226686,-2.4447603
NA21122.SG,4.6490664,0.3430548,-1.2215554,-1.1863815,-1.969337,-2.007556
NA21123,4.413344,-0.8558113,-0.5163711,-1.9742836,1.4160013,-2.2218037
NA21123.SG,4.7063694,-0.7705839,-0.34648177,-0.6976741,-1.2317137,-2.3037586
NA21124.SG,4.4884715,0.41151565,-0.66211486,-1.3729593,-1.5703201,-2.4874265
NA21125,4.2184615,0.009668335,-1.4133643,-2.1085293,-0.29231977,-1.6790818
NA21125.SG,4.552324,-0.1888412,-1.6417539,-1.2993735,-1.1701727,-1.4314438
NA21126.SG,4.679267,-0.24118951,-0.9054104,-1.6788768,-1.1856873,-1.9851904
NA21127.SG,4.932645,0.037668217,-1.1910015,-1.7794049,-1.1826922,-1.8506004
NA21128.SG,4.769315,0.55532515,0.21255821,-1.7126201,-1.7081342,-3.289336
NA21129.SG,4.680961,0.05339169,-1.473426,-1.1465963,-2.3851225,-1.8671168
NA21130.SG,5.0126495,0.7275958,-1.2246275,-1.8402421,-2.0508235,-2.2489336
NA21133.SG,4.765283,-0.3033791,-0.9331468,-1.6040725,-1.0272198,-1.6641676
NA21135.SG,4.4910655,-2.0117934,0.18687658,-0.037992343,0.12925899,-1.9637009
NA21137.SG,4.8233495,-0.95551383,0.088474825,-0.41229767,-1.2461187,-2.545665
NA21141.SG,4.8511124,0.00053046644,-0.834044,-0.5330791,-2.242393,-2.509894
NA21142.SG,3.674182,-1.7816383,-1.122427,0.99152327,-1.3205826,-1.0917878
NA21143.SG,4.431566,-0.069382995,-1.947215,-1.0630488,-1.9048107,-1.412682
NA21144.SG,4.685032,-0.107154235,-1.4587266,-0.93592614,-1.4596969,-1.2878428
NA21302,-0.8184431,-2.3395083,-1.4774024,0.81972384,1.5505674,3.7248626
NA21310,0.35635698,-1.5751287,-1.5822883,-0.84563243,2.3968875,2.9261966
NA21366,0.8815474,-2.762269,-1.7244018,-0.038038068,1.4073311,3.0989254
NA21425,0.2807689,-2.3215222,-1.8410494,-0.11029197,1.7466834,3.6053283
NA21477,-0.178712,-2.1313348,-2.0147266,0.3609673,0.7221809,4.1970143
NA21487,-0.6042681,-2.33253,-2.0449252,0.6324207,1.0935141,4.1515217
NA21490,0.7596191,-2.1446176,-2.0316463,-0.10225787,1.4689119,3.5735695
NA21514,0.17000318,-2.3521967,-2.086495,0.5702065,1.4860516,3.8074224
NA21581,-0.02096298,-2.1161788,-1.9580437,0.12459052,1.6331487,3.9569082
NA21648,-0.32437477,-2.0973754,-1.758586,0.2818903,1.8183012,3.6538274
ND13299,1.4622147,2.9233315,0.91404766,-0.9202092,-2.7454095,-3.387936
ND14916,3.0477314,2.08902,0.12006158,-2.436079,-2.089153,-2.9574459
ND15143,2.2341483,2.7015123,-0.6083642,-2.1051185,-2.5879605,-2.06391
ND19394,1.23411,3.6463366,0.2582835,-2.1974678,-2.3140457,-2.7242696
ND22219,2.2621667,2.8620956,0.5761883,-2.2633529,-2.2021346,-3.1919415
NOR101,2.5333045,-2.156923,2.2590163,0.59101015,0.29675236,-1.8417969
NOR106,1.4635017,-2.5351202,3.5212271,-0.61664623,2.004231,-2.2610192
NOR107,0.32024854,-1.9650962,3.8280017,-1.1853873,2.7068038,-2.444349
NOR108,1.0579996,-1.9374708,4.2495604,-0.57253015,2.0346406,-2.7986124
NOR109,1.2193872,-2.114136,4.1310782,-0.69067734,1.8037906,-2.9063926
NOR111,2.2722201,-2.3198235,2.8121965,-0.94235015,2.5638664,-2.6724868
NOR119,0.20224823,-2.2479084,4.2027607,-0.5889251,2.5015619,-2.3798025
NOR124,0.37194067,-2.458574,3.896383,0.46384454,1.8113011,-2.5715334
NOR126,1.7879804,-2.0323956,3.768393,-0.7173479,2.0755382,-2.4722269
NOR146,0.87777644,-2.3336773,3.79674,0.73338425,1.4088144,-2.45354
NOR148,0.720432,-1.6002525,4.1829524,-1.1918199,1.8106358,-2.8603954
Nel13,1.0042595,-0.31274778,3.6919227,-1.7037159,0.56576097,-2.921528
Nel15,0.69842803,-1.412899,3.739192,-0.9146961,2.1693437,-2.0542893
Nel16,-0.0018064938,-1.9862721,4.408406,-0.4436872,1.3719535,-2.4389596
Nel17,3.2982686,-1.5183951,1.7309322,-0.93003845,2.105356,-2.1802464
Nel19,0.80774444,-1.4238083,3.9613414,-0.61232567,1.5223634,-2.9208345
Nesk10,1.5066195,-0.741763,3.5324073,0.45811144,-0.37516218,-2.6442728
Nesk19,-0.77243596,-0.33849984,3.3886087,0.8560963,-0.9995833,-2.2221632
Nesk21,0.88682,-1.5970886,3.1797698,0.9690813,-0.942485,-2.676872
Nesk8,0.36708412,-1.174088,4.397959,-0.21986358,-0.1891277,-2.9446042
Nesk_01,1.5886297,-1.6464541,3.4437957,-1.4558083,1.0403817,-2.9849212
Nesk_03,1.5184059,-1.2114936,3.142178,-1.6269011,1.4742676,-2.4754539
Nesk_05,3.4555204,0.7093051,1.0306054,-1.9700786,-1.6413044,-2.623031
Nesk_15,-0.30652294,-0.9364836,3.7307315,1.1450562,-1.0706729,-3.0052893
Nesk_22,0.7752759,0.010359276,3.0767357,0.24517818,-0.85574955,-2.9761775
Nesk_23,0.34891936,0.8915875,3.7485762,-0.8340908,-1.0508162,-2.7438905
Nesk_25,0.0096654445,0.44960067,3.975814,-0.04245556,-1.1854409,-3.2389057
Nesk_31,2.6275098,0.9490932,1.4886606,-0.94187826,-1.6024402,-2.9868197
Nga_051,1.5360056,-0.24434128,3.7536736,-1.8389431,0.042504687,-2.6204212
Nga_052,0.049164213,-0.18198073,3.5634208,0.82471275,-1.2484312,-3.35379
Ngfn21,1.0457659,0.34190953,4.023784,-0.9278709,-0.20716909,-3.065548
Nlk1,1.2403532,2.0152547,2.2537608,-1.5021628,-1.9131347,-3.3339696
Nlk10,0.24053513,-0.066003695,4.5554585,-0.5221677,-0.15079173,-3.3343534
Nlk14,1.0150559,-0.6536765,4.1978297,-0.81842846,0.29912975,-3.2060049
Nlk16,0.04471102,-0.93162227,4.552239,-0.98241216,1.4473038,-2.8681855
Nlk18,0.28245732,2.2573013,2.8032427,-0.6700489,-1.9939148,-3.1607473
Nlk19,0.97497374,-1.482705,3.880344,-0.88357365,1.3544549,-2.5112033
Nlk3,0.19712529,1.4059272,3.4047997,-0.77022856,-1.3827655,-3.194648
Nlk5,0.6217198,1.1952823,2.7959507,-0.93431515,-1.45601,-3.2875495
Nlk6,1.6081605,0.33720642,2.7268577,-0.6299473,-1.0911677,-3.1392379
Nlk9,1.2245412,0.7818038,3.2875643,-2.0306463,-0.2690058,-3.3322458
NorthOssetia11,2.2067914,-1.9550967,2.9148993,-1.362354,2.2240405,-2.524468
NorthOssetia12,3.3138168,-1.7660723,2.0658095,-1.8012216,2.3639467,-2.0978842
NorthOssetia14,1.5275437,-3.4844754,3.0161762,0.08243101,3.2492933,-1.6671402
NorthOssetia17,3.2206912,-1.8774451,0.8073514,-1.4769448,1.9059855,-1.5258435
NorthOssetia19,2.1914694,-2.2209957,3.2109885,-0.80472976,2.6122186,-2.6411552
NorthOssetia2,2.1828592,-2.2247427,2.2899268,-1.7646232,2.5070229,-1.9941256
NorthOssetia3,1.7774881,-2.5548477,3.24185,-0.84484535,2.4138415,-2.5927167
NorthOssetia5,1.7905287,-2.0023136,2.959874,-1.3152831,3.0134482,-2.0594177
NorthOssetia8,1.4830474,-2.7101622,2.917848,-0.7548137,3.1321714,-1.6298035
NorthOssetia9,2.7448525,-0.5315704,2.582614,-1.7579771,0.7415556,-2.9608867
Nov_005,1.3770863,0.2928048,3.0572097,0.085107684,-1.8666134,-2.5603547
PV001,4.289012,-1.6865752,0.17742439,-1.5967722,2.1477714,-1.8921028
PV002,2.221229,-3.0796864,1.4299781,-0.41821697,2.696124,-1.2611997
PV003,2.8418097,-1.9781809,0.2794274,-1.8290288,2.289023,-0.6640808
PV004,4.024897,-1.5516012,1.3426776,-1.6643964,1.9633937,-2.0221531
PV005,2.3685193,-2.5259056,2.1198037,-1.3960584,3.273584,-1.5695716
PV006,3.739542,-1.0638574,-0.8182603,-2.1236682,1.2491665,-0.96968806
PV007,3.6436267,-1.6464789,1.903541,-1.624497,1.7769575,-2.5390913
PV008,2.9823434,-1.676559,2.2189329,-1.7642919,2.0266461,-2.6865454
PV009,2.9265325,-2.0038059,1.7147018,-0.90366346,1.8948798,-1.9130682
PV010,2.0007288,-1.1006336,0.9157494,-2.3264897,2.5629447,-0.53689873
PV011,1.4043156,-1.9355727,2.4679317,-1.4439752,2.8699455,-2.487836
PV012,1.9134399,-2.2379625,2.6756535,-0.5484643,3.1435387,-2.1266997
PV013,1.6605082,-2.49707,2.564555,-1.2710545,3.97747,-1.5909513
PV014,3.4126961,-2.0361423,1.3573201,-1.4934785,2.8556278,-1.5846057
PV015,3.6540947,-1.5986407,0.46604794,-1.7784133,2.1073034,-1.7813609
PV016,3.6827424,-1.8028299,1.2698939,-1.0718038,2.34541,-2.1537335
PV017,1.4238971,-1.9295695,2.933084,-1.0543141,3.2410836,-2.1234918
PV018,2.3902142,-2.0251055,2.356184,-1.7631075,2.8416805,-2.0831382
PV019,3.274555,-1.9817464,1.3924851,-1.7337363,2.547812,-1.614677
PV020,3.0909436,-0.95229876,1.0403429,-2.6203744,1.8645113,-2.2878687
PV021,3.6010811,-1.5793929,0.5116388,-2.1128829,2.1639564,-1.4874514
PV022,3.3923476,-1.5982772,0.49925768,-1.9528158,2.5864084,-1.669274
PV023,1.357678,-2.956719,2.2214744,0.03597651,3.5521352,-1.2093791
PV024,3.283721,-1.3769461,0.8468047,-2.0720234,2.329873,-2.0135765
PV025,2.8216963,-1.9932323,1.5878174,-1.423882,3.4824536,-1.6076288
PV026,2.5967674,-2.571372,1.2800696,-0.91274464,2.7790987,-1.1334654
PV027,3.227148,-2.1562965,0.33045265,-0.6997268,3.3102717,-1.1167226
PV028,3.414794,-1.6719127,1.2470795,-1.3655314,2.4147747,-2.0506382
PV029,2.8281035,-2.531355,1.2728596,-1.1359677,3.380173,-1.9239134
PV030,4.0451736,-1.1596771,0.044565145,-1.6495172,2.2488787,-1.7863717
PV031,4.134429,-0.37528396,-0.6157087,-2.5173702,1.7477617,-1.2802061
PV032,2.6026614,-1.7445512,1.555454,-1.2513007,3.2457623,-1.7943543
PV033,2.5154276,-2.0997531,2.4179444,-1.2923125,1.9452003,-2.3048928
PV034,2.7752845,-2.3047967,2.1866825,-1.5162851,2.1462018,-2.162584
PV035,1.5778271,-2.560366,3.4910846,-0.39093125,2.507073,-2.4553957
PV036,3.4301305,-2.1522532,0.9899842,-1.0755723,2.7902546,-1.9661837
PV037,2.5483956,-1.9524821,2.2990015,-1.6991118,2.3857477,-1.9742405
PV038,2.9341311,-1.286823,-0.010246396,-2.0799143,3.1862786,-1.1135384
RAP02,1.106612,2.7341259,-0.29335395,-0.70077544,-2.0603275,-1.6530621
RAP03,1.2767844,-1.8383983,3.5524929,-1.3688614,2.3387797,-2.6810577
RAP04,2.2512047,-1.0229769,0.12212703,1.079976,0.44264767,-0.9114464
RAP08,1.5845088,-0.61694574,-1.1170759,0.40202117,-0.28469136,-0.7761976
RAP13,2.453848,-1.1483555,0.66347843,-1.1462102,1.5711837,-1.7215704
RBL4011,2.2272053,3.2052584,-0.4121521,-2.4565024,-2.6138136,-2.9063582
RBL4012,2.347675,3.144857,-0.8656023,-2.9020295,-2.0811942,-2.0894558
RBL4013,2.5027983,3.42546,-0.9100588,-2.3353405,-2.780327,-2.2809594
RBL4014,2.0923336,3.2862897,-0.16300775,-2.518146,-2.255127,-3.082592
RBL4015,1.7665093,3.396163,-0.5292573,-2.244142,-2.3005924,-2.2981076
RBL4019,1.7970918,3.88695,-1.0676391,-2.4899619,-2.1332421,-2.4024026
RBL4020,2.1289268,-0.5162424,2.4831698,-1.810528,1.2869247,-2.5265076
RBL4020_2,2.9373467,3.231141,-0.64843065,-2.728621,-1.4630382,-2.475217
RBL4021,1.8219458,3.4362938,-0.5630824,-2.9161875,-1.8775901,-2.991133
SA010,-0.4675937,-1.7357348,-2.4196086,0.74385375,0.08210905,4.4896617
SA018,-0.5101108,-2.0836155,-2.1329203,0.66037136,0.5919383,4.3808784
SA062,-0.7723943,-2.09996,-1.8718432,0.91925377,0.4555937,4.3170323
SA063,-0.75230026,-2.0350337,-2.1814668,0.963438,0.46927178,4.499748
SA064,0.12388252,-2.6635878,-0.68067163,0.301239,1.2346277,2.741548
SA073,-0.298944,-1.8418396,-2.1300676,0.445353,0.78170866,4.2279778
SA078,0.23574722,-1.5854435,-2.0200005,0.057952832,0.99040437,3.908009
SA083,-0.5000709,-2.11136,-2.219435,1.0937908,0.329518,4.224531
SA1004,-0.41024917,-2.060552,-2.3981726,0.99450254,0.0020415373,4.3312726
SA1025,-0.7901182,-1.8841181,-2.1214843,0.7924421,0.5413967,4.5594535
SAH18,3.1451883,-0.29121974,0.58918405,-2.7128537,2.2983792,-1.8627901
SAH20,1.1092521,-2.3307712,2.5375717,-1.3448979,4.1992946,-1.7641159
SAH21,1.4609346,-2.343567,1.8617314,-1.1223037,4.240561,-1.3032411
SAH24,2.0792263,-1.7807541,1.0936791,-1.8803331,3.8068213,-0.87946355
SAH27,0.1229215,-2.16615,-0.9605321,-0.71934026,2.5829144,2.7889066
SAH34,1.2521365,-1.8596467,-0.08695969,-1.4044788,3.7204325,0.8696063
SAH9,1.2396444,-3.2878075,1.9271406,1.3930621,1.586981,-1.21357
SD60_297,1.6234457,-1.0257186,3.2601724,-0.278402,-0.0062138774,-3.4235644
SR23,1.5230873,-1.9684515,2.6804109,-1.4363467,2.7977037,-2.5120432
SR44,0.9306394,-1.8749335,3.716342,-1.2995286,2.9611723,-2.9900634
SR48R,0.71515393,-2.4215465,3.925496,-0.33973283,2.5817304,-2.3642447
SR60,0.82710725,-2.1963758,2.2887812,-1.1207439,3.1132674,-1.4760494
SR64,1.087541,-2.548514,3.409154,-0.44273025,2.680631,-2.2000034
S_Abkhasian-1.DG,1.2710341,-2.605942,3.116336,-0.20172298,2.7210789,-2.0935066
S_Abkhasian-2.DG,2.6467855,-2.2311418,2.0871966,-1.6673194,3.1841793,-1.5869346
S_Adygei-1.DG,2.1247041,-2.7347977,2.5083508,-1.228446,3.2210653,-1.6974399
S_Adygei-2.DG,1.3143034,-2.7071064,1.7051016,-0.67742515,3.562808,-1.2533237
S_Albanian-1.DG,1.0865917,-1.831875,3.0637207,-1.6390913,3.0180783,-2.6204736
S_Aleut-1.DG,0.5776505,-1.2189616,3.5796194,0.29308105,-0.65351325,-2.0128422
S_Aleut-2.DG,0.8185437,-0.7693293,3.882719,0.1545569,-0.4576596,-2.8659716
S_Altaian-1.DG,1.3214352,-0.5788869,3.853083,-1.199472,0.80324376,-3.3142064
S_Ami-1.DG,1.3859992,3.1018815,1.2969328,-1.8710823,-2.7043843,-3.0446262
S_Ami-2.DG,2.1841936,3.5619507,-0.58179593,-2.5921917,-2.7961612,-1.7278624
S_Armenian-1.DG,1.7902163,-2.661916,2.6110206,-1.0887755,3.6459303,-2.2814908
S_Armenian-2.DG,2.341639,-2.2462685,2.1337264,-1.4111319,2.8390374,-1.5411339
S_Atayal-1.DG,2.869385,2.70785,0.11973408,-2.4795058,-2.1113064,-2.9374652
S_Balochi-1.DG,1.6896526,-2.5558393,2.3783767,-0.6552481,2.7971396,-1.2580388
S_Balochi-2.DG,3.6671216,-0.9801327,-0.111849025,-1.8278192,1.9723403,-0.9966188
S_BantuHerero-1.DG,-0.7850167,-2.4184275,-1.9832236,1.0401261,0.4797511,4.5337844
S_BantuHerero-2.DG,-0.23330927,-1.9557955,-2.2050648,0.625526,0.5357667,4.3291698
S_BantuKenya-1.DG,0.04628714,-2.0909111,-2.5078657,0.37821454,0.76594234,4.1369543
S_BantuKenya-2.DG,-0.3826721,-1.987793,-2.1772637,0.42905477,-0.035514694,4.5229425
S_BantuTswana-1.DG,-0.33188808,-1.8227135,-2.2127948,0.98879164,0.52117854,4.1029253
S_BantuTswana-2.DG,-0.55663276,-1.8927666,-2.2923725,0.9479037,0.377589,4.3711634
S_Basque-1.DG,1.5553886,-2.3389845,4.1818686,-0.8074246,1.6050951,-2.734363
S_Basque-2.DG,0.6639872,-2.2890837,3.4517019,-0.33117017,2.541191,-2.3410974
S_BedouinB-1.DG,1.4446871,-2.1009812,2.1181602,-1.2698218,3.9477234,-2.0131276
S_BedouinB-2.DG,2.5767994,-2.3088882,0.7327284,-1.3307557,3.690934,-1.0939643
S_Bengali-1.DG,4.992731,0.19405912,-0.38236392,-2.231092,-0.2316558,-2.2072935
S_Bengali-2.DG,4.580252,-0.10151252,0.4921261,-2.840714,0.830267,-2.3718066
S_Bergamo-1.DG,1.2742819,-2.461656,2.992532,-0.9230579,3.6553736,-2.1485822
S_Bergamo-2.DG,0.4025734,-2.3859053,3.6695263,-0.58805645,2.8617496,-2.3370683
S_Biaka-1.DG,-0.2369878,-1.9747128,-2.401589,0.69236296,-0.112728894,4.284913
S_Biaka-2.DG,-0.6578748,-2.4442346,-2.272724,1.487552,0.44583482,4.3025966
S_Brahmin-1.DG,3.6602113,-0.21358249,0.490763,-2.453284,1.2509015,-2.4754891
S_Brahmin-2.DG,4.313631,0.22642094,-1.2711195,-2.5507095,0.5968635,-1.205609
S_Brahui-1.DG,3.665035,-1.8288895,0.85508347,-2.096241,2.2514522,-1.524392
S_Brahui-2.DG,3.7919872,-1.5254631,0.89619786,-1.7206979,2.478616,-1.9707766
S_Bulgarian-1.DG,1.9485835,-2.158452,3.1628184,-1.1062274,2.574138,-2.3924086
S_Bulgarian-2.DG,1.862737,-2.2274866,3.4681046,-1.3374292,2.7675734,-2.858527
S_Burmese-1.DG,2.9285896,2.8806465,-0.5259714,-2.5672019,-2.0839179,-2.4163344
S_Burmese-2.DG,3.5006742,2.385892,-0.5242127,-2.8987489,-2.0978975,-2.7332425
S_Burusho-1.DG,3.561181,-2.4461634,1.1266686,-0.10843448,1.6621249,-1.7140527
S_Burusho-2.DG,4.4230742,-0.5280928,0.91996896,-1.9057622,0.15592244,-2.6421428
S_Cambodian-1.DG,3.4756467,0.97928035,-0.2461186,-2.3967204,-0.4116522,-2.725466
S_Cambodian-2.DG,4.071922,1.3408424,-0.74675286,-2.3071268,-0.8440473,-2.716797
S_Chane-1.DG,-0.53810304,-2.408558,1.1394097,4.336655,-0.6838048,-0.5551081
S_Chechen-1.DG,2.0626152,-1.9626572,2.4002347,-0.8850792,2.7644212,-2.6143646
S_Chipewyan-1.DG,0.7259888,-2.2605193,1.5953554,3.0362086,-1.474744,-1.1006576
S_Chipewyan-2.DG,1.5833548,-0.6422739,1.7211229,2.1929598,-1.4216976,-2.76789
S_Chukchi-1.DG,0.9612706,-1.8117568,4.451127,-0.97503346,1.1605184,-3.0462062
S_Cree-1.DG,1.7673537,-3.067077,2.1093981,0.25217167,1.7873813,-1.2973179
S_Cree-2.DG,2.0074441,-2.9218407,0.92608446,0.6901462,1.4103284,-0.32816872
S_Czech-2.DG,0.9202356,-2.0241084,3.6310654,-1.4897697,2.661203,-2.1882772
S_Dai-1.DG,2.470399,3.2545023,-0.5787918,-2.5128155,-2.695298,-2.570874
S_Dai-2.DG,3.4472878,2.4743838,-1.3724805,-2.448293,-2.4696884,-1.9124936
S_Dai-3.DG,2.1995332,2.8718703,0.11406119,-2.4702468,-2.1008904,-2.3300571
S_Daur-2.DG,2.660833,3.317416,-0.76344687,-2.3506773,-2.5513375,-2.6781123
S_Dinka-1.DG,-0.17847344,-1.8808842,-2.2467928,0.7201517,0.7457314,4.0591493
S_Dinka-2.DG,-0.8820173,-1.8138912,-2.2732086,0.86421907,0.4551183,4.4340935
S_Druze-1.DG,0.88500065,-2.079808,2.8793774,-0.99672395,3.740421,-1.7997377
S_Druze-2.DG,2.2589068,-2.0774667,1.7663057,-1.6855829,3.5302153,-1.8428218
S_Dusun-1.DG,3.5706995,2.4896977,-1.1686854,-2.6424127,-2.0969307,-2.1717951
S_Dusun-2.DG,3.4138317,2.748821,-0.4092553,-2.5071855,-2.4791758,-2.6165168
S_English-1.DG,0.7085241,-2.407517,3.9453895,-0.5809731,2.7592862,-2.3937428
S_English-2.DG,2.0167632,-2.2534919,3.1893983,-0.5551629,2.0915353,-2.52136
S_Esan-1.DG,-0.38312787,-1.9092946,-2.3155968,0.6288981,0.4006331,4.538891
S_Esan-2.DG,-0.778614,-2.0053904,-2.1379297,0.6900938,0.35415697,4.5065665
S_Eskimo_Chaplin-1.DG,1.7429384,0.8760603,2.9845455,-1.5077966,-1.6675397,-2.7295494
S_Eskimo_Naukan-1.DG,0.8286727,0.0021976307,3.0223067,0.22742286,-0.8480844,-2.9784725
S_Eskimo_Naukan-2.DG,0.04224625,0.45834115,3.9611647,-0.051701102,-1.1994598,-3.2478516
S_Eskimo_Sireniki-1.DG,-0.5930194,-1.2359245,3.6978772,1.4129218,-0.016469572,-2.157196
S_Eskimo_Sireniki-2.DG,1.6348512,1.7675148,2.1698003,-0.85219294,-2.3141954,-2.7363966
S_Estonian-1.DG,1.7795464,-2.328274,2.5024402,-1.0173286,3.3293114,-2.1209373
S_Estonian-2.DG,1.7543869,-2.0262642,3.7684336,-0.6389673,2.3832998,-2.9287267
S_Even-1.DG,1.401176,1.9564292,2.2128599,-1.5440911,-1.9309204,-3.349357
S_Even-2.DG,0.19996949,2.2790208,2.8047552,-0.61149997,-2.053594,-3.128824
S_Even-3.DG,0.23300071,1.3969034,3.4060233,-0.8217204,-1.3489468,-3.2023487
S_Finnish-1.DG,0.91780037,-2.3610108,4.029586,-0.0070791347,1.7973177,-3.2548988
S_Finnish-2.DG,1.6587099,-1.698953,3.9545608,-0.78509635,1.6790383,-2.592049
S_Finnish-3.DG,0.28875133,-2.3022785,4.457588,-0.3625849,1.7727385,-1.822447
S_French-1.DG,1.4491261,-2.5098464,3.5709248,-0.7550983,2.734158,-2.1853461
S_French-2.DG,0.90764886,-2.8531284,2.850931,0.42008305,2.5426235,-1.4071455
S_Gambian-1.DG,-0.7877915,-1.9650271,-2.0764604,1.0989494,0.69588244,4.449122
