ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG02884.SG,-1.8385863,-1.4273623,-2.8195834,2.057599,-1.7169262,4.0930967
NA19248.SG,-1.7976264,-2.010425,-2.8610957,1.1860969,-0.42212245,4.658226
gen_110_Asia,2.7960415,3.392352,-0.8958183,-2.8549755,-2.3462727,-2.4324744
HGDP00879,-0.51424664,-2.2843099,4.751599,-0.3311274,0.3015487,-2.8690004
HG04176.SG,4.8315454,-1.3851627,-0.74743927,-1.1093254,-1.9709355,-1.2211223
NA19020,-0.97592777,-2.0605042,-2.9950325,0.36231565,-0.04757145,4.3986826
Mansi56,0.061131828,-1.6868236,4.7598996,-0.36804718,-1.1750197,-3.0257363
Tunisian20C4,-1.3441979,-2.4426997,-0.79782826,-1.0353527,4.445473,0.8532634
HG04076.SG,4.711734,-0.26762617,-0.5902771,-1.1900077,-2.1778421,-2.1434388
NA20321.SG,-1.7663964,-1.888585,-2.5623446,1.8451087,-1.4320885,4.5324454
HG03955.SG,4.9581585,0.6011571,-1.7828449,-2.0173938,-1.5547445,-1.5212175
ADR00510,-0.48267418,-1.0876081,3.933541,0.7616288,-2.50161,-2.4757326
HG02691.SG,4.406838,-1.5382723,-0.248629,-0.39640066,-2.242365,-1.5981058
Istanbul19185,0.024429768,-2.597956,0.7778751,-1.7861712,4.9298067,-1.4964384
HG03111.SG,-2.1969776,-1.8307198,-2.6839643,1.4213563,-0.7637924,4.5704193
HGDP00845,-1.9539925,-2.0168722,0.47392356,4.70447,-2.7050567,-0.3710202
HG03640.SG,5.0436935,0.035853747,-1.5127273,-1.9154583,-2.0743537,-1.2094973
HG02377.SG,0.5117367,4.387635,-2.0428464,-1.2754678,-2.240418,-1.2107224
HGDP00689,-0.15233366,-2.7665045,0.5416363,-1.5706787,4.8027053,-0.71986353
S_BantuHerero-2.DG,-1.5902395,-2.0197487,-2.8552725,0.52088493,-0.015042417,4.6551313
gen_45_Latin_America_and_the_Caribbean,-1.020782,-2.0234861,-0.8944356,4.713714,-2.7999387,0.28196347
HG03740.SG,4.941793,0.27543023,-1.3629164,-1.4631491,-1.989189,-1.8060235
HG02277.SG,-1.8406878,-2.1769385,0.0038623735,4.9026847,-2.389928,-0.24197626
ADR00504,-0.5915035,-0.5199584,4.5769033,-0.0356675,-1.862317,-2.521829
NA20792.SG,-1.8020667,-2.448541,3.406132,2.6711895,-1.6251023,-1.8825945
HGDP00688,-1.4279704,-2.253852,0.97624654,-1.0575395,4.495796,-1.0670047
HG03800.SG,4.748818,0.9775008,-0.9444582,-1.9905809,-2.2612312,-2.188847
HG00759.SG,1.3724365,4.5552096,-1.62185,-2.0529783,-2.3061922,-1.9883375
NA20525.SG,-0.84176403,-2.782922,3.7906163,2.2844527,-1.6097819,-2.4409041
NA20274.SG,-1.8030602,-1.8558512,-2.3176212,3.7394688,-2.162173,2.503939
Kayseri23892,0.020877123,-2.633452,1.7445813,-1.9175893,4.329241,-1.6738173
ADR00511,-1.2032393,-0.889709,4.2414327,0.5850314,-1.9246725,-2.3738735
ND14916,0.6652441,2.6904466,2.0399559,-2.043498,-2.3495307,-2.5331542
Balikesir16514,0.4833984,-1.61648,2.9093986,-2.4367807,3.0019505,-2.595603
HG03900.SG,4.7669907,-1.4766494,-0.86926675,-0.9403832,-1.8368733,-1.3040568
NA21112.SG,4.0971246,-1.4646932,1.0994556,-0.8761477,-1.9405091,-2.4119608
HG00108.SG,-0.9505926,-2.4250631,4.515788,1.2820545,-1.3823291,-2.7495048
French24124,0.21340027,-2.8216214,4.3415694,-0.667491,0.75365806,-3.0003593
HG04023.SG,4.2060714,-0.5517266,-2.05926,-0.38018516,-2.547958,-0.5110015
S_Eskimo_Chaplin-1.DG,-0.42069083,-1.3063008,4.6451116,0.15422669,-1.9810399,-2.6685772
gen_135_Middle_East,-0.12490208,-2.9892268,2.309769,-1.0491183,3.9508173,-2.1773114
S_Punjabi-4.DG,4.7135053,-0.16113436,-1.7478375,-2.1951118,-1.3643585,-0.9748682
HG03615.SG,4.8005652,-0.1263091,-1.2967234,-1.6762921,-2.1418455,-1.7120686
HG02322.SG,-1.6716489,-1.8870116,-2.936178,1.1974632,-0.762112,4.615241
S_Madiga-1.DG,5.020147,0.046777524,-0.9573939,-2.309149,-1.2185196,-1.9248853
HG02095.SG,-2.3604906,-2.1411676,-2.4266224,2.110952,-0.96324193,4.1770873
NA20887.SG,5.002537,0.45859194,-1.2542751,-1.8909817,-2.2638488,-1.6713703
Igorot13,1.8791022,4.3212905,-0.9503272,-2.6264048,-2.2892952,-2.2416792
French24118,-0.8510213,-2.6182005,4.61958,0.6414464,-0.6262436,-2.7586987
HG03715.SG,4.3473754,1.9347811,-1.6193198,-2.3017104,-1.7192792,-2.230174
Mansi43,0.1582763,-2.5664992,4.6000056,0.32025817,-0.9160636,-2.9886322
HG02573.SG,-0.9604046,-2.1745017,-2.7600133,1.8636618,-1.6682076,4.3443847
HGDP00893,0.07283525,0.02998837,4.292609,-1.454846,-1.4673874,-2.740347
HG00593.SG,1.8585875,4.287694,-0.74621886,-2.4515002,-2.4026544,-2.41325
NA19786.SG,-2.006284,-1.4743727,0.35001713,4.506909,-2.8077774,-0.5028738
mondal_ONG-9.SG,4.3102736,-0.2182858,-2.269333,-1.0753956,-2.3584292,-0.21458721
HGDP01233,0.9184221,4.4585514,-0.18327436,-2.4855907,-2.063626,-2.2423904
NA18757.SG,1.1732496,4.6411505,-1.1221069,-2.0180779,-2.2829049,-2.0873082
HGDP01227,1.7791504,4.43555,-1.2777847,-2.4750342,-2.2110586,-2.00683
HGDP00139,3.6867983,-0.7693085,-1.8720788,-2.284162,0.7142735,-0.6786572
NA10847.SG,-0.769762,-2.477493,4.6071587,0.992885,-1.0740284,-2.7403724
NA19431.SG,-2.064697,-1.8321154,-2.6312242,1.9022924,-1.2048566,4.3945932
NA19360.SG,-1.7546937,-2.134317,-2.6991644,1.9000937,-1.3534639,4.4575996
Kor39,0.18262962,-2.2039616,3.599501,1.4972185,-2.3210666,-2.5427833
HGDP00887,-1.7146909,-2.7033052,3.5431974,1.2635437,0.40469372,-2.2569907
HGDP00677,0.9032457,-1.9447622,-0.40833127,-2.2379086,4.3542256,-0.96561134
Mansi94,0.0499162,-1.8781962,4.801317,-0.33695748,-1.1778079,-2.9933786
HG03668.SG,4.57279,-0.39571005,0.5012208,-1.7479011,-1.9784048,-2.368946
NA18942.SG,2.274928,3.7242734,-1.9531877,-1.5283265,-2.744449,-2.1868746
HG03139.SG,-2.0776033,-2.2151752,-2.3294854,2.780734,-1.5271386,3.7862318
HGDP00105,4.4726048,1.7397271,-1.3269013,-2.7316468,-1.6357253,-1.8928056
HG03039.SG,-1.2346177,-1.6450821,-3.0134418,1.5397285,-1.5597129,4.3987117
ADR00061,-1.0630196,-1.290893,4.4406085,0.64376897,-1.481819,-2.7570372
HG01983.SG,-1.1455526,-2.666886,1.1554537,4.257636,-2.133767,-1.0725752
Turkish4BA57,1.0338405,-2.6577125,4.1106253,-0.8410234,0.7551871,-3.2570446
NA20899.SG,4.659891,-0.0009856112,-0.6208185,-1.1099429,-2.5493119,-1.8957618
HG01883.SG,-1.9825773,-2.3227742,-2.642623,1.5162201,-0.5483892,4.593441
HG01521.SG,-0.98900115,-2.8257027,3.4136288,2.7173042,-1.7954855,-2.0966291
NA19223,-1.9295417,-1.9928688,-2.7298837,1.0333968,-0.46331728,4.7923274
HG01796.SG,0.9247269,4.0626655,-0.9391062,-1.387363,-2.7227876,-2.0491931
NA19452.SG,-2.091264,-2.2531946,-2.7367742,1.8788675,-0.80950725,4.4209366
HG00116.SG,-1.304834,-2.4684713,4.0189524,2.1839452,-1.5074356,-2.37069
NA18634.SG,-0.04902791,4.3052154,-1.1502174,-1.0414484,-2.3605976,-1.4856354
SAH9,-2.032877,-2.9993906,1.4396415,2.8112578,0.716727,-0.8664286
EthiopianJew1818,-1.508926,-2.504028,-2.1062307,-0.37569854,2.3147066,3.5147896
HG03127.SG,-1.8433325,-1.9366319,-2.7387598,2.271408,-1.4680649,4.1702595
HG02410.SG,1.7409369,4.059744,-0.7921659,-2.4211304,-2.3901284,-2.445183
HGDP01031,-1.7891676,-1.8515683,-2.77682,0.8693096,-0.45398042,4.7466
HGDP00449,-2.1301308,-1.7881948,-2.7082622,0.75454944,0.15993057,4.5411143
HG03027.SG,-1.5262668,-1.959386,-2.707065,2.2014987,-1.6892557,4.2888765
gen_165_Northern_America,-2.5534186,-2.5937097,-1.797285,2.4285805,-0.082524285,3.2156935
Egypt12AQ172,-0.088967316,-2.4014726,0.9614908,-2.1527965,4.7115164,-1.0559175
HG04140.SG,4.95042,0.29873312,-1.5575955,-1.7621106,-2.4343047,-1.3335527
HG03863.SG,4.735308,0.23753929,-0.943125,-1.6480294,-2.4314063,-2.0350895
HGDP00313,4.886483,-0.6416812,-1.0470585,-2.2789297,-0.3558295,-1.6682682
NA18749.SG,0.16183011,3.8347871,-2.0404828,-0.4645906,-2.611405,-0.9992127
ch193,-0.011283531,-2.0229006,4.6629853,-1.1905254,0.54708236,-3.127497
HGDP00475,-2.0998142,-2.0368516,-2.6181695,0.9138079,-0.19631477,4.7203393
gen_38_Asia,4.5148406,-0.10421016,-1.0734253,-2.5147464,-0.08032599,-1.8375491
HG03963.SG,4.2415466,-1.5471663,-0.19232237,-0.4222836,-2.5037847,-1.1740906
NA20317.SG,-2.0220454,-1.6657821,-2.625485,2.5953748,-1.7223397,3.79004
HGDP00461,-1.9635041,-2.1019232,-2.7816088,0.7439424,0.24601981,4.4828877
HGDP00307,4.7247615,-1.0496248,-1.1196948,-1.9653236,-0.17047931,-1.3932911
HGDP01019,-1.7106876,-2.1502001,-0.17971009,4.84417,-2.496234,-0.058214523
NA18854,-1.6036353,-1.6878406,-2.8713698,0.43034163,-0.15010071,4.6408343
gen_39_Asia,4.6782694,0.050450366,-0.48873904,-1.4571975,-2.5679915,-1.8551652
Viet10,1.5681633,4.3563237,-0.5719687,-2.6670837,-2.2422812,-2.352491
NA18638.SG,1.5701681,4.466595,-1.399629,-2.086117,-2.3876297,-2.0760744
NA21100.SG,4.8037295,0.44585675,-0.9682885,-1.6727351,-2.3941646,-2.1001127
HGDP00298,4.079956,0.03737924,0.62242395,-2.6434221,-0.2086384,-2.6005683
NA07051.SG,-1.4042405,-2.5758812,2.8620164,3.3030615,-1.9862798,-1.6952952
HGDP01186,1.1223099,4.4866867,-0.59130543,-2.3985324,-2.1920357,-2.1227372
HG04131.SG,3.4915614,2.490739,-2.149359,-1.6763786,-2.7458935,-1.7453054
Nel19,-0.68858147,-2.1332815,4.6913285,0.22039469,-0.1941837,-3.1516538
HG03812.SG,4.2022314,-1.1709108,0.025896654,-0.36643627,-2.6521602,-1.6909666
HGDP01192,1.4210575,4.2590656,-0.59350866,-2.4211004,-2.475119,-2.2979565
HG02561.SG,-2.1284602,-2.030951,-2.5498848,2.0945876,-1.0637016,4.358395
Y241,-0.9291075,-1.8854914,-0.5587557,-1.5040532,4.9126244,0.2755765
HG02230.SG,-1.3187106,-2.9208689,2.7400885,3.1414208,-1.3211275,-2.0113842
tdj255_ishkashim,3.669996,-1.6542964,1.6366644,-2.1541166,-0.3255948,-2.6932175
mondal_RIA-45.SG,3.7054586,2.7605312,-1.2653563,-2.2826188,-2.6887176,-2.1728656
ch21,0.83782506,-3.0516272,2.8629816,-1.3026681,2.4609208,-2.406775
HG02087.SG,1.7007113,4.4398155,-1.4537598,-2.146199,-2.2832172,-2.1986182
NA20895.SG,3.2812285,-2.2873423,0.394307,0.6792756,-2.4339354,-1.0825787
HG02461.SG,-1.48298,-2.0195022,-2.9515092,1.640096,-1.1032109,4.532916
HG03607.SG,3.7737932,0.56094885,-1.0055431,-0.8724597,-2.9079607,-1.72697
HG02330.SG,-2.2446666,-2.7624211,-1.6507595,2.9361103,-0.12231745,2.3461761
HG02187.SG,1.8067201,4.240855,-1.7983323,-2.0925357,-2.4886763,-1.877202
NA18645.SG,0.5846733,4.277509,-0.64480656,-1.2861279,-2.524489,-2.1206117
NA19372.SG,-2.0974681,-2.0186107,-2.4093492,2.500064,-1.6144886,4.151
Bar03,-1.715578,-1.7172784,-2.7078786,-0.05828757,0.95774156,4.29885
HGDP00529,-0.2741143,-2.7616386,4.4998336,-0.103774846,-0.019133102,-3.0801222
gen_100_Europe,-0.16378637,-2.812451,3.7860613,1.730195,-2.0489695,-2.398301
T_Sherpa-1.DG,3.3179467,3.2839086,-1.098506,-2.5569592,-2.5330577,-2.2806802
NA18745.SG,1.7372838,4.303483,-1.3488915,-1.9598799,-2.5875437,-2.3107808
HG01550.SG,-0.87219995,-2.6621635,2.476717,3.3161104,-2.5903583,-1.4339787
HG00736.SG,-0.62412065,-2.7985475,1.4122466,4.083214,-2.1934137,-1.4870507
TP07,-1.5507152,-2.4748607,3.5892885,-0.2558984,1.9442453,-2.1654947
HGDP01151,-1.0942979,-2.3961902,4.313085,-0.050381526,0.2866499,-2.3988647
HG00581.SG,1.9114826,4.384268,-1.4913822,-2.0721688,-2.2785008,-2.363796
Malay11,4.948217,0.4387252,-1.4336473,-2.3690515,-2.0508978,-1.5274326
NA19794.SG,-1.3083735,-2.6909425,0.6764691,4.6036096,-2.4663687,-0.63728213
S_Lahu-2.DG,2.17373,4.0237923,-0.95931673,-2.4357955,-2.5598314,-2.4448154
HGDP01179,1.9402624,4.1067996,-0.4227192,-2.7148113,-2.156566,-2.4171147
HGDP00267,4.7016554,-1.1232991,-0.5108097,-2.1126668,0.175532,-1.8381865
gen_137_Europe,1.0343357,4.221412,0.21655214,-2.7797885,-1.9597058,-2.3885746
NA18950.SG,2.3444939,3.9044995,-1.6380233,-1.9093711,-2.5718155,-2.431383
HGDP00515,-0.89433366,-2.6359003,3.6446617,-0.7413757,2.3010125,-2.6907678
HGDP00924,-1.5743104,-2.0436375,-2.7049239,0.33913097,0.17782363,4.726452
gen_71_Asia,2.107585,4.248675,-1.7279471,-2.1842518,-2.3367813,-2.011602
HGDP01384,1.6819806,-2.9919512,3.0857284,-0.94681513,1.352222,-2.9796257
armenia176,0.35445923,-2.5633924,2.1118383,-2.2850008,3.9143658,-1.9345328
HG03048.SG,-2.050099,-1.9455836,-2.6357505,1.8324744,-0.95789397,4.496406
PV015,4.8347397,-0.8752517,-0.8035134,-2.203066,-0.27555943,-1.8728406
gen_197_Sub-Saharan_Africa,-1.9830589,-1.6613915,-2.698768,1.9578924,-1.4590086,4.315561
HG01991.SG,-1.9143982,-1.2333405,-0.73421794,4.707633,-2.688338,-0.015145637
NA18505,-1.9911841,-2.1299176,-2.7000923,0.5858327,0.692384,4.4060383
PV001,4.0750165,-1.6276582,0.13126332,-2.1196597,1.0659237,-2.1191497
HG03796,4.6300955,-1.0413219,-0.8925939,-2.3291419,-0.07745435,-1.7684253
armenia162,0.59074974,-2.8892262,1.8854369,-1.6974698,3.9447026,-1.8848116
NA18933.SG,-2.0880797,-2.2148685,-2.6528513,1.9488617,-0.7387175,4.3564043
Avar.SG,-0.6704612,-2.4640238,4.28504,1.5359453,-1.4915342,-2.743201
HGDP00930,-1.6536187,-1.8853861,-2.92448,0.96362495,-0.4744651,4.7163157
HG03619.SG,4.775065,-0.98755735,0.16703162,-1.457188,-1.4004375,-2.2186992
HG01684.SG,-0.2993933,-2.2166646,4.0875916,1.5535213,-2.2812145,-2.6364174
HGDP00918,-1.8232803,-2.1037977,-2.7028954,0.6228145,0.15657258,4.5976915
NA19311.SG,-1.8666545,-1.8029407,-2.9070396,1.6452882,-1.188761,4.5638866
NA18626.SG,1.3910806,4.328133,-1.0565352,-1.7398714,-2.4976532,-2.431826
S_Mongola-2.DG,1.4803307,3.2968442,0.73684436,-2.1005979,-2.4793553,-2.6950915
PV029,2.8307915,-2.336215,-0.051825266,-2.0210927,3.0405285,-1.7508874
Nesk_15,-1.1142181,-1.7502741,4.582592,0.9296259,-1.3175058,-2.671226
NA19440.SG,-1.7829199,-1.5730109,-2.7396433,2.1585395,-1.752367,4.173847
HG01362.SG,-1.9932917,-2.095291,1.5337008,4.344179,-2.399358,-1.0940613
HG01784.SG,-1.8629345,-2.5768108,3.0175357,2.8222823,-1.3819498,-1.7271082
NA18591.SG,1.2212901,4.525239,-1.6040399,-1.7768514,-2.3427434,-1.9350554
Nesk_01,-0.15723248,-1.5982561,4.6139855,-1.4708658,0.4348279,-2.9211724
NA19141,-1.6218733,-2.1228437,-2.754306,0.21283762,0.56543005,4.5209413
NA20278.SG,-1.6915123,-2.4478548,-2.5630116,2.646258,-1.5120773,3.9604232
NA20529.SG,-0.8586443,-2.7644064,4.108362,1.754812,-1.1557766,-2.4123135
HG01630,-0.81553847,-2.4743016,3.6868188,-0.9010233,2.2492058,-2.6992545
HG02502.SG,-2.0125353,-2.114268,-2.548774,2.7640712,-1.3454751,3.9354055
HG02253.SG,-1.6461788,-2.2572942,1.0611106,3.735217,-2.8189178,-0.113207355
HGDP01347,1.9065549,3.6939428,-0.08313462,-2.9186015,-1.9097477,-2.6197376
gen_14_Sub-Saharan_Africa,-2.0928128,-1.9527789,-2.54364,0.5552917,0.110384986,4.6634665
HG03382.SG,-1.8808932,-2.0581796,-2.672538,2.4181232,-1.459212,4.0391946
HGDP01353,1.3653344,4.388628,-0.6800552,-2.2738028,-2.4591522,-2.170383
HG01624,-0.5488226,-2.6001544,4.4302197,-0.3854985,0.79248476,-2.7845213
HG03135.SG,-2.1722815,-2.0598545,-2.636443,1.8618749,-0.7523627,4.325721
HG02402.SG,2.0394843,4.1081805,-1.6048887,-1.7183566,-2.6455202,-2.369577
Istanbul17778,2.2955687,-1.5284288,2.2458942,-2.6400828,1.970923,-2.8431845
HG02353.SG,1.7069545,4.424904,-1.7805698,-2.0338914,-2.3130815,-1.9821424
Tuvinians54,0.8057484,1.6271814,2.704547,-1.6492358,-2.4895663,-2.813097
Zapo0095,-1.7415482,-1.9972683,0.8817025,4.4929423,-2.720978,-0.77365875
HGDP00703,-2.2357178,-2.2445433,-0.79548556,4.4677205,-1.9161576,0.98401105
HG00179.SG,-0.5663677,-0.99257475,4.1613603,0.94409114,-2.164973,-2.8717973
HG03971.SG,2.3265982,-0.5605512,-1.5821977,1.5293295,-3.4545627,-0.48563224
HG00628.SG,0.81919736,4.514763,-1.3424326,-1.6168334,-2.371829,-2.1252415
IranianJew1560,1.5248759,-2.593547,2.7144427,-1.7917584,2.6803136,-2.6048384
HG04152.SG,4.4209943,0.09928731,-0.52452517,-1.0145022,-2.6787746,-2.0265033
gen_31_Middle_East,0.96215093,-2.6623685,-1.559569,-1.5409168,3.582371,0.59076244
HGDP00717,4.2251525,1.1877451,-0.4727149,-2.5162053,-1.4716109,-2.300856
HG01618,-0.6148007,-2.684996,4.4869685,-0.1105988,0.32084423,-2.8823485
HG00728.SG,0.95026696,4.5184717,-0.6347988,-1.9730731,-2.4041603,-2.0654469
HG03871.SG,4.4210577,0.87431175,-2.5270047,-1.5585272,-2.1405752,-0.67127067
S_Cree-1.DG,1.3896644,-2.9644878,2.7750924,1.0284,-1.0425509,-2.5855727
KHN_065,-0.9508361,-2.5154834,-1.5035725,-1.1224993,3.9127944,1.8053561
NA21425,-1.3679103,-2.0957136,-2.602369,-0.20293976,1.1973553,4.2811522
MAL-026,-1.8778632,-2.086633,-2.6108048,0.38921586,0.6103019,4.405142
HG03488.SG,3.7398515,-0.3286719,-1.0179358,0.17880017,-3.0950415,-1.5351353
HG01620,0.022622582,-2.8186016,4.2555757,-0.006210584,0.4165432,-2.8298094
HGDP01357,-0.73845434,-3.077874,4.164477,0.5500088,0.3657594,-2.5486739
NA18915.SG,-1.6945769,-2.0106823,-2.723167,2.2613835,-1.4325044,4.2738667
HGDP00049,4.9038086,-0.3769888,-0.8039406,-2.6199796,-0.6617059,-1.8476989
HG02308.SG,-1.9571898,-1.9681777,-2.6643221,2.259954,-1.2339075,4.207431
S_Bulgarian-1.DG,0.6962775,-2.8777661,3.1877892,-0.9077923,2.166966,-3.040807
MAL-032,-1.7756053,-1.9267914,-2.7299507,0.35439795,0.23053232,4.6638274
NA19080.SG,0.48717308,4.565886,-1.3201518,-1.6086304,-2.2952728,-1.6908451
KuchinJew30052,2.082151,-2.2939963,1.2858664,-2.317168,2.9622393,-1.7800658
BBR031,-1.7665553,-2.949407,-0.34295222,-0.17839295,3.4984334,1.0172487
HGDP00713,4.4893727,1.7265013,-1.46784,-2.3524275,-2.5478692,-1.946772
HG01515.SG,-1.0668143,-2.49935,3.6378376,2.6608205,-1.854705,-2.408096
mondal_BR1-10.SG,4.2630672,-0.40681648,-1.2466807,-0.07764311,-2.5824983,-1.2808286
gen_7_Eastern_Asia,1.0147052,4.013976,-2.1089382,-0.778974,-2.469373,-1.6581786
Zapo0091,-1.9006377,-2.21814,-0.109594986,4.805747,-2.434423,0.017132103
HGDP01419,-2.0472932,-1.9255277,-2.5461502,0.18389495,0.88240665,4.396842
NA19192,-1.4567397,-1.9993728,-2.9346488,0.5269186,-0.04152356,4.630908
HG00122.SG,-1.0825665,-2.3971736,4.5944867,0.9585181,-0.78891826,-2.7945015
HG01608,-1.099275,-2.4371152,4.6156454,0.82454675,-1.04771,-2.5429966
HG01344.SG,-0.33095765,-1.9938422,2.4197235,2.926636,-2.652525,-2.3166244
NA19466.SG,-2.037604,-1.7860051,-2.6904442,2.2420225,-1.3805412,4.2342954
HGDP00934,-1.991227,-1.9781526,-2.7964444,0.89726955,0.018580284,4.658344
armenia86,-0.6657162,-2.447613,4.474634,-1.037111,1.1655463,-2.6968806
NA18968.SG,0.5410778,4.207088,-1.2282271,-0.9276742,-2.6241877,-2.0489736
HG02375.SG,1.5381278,4.4426813,-1.3724494,-1.8238511,-2.428001,-2.362014
HG03642.SG,4.510835,1.167386,-2.0278962,-1.6619035,-2.543566,-1.5885628
PV005,3.9337885,-1.240684,0.24528247,-2.3312945,1.2801112,-2.2891846
NA18501,-1.682052,-2.0793455,-2.793085,0.8021551,-0.08665177,4.606522
HG02793.SG,4.7839293,0.74122053,-1.7652949,-1.7757549,-2.4341404,-1.5313501
PV011,1.8924593,-2.3633182,1.865485,-2.3557408,2.9876015,-2.495845
NA18515,-1.3156939,-2.3038075,-2.709887,0.3207843,0.44131923,4.4935937
HGDP01380,-0.7727857,-2.8557358,3.7862117,0.33567536,1.1159319,-2.9361324
HGDP00920,-2.2298641,-2.096713,-2.5428045,0.78084356,0.52110445,4.436899
NA18868.SG,-1.8237964,-2.1222832,-2.6941304,1.9032863,-1.1565961,4.480103
NA15757,-0.6732421,-2.9984891,4.3366175,0.13932227,0.35376537,-2.770745
HG02275.SG,-1.5666445,-1.579537,-1.3651487,4.6703777,-2.7691863,0.7591487
HG03742.SG,4.4494014,-0.86797273,-1.5755185,-0.4777624,-2.3924773,-0.9110852
HGDP00908,-1.539526,-2.069608,-2.8114908,0.3351821,0.43183318,4.4013977
Zapo0046,-2.0530312,-2.0786612,0.49191564,4.743946,-2.379479,-0.42655462
HG03857.SG,4.708437,0.65473044,-0.9671784,-1.5745677,-2.2098927,-2.281685
Nesk_05,0.8647563,-1.9221193,3.9376957,0.3256966,-1.7852166,-2.9134612
gen_177_Northern_America,-1.8444312,-1.8686218,-2.876621,1.9542081,-1.2657332,4.4229784
SephardiJewTurkey6077,0.7877576,-2.6322844,-0.13197407,-2.0422294,4.466177,-0.7150827
Y047,-0.35365275,-2.7792733,-0.49118394,-1.4384688,4.7264714,0.04303737
HG01468.SG,-0.9862009,-2.4870064,1.9182487,3.9768212,-1.6988572,-1.8898152
NA20511.SG,-1.2931153,-2.7608652,1.0906502,4.179463,-2.1294487,-0.45594576
HGDP01155,-0.88926005,-2.832618,3.635848,-0.52294594,2.2235963,-2.6221955
gen_59_Sub-Saharan_Africa,-1.9051043,-1.9049187,-2.7735555,0.5768106,0.22717328,4.617305
Bar13,-1.6679634,-1.9651226,-2.69163,0.117738426,1.4276226,4.0297627
HG04017.SG,4.2067003,-0.7905777,-2.131349,-0.6360985,-2.44578,-0.023387065
HGDP00539,0.13382196,-2.2542284,4.7102566,-0.55410105,-0.11945192,-3.079594
NA20340.SG,-2.0539596,-1.9091146,-2.7379951,2.0624542,-1.1812406,4.2753205
Bar07,-1.7249538,-1.9234359,-2.6274304,0.163719,0.80643636,4.5091705
NA21126.SG,5.02991,0.3191995,-1.167298,-2.2935405,-2.0803516,-1.7703785
HG03934.SG,3.9490094,-0.964866,0.16925615,-0.07462276,-1.841949,-2.4884233
Y292,-0.9596476,-2.6082997,-1.2710909,-1.2447782,3.7667446,1.8529658
HGDP00277,4.262793,-0.5950664,0.13678846,-2.7998238,0.13229525,-2.3384085
HG00978.SG,2.138837,4.2065363,-1.5142311,-2.327169,-2.4854698,-2.2634668
HGDP01169,0.5970913,-2.7117064,2.5203013,-1.4093301,3.77548,-2.4539924
HGDP00511,-1.2413512,-2.5150962,4.1387515,-0.011578718,0.8475473,-2.6602845
mondal_RIA-63.SG,2.5526931,3.8025415,-1.1610422,-2.4103298,-2.411146,-2.5822723
TLA012,1.2100807,-2.4162185,4.1479645,-0.4124532,-0.827733,-3.0520551
HG03849.SG,4.1066422,0.8358034,-2.5495536,-1.5100397,-2.471308,-0.48244232
HGDP01196,2.396445,3.7495203,-0.4464712,-2.6837494,-2.52817,-2.3517745
HGDP00288,4.9261622,-0.329469,-0.22429776,-2.0435328,-1.4938772,-2.1225483
HG00141.SG,-0.84850055,-2.2507193,4.692496,0.90714526,-1.3387054,-2.8000531
HG00610.SG,0.58951616,4.5349874,-1.0304884,-1.4977533,-2.394769,-1.9488496
HG03949.SG,4.9697533,0.6028351,-1.3533621,-2.0029902,-2.3180964,-1.664734
HGDP01182,1.180534,4.6045046,-0.66479886,-2.3480945,-2.2579165,-2.2326305
RAP08,-1.2320594,-1.9311022,-0.8429501,3.3810704,-1.0993001,-0.3981684
Y279,0.11672665,-2.5750902,1.5984466,-2.034702,4.539228,-1.7229007
HG01190.SG,-2.1644058,-2.4375422,-0.35368025,4.078206,-2.193805,1.3905069
Dusun12,3.9581265,2.2474313,-1.6340208,-2.6711087,-2.341375,-1.7389714
NA18976.SG,1.632815,4.3008137,-1.5932589,-1.6186289,-2.569906,-2.1914062
Est377,-0.7557274,-2.7445104,4.400601,0.5232763,-0.47394234,-2.4733324
Y537,-1.1717209,-2.8402486,-0.07634495,-0.502767,4.3673325,-0.08275643
ch31,1.1961468,-1.090018,3.8081524,-1.6933012,0.2009155,-3.244873
NA18876.SG,-1.5903728,-1.8898556,-2.943338,1.5485755,-1.1777402,4.5152545
HGDP00998_WGA,-2.0148242,-1.7995176,-0.3440188,4.7821264,-2.4109437,-0.023206092
Jk4908,1.2269447,3.7938523,0.373706,-2.134715,-2.4815218,-2.5195744
HGDP01021,1.8611385,3.8667684,-0.4874603,-2.2876604,-2.567994,-2.4624333
VolgaTatars1.DG,-0.3595735,-2.6346714,2.4321408,3.229855,-2.691059,-1.5824637
HGDP00459,-1.9296769,-1.8926114,-2.7718828,0.5477708,0.1603676,4.5924935
MC_17,-0.86385053,-1.5734048,4.5544214,0.83311236,-1.8044026,-2.6737454
A_Yoruba-4.DG,-1.6510543,-1.9516128,-2.7388396,0.35452825,0.16954006,4.6720867
NA18907.SG,-1.8644683,-2.1031914,-2.7761493,1.7108104,-0.8689355,4.4120474
HGDP01035,-1.62276,-2.0477324,-2.8488796,0.56721413,-0.013836253,4.656882
HG01356.SG,-1.9991089,-2.8099585,1.2369854,3.765108,-1.5030398,-0.24896538
NA19474.SG,-1.977578,-2.01361,-2.7067945,1.9471568,-1.1590774,4.373321
NA18612.SG,0.8107607,4.282615,-0.4352866,-1.5719835,-2.561558,-2.2793036
