ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NorthOssetia2,Europe,2,2.3152874,-1.1466997,2.0454977,-3.1008883,1.769213,-2.6876528
NorthOssetia3,Europe,2,0.6592533,-1.865597,4.2602186,-1.4291439,0.38783234,-3.328102
NorthOssetia5,Europe,2,1.0035126,-2.4213276,2.653746,-1.7612044,3.063005,-3.025113
NorthOssetia8,Europe,2,1.6733398,-2.2292116,1.9812014,-2.2838857,3.172135,-2.683421
NorthOssetia9,Europe,2,-0.085972846,-0.70596826,4.061408,-1.9455127,0.5047306,-3.2112443
Nov_005,Europe,2,0.57073534,-0.790358,4.1202354,-0.887218,-1.6932901,-3.225205
PV001,Asia,0,4.085571,-1.1093872,-0.5743043,-2.3376698,1.0677274,-2.0573943
PV002,Asia,0,4.1602187,-1.0699863,0.27764544,-2.774543,0.5667182,-2.3698478
PV003,Asia,0,0.33900622,-2.5070376,-0.12605275,-2.0937386,4.0985236,-0.31341782
PV004,Asia,0,4.3106694,-0.55630124,-0.008925941,-2.8908706,0.29525265,-2.5197303
PV005,Asia,0,3.984136,-0.42830503,0.21787097,-2.9192305,0.5868511,-2.5397956
PV006,Asia,0,4.25568,-1.2508436,-0.9936886,-2.3331344,0.5844822,-1.4724516
PV007,Asia,0,4.6013746,-0.13742894,-0.5703355,-2.7643468,-0.34644225,-2.3835988
PV008,Asia,0,2.674992,-1.2120771,1.612103,-2.8898299,1.8886993,-2.914701
PV009,Asia,0,2.8222404,-1.7966756,1.0249689,-2.5628223,2.4331563,-2.6538727
PV010,Asia,0,4.440304,-0.43940893,-0.24367556,-2.8966265,-9.7192824e-05,-2.333947
PV011,Asia,0,3.2836528,-1.1441352,0.7399743,-2.962088,1.827549,-2.6402056
PV012,Asia,0,0.6366453,-2.4316227,2.2396448,-2.1186936,3.770472,-2.4150665
PV013,Asia,0,0.935778,-2.1322007,1.6486176,-2.4600067,3.9594624,-2.207169
PV014,Asia,0,3.0249178,-1.633669,0.28505203,-2.641994,2.5105915,-2.2270107
PV015,Asia,0,4.3734703,-0.57257396,-0.27795693,-2.8412564,0.25660837,-2.3569236
PV016,Asia,0,4.942789,0.09681317,-1.0692185,-2.488805,-1.1541779,-2.272614
PV017,Asia,0,2.2888784,-1.5689145,2.6960073,-2.66844,1.1640009,-3.1940584
PV018,Asia,0,1.6726962,-1.8178614,0.8616514,-2.762548,3.6255913,-1.9926734
PV019,Asia,0,3.5133746,-1.8338898,1.3045504,-2.4323308,1.2048792,-2.8679838
PV020,Asia,0,3.6282558,0.107433684,0.39164504,-3.1945117,0.607917,-2.587932
PV021,Asia,0,3.9903553,-1.0383707,0.26311016,-2.8000066,1.1051699,-2.493381
PV022,Asia,0,3.335034,-1.1138481,-0.086221084,-2.9873006,1.8527282,-2.0522156
PV023,Asia,0,0.95196515,-2.2540684,1.0407194,-2.290542,4.340623,-1.7084705
PV024,Asia,0,3.3136573,-0.8961537,0.3587082,-3.0645325,1.5816354,-2.2562513
PV025,Asia,0,3.6239307,-1.01577,-1.0432439,-2.3438466,1.549779,-1.7372215
PV026,Asia,0,4.0117207,-0.97721756,-0.15304612,-2.808569,1.1137577,-2.0035424
PV027,Asia,0,3.8730798,-0.42639503,-0.7085032,-2.8092017,0.98839974,-1.9930344
PV028,Asia,0,4.4248576,-0.86822295,0.025107365,-2.620817,0.18000285,-2.4951668
PV029,Asia,0,2.7815263,-1.8980318,0.19462249,-2.4256382,2.9712687,-2.2177935
PV030,Asia,0,3.4407763,-1.2173585,-0.7235856,-2.5365283,1.7598451,-1.6590425
PV031,Asia,0,3.966346,-0.56207675,-0.71314293,-2.7248275,0.7779077,-1.9154838
PV032,Asia,0,2.7171476,-1.4631307,0.39341316,-2.735669,2.6292887,-2.3473718
PV033,Asia,0,3.6000452,-1.0197105,1.3343722,-2.6705306,0.52200985,-2.836135
PV034,Asia,0,3.829807,-1.0932064,0.4230767,-2.7955623,1.2089198,-2.520997
PV035,Asia,0,1.2053311,-2.116334,2.7416892,-2.2686248,2.9280918,-2.999032
PV036,Asia,0,2.3484302,-2.3930218,0.7889146,-2.2419493,3.2574267,-2.4024322
PV037,Asia,0,4.164946,-0.5937677,-0.26663992,-2.8284442,0.7238048,-2.258123
PV038,Asia,0,2.6140583,-1.3574363,-0.87460834,-2.629677,2.5217774,-1.2018006
RAP02,Latin_America_and_the_Caribbean,3,1.0265344,3.3667111,-1.4556618,-0.3650084,-2.9470143,-2.0281982
RAP03,Latin_America_and_the_Caribbean,3,-0.08622962,-1.988406,4.2074,-1.4132335,1.3644644,-3.0941172
RAP04,Latin_America_and_the_Caribbean,3,3.1102693,0.3351349,-0.29726028,0.33348504,-2.437561,-2.5910404
RAP08,Latin_America_and_the_Caribbean,3,1.2832919,0.6753746,-2.267971,1.3662206,-2.1608603,-0.83632135
RAP13,Latin_America_and_the_Caribbean,3,1.8101563,-1.9772589,1.8142548,0.87727773,0.048714556,-3.0956452
RBL4011,Eastern_Asia,1,2.1736007,4.0588827,-0.4971601,-2.8751311,-2.404545,-2.603426
RBL4012,Eastern_Asia,1,1.4251579,4.389083,-0.47032982,-2.9542031,-2.090852,-2.2450013
RBL4013,Eastern_Asia,1,1.8075287,4.0854206,-0.3872558,-2.894344,-2.3760514,-2.4132206
RBL4014,Eastern_Asia,1,1.9210136,4.1043625,-0.36671373,-2.8612924,-2.3410213,-2.493439
RBL4015,Eastern_Asia,1,1.6628909,4.55009,-1.0912238,-2.6071184,-2.48372,-2.1893263
RBL4019,Eastern_Asia,1,1.2862563,4.6554904,-1.1432418,-2.554667,-2.2619953,-1.9699128
RBL4020,Eastern_Asia,1,2.23846,-1.4741439,1.388908,-2.8246515,2.8216918,-2.561999
RBL4020_2,Eastern_Asia,1,1.5115627,4.3497667,-1.3542671,-2.7244217,-2.2542555,-1.787304
RBL4021,Eastern_Asia,1,1.4509802,4.4212503,-0.5303419,-2.885867,-2.1738026,-2.3648293
SA018,Sub-Saharan_Africa,5,-2.2344825,-1.8393854,-2.757154,0.44663662,0.33645603,4.7664723
SA062,Sub-Saharan_Africa,5,-2.3602436,-1.4258999,-2.7570524,0.42696556,0.10338535,4.571835
SA063,Sub-Saharan_Africa,5,-2.3835366,-1.6707219,-2.726018,0.48494512,0.27817833,4.650109
SA064,Sub-Saharan_Africa,5,-1.6665871,-2.5818832,-2.1513267,-0.15902008,1.3875073,4.051024
SA073,Sub-Saharan_Africa,5,-2.0893803,-1.6641448,-2.7833896,0.40885895,0.23559232,4.745271
SA078,Sub-Saharan_Africa,5,-2.149183,-1.8605123,-2.758232,0.5197921,0.013876441,4.865641
SA083,Sub-Saharan_Africa,5,-2.0980663,-2.2491593,-2.6595924,0.74187875,0.083530866,4.8893685
SA1004,Sub-Saharan_Africa,5,-2.0727248,-1.8207797,-2.8787234,0.8299732,-0.33069596,4.886076
SAH18,Middle_East,4,1.1193963,-1.8081394,-0.08553612,-2.4103844,4.092036,-1.2282885
SAH20,Middle_East,4,-0.76517993,-2.07409,0.058154684,-1.797214,4.8393126,-0.5491595
SAH21,Middle_East,4,-0.13024668,-2.2063923,1.6577022,-2.3137078,4.4029326,-1.8299372
SAH24,Middle_East,4,0.8437328,-1.7567862,0.7410073,-2.5263426,4.3987055,-1.6008487
SAH27,Middle_East,4,-0.90162516,-2.2225347,-1.6098593,-1.1893727,3.602058,1.6782136
SAH34,Middle_East,4,0.1605919,-1.7211007,-1.1204154,-1.8504395,3.8720665,0.30238765
SAH9,Middle_East,4,-0.9455806,-3.1469312,2.7636266,1.4956738,1.5538217,-2.5075567
SD60_297,Europe,2,0.8796514,2.0365882,2.4934144,-2.0105426,-2.003824,-2.9578555
SR23,Europe,2,1.107122,-1.8819003,2.6465504,-2.526805,3.071931,-2.8174353
SR44,Europe,2,-0.4534591,-1.7130839,3.9644032,-1.9276983,2.0120609,-2.9124432
SR48R,Europe,2,-0.24132328,-2.218954,3.9384308,-1.5459226,2.2157428,-2.8138154
SR60,Europe,2,-0.5794167,-1.5121219,2.404101,-2.3487291,3.5371037,-2.1565244
SR64,Europe,2,-0.5948297,-2.6377928,3.2975657,-1.4480516,3.074867,-2.7557049
S_Abkhasian-1.DG,Europe,2,1.4924229,-2.5003407,1.8864702,-2.218769,3.1400952,-2.607653
S_Abkhasian-2.DG,Europe,2,2.901752,-2.099661,1.0256314,-2.5291986,2.361849,-2.4112463
S_Adygei-1.DG,Europe,2,-0.53577906,-2.1769342,3.4917345,-1.572979,2.888066,-2.8014665
S_Adygei-2.DG,Europe,2,0.82134837,-2.3811936,2.646008,-2.059129,3.5033648,-2.6775544
S_Albanian-1.DG,Europe,2,1.2802951,-1.5300853,3.2699234,-2.3901074,1.7853305,-3.111442
S_Aleut-1.DG,Europe,2,0.29115647,-1.2887383,4.224934,-0.176091,-1.6265802,-3.2329183
S_Aleut-2.DG,Europe,2,1.5704126,-0.230756,3.0264678,-0.61969084,-1.7233223,-3.5148828
S_Altaian-1.DG,Europe,2,1.9151391,0.346222,3.0004413,-2.967737,-0.5914625,-3.0501199
S_Ami-1.DG,Eastern_Asia,1,2.1239545,3.7371252,-0.07123074,-3.032531,-2.4242656,-2.5060391
S_Ami-2.DG,Eastern_Asia,1,2.4845872,3.846009,-0.5265252,-2.9880157,-2.584904,-2.4192185
S_Armenian-1.DG,Middle_East,4,0.9938752,-2.202116,1.297233,-2.3412478,4.196166,-2.0406408
S_Armenian-2.DG,Middle_East,4,2.2402897,-2.029046,1.3426708,-2.826168,2.9930422,-2.4353724
S_Atayal-1.DG,Eastern_Asia,1,2.4893754,3.9937325,-0.9877032,-2.969584,-2.3205738,-2.348421
S_Balochi-1.DG,Asia,0,4.2791686,-1.3791393,-0.5263309,-2.391237,0.31535354,-1.8216339
S_Balochi-2.DG,Asia,0,4.4464073,-1.2148125,-0.033960085,-2.4962904,0.3723115,-2.2933273
S_BantuHerero-1.DG,Sub-Saharan_Africa,5,-2.3690455,-1.7726352,-2.6840055,0.7353206,-0.09972958,4.74606
S_BantuHerero-2.DG,Sub-Saharan_Africa,5,-1.9685673,-1.8140143,-2.8968568,0.54588217,-0.109787814,4.7812605
S_BantuKenya-1.DG,Sub-Saharan_Africa,5,-2.1798875,-1.8314701,-2.7034566,0.29992014,0.39631674,4.589795
S_BantuKenya-2.DG,Sub-Saharan_Africa,5,-2.1176121,-1.8624824,-2.811195,0.6617757,-0.07064376,4.918007
S_BantuTswana-1.DG,Sub-Saharan_Africa,5,-1.7710572,-1.7079617,-2.971076,0.48576683,-0.08885858,4.6910186
S_BantuTswana-2.DG,Sub-Saharan_Africa,5,-2.2503908,-1.8791748,-2.9798074,1.2557245,-0.31779683,4.7412715
S_Basque-1.DG,Europe,2,-0.14123096,-2.2504904,4.5989885,-1.0747585,0.58400804,-3.2292643
S_Basque-2.DG,Europe,2,-0.8106864,-2.7649915,3.9013865,-0.22702299,1.4360228,-2.9184597
S_BedouinB-1.DG,Middle_East,4,0.67688125,-1.7222961,0.64303786,-2.4412906,4.366137,-1.6571931
S_BedouinB-2.DG,Middle_East,4,0.01141202,-2.2521608,0.44243598,-1.8984085,4.837064,-1.1592673
S_Bengali-1.DG,Asia,0,4.729061,0.83294183,-1.5466691,-2.5967546,-1.3959752,-1.9386902
S_Bengali-2.DG,Asia,0,4.6292996,0.93812966,-0.8819064,-2.989485,-1.3321235,-2.32239
S_Bergamo-1.DG,Europe,2,0.6439703,-2.420542,3.0678656,-2.0330224,2.9769251,-3.0208101
S_Bergamo-2.DG,Europe,2,1.0679052,-1.7154579,3.7083287,-2.0845144,1.2466564,-3.2233918
S_Biaka-1.DG,Sub-Saharan_Africa,5,-1.9720807,-1.4090706,-2.8956838,0.57088757,-0.64511895,4.8089595
S_Brahmin-1.DG,Asia,0,4.3991904,0.2302851,-0.20812094,-3.0533886,-0.41540405,-2.4878833
S_Brahmin-2.DG,Asia,0,3.4935477,0.05627539,-2.1758726,-2.420489,-0.14710274,-0.7479933
S_Brahui-1.DG,Asia,0,4.0847597,-0.818127,-0.8839247,-2.6858478,0.77133423,-1.684435
S_Brahui-2.DG,Asia,0,4.613927,-0.61544394,-0.622941,-2.5498004,0.029965363,-2.1656125
S_Bulgarian-1.DG,Europe,2,1.414927,-2.3715062,2.4582686,-2.2463882,2.9124267,-2.9854925
S_Bulgarian-2.DG,Europe,2,1.9349451,-2.0836508,2.3784516,-2.3851218,2.2734106,-2.8883698
S_Burmese-1.DG,Asia,0,2.721211,3.6853375,-0.707847,-3.0778317,-2.3838925,-2.3776681
S_Burmese-2.DG,Asia,0,4.0864854,2.1547208,-0.8069948,-3.1319692,-2.2456887,-2.3910294
S_Burusho-1.DG,Asia,0,4.9436364,-0.55572635,-1.0237857,-2.2034483,-0.6290717,-1.8483009
S_Burusho-2.DG,Asia,0,4.543036,-0.3522129,0.24031465,-2.8068817,-0.8036015,-2.4788537
S_Cambodian-1.DG,Asia,0,3.7720466,1.9981458,-0.49931338,-3.3779984,-1.2845161,-2.62408
S_Cambodian-2.DG,Asia,0,4.2205076,2.2641196,-1.5596383,-2.778627,-2.4220605,-1.9781417
S_Chane-1.DG,Latin_America_and_the_Caribbean,3,-1.7062974,-2.6457775,0.590379,4.866068,-2.227312,-0.8274504
S_Chechen-1.DG,Europe,2,1.4771302,-1.1751719,2.7350705,-2.5307841,2.0614212,-3.2382822
S_Chukchi-1.DG,Europe,2,1.3636518,-0.9871868,3.6237385,-2.5278668,0.2905659,-3.207919
S_Czech-2.DG,Europe,2,0.30470753,-2.392956,3.8958373,-1.7489944,2.0374522,-2.956589
S_Dai-1.DG,Eastern_Asia,1,2.5236087,3.9909742,-1.413895,-2.8217118,-2.4541879,-2.0531173
S_Dai-2.DG,Eastern_Asia,1,2.4006677,3.8825254,-1.6733543,-2.8424776,-2.3627942,-1.8347156
S_Dai-3.DG,Eastern_Asia,1,2.1977787,3.7990768,-0.43101233,-3.2068322,-2.1086733,-2.4184225
S_Daur-2.DG,Eastern_Asia,1,1.8695132,4.005183,-0.13669336,-3.063253,-2.2055182,-2.5513217
S_Dinka-1.DG,Middle_East,4,-1.1754112,-1.9397988,-2.8821235,-0.18855403,0.8392928,3.923474
S_Dinka-2.DG,Middle_East,4,-2.0387354,-1.6417332,-2.926889,0.5403954,0.123762466,4.6746316
S_Druze-1.DG,Middle_East,4,-0.15450947,-1.8449192,0.73676693,-2.1465738,4.6248436,-1.4070228
S_Druze-2.DG,Middle_East,4,0.5973357,-2.2324553,0.67312896,-2.3178556,4.5591884,-1.7718723
S_Dusun-1.DG,Asia,0,3.9842496,2.49754,-1.3109081,-2.9505506,-2.1837847,-2.2285132
S_Dusun-2.DG,Asia,0,3.9077702,2.5157022,-0.92466384,-3.0909183,-2.2230496,-2.409461
S_English-1.DG,Europe,2,-0.4378609,-1.95368,3.97047,-1.6379167,1.9905815,-3.0358102
S_English-2.DG,Europe,2,1.5366898,-2.2955134,3.6187408,-1.0791156,0.45601472,-3.3753765
S_Esan-1.DG,Sub-Saharan_Africa,5,-2.2385917,-1.8645346,-2.8419032,0.78750813,-0.3356296,4.9645686
S_Esan-2.DG,Sub-Saharan_Africa,5,-2.336584,-1.7284602,-2.7428753,0.6102731,-0.10012136,4.8644104
S_Eskimo_Chaplin-1.DG,Europe,2,0.7102393,0.119281426,4.0449486,-1.651358,-1.648212,-2.9853907
S_Eskimo_Naukan-1.DG,Europe,2,-0.098447345,-0.5355932,4.2611594,-0.7351465,-1.3334422,-3.256169
S_Eskimo_Naukan-2.DG,Europe,2,0.2274263,-0.038463335,4.1426706,-1.027428,-1.5392189,-3.1911335
S_Eskimo_Sireniki-1.DG,Europe,2,-1.2214111,-1.1459765,4.27688,0.59509796,-1.2017388,-2.8947012
S_Eskimo_Sireniki-2.DG,Europe,2,0.5662532,2.028432,2.7679775,-1.7312195,-2.1888666,-2.881285
S_Estonian-1.DG,Europe,2,1.211024,-2.5129957,2.0414383,-2.1676433,3.4620967,-2.7906039
S_Estonian-2.DG,Europe,2,1.2644224,-1.2687697,3.422982,-2.403883,1.0783445,-3.142829
S_Even-1.DG,Europe,2,1.0249614,2.534052,2.3079574,-2.616574,-2.0565314,-2.822512
S_Even-2.DG,Europe,2,0.65749925,3.174593,1.7445905,-2.4487062,-2.098573,-2.6567166
S_Even-3.DG,Europe,2,0.80195045,1.7983433,2.9622328,-2.2218251,-1.8696802,-3.0156991
S_Finnish-1.DG,Europe,2,1.098591,-2.0679586,3.7687929,-1.9011974,1.2791016,-3.2012925
S_Finnish-2.DG,Europe,2,1.7837058,-1.5913104,3.336901,-2.3623044,0.66244626,-3.2181628
S_Finnish-3.DG,Europe,2,-0.4038684,-2.4424992,4.463472,-1.051467,1.0075793,-3.1065834
S_French-1.DG,Europe,2,0.9253132,-2.0414941,4.007578,-1.9876788,1.2726094,-3.234721
S_French-2.DG,Europe,2,0.010495398,-2.9214296,3.7617698,-0.40566862,1.6070352,-3.1579325
S_Gambian-1.DG,Sub-Saharan_Africa,5,-2.5608182,-1.8560811,-2.5785115,0.7398533,0.24895298,4.6736937
S_Gambian-2.DG,Sub-Saharan_Africa,5,-2.3813457,-1.706619,-2.6315954,0.8874259,-0.26143214,4.874276
S_Georgian-1.DG,Middle_East,4,1.6186067,-1.8756366,1.3747358,-2.7180774,3.518404,-2.5646877
S_Georgian-2.DG,Middle_East,4,0.37233675,-2.1938791,0.9881788,-2.2255018,4.5707507,-1.7885015
S_Greek-1.DG,Europe,2,0.46880174,-1.0209223,3.566064,-2.5948594,1.4547971,-3.11268
S_Greek-2.DG,Europe,2,1.8145945,-1.9734228,1.2300447,-2.6732864,3.4303472,-2.0980282
S_Han-1.DG,Eastern_Asia,1,1.7224276,4.402321,-0.83766854,-2.9043443,-2.3420076,-2.1340578
S_Han-2.DG,Eastern_Asia,1,2.1685615,4.1610065,-0.9730289,-2.71655,-2.4484744,-2.2281175
S_Hazara-1.DG,Asia,0,4.4370804,0.75527614,-0.22351944,-3.0930293,-1.0570741,-2.4221907
S_Hazara-2.DG,Asia,0,3.9457674,2.410212,-1.2191577,-2.950042,-1.9275377,-2.2599235
S_Hezhen-1.DG,Eastern_Asia,1,0.91711456,3.7966592,0.9415046,-2.6092687,-2.2454476,-2.5506804
S_Hezhen-2.DG,Eastern_Asia,1,1.4948467,4.2324233,-0.121271476,-3.0776434,-2.0649176,-2.5375242
S_Hungarian-1.DG,Europe,2,-0.199718,-2.1436417,4.4749875,-1.4197639,1.199507,-3.1440477
S_Hungarian-2.DG,Europe,2,1.163426,-1.7905984,2.7117875,-2.4559252,3.0553465,-2.8878694
S_Icelandic-1.DG,Europe,2,-0.37234023,-2.2704093,4.365929,-0.976292,1.4278221,-3.1859736
S_Icelandic-2.DG,Europe,2,0.6103714,-2.3148007,4.1077766,-1.2663254,1.0496432,-3.2978702
S_Igbo-1.DG,Sub-Saharan_Africa,5,-2.2739851,-1.7533952,-2.812081,0.7780923,-0.30541918,4.7846427
S_Igbo-2.DG,Sub-Saharan_Africa,5,-2.1353853,-1.7255515,-2.869769,0.8408197,-0.31487042,4.9040346
S_Igorot-1.DG,Asia,0,3.1365123,3.3159072,-0.6968221,-3.1758277,-2.244661,-2.4680436
S_Igorot-2.DG,Asia,0,3.5592365,2.913671,-1.3386337,-2.9613519,-2.1527557,-2.1699512
S_Iranian-1.DG,Asia,0,4.1473994,-0.34561935,-0.7443163,-2.7677555,0.4004807,-2.0489998
S_Iranian-2.DG,Asia,0,3.815461,-1.4979355,-0.21984763,-2.5393984,1.4685792,-1.9672401
S_Iraqi_Jew-1.DG,Middle_East,4,0.417324,-2.4176338,0.49464864,-1.919623,4.749649,-1.2673216
S_Iraqi_Jew-2.DG,Middle_East,4,1.7017695,-2.2156577,0.94653213,-2.5273206,3.5616019,-2.2041843
S_Irula-1.DG,Asia,0,4.8759704,-0.13702065,-1.5725677,-2.3158863,-1.0026096,-1.6233155
S_Irula-2.DG,Asia,0,4.979885,0.21355645,-1.1202203,-2.5398972,-1.5930668,-1.940985
S_Itelman-1.DG,Europe,2,0.14463454,-0.6961141,4.6169558,-1.3318052,-0.85319287,-3.066463
S_Japanese-1.DG,Eastern_Asia,1,1.1577106,4.4243174,-0.2308996,-2.7073917,-2.3271275,-2.4178398
S_Japanese-2.DG,Eastern_Asia,1,1.1195529,4.3013625,0.29740757,-2.717227,-2.1566675,-2.4883008
S_Japanese-3.DG,Eastern_Asia,1,1.6400132,4.4209123,-0.42004532,-2.9064567,-2.1607053,-2.4456973
S_Jordanian-1.DG,Middle_East,4,1.4038045,-1.7010196,1.4758234,-2.658658,3.5198016,-2.3026114
S_Jordanian-2.DG,Middle_East,4,2.1431801,-2.0422142,1.256302,-2.703505,3.144337,-2.4694986
S_Jordanian-3.DG,Middle_East,4,0.8133516,-1.6257502,-0.6422007,-2.2655106,4.0002284,-0.58870834
S_Kalash-1.DG,Asia,0,4.3743267,-0.76643133,0.35308367,-2.8047674,-0.280196,-2.58349
S_Kalash-2.DG,Asia,0,4.703457,0.049846426,-0.8265564,-2.733571,-0.34362864,-2.1312056
S_Kapu-1.DG,Asia,0,4.762677,0.53607446,-1.7411287,-2.5089214,-1.4032103,-1.6120642
S_Kapu-2.DG,Asia,0,4.821433,0.80247575,-1.3560238,-2.6570404,-1.729869,-1.7448012
S_Karitiana-1.DG,Latin_America_and_the_Caribbean,3,-1.6554691,-2.253748,-0.4958883,5.0426674,-2.4471824,0.0066981744
S_Karitiana-2.DG,Latin_America_and_the_Caribbean,3,-1.355793,-2.5738482,0.100302264,4.8859916,-2.330972,-0.54295176
S_Khonda_Dora-1.DG,Asia,0,4.739454,0.7677241,-1.4957242,-2.6275558,-1.5291,-1.7326722
S_Kinh-1.DG,Asia,0,3.3776271,3.1716778,-0.97469455,-3.069123,-2.4004033,-2.4787273
S_Kinh-2.DG,Asia,0,3.726462,2.7324224,-0.8708946,-3.076205,-2.341384,-2.2450104
S_Kongo-2.DG,Sub-Saharan_Africa,5,-1.6660173,-2.1653833,-2.828774,0.31263697,0.6028463,4.5193014
S_Korean-1.DG,Eastern_Asia,1,0.85171205,4.7023306,-0.48361453,-2.501518,-2.2877953,-2.1805265
S_Korean-2.DG,Eastern_Asia,1,2.4531403,3.9516675,-1.2229377,-2.9397016,-2.224134,-2.161499
S_Kusunda-1.DG,Asia,0,4.3456726,2.1330392,-1.077034,-2.874592,-2.286681,-2.2270164
S_Kusunda-2.DG,Asia,0,4.6993723,1.3210711,-1.1967964,-2.6663594,-1.9475927,-2.2041728
S_Kyrgyz-1.DG,Asia,0,4.0261693,2.1560009,-0.4622482,-3.0490472,-1.6924897,-2.5169568
S_Kyrgyz-2.DG,Asia,0,2.426123,3.4006176,-0.11871682,-2.8360405,-2.1499765,-2.474344
S_Lahu-1.DG,Eastern_Asia,1,2.8203964,3.6916103,-1.077513,-3.1367648,-2.1749809,-2.24001
S_Lahu-2.DG,Eastern_Asia,1,2.359969,4.0727367,-1.0716524,-2.8393342,-2.53167,-2.3326898
S_Lemande-1.DG,Sub-Saharan_Africa,5,-2.3870904,-1.715155,-2.8083248,0.9972624,-0.45566344,4.7895536
S_Lemande-2.DG,Sub-Saharan_Africa,5,-2.4201078,-1.7335984,-2.8069408,0.7795838,0.02921101,4.766278
S_Lezgin-1.DG,Europe,2,0.59498,-2.6147296,3.2397661,-2.018215,2.8195395,-2.961017
S_Lezgin-2.DG,Europe,2,0.30713674,-2.561143,1.4181231,-2.0498035,4.5632625,-1.8847951
S_Luhya-1.DG,Sub-Saharan_Africa,5,-2.171975,-1.9065193,-2.9452934,0.8857009,-0.32455185,4.8473244
S_Luhya-2.DG,Sub-Saharan_Africa,5,-2.3679283,-1.7758323,-2.8046396,0.5608933,0.3748747,4.600006
S_Luo-1.DG,Sub-Saharan_Africa,5,-2.1942542,-1.6881702,-2.8720548,0.66981256,-0.26907498,4.83125
S_Luo-2.DG,Sub-Saharan_Africa,5,-2.060073,-1.7632074,-2.8200536,0.30370128,0.15099946,4.702465
S_Madiga-1.DG,Asia,0,4.77819,0.71150553,-0.9004664,-2.790471,-1.2584326,-2.2409809
S_Madiga-2.DG,Asia,0,4.406237,1.7404236,-1.720549,-2.7884042,-2.0295427,-1.766243
S_Makrani-1.DG,Asia,0,3.910027,-1.7899146,-0.51477414,-2.219184,1.3004161,-1.7391571
S_Makrani-2.DG,Asia,0,4.5114903,-0.21403752,-0.29366642,-2.744598,-0.42679977,-2.49299
S_Mala-2.DG,Asia,0,5.0234723,-0.29810193,-1.3739429,-2.2552183,-0.9414948,-1.7576474
S_Mala-3.DG,Asia,0,4.77736,0.06506975,-1.8508897,-2.2793117,-1.448845,-1.1201328
S_Mandenka-1.DG,Sub-Saharan_Africa,5,-2.0181704,-1.847736,-2.7959213,0.3256545,0.62085974,4.5657315
S_Mandenka-2.DG,Sub-Saharan_Africa,5,-2.1388705,-1.7398018,-2.8286006,0.3113739,0.38190258,4.627322
S_Mansi-1.DG,Europe,2,1.0958189,0.020231439,3.2594314,-2.8277557,0.052599408,-3.237961
S_Mansi-2.DG,Europe,2,2.4461186,-1.7633337,2.658336,-2.196599,0.8238884,-3.245791
S_Masai-1.DG,Sub-Saharan_Africa,5,-1.992883,-1.7204579,-2.8380494,0.14934137,0.690164,4.403744
S_Masai-2.DG,Sub-Saharan_Africa,5,-1.9138584,-1.8092134,-2.797537,0.1485366,0.9216075,4.3142395
S_Mayan-1.DG,Latin_America_and_the_Caribbean,3,-2.1025155,-2.218294,0.020361833,4.9063864,-2.0415578,-0.33545053
S_Mayan-2.DG,Latin_America_and_the_Caribbean,3,-1.4590259,-1.695888,-0.5097142,4.883974,-2.8240583,-0.42338026
S_Mbuti-1.DG,Sub-Saharan_Africa,5,-2.499147,-2.0134718,-2.6468172,1.1303316,0.107600324,4.633774
S_Mbuti-3.DG,Sub-Saharan_Africa,5,-2.447687,-1.7459636,-2.7668693,0.76777506,0.024075955,4.7123795
S_Mende-1.DG,Sub-Saharan_Africa,5,-2.368469,-1.703837,-2.7757025,1.0332428,-0.48003128,4.8425093
S_Mende-2.DG,Sub-Saharan_Africa,5,-2.0033994,-1.5452951,-2.862822,0.8881989,-0.7219462,4.83698
S_Miao-1.DG,Eastern_Asia,1,1.9737686,4.2603335,-0.7562763,-3.0112312,-2.172837,-2.2679994
S_Miao-2.DG,Eastern_Asia,1,2.23839,4.213718,-1.324252,-2.7728686,-2.464015,-2.1807277
S_Mixe-2.DG,Latin_America_and_the_Caribbean,3,-0.36977345,0.8623376,-0.7527322,2.725299,-3.1501594,-1.7012252
S_Mixe-3.DG,Latin_America_and_the_Caribbean,3,-0.1810783,-2.996025,-0.33599934,4.299312,-1.7628574,-0.26645252
S_Mixtec-1.DG,Latin_America_and_the_Caribbean,3,-1.6417682,-2.4921997,0.70422363,4.939521,-2.1953359,-1.0459121
S_Mixtec-2.DG,Latin_America_and_the_Caribbean,3,-1.7474645,-2.5536056,0.14492963,4.7596917,-2.4986746,-0.32772952
S_Mongola-1.DG,Eastern_Asia,1,1.4758844,4.2501717,-0.07647128,-2.9906306,-2.083142,-2.544716
S_Mongola-2.DG,Eastern_Asia,1,1.8456932,3.750961,0.25535703,-2.7867196,-2.3128674,-2.7365005
S_Mozabite-1.DG,Middle_East,4,0.049192622,-2.2390382,-0.08739595,-1.6525269,4.8255506,-0.8855654
S_Mozabite-2.DG,Middle_East,4,1.4283482,-2.0059574,-1.0921739,-2.0814958,3.5256932,-0.4124657
S_Nahua-2.DG,Latin_America_and_the_Caribbean,3,-2.0982819,-1.9209305,0.4275638,4.9085608,-2.449779,-0.5705271
S_Naxi-1.DG,Eastern_Asia,1,2.5273507,3.4392145,-0.03234782,-3.1057901,-2.1445637,-2.6401138
