ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA18874.SG,Sub-Saharan_Africa,5,-2.0389657,-1.9784658,-2.6746328,1.5262018,-0.924533,4.8528037
NA18876.SG,Sub-Saharan_Africa,5,-2.0831988,-1.897918,-2.88019,1.730245,-1.1457597,4.599198
NA18877.SG,Sub-Saharan_Africa,5,-1.3695433,-1.0873674,-3.129409,1.1890477,-1.5909433,4.1170607
NA18878.SG,Sub-Saharan_Africa,5,-2.5126348,-2.3030853,-2.2453506,2.6183748,-0.96914476,3.9976704
NA18879.SG,Sub-Saharan_Africa,5,-2.3143187,-2.4088228,-2.2824318,2.5758018,-0.939986,4.079802
NA18881.SG,Sub-Saharan_Africa,5,-2.1280997,-2.0075283,-2.8632684,1.857685,-0.98834616,4.600828
NA18907.SG,Sub-Saharan_Africa,5,-2.0414555,-2.193317,-2.7989829,1.7978901,-0.8595997,4.554652
NA18908.SG,Sub-Saharan_Africa,5,-2.2364585,-1.5619819,-2.7420163,1.7322919,-1.2619944,4.4955087
NA18909.SG,Sub-Saharan_Africa,5,-2.485104,-1.9763086,-2.629835,1.8944439,-0.89422977,4.414337
NA18910.SG,Sub-Saharan_Africa,5,-2.137444,-1.9936137,-2.6336646,2.5614703,-1.5743372,4.0024805
NA18912.SG,Sub-Saharan_Africa,5,-2.208053,-2.0660667,-2.460197,2.5229013,-1.5423367,4.2520504
NA18915.SG,Sub-Saharan_Africa,5,-1.7182477,-1.9401704,-2.8141596,2.2304506,-1.5526645,4.367586
NA18916.SG,Sub-Saharan_Africa,5,-2.3193862,-2.0235195,-2.5552726,2.3116944,-1.2925714,4.3216114
NA18917.SG,Sub-Saharan_Africa,5,-2.037816,-2.3367586,-2.5710125,2.8808098,-1.4778801,3.6699684
NA18923.SG,Sub-Saharan_Africa,5,-1.5145868,-1.73117,-2.8621533,1.8165457,-1.5488378,4.412469
NA18924.SG,Sub-Saharan_Africa,5,-2.170026,-2.0274403,-2.6361868,1.9627368,-1.2829016,4.5441656
NA18933.SG,Sub-Saharan_Africa,5,-2.4156687,-2.0736694,-2.6818998,1.6629767,-0.44625244,4.5963554
NA18934.SG,Sub-Saharan_Africa,5,-2.304228,-1.7947316,-2.6877697,1.4707221,-0.71137947,4.7748327
NA18939.SG,Eastern_Asia,1,2.2052972,4.231931,-1.5211171,-2.5094793,-2.4883997,-2.1412168
NA18940.SG,Eastern_Asia,1,2.1352255,4.3522825,-1.2645781,-2.4802527,-2.573695,-2.3318639
NA18941.SG,Eastern_Asia,1,2.08515,4.2402115,-1.1750131,-2.5676036,-2.4922955,-2.1625216
NA18942.SG,Eastern_Asia,1,3.3063495,3.1984484,-1.721786,-2.1787746,-2.8340006,-2.269052
NA18943.SG,Eastern_Asia,1,1.6040596,4.6060214,-1.4724627,-2.2627845,-2.4655898,-2.0188549
NA18944.SG,Eastern_Asia,1,2.6055088,3.9877007,-1.3185441,-2.5743923,-2.6989067,-2.2271013
NA18945.SG,Eastern_Asia,1,2.5033739,4.105115,-1.5229021,-2.291414,-2.6149838,-2.3138053
NA18946.SG,Eastern_Asia,1,0.8242103,4.7741265,-1.150337,-2.1502926,-2.287992,-1.982089
NA18947.SG,Eastern_Asia,1,1.8672489,4.3844967,-1.1494997,-2.4079843,-2.5448806,-2.2947083
NA18948.SG,Eastern_Asia,1,2.904653,3.7186353,-1.1847271,-2.530236,-2.583239,-2.4250426
NA18949.SG,Eastern_Asia,1,2.0350916,4.3097706,-1.0138392,-2.608048,-2.466338,-2.307984
NA18950.SG,Eastern_Asia,1,2.953346,3.5810084,-1.5642614,-2.2714918,-2.7603889,-2.3778608
NA18951.SG,Eastern_Asia,1,2.1362414,4.123658,-1.9248809,-1.8774791,-2.6708388,-1.9102378
NA18952.SG,Eastern_Asia,1,2.0015178,4.323529,-1.4338377,-2.1121457,-2.7794485,-2.2176204
NA18953.SG,Eastern_Asia,1,1.9755859,4.325432,-1.2008016,-2.3695707,-2.5769982,-2.1865432
NA18954.SG,Eastern_Asia,1,3.1609507,3.3998697,-1.7811975,-2.0157268,-2.852247,-2.108233
NA18956.SG,Eastern_Asia,1,1.2774426,4.6833167,-1.2946275,-2.144305,-2.3862038,-2.1048417
NA18957.SG,Eastern_Asia,1,2.0650668,4.3078237,-1.3893337,-2.2665834,-2.563617,-2.1045587
NA18959.SG,Eastern_Asia,1,3.0233476,3.759583,-1.8385991,-2.4765744,-2.4228706,-2.0471213
NA18960.SG,Eastern_Asia,1,1.6311551,4.574178,-1.2646184,-2.466537,-2.39704,-1.988985
NA18961.SG,Eastern_Asia,1,1.9148732,4.3772554,-1.2325904,-2.3849561,-2.6008027,-2.1682718
NA18962.SG,Eastern_Asia,1,3.3873835,3.298157,-1.2973582,-2.6870956,-2.5784078,-2.435202
NA18963.SG,Eastern_Asia,1,1.9303066,4.391065,-1.1658154,-2.3970351,-2.5147386,-2.2331252
NA18964.SG,Eastern_Asia,1,1.3860195,4.69348,-1.2004757,-2.4464612,-2.361641,-1.9058117
NA18965.SG,Eastern_Asia,1,2.0094423,4.325044,-1.263364,-2.2587006,-2.6247718,-2.276532
NA18966.SG,Eastern_Asia,1,2.7574615,3.8634589,-1.3409908,-2.7028058,-2.4657974,-2.235828
NA18967.SG,Eastern_Asia,1,1.6291388,4.4423356,-1.1915828,-2.299026,-2.6900399,-1.9533149
NA18968.SG,Eastern_Asia,1,1.7910291,4.166769,-0.59368134,-2.3652577,-2.6171036,-2.4952452
NA18969.SG,Eastern_Asia,1,2.1245522,4.1411204,-1.9677486,-2.0956626,-2.657875,-1.8257289
NA18970.SG,Eastern_Asia,1,2.199952,4.243678,-1.387306,-2.675235,-2.4710305,-1.9796203
NA18971.SG,Eastern_Asia,1,1.8635416,4.461127,-1.1294932,-2.4353745,-2.4538116,-2.2871687
NA18972.SG,Eastern_Asia,1,1.4847237,4.5313487,-1.4447856,-2.1259358,-2.7070365,-1.9154809
NA18973.SG,Eastern_Asia,1,2.8879519,3.8660376,-1.3577261,-2.7311985,-2.4927294,-2.2338352
NA18974.SG,Eastern_Asia,1,1.9103715,4.345322,-0.9573636,-2.4463902,-2.5407116,-2.2925012
NA18975.SG,Eastern_Asia,1,2.3322558,4.1622076,-1.2435634,-2.3246577,-2.6564434,-2.3108056
NA18976.SG,Eastern_Asia,1,2.5515194,4.010496,-1.4574748,-2.3080435,-2.672698,-2.301662
NA18977.SG,Eastern_Asia,1,0.789,4.5331497,-1.2253747,-1.4494663,-2.482392,-2.1031673
NA18978.SG,Eastern_Asia,1,2.850151,3.8011436,-1.1558346,-2.7659128,-2.560701,-2.2791994
NA18979.SG,Eastern_Asia,1,0.6155987,4.7072263,-0.64318794,-1.788479,-2.2840946,-2.2748988
NA18980.SG,Eastern_Asia,1,1.5305518,4.211052,-0.26076648,-2.4826946,-2.5416412,-2.4515805
NA18981.SG,Eastern_Asia,1,2.3035867,4.034176,-1.1572917,-2.1721528,-2.607698,-2.4215426
NA18982.SG,Eastern_Asia,1,1.7356455,4.418955,-1.3820214,-2.34691,-2.6692934,-1.8675879
NA18983.SG,Eastern_Asia,1,2.1239247,4.329974,-1.3065158,-2.4382336,-2.631534,-2.184542
NA18984.SG,Eastern_Asia,1,2.5068204,4.084524,-1.2846361,-2.5972288,-2.4921312,-2.3190138
NA18985.SG,Eastern_Asia,1,2.3092437,4.1317997,-1.5203903,-2.3345723,-2.668014,-2.1773124
NA18986.SG,Eastern_Asia,1,3.1483307,3.553039,-1.4679993,-2.3944576,-2.8085754,-2.173868
NA18987.SG,Eastern_Asia,1,1.8779783,4.4367504,-1.3250455,-2.3892615,-2.4535506,-2.2536194
NA18988.SG,Eastern_Asia,1,1.7653515,4.2257767,-1.1214045,-2.0979304,-2.681428,-2.4561725
NA18989.SG,Eastern_Asia,1,1.8621497,4.3630466,-1.5803884,-2.0282483,-2.7608893,-2.0687466
NA18990.SG,Eastern_Asia,1,2.5791247,3.7755103,-0.88805264,-2.673334,-2.5609183,-2.5674887
NA18991.SG,Eastern_Asia,1,1.7428582,4.533072,-1.3903053,-2.456086,-2.438522,-2.0084326
NA18992.SG,Eastern_Asia,1,1.9684545,4.1253886,-0.93511075,-2.3511443,-2.779189,-2.3598382
NA18993.SG,Eastern_Asia,1,1.7290492,4.5225725,-1.39918,-2.4265845,-2.4374602,-1.9988128
NA18994.SG,Eastern_Asia,1,2.213809,4.202691,-1.357346,-2.6123917,-2.5348322,-2.2890704
NA18995.SG,Eastern_Asia,1,2.1842241,4.237995,-1.304197,-2.7915401,-2.111921,-2.3896835
NA18997.SG,Eastern_Asia,1,1.7540505,4.2585244,-0.54829454,-2.4924805,-2.4674284,-2.5177836
NA18998.SG,Eastern_Asia,1,2.022021,4.317226,-1.3220611,-2.3278062,-2.5442746,-2.2194517
NA18999.SG,Eastern_Asia,1,1.2597232,4.7255907,-1.2016737,-2.1965902,-2.419013,-2.2102344
NA19000.SG,Eastern_Asia,1,2.0285215,4.340032,-1.1822844,-2.5919025,-2.568911,-2.261022
NA19001.SG,Eastern_Asia,1,2.340551,3.8609915,-0.60400814,-2.5443997,-2.6575048,-2.5537627
NA19002.SG,Eastern_Asia,1,1.7544383,4.5498457,-1.1783272,-2.3773847,-2.4480865,-2.3251057
NA19003.SG,Eastern_Asia,1,1.9511607,4.0302825,-1.9824816,-2.322908,-2.7037532,-1.3286821
NA19004.SG,Eastern_Asia,1,1.0540403,4.1134057,-0.59365016,-1.658707,-2.7746797,-2.5293202
NA19005.SG,Eastern_Asia,1,2.5881112,4.00805,-1.3660905,-2.5069022,-2.53502,-2.2296414
NA19006.SG,Eastern_Asia,1,2.3761551,3.8626356,-1.4136872,-2.0045211,-2.8985107,-2.357019
NA19007.SG,Eastern_Asia,1,1.1828614,4.5082984,-0.3934498,-2.5467072,-2.4128973,-2.2989442
NA19009.SG,Eastern_Asia,1,1.5453408,4.3456316,-0.7914455,-2.0614536,-2.6376677,-2.4486108
NA19010.SG,Eastern_Asia,1,2.0538676,4.139258,-1.4674363,-1.7865418,-2.861848,-2.2687383
NA19011.SG,Eastern_Asia,1,1.4914645,4.277321,-0.27261147,-2.609567,-2.4514687,-2.3740854
NA19012.SG,Eastern_Asia,1,0.9810526,4.582987,-0.97496104,-2.125363,-2.5565825,-2.0148692
NA19017.SG,Sub-Saharan_Africa,5,-1.8264356,-2.1562002,-2.836365,1.9213351,-1.2206379,4.427496
NA19019.SG,Sub-Saharan_Africa,5,-2.0099998,-2.0034025,-2.7754354,1.946619,-1.3285688,4.5658717
NA19020.SG,Sub-Saharan_Africa,5,-1.2658584,-2.2324724,-3.0130703,1.3963593,-0.99743897,4.4915843
NA19023.SG,Sub-Saharan_Africa,5,-1.9562436,-2.0630777,-2.6972115,2.2589118,-1.585005,4.386627
NA19024.SG,Sub-Saharan_Africa,5,-1.7628474,-1.9418156,-2.6990643,2.3348415,-1.7761661,4.200253
NA19025.SG,Sub-Saharan_Africa,5,-2.2306461,-2.2157717,-2.5101862,2.0277128,-1.0589019,4.447294
NA19026.SG,Sub-Saharan_Africa,5,-2.0061157,-1.7146745,-2.908554,1.7990265,-1.3638166,4.439094
NA19027.SG,Sub-Saharan_Africa,5,-1.9951541,-2.2408528,-2.7993696,1.5635427,-0.6975927,4.6893024
NA19028.SG,Sub-Saharan_Africa,5,-2.1251955,-1.7721834,-2.7502208,1.5684311,-1.1561332,4.7638507
NA19030.SG,Sub-Saharan_Africa,5,-1.9524256,-1.9363347,-2.7651398,1.4912661,-0.96886766,4.847721
NA19031.SG,Sub-Saharan_Africa,5,-1.8586798,-2.050377,-2.7962542,1.7672158,-1.1027588,4.6843553
NA19035.SG,Sub-Saharan_Africa,5,-2.083918,-2.0549965,-2.8329895,1.8769659,-1.1577728,4.5273914
NA19036.SG,Sub-Saharan_Africa,5,-2.3803844,-2.1220372,-2.4427,2.4150624,-1.2424774,4.212535
NA19037.SG,Sub-Saharan_Africa,5,-1.3858913,-1.4438976,-3.1368163,1.1356115,-1.2183062,4.6288443
NA19038.SG,Sub-Saharan_Africa,5,-2.326843,-2.1933491,-2.6100872,1.8525958,-1.1380521,4.654714
NA19041.SG,Sub-Saharan_Africa,5,-1.6056143,-1.993664,-3.0969415,1.6112287,-0.9804926,4.449884
NA19042.SG,Sub-Saharan_Africa,5,-1.729387,-2.207646,-2.6451688,2.5837662,-1.7814959,4.140956
NA19043.SG,Sub-Saharan_Africa,5,-2.357455,-1.3940997,-2.8346019,1.3981858,-1.1740338,4.548219
NA19054.SG,Eastern_Asia,1,1.9210967,4.377484,-1.5491148,-2.3415642,-2.5594842,-2.023636
NA19055.SG,Eastern_Asia,1,2.3368948,4.046157,-1.3367212,-2.3332474,-2.7818205,-2.20979
NA19056.SG,Eastern_Asia,1,1.9422035,4.267,-0.8634795,-2.711792,-2.4526365,-2.2442026
NA19057.SG,Eastern_Asia,1,1.3050622,3.8975549,-0.03303975,-2.0206332,-2.7223992,-2.6783721
NA19058.SG,Eastern_Asia,1,0.89315206,4.598185,-1.4572622,-1.6752157,-2.5692341,-1.878818
NA19059.SG,Eastern_Asia,1,2.094197,4.2538733,-1.3958356,-2.32809,-2.5582159,-2.2479916
NA19060.SG,Eastern_Asia,1,1.7103852,4.4589405,-1.2092758,-2.4200528,-2.6052442,-1.9778436
NA19062.SG,Eastern_Asia,1,1.0744401,4.7232795,-1.2257459,-2.2030272,-2.4522302,-2.0575202
NA19063.SG,Eastern_Asia,1,1.9257582,4.442558,-1.6416204,-2.370627,-2.5293956,-1.9429743
NA19064.SG,Eastern_Asia,1,0.7759329,4.4261584,-0.3020914,-2.1031332,-2.581648,-2.307951
NA19065.SG,Eastern_Asia,1,0.98200685,4.502491,-0.724093,-2.289205,-2.617975,-1.7609866
NA19066.SG,Eastern_Asia,1,1.366182,4.512533,-1.1537577,-2.6577508,-2.334332,-1.8778342
NA19067.SG,Eastern_Asia,1,1.8034147,4.4922757,-1.5383104,-2.424151,-2.4689445,-2.0302703
NA19068.SG,Eastern_Asia,1,1.3900957,4.4396524,-0.94976246,-2.234676,-2.612347,-2.3056858
NA19070.SG,Eastern_Asia,1,2.955635,3.6476994,-1.8490479,-2.3531783,-2.6725986,-2.0029008
NA19072.SG,Eastern_Asia,1,3.1364672,3.646047,-1.6014277,-2.488248,-2.5695126,-2.1628218
NA19074.SG,Eastern_Asia,1,1.4960778,4.502078,-0.9338825,-2.2901788,-2.5951803,-2.0589569
NA19075.SG,Eastern_Asia,1,1.6269135,4.4517527,-1.5510871,-2.2418022,-2.4977994,-2.1082885
NA19076.SG,Eastern_Asia,1,1.6961046,4.2529097,-1.9102256,-2.0089567,-2.6537008,-1.7218279
NA19077.SG,Eastern_Asia,1,1.9207782,4.307734,-1.4795382,-2.1360128,-2.7563844,-1.9128605
NA19078.SG,Eastern_Asia,1,3.5818257,3.0002425,-0.9156815,-2.8158221,-2.3524132,-2.5196161
NA19079.SG,Eastern_Asia,1,1.5186999,4.6017127,-1.3708915,-2.3586652,-2.2926352,-2.1752362
NA19080.SG,Eastern_Asia,1,0.64720666,4.6852465,-0.9713873,-2.2456186,-2.2870202,-1.9547534
NA19081.SG,Eastern_Asia,1,1.8335787,4.362045,-1.4207723,-2.1872318,-2.6084378,-2.0623007
NA19082.SG,Eastern_Asia,1,1.1416091,4.6131415,-0.60822254,-2.2323422,-2.4038575,-2.3651233
NA19083.SG,Eastern_Asia,1,2.2432327,4.1698866,-1.0955315,-2.6010478,-2.638095,-2.3075535
NA19084.SG,Eastern_Asia,1,1.887455,4.3053756,-0.8299385,-2.3574836,-2.5663762,-2.4351203
NA19085.SG,Eastern_Asia,1,3.2127433,2.919224,-1.2543988,-1.905433,-3.0627308,-2.286978
NA19086.SG,Eastern_Asia,1,1.880915,4.407868,-1.7390784,-2.1608872,-2.6160724,-1.9536988
NA19087.SG,Eastern_Asia,1,2.0690744,4.3044057,-1.4234827,-2.3415008,-2.5904503,-2.0565166
NA19088.SG,Eastern_Asia,1,2.3912609,4.048803,-1.266161,-2.5835392,-2.6181712,-2.1860774
NA19089.SG,Eastern_Asia,1,2.2570436,4.0842776,-1.6334978,-2.098547,-2.7725084,-1.9046607
NA19090.SG,Eastern_Asia,1,1.4797926,4.1732817,-0.8090756,-1.7923679,-2.8171046,-2.4838266
NA19091.SG,Eastern_Asia,1,1.9997178,4.3747325,-1.4302753,-2.1263435,-2.5884285,-2.3564377
NA19092.SG,Sub-Saharan_Africa,5,-2.1653569,-2.007009,-2.610861,2.077664,-1.1984227,4.5339155
NA19093.SG,Sub-Saharan_Africa,5,-2.455925,-1.9195261,-2.6194816,2.0487216,-1.0702692,4.2996984
NA19095.SG,Sub-Saharan_Africa,5,-1.6492411,-2.1390312,-2.8240917,1.8182474,-1.3364424,4.5465393
NA19096.SG,Sub-Saharan_Africa,5,-2.2459998,-2.3426278,-2.6458535,1.8082732,-0.64206034,4.5016003
NA19098.SG,Sub-Saharan_Africa,5,-1.7811953,-1.7802018,-2.7922912,2.031156,-1.5508524,4.424575
NA19099.SG,Sub-Saharan_Africa,5,-2.236403,-2.1128447,-2.6523924,2.0820816,-1.1725507,4.553135
NA19102.SG,Sub-Saharan_Africa,5,-1.6619972,-1.4257658,-2.880006,2.0415754,-1.8653845,4.203687
NA19107.SG,Sub-Saharan_Africa,5,-2.2135665,-2.0989425,-2.8149476,1.8271422,-0.8643933,4.637345
NA19108.SG,Sub-Saharan_Africa,5,-2.311573,-2.0995378,-2.7434077,1.8223342,-0.78984314,4.4336114
NA19113.SG,Sub-Saharan_Africa,5,-2.3886251,-2.0448298,-2.5960705,1.8852867,-0.9671475,4.4611883
NA19114.SG,Sub-Saharan_Africa,5,-1.7542462,-2.4206772,-2.7275121,2.1421516,-1.0625652,4.409472
NA19116.SG,Sub-Saharan_Africa,5,-1.9240206,-1.6400765,-2.871288,1.2393008,-1.1769577,4.7808366
NA19117.SG,Sub-Saharan_Africa,5,-2.1194856,-1.8808451,-2.886349,1.6227916,-0.9636424,4.6800346
NA19118.SG,Sub-Saharan_Africa,5,-2.031719,-1.591475,-2.856518,1.7410861,-1.2767913,4.64864
NA19119.SG,Sub-Saharan_Africa,5,-1.7164416,-1.6300255,-2.9846601,1.8459471,-1.5437129,4.350758
NA19121.SG,Sub-Saharan_Africa,5,-2.1648958,-2.063346,-2.6383638,2.2775068,-1.3722048,4.341695
NA19129.SG,Sub-Saharan_Africa,5,-2.4335747,-1.8751608,-2.6111383,2.0240355,-1.154462,4.422314
NA19130.SG,Sub-Saharan_Africa,5,-1.92019,-1.766627,-2.9624953,1.4068047,-0.91048205,4.7879295
NA19131.SG,Sub-Saharan_Africa,5,-2.1299484,-1.7971687,-2.9407995,1.5212358,-0.96957034,4.5310636
NA19137.SG,Sub-Saharan_Africa,5,-2.2505114,-1.8865502,-2.6879377,2.126922,-1.3593453,4.3729167
NA19138.SG,Sub-Saharan_Africa,5,-2.3686292,-1.6813205,-2.8615787,1.9610159,-1.213274,4.319278
NA19141.SG,Sub-Saharan_Africa,5,-1.9766986,-1.8767914,-2.7972243,1.7764084,-1.378186,4.603008
NA19143.SG,Sub-Saharan_Africa,5,-2.1296384,-2.2297928,-2.4559186,2.1433828,-1.1916267,4.5249586
NA19144.SG,Sub-Saharan_Africa,5,-2.0218625,-1.9274429,-2.9304867,1.8777313,-1.096173,4.5276327
NA19146.SG,Sub-Saharan_Africa,5,-2.1070876,-1.9499217,-2.8357399,1.6763078,-1.1029673,4.6923704
NA19147.SG,Sub-Saharan_Africa,5,-1.3469611,-1.7660455,-2.9191282,2.0086699,-1.6774008,4.3369637
NA19149.SG,Sub-Saharan_Africa,5,-2.427903,-1.5291798,-2.7565868,1.5453125,-1.0535821,4.623502
NA19152.SG,Sub-Saharan_Africa,5,-2.100804,-2.013841,-2.7938287,1.5206739,-0.90707976,4.747035
NA19153.SG,Sub-Saharan_Africa,5,-1.6804565,-1.8091407,-2.8608015,1.8704761,-1.5025884,4.536405
NA19159.SG,Sub-Saharan_Africa,5,-2.3125272,-1.8450874,-2.709297,1.9747245,-1.2051797,4.4497175
NA19160.SG,Sub-Saharan_Africa,5,-2.5003428,-2.1337693,-2.6821518,1.9673035,-0.668795,4.385691
NA19171.SG,Sub-Saharan_Africa,5,-2.1541917,-2.1177928,-2.7196875,1.9535106,-0.99975014,4.59362
NA19172.SG,Sub-Saharan_Africa,5,-1.9423256,-1.6218721,-2.6848645,2.6274498,-1.9583099,3.9464512
NA19175.SG,Sub-Saharan_Africa,5,-1.3148836,-1.8303195,-3.1841335,1.6207052,-1.3229457,4.4474716
NA19184.SG,Sub-Saharan_Africa,5,-1.7975078,-1.9039826,-2.9188213,1.7557023,-1.3464707,4.52198
NA19185.SG,Sub-Saharan_Africa,5,-2.2408009,-1.92022,-2.6681526,2.1966634,-1.4353715,4.4190745
NA19189.SG,Sub-Saharan_Africa,5,-1.9044539,-0.39024237,-2.6422231,0.7500421,-1.689266,4.29755
NA19190.SG,Sub-Saharan_Africa,5,-2.066378,-2.0588582,-2.7919652,2.0790808,-1.2123432,4.4641557
NA19197.SG,Sub-Saharan_Africa,5,-2.4107392,-2.011213,-2.55724,2.26384,-1.0184752,4.2066326
NA19198.SG,Sub-Saharan_Africa,5,-2.18967,-1.2943459,-2.8687627,1.8365488,-1.3789549,4.386117
NA19200.SG,Sub-Saharan_Africa,5,-1.865863,-2.0387704,-2.8637257,1.7025076,-1.2044443,4.6727123
NA19201.SG,Sub-Saharan_Africa,5,-2.1578288,-2.313307,-2.6671994,1.6900845,-0.61906207,4.5781584
NA19204.SG,Sub-Saharan_Africa,5,-2.3864834,-2.2903597,-2.6250563,1.6801053,-0.68552226,4.6063256
NA19206.SG,Sub-Saharan_Africa,5,-2.098333,-2.215216,-2.7712774,1.7051871,-0.7161274,4.657551
NA19207.SG,Sub-Saharan_Africa,5,-2.3133292,-2.0124815,-2.6562655,1.6234876,-0.80640846,4.696405
NA19209.SG,Sub-Saharan_Africa,5,-2.1312408,-2.370149,-2.583749,2.3735392,-1.1403066,4.3028474
NA19210.SG,Sub-Saharan_Africa,5,-2.344518,-2.1342528,-2.5338585,2.4754996,-1.3374124,4.265392
NA19213.SG,Sub-Saharan_Africa,5,-2.4166234,-1.6274189,-2.7265954,1.6970631,-1.2253402,4.4500794
NA19214.SG,Sub-Saharan_Africa,5,-2.0207875,-2.355186,-2.564892,1.9628897,-0.95909363,4.533439
NA19222.SG,Sub-Saharan_Africa,5,-1.2114831,-2.36112,-2.751706,1.8814725,-1.4546219,4.431013
NA19223.SG,Sub-Saharan_Africa,5,-2.121065,-2.1239634,-2.7947254,1.8809842,-1.160207,4.615326
NA19225.SG,Sub-Saharan_Africa,5,-2.2768652,-2.2807927,-2.613942,2.0543425,-0.92479295,4.472145
NA19235.SG,Sub-Saharan_Africa,5,-2.1502647,-1.9867959,-2.8247566,2.296459,-1.2846107,4.268788
NA19236.SG,Sub-Saharan_Africa,5,-2.6022902,-2.0298052,-2.4285798,2.0078716,-0.9420306,4.3417478
NA19238.SG,Sub-Saharan_Africa,5,-2.4635108,-1.9617462,-2.6053336,1.9862187,-1.0259932,4.469436
NA19239.SG,Sub-Saharan_Africa,5,-1.9194635,-1.5140364,-2.8658988,1.3962376,-1.2162299,4.7078476
NA19240.SG,Sub-Saharan_Africa,5,-2.2709942,-1.9344547,-2.6117198,2.2150586,-1.4138976,4.314906
NA19247.SG,Sub-Saharan_Africa,5,-1.9570653,-1.6578627,-2.9470327,1.7430772,-1.3585665,4.543046
NA19248.SG,Sub-Saharan_Africa,5,-2.34954,-1.9910707,-2.7925055,1.2847202,-0.33001432,4.7397857
NA19256.SG,Sub-Saharan_Africa,5,-2.2170231,-1.8931564,-2.7708735,1.7615145,-1.0540098,4.6231675
NA19257.SG,Sub-Saharan_Africa,5,-2.037168,-2.0965202,-2.7037401,2.269278,-1.3940796,4.319746
NA19307.SG,Sub-Saharan_Africa,5,-1.9041421,-2.1667924,-2.838646,1.5927366,-0.97618747,4.714627
NA19308.SG,Sub-Saharan_Africa,5,-1.9195899,-2.0922759,-2.7715044,1.7764356,-1.24709,4.5685654
NA19309.SG,Sub-Saharan_Africa,5,-1.8384663,-2.0428088,-2.911127,1.838099,-1.0603552,4.5243554
NA19310.SG,Sub-Saharan_Africa,5,-1.7893051,-1.9054785,-2.9432516,1.8900614,-1.3019749,4.4254465
NA19311.SG,Sub-Saharan_Africa,5,-2.06121,-1.7858455,-3.0340803,1.5851996,-1.1752298,4.7238164
NA19312.SG,Sub-Saharan_Africa,5,-2.332902,-2.0669842,-2.682825,1.5851505,-0.7848431,4.726352
NA19313.SG,Sub-Saharan_Africa,5,-2.1706083,-2.061792,-2.874915,1.7775079,-0.9570348,4.5730004
NA19314.SG,Sub-Saharan_Africa,5,-2.526449,-1.8304373,-2.6867025,1.403369,-0.60391957,4.6840925
NA19315.SG,Sub-Saharan_Africa,5,-2.4620092,-1.6907668,-2.7829163,1.8442328,-1.0112952,4.4075036
NA19316.SG,Sub-Saharan_Africa,5,-2.1744943,-2.465833,-2.5979354,1.8797402,-0.7327197,4.4981837
NA19317.SG,Sub-Saharan_Africa,5,-2.0135248,-1.7814717,-2.8218586,2.2276764,-1.4243729,4.424262
NA19318.SG,Sub-Saharan_Africa,5,-1.810454,-2.0483155,-2.7568707,2.108979,-1.4782845,4.492122
NA19319.SG,Sub-Saharan_Africa,5,-2.392125,-2.2926507,-2.5532403,2.2426896,-0.9177734,4.259309
NA19320.SG,Sub-Saharan_Africa,5,-2.279511,-1.8834178,-2.6775963,1.7303247,-1.0604062,4.6694217
NA19321.SG,Sub-Saharan_Africa,5,-1.971594,-1.9849575,-2.8689609,1.732559,-1.1831304,4.7246647
NA19323.SG,Sub-Saharan_Africa,5,-2.057079,-1.8966227,-2.7341592,1.7415158,-1.2491145,4.5892887
NA19324.SG,Sub-Saharan_Africa,5,-1.7287188,-1.1494242,-2.8002577,1.4046874,-1.7138742,4.370436
NA19327.SG,Sub-Saharan_Africa,5,-2.5768564,-2.127403,-2.4676626,2.2265532,-1.0032476,4.1620126
NA19328.SG,Sub-Saharan_Africa,5,-2.0968707,-2.118092,-2.7424164,1.902049,-1.0795544,4.641704
NA19331.SG,Sub-Saharan_Africa,5,-2.0138915,-2.4747574,-2.7322583,2.108177,-0.9768894,4.4531612
NA19332.SG,Sub-Saharan_Africa,5,-2.494745,-1.888161,-2.432797,2.1688118,-1.1977288,4.2564197
NA19334.SG,Sub-Saharan_Africa,5,-2.5947683,-1.7548492,-2.58384,1.9860492,-1.2433851,4.449374
NA19338.SG,Sub-Saharan_Africa,5,-2.2748277,-1.9374703,-2.680955,1.7432522,-1.0605625,4.7781925
NA19346.SG,Sub-Saharan_Africa,5,-2.387364,-1.4265949,-2.9261045,1.8414462,-1.3014723,4.414321
NA19347.SG,Sub-Saharan_Africa,5,-2.731998,-1.4806612,-2.3242872,1.7854804,-0.8675008,4.1573257
NA19350.SG,Sub-Saharan_Africa,5,-2.0106757,-1.2575094,-2.9059436,1.2000439,-1.211037,4.6101446
NA19351.SG,Sub-Saharan_Africa,5,-2.06259,-0.8902166,-2.9344516,1.1781248,-1.3191258,4.256106
NA19355.SG,Sub-Saharan_Africa,5,-1.7193278,-2.028853,-2.863735,1.9411662,-1.4867417,4.533864
NA19360.SG,Sub-Saharan_Africa,5,-2.106787,-2.1958332,-2.6316574,1.9911978,-1.350809,4.5847754
NA19372.SG,Sub-Saharan_Africa,5,-2.2156847,-2.0360322,-2.4705248,2.1352022,-1.475152,4.549576
NA19374.SG,Sub-Saharan_Africa,5,-1.9865189,-1.8821864,-2.8151941,1.5863264,-1.1040349,4.8114834
