ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03162.SG,Sub-Saharan_Africa,5,-1.0280106,-1.6624478,-2.022227,0.768276,-0.91386503,4.0739284
HG03163.SG,Sub-Saharan_Africa,5,-1.0855021,-2.1124716,-1.751846,1.0080177,-1.1112128,3.8950331
HG03166.SG,Sub-Saharan_Africa,5,-1.0842642,-2.1025727,-1.9435194,1.2327789,-1.0997071,3.8629565
HG03168.SG,Sub-Saharan_Africa,5,-1.2245339,-2.0000403,-1.8688719,1.6317645,-1.4337672,3.473614
HG03169.SG,Sub-Saharan_Africa,5,-0.94979614,-1.7787212,-2.0875278,0.8897185,-1.3098207,3.950318
HG03172.SG,Sub-Saharan_Africa,5,-1.4195698,-2.0902183,-1.705188,1.597105,-1.1714038,3.645348
HG03175.SG,Sub-Saharan_Africa,5,-1.2079538,-1.712525,-1.9935728,0.8567162,-1.1702741,4.014431
HG03189.SG,Sub-Saharan_Africa,5,-0.8452525,-1.844798,-2.1731105,0.9827701,-1.3856267,3.7954087
HG03190.SG,Sub-Saharan_Africa,5,-1.1892983,-2.1751814,-1.7834682,1.1985173,-1.2269624,3.916077
HG03193.SG,Sub-Saharan_Africa,5,-1.4588042,-1.9176896,-1.8673923,1.3607056,-1.0336583,3.76736
HG03195.SG,Sub-Saharan_Africa,5,-1.209181,-1.703828,-2.1227143,0.7056615,-1.1225537,4.077766
HG03196.SG,Sub-Saharan_Africa,5,-0.8286859,-2.2090988,-1.9503703,0.8923842,-0.8539158,3.836765
HG03198.SG,Sub-Saharan_Africa,5,-0.9255754,-2.0115108,-1.8641255,1.0111889,-1.1966101,3.9631963
HG03199.SG,Sub-Saharan_Africa,5,-1.493412,-2.1679184,-1.721275,1.1731526,-0.92086697,3.8050747
HG03202.SG,Sub-Saharan_Africa,5,-1.1362249,-1.929678,-1.9676601,1.2009786,-1.3161999,3.8111794
HG03209.SG,Sub-Saharan_Africa,5,-1.285934,-2.0322921,-2.0898297,0.6562471,-0.78573203,4.032249
HG03212.SG,Sub-Saharan_Africa,5,-1.4799056,-1.9819806,-1.9443274,1.2317721,-0.80419976,3.772944
HG03224.SG,Sub-Saharan_Africa,5,-1.292695,-1.9472859,-1.9659294,0.9551076,-1.07764,4.0795655
HG03225.SG,Sub-Saharan_Africa,5,-1.6385504,-1.6470063,-1.9767116,0.9686079,-1.0641794,3.8539855
HG03228.SG,Asia,0,4.4209185,-0.041542787,-0.8271185,-1.1011732,-1.9976848,-1.3442236
HG03229.SG,Asia,0,4.1721416,0.077983536,-0.20759127,-1.4064485,-2.0910726,-1.7414182
HG03234.SG,Asia,0,3.3780386,0.079364434,-0.14608398,-0.39774805,-2.2776423,-1.8051705
HG03235.SG,Asia,0,3.7639825,-0.5564602,0.61329395,-1.1698583,-1.919635,-1.8240873
HG03237.SG,Asia,0,3.913414,-0.23333338,-0.9285546,-0.18584956,-2.1349163,-1.322819
HG03238.SG,Asia,0,3.9112353,0.109025635,-0.13341972,-0.8368965,-1.940588,-1.9811264
HG03240.SG,Sub-Saharan_Africa,5,-0.7827161,-1.7174113,-2.148494,0.74169207,-1.3009933,3.937985
HG03241.SG,Sub-Saharan_Africa,5,-1.12847,-2.2291024,-1.895161,1.5246165,-1.3376358,3.637068
HG03246.SG,Sub-Saharan_Africa,5,-1.5094047,-1.7680192,-1.8416643,1.2210399,-1.3219923,4.001418
HG03247.SG,Sub-Saharan_Africa,5,-1.0627971,-1.9670517,-2.0440657,1.2685552,-1.3458263,3.6322985
HG03258.SG,Sub-Saharan_Africa,5,-1.238215,-2.296575,-1.7693363,1.4984813,-1.1623887,3.6447425
HG03259.SG,Sub-Saharan_Africa,5,-1.2595665,-2.275141,-1.8093299,1.3961099,-0.9488835,3.5692573
HG03265.SG,Sub-Saharan_Africa,5,-0.9348417,-2.123025,-1.9965932,1.3175511,-1.3717381,3.6048462
HG03267.SG,Sub-Saharan_Africa,5,-1.2417474,-2.1529315,-1.8008088,1.187758,-1.1287967,3.865728
HG03268.SG,Sub-Saharan_Africa,5,-1.5465853,-1.8857648,-1.903442,0.85926074,-1.1355565,3.9825222
HG03270.SG,Sub-Saharan_Africa,5,-1.2813375,-1.8851082,-1.94467,1.279303,-1.2084838,3.7864888
HG03271.SG,Sub-Saharan_Africa,5,-1.0874588,-1.7098336,-2.1175454,0.79045933,-1.2752682,3.9948258
HG03279.SG,Sub-Saharan_Africa,5,-1.0592766,-2.0656936,-2.0140502,1.0210712,-1.0925183,3.9359381
HG03280.SG,Sub-Saharan_Africa,5,-0.6592115,-1.5234616,-2.2073863,0.6638086,-1.5362121,3.8916788
HG03291.SG,Sub-Saharan_Africa,5,-1.0232388,-1.8553958,-2.1051486,0.7547967,-1.2127208,4.0895844
HG03294.SG,Sub-Saharan_Africa,5,-1.0314404,-1.9867492,-1.98545,1.2717571,-1.0378913,3.720155
HG03295.SG,Sub-Saharan_Africa,5,-1.3715258,-2.098548,-1.9091412,0.9488874,-0.9420659,4.0994396
HG03297.SG,Sub-Saharan_Africa,5,-1.2537225,-1.9489622,-2.0409455,1.0518694,-1.0490339,3.8785083
HG03298.SG,Sub-Saharan_Africa,5,-1.1648703,-1.9535041,-1.9206237,1.1541003,-1.2670581,3.789874
HG03300.SG,Sub-Saharan_Africa,5,-1.1036417,-2.0063074,-2.0594418,0.9072201,-1.0832665,3.939721
HG03301.SG,Sub-Saharan_Africa,5,-1.6043748,-1.9174687,-1.815112,1.1257728,-0.9151706,3.8694682
HG03303.SG,Sub-Saharan_Africa,5,-0.9310317,-1.7659487,-2.1805995,0.8862789,-1.157862,3.886672
HG03304.SG,Sub-Saharan_Africa,5,-1.192724,-2.0290847,-2.0537229,1.0160013,-1.1158879,3.944143
HG03311.SG,Sub-Saharan_Africa,5,-1.0336251,-1.542514,-2.3700693,0.73435503,-1.3325961,3.917943
HG03313.SG,Sub-Saharan_Africa,5,-1.1890519,-2.0671942,-1.8853601,1.4374186,-1.2960032,3.6489365
HG03342.SG,Sub-Saharan_Africa,5,-1.0596813,-1.6053486,-2.1442776,1.1191459,-1.4386346,3.7455478
HG03343.SG,Sub-Saharan_Africa,5,-1.3235788,-1.761488,-1.9687135,1.0030715,-1.2945911,4.0553956
HG03351.SG,Sub-Saharan_Africa,5,-1.0487185,-1.9290276,-2.0153937,1.2032208,-1.3408906,3.7579052
HG03352.SG,Sub-Saharan_Africa,5,-1.5137897,-2.0785367,-1.8186905,1.4883062,-0.9701991,3.7348127
HG03354.SG,Sub-Saharan_Africa,5,-1.4877498,-2.2908442,-1.7891649,1.0141326,-0.8734508,3.8922782
HG03363.SG,Sub-Saharan_Africa,5,-1.2796067,-1.7254909,-2.0728724,1.0057576,-1.1952928,3.9729044
HG03366.SG,Sub-Saharan_Africa,5,-1.4248263,-2.1997633,-2.044254,1.3914174,-0.97357404,3.589922
HG03367.SG,Sub-Saharan_Africa,5,-1.3338304,-1.7527393,-1.9763906,1.1048797,-1.2277826,3.9928901
HG03369.SG,Sub-Saharan_Africa,5,-0.7830675,-2.272681,-1.900636,1.7263578,-1.5305887,3.1066413
HG03370.SG,Sub-Saharan_Africa,5,-1.6483328,-1.8948859,-1.9413923,1.4154395,-1.1069964,3.7285447
HG03372.SG,Sub-Saharan_Africa,5,-1.4340785,-1.846157,-2.0881813,1.3384986,-1.1232421,3.7241676
HG03376.SG,Sub-Saharan_Africa,5,-1.2502134,-1.9050258,-2.0120375,1.2591486,-1.1675289,3.8746474
HG03378.SG,Sub-Saharan_Africa,5,-1.5032889,-1.8353776,-1.9663996,0.76401883,-0.948355,3.9733512
HG03380.SG,Sub-Saharan_Africa,5,-0.8291064,-2.0467913,-1.9907777,0.7851453,-1.0607771,3.9064133
HG03382.SG,Sub-Saharan_Africa,5,-1.3750355,-1.9875405,-1.908566,1.4870454,-1.2319108,3.604405
HG03385.SG,Sub-Saharan_Africa,5,-1.0590688,-2.0833402,-1.9694408,0.946366,-1.156481,3.9979873
HG03388.SG,Sub-Saharan_Africa,5,-1.3591334,-1.8916141,-1.9122471,1.3792166,-1.4562415,3.7227654
HG03391.SG,Sub-Saharan_Africa,5,-1.3687544,-1.9653211,-2.0151649,1.1492825,-0.98056746,3.8896086
HG03394.SG,Sub-Saharan_Africa,5,-1.3246325,-1.8382765,-1.9809589,1.0959346,-1.1456976,3.825883
HG03397.SG,Sub-Saharan_Africa,5,-1.3465748,-1.880058,-1.9152118,1.5185317,-1.3127898,3.76974
HG03401.SG,Sub-Saharan_Africa,5,-1.6203038,-1.8666638,-1.8249885,0.86615324,-0.96240944,4.0310655
HG03410.SG,Sub-Saharan_Africa,5,-1.480637,-1.8555764,-1.9695332,1.1641707,-1.2575808,3.8434517
HG03419.SG,Sub-Saharan_Africa,5,-1.414712,-1.9286836,-1.9909133,0.97725964,-0.76012933,3.9957023
HG03428.SG,Sub-Saharan_Africa,5,-1.5540686,-1.9972625,-1.8520563,1.4495465,-1.4627583,3.7228951
HG03432.SG,Sub-Saharan_Africa,5,-1.0884594,-2.0729885,-1.9846867,1.0022012,-1.0471623,4.0227776
HG03433.SG,Sub-Saharan_Africa,5,-1.2631154,-1.8478171,-1.8267778,1.3168573,-1.2656308,3.8310528
HG03436.SG,Sub-Saharan_Africa,5,-1.2741886,-2.078918,-1.9499794,1.3141686,-1.1927364,3.937453
HG03437.SG,Sub-Saharan_Africa,5,-1.4714544,-2.0550478,-1.9227992,1.3072561,-1.1335229,3.7364907
HG03439.SG,Sub-Saharan_Africa,5,-1.6281986,-1.8615118,-1.9745092,0.94772166,-0.840821,3.9735796
HG03442.SG,Sub-Saharan_Africa,5,-1.2056608,-1.657006,-2.1536646,0.74860406,-1.0168825,4.1185255
HG03445.SG,Sub-Saharan_Africa,5,-1.322681,-1.9019,-1.9836197,1.0466874,-1.1976196,3.8781729
HG03446.SG,Sub-Saharan_Africa,5,-1.0627543,-1.8509692,-1.9270319,1.4746852,-1.3387667,3.6209838
HG03449.SG,Sub-Saharan_Africa,5,-0.84809905,-1.7632382,-2.142366,1.0514029,-1.2534554,3.786189
HG03451.SG,Sub-Saharan_Africa,5,-1.4494522,-1.8589804,-2.0410273,1.6217138,-1.4075532,3.5407076
HG03452.SG,Sub-Saharan_Africa,5,-1.1075436,-1.9223267,-2.1453035,0.82599604,-0.88182986,3.8165965
HG03455.SG,Sub-Saharan_Africa,5,-1.2434555,-1.7451246,-2.1477778,1.1166984,-1.3533233,3.797796
HG03457.SG,Sub-Saharan_Africa,5,-1.4527535,-1.9231517,-1.8849024,1.306129,-1.2403983,3.7384434
HG03458.SG,Sub-Saharan_Africa,5,-1.0586872,-2.0878074,-1.9839019,1.2096952,-1.1522304,3.776495
HG03460.SG,Sub-Saharan_Africa,5,-1.3058127,-2.0002007,-1.9182999,0.96998084,-1.023413,4.029555
HG03461.SG,Sub-Saharan_Africa,5,-1.1790713,-1.9233562,-2.0636685,1.0870857,-1.1322718,3.858137
HG03464.SG,Sub-Saharan_Africa,5,-1.2224628,-1.7807273,-2.1227102,1.0973793,-1.3150518,3.897383
HG03469.SG,Sub-Saharan_Africa,5,-1.4311725,-1.992775,-1.7172531,1.458291,-1.2312108,3.5230918
HG03470.SG,Sub-Saharan_Africa,5,-1.5235156,-1.8837317,-1.9617901,0.9946301,-1.0397027,3.7549005
HG03472.SG,Sub-Saharan_Africa,5,-0.7248939,-1.8610705,-2.1402428,0.9375957,-1.2914184,3.618362
HG03473.SG,Sub-Saharan_Africa,5,-1.3968582,-1.9884727,-1.8409559,1.6298546,-1.285983,3.4557767
HG03476.SG,Sub-Saharan_Africa,5,-1.1909622,-1.9028378,-2.024826,0.98656905,-1.0939302,4.033183
HG03478.SG,Sub-Saharan_Africa,5,-1.3322018,-1.9913263,-1.9389364,1.121388,-0.92079294,3.9349146
HG03479.SG,Sub-Saharan_Africa,5,-1.420566,-1.9223264,-1.889272,1.1462172,-1.2250139,3.8685567
HG03484.SG,Sub-Saharan_Africa,5,-1.4639591,-1.954577,-1.7689064,1.6096568,-1.2722967,3.5301752
HG03485.SG,Sub-Saharan_Africa,5,-1.1641709,-2.444955,-1.7131464,1.1388258,-0.5802338,3.80837
HG03488.SG,Asia,0,3.2853901,-0.89829654,-0.015932344,0.28868687,-2.2290287,-1.5732437
HG03490.SG,Asia,0,2.3747263,-0.02429374,1.003256,-0.3452736,-2.612586,-2.2437427
HG03491.SG,Asia,0,4.127598,0.5096317,-1.0755633,-1.3921949,-1.9916158,-1.2036761
HG03499.SG,Sub-Saharan_Africa,5,-1.3370719,-1.914686,-1.882053,0.9090471,-1.07986,4.0720167
HG03511.SG,Sub-Saharan_Africa,5,-1.4643674,-1.8182155,-1.9672681,0.87565976,-1.0489675,3.9528048
HG03514.SG,Sub-Saharan_Africa,5,-1.3627806,-2.1454172,-1.9182737,1.1815004,-1.0943005,3.806814
HG03515.SG,Sub-Saharan_Africa,5,-1.4875172,-2.0373633,-1.7915486,0.9225417,-0.9688575,3.94539
HG03517.SG,Sub-Saharan_Africa,5,-1.0713177,-1.9924469,-2.0169866,0.8099558,-0.9481473,4.071841
HG03518.SG,Sub-Saharan_Africa,5,-1.3917619,-2.0018353,-1.8792447,0.8245856,-1.0177387,4.003338
HG03520.SG,Sub-Saharan_Africa,5,-0.99221677,-2.065714,-1.819307,1.4558382,-1.285529,3.6256583
HG03521.SG,Sub-Saharan_Africa,5,-1.6202867,-2.0937815,-1.708916,1.4303367,-1.0374413,3.7023199
HG03538.SG,Sub-Saharan_Africa,5,-1.1563859,-2.0404491,-1.9089752,1.6656349,-1.4313861,3.6052356
HG03539.SG,Sub-Saharan_Africa,5,-1.4056097,-1.9838252,-1.8576136,1.0605717,-0.85270756,4.0728807
HG03547.SG,Sub-Saharan_Africa,5,-1.4014809,-2.3338532,-1.768407,1.4018916,-0.7936048,3.6551332
HG03548.SG,Sub-Saharan_Africa,5,-1.2402985,-2.2319355,-1.8314409,1.3144263,-1.0691372,3.741796
HG03556.SG,Sub-Saharan_Africa,5,-1.2072846,-1.9223208,-2.0378163,1.1551237,-1.3630549,3.92425
HG03557.SG,Sub-Saharan_Africa,5,-1.09294,-2.1190333,-1.9176359,1.2658082,-1.1832482,3.8565414
HG03558.SG,Sub-Saharan_Africa,5,-1.290369,-2.0672474,-1.8137823,0.9436176,-0.9675531,3.9653425
HG03559.SG,Sub-Saharan_Africa,5,-1.1651164,-2.0925786,-1.8015926,1.7516738,-1.1446154,3.4208999
HG03563.SG,Sub-Saharan_Africa,5,-1.319994,-1.9113247,-2.0145066,0.88727564,-0.9925675,3.9839184
HG03565.SG,Sub-Saharan_Africa,5,-0.54718405,-1.895541,-2.156538,1.0611234,-1.299763,3.5572388
HG03567.SG,Sub-Saharan_Africa,5,-1.4386942,-1.9106424,-1.7499404,1.4388894,-1.2510054,3.7341847
HG03571.SG,Sub-Saharan_Africa,5,-1.3810865,-2.1280916,-1.8514553,1.0798236,-0.92415124,3.9720297
HG03572.SG,Sub-Saharan_Africa,5,-1.5234773,-2.1647167,-1.8770291,0.92645484,-0.6716339,3.9740067
HG03575.SG,Sub-Saharan_Africa,5,-1.3925267,-2.211859,-1.7911198,1.0177776,-0.68032014,3.8285165
HG03577.SG,Sub-Saharan_Africa,5,-1.2275423,-1.8694593,-2.0131934,0.78462195,-1.1297951,3.9978557
HG03578.SG,Sub-Saharan_Africa,5,-1.4629517,-2.1599865,-1.8861997,1.0890722,-1.1366248,3.8944328
HG03583.SG,Sub-Saharan_Africa,5,-1.1364467,-1.8794638,-1.8934627,0.79007965,-1.1432728,4.0382123
HG03585.SG,Asia,0,3.7337706,1.176901,-0.3443055,-1.5112052,-2.044575,-2.010354
HG03589.SG,Asia,0,4.1060295,-0.10652849,-0.12618746,-1.2470651,-1.7028198,-1.7777106
HG03593.SG,Asia,0,3.7915218,0.71465915,-0.47035044,-1.5522926,-2.1058373,-1.6612115
HG03594.SG,Asia,0,4.0572543,0.9485802,-0.5486772,-1.8555175,-1.8190819,-1.755049
HG03595.SG,Asia,0,3.5019138,0.6751858,0.68049115,-2.01822,-1.805735,-2.1392496
HG03598.SG,Asia,0,3.6328723,-0.7497493,0.85959744,-1.0476123,-1.8036063,-2.1414192
HG03600.SG,Asia,0,4.2286234,-0.391895,0.055217084,-1.1950012,-1.6799296,-1.6811955
HG03603.SG,Asia,0,3.9199011,-0.6792282,0.5159981,-0.8640799,-1.5284265,-2.0363898
HG03604.SG,Asia,0,3.966619,1.2951243,-1.1537131,-1.5221833,-2.288376,-1.6656032
HG03607.SG,Asia,0,3.220953,1.3121413,-1.1199359,-0.83739066,-2.7183096,-1.5282842
HG03611.SG,Asia,0,3.9486837,0.6741103,-0.62817216,-1.4443009,-2.1577563,-1.5718353
HG03615.SG,Asia,0,4.096196,0.17938799,-0.46976188,-1.6927801,-1.6158031,-1.8274659
HG03616.SG,Asia,0,4.057392,-0.0693607,-0.3964296,-0.8927845,-1.923895,-1.6517817
HG03619.SG,Asia,0,3.8503141,-0.58056366,0.6320438,-1.2166299,-1.4044338,-2.0787172
HG03624.SG,Asia,0,2.6907208,-1.7465996,1.3327457,0.31760487,-1.797342,-2.0771477
HG03625.SG,Asia,0,1.6313285,-1.4779078,2.730801,-0.1581853,-1.5195597,-2.557104
HG03629.SG,Asia,0,-0.13585167,-1.3515745,3.5850682,1.1911621,-1.2423351,-2.8644104
HG03631.SG,Asia,0,3.928622,-0.09429799,-0.13433565,-1.4675955,-1.7633554,-1.921218
HG03634.SG,Asia,0,3.2567234,-1.8586183,1.0106353,0.29316518,-1.8110552,-1.9367577
HG03636.SG,Asia,0,3.939682,-1.5285636,0.15571813,-0.76580656,-1.4302782,-1.4001229
HG03640.SG,Asia,0,4.22637,0.7148829,-1.0287577,-1.5630126,-1.9538889,-1.3106369
HG03642.SG,Asia,0,4.0591664,0.7566764,-1.1009316,-1.4946338,-2.0699341,-1.6467421
HG03643.SG,Asia,0,2.3936095,-1.3579453,1.8276678,0.20565267,-2.2142081,-2.1719167
HG03644.SG,Asia,0,4.2746344,-0.26436996,-0.6827496,-1.1447611,-1.9135255,-1.3505124
HG03645.SG,Asia,0,4.370527,-0.38228884,-0.5842871,-1.0983282,-1.5963566,-1.2607925
HG03646.SG,Asia,0,4.2217445,0.64869756,-0.9565933,-1.715159,-1.938718,-1.4875937
HG03649.SG,Asia,0,4.1635528,0.4848576,-0.45965853,-1.6681626,-1.8321629,-1.932165
HG03652.SG,Asia,0,3.0915265,-1.566161,1.0295824,-0.13067502,-1.805143,-2.0363107
HG03653.SG,Asia,0,4.021753,1.0105428,-0.99167204,-1.7425238,-2.0330691,-1.5130225
HG03660.SG,Asia,0,4.0844426,0.77937293,-1.057178,-1.0466065,-2.2919967,-1.4047161
HG03663.SG,Asia,0,3.7929797,-1.3361577,0.60091007,-0.872348,-1.3689921,-1.7885319
HG03667.SG,Asia,0,3.9558358,1.3510641,-0.87895554,-1.9030796,-2.103795,-1.8318067
HG03668.SG,Asia,0,3.9399672,0.1517713,0.27566266,-1.6758221,-1.7594125,-1.9069893
HG03672.SG,Asia,0,4.312009,-0.19156477,-0.41955754,-1.110508,-2.0985756,-1.5419227
HG03673.SG,Asia,0,3.582753,-0.05424569,0.09961444,-0.3931779,-2.5402915,-1.9090601
HG03679.SG,Asia,0,1.7617893,2.45461,-0.70613015,-1.2154925,-2.4006867,-1.854575
HG03680.SG,Asia,0,4.2354064,-0.5750001,-0.052686125,-1.1909642,-1.7923684,-1.5373077
HG03681.SG,Asia,0,3.5687304,1.5026542,-0.7423076,-1.7520957,-2.5615025,-1.8710669
HG03684.SG,Asia,0,4.355686,-0.011022624,-0.8879313,-1.0203823,-2.0966563,-1.199787
HG03685.SG,Asia,0,4.349538,-0.700954,-0.35419872,-1.1549971,-1.3763275,-1.4636652
HG03686.SG,Asia,0,4.3152013,0.12288736,-0.96110386,-1.3755825,-1.9916245,-1.2540523
HG03687.SG,Asia,0,4.273768,0.2235917,-0.69370854,-1.3133352,-2.0623918,-1.3538536
HG03689.SG,Asia,0,4.133001,0.21520165,-0.14631602,-1.7437099,-1.8240514,-1.8789662
HG03690.SG,Asia,0,4.324125,-0.24515146,-0.3816068,-1.6521615,-1.4032297,-1.504586
HG03691.SG,Asia,0,4.2929125,0.3499004,-0.65563303,-1.3804487,-1.9741058,-1.676148
HG03692.SG,Asia,0,4.112674,0.631039,-0.6439774,-1.894381,-1.819639,-1.5190967
HG03693.SG,Asia,0,3.7535126,-1.3602961,0.26842755,0.15191136,-1.9162369,-1.6507068
HG03694.SG,Asia,0,4.319854,-0.33180967,-0.3058934,-1.6038964,-1.3045044,-1.5954146
HG03695.SG,Asia,0,3.222385,1.2223827,0.1719628,-1.7996621,-2.1758902,-2.2464867
HG03696.SG,Asia,0,4.224716,0.71515626,-0.9573404,-1.5352747,-2.0482593,-1.5483248
HG03697.SG,Asia,0,4.208962,0.7810864,-0.7850941,-1.6730202,-1.7395627,-1.5584898
HG03698.SG,Asia,0,4.0730815,0.62269235,-1.0810272,-1.3288547,-2.4497032,-1.3819994
HG03702.SG,Asia,0,4.0272994,-1.0307965,-0.34594005,-0.22835003,-2.0360897,-1.1072417
HG03703.SG,Asia,0,4.2788014,-0.08538252,-0.6783568,-1.366388,-1.7654614,-1.2173254
HG03705.SG,Asia,0,4.350411,0.12980619,-0.8099872,-1.4274478,-1.8964168,-1.1007808
HG03706.SG,Asia,0,4.2697835,-0.031864125,-0.62130743,-1.3847163,-2.1381214,-1.3015085
HG03708.SG,Asia,0,3.445568,-1.2655016,1.2645417,-0.5049273,-1.6366032,-2.0603333
HG03709.SG,Asia,0,3.2097108,1.996277,-0.5819411,-1.9294558,-2.4588118,-1.9862024
HG03711.SG,Asia,0,4.2653027,-0.7333464,-0.3173464,-0.8637646,-1.8030516,-1.6516916
HG03713.SG,Asia,0,4.054442,0.016977742,-0.07252398,-1.5251462,-1.8583113,-1.982426
HG03714.SG,Asia,0,3.6265657,-1.4300349,0.5139681,-0.5107179,-1.0215437,-1.3909975
HG03715.SG,Asia,0,3.431558,2.1432056,-1.0068328,-2.0659995,-1.9684886,-1.8697737
HG03716.SG,Asia,0,3.944762,-0.7559416,0.4277376,-1.1645132,-1.8912718,-1.8621118
HG03717.SG,Asia,0,4.3682017,-0.28131148,-0.48782474,-1.421675,-1.6612456,-1.598583
HG03718.SG,Asia,0,4.2055573,0.1467177,-0.41050282,-1.7154878,-1.8357624,-1.5189337
HG03720.SG,Asia,0,4.301214,0.060326803,-1.030103,-1.5985286,-1.505171,-1.271331
HG03722.SG,Asia,0,4.2544227,-0.5437502,-0.0670791,-1.4050953,-1.5033916,-1.5827956
HG03727.SG,Asia,0,4.19659,-0.35049322,-0.28094363,-1.4675202,-1.9073881,-1.7413428
HG03729.SG,Asia,0,4.1500444,-0.59988856,-0.03911935,-1.551049,-1.380014,-1.4560711
HG03730.SG,Asia,0,4.1702394,0.60698926,-1.020752,-1.5525638,-1.916162,-1.5152512
HG03731.SG,Asia,0,4.342385,0.42893896,-1.0222124,-1.3121767,-1.8618796,-1.397069
HG03733.SG,Asia,0,4.262868,-0.17803195,-0.8362607,-1.0181932,-1.9365555,-1.3804471
HG03736.SG,Asia,0,4.329163,-0.32024089,-0.5637384,-1.107389,-1.7921731,-1.3118956
HG03738.SG,Asia,0,4.255931,-0.040368278,-0.18298091,-1.3967978,-1.9197279,-1.6181908
HG03740.SG,Asia,0,4.0952387,0.7483979,-0.68589705,-1.4023336,-2.001171,-1.8343636
HG03741.SG,Asia,0,4.147347,-0.52376777,0.1708924,-1.0597184,-1.5818408,-1.909571
HG03742.SG,Asia,0,4.265134,-0.37096196,-0.7100403,-0.89373976,-2.0351722,-1.315836
HG03743.SG,Asia,0,4.140331,0.60090756,-0.8484828,-1.5493495,-2.2748594,-1.4901894
HG03744.SG,Asia,0,2.5759723,-0.9642091,0.096891776,1.2370911,-2.3703957,-1.7015183
HG03745.SG,Asia,0,3.9291487,1.3086313,-1.1743977,-1.7109646,-1.9578514,-1.3063252
HG03746.SG,Asia,0,4.053424,1.0851014,-1.1889503,-1.685995,-2.2354336,-1.4332904
HG03750.SG,Asia,0,4.1492195,-0.9446923,-0.04261852,-0.60347694,-1.6706452,-1.5253601
HG03752.SG,Asia,0,3.0490854,-1.3761907,0.08072147,0.7008644,-2.7115273,-1.1367115
HG03753.SG,Asia,0,2.424002,-1.911137,0.48907694,1.3175334,-1.8385545,-1.318058
HG03754.SG,Asia,0,3.8563843,0.13004936,-0.47194466,-0.70288336,-2.277119,-1.7835616
HG03755.SG,Asia,0,3.944661,1.0638425,-1.0953764,-1.2919343,-2.3571932,-1.3450179
HG03756.SG,Asia,0,4.2912865,-0.27445826,-0.45294082,-1.4992125,-1.5457119,-1.3183787
HG03757.SG,Asia,0,4.153903,0.35460916,-0.5004972,-1.5912035,-2.0984616,-1.6282322
HG03760.SG,Asia,0,3.4273276,-0.80763805,0.91465163,-0.39654282,-2.0618298,-2.0798118
HG03762.SG,Asia,0,3.7835426,0.7473409,-0.19786693,-1.6826952,-1.9361087,-1.9093276
HG03765.SG,Asia,0,4.1038246,-0.52326626,0.23354445,-1.259501,-1.5022159,-1.8420025
HG03767.SG,Asia,0,1.4259664,-2.406211,2.9356282,0.8166607,-0.7808217,-2.5027938
HG03770.SG,Asia,0,3.9227264,-0.4644538,0.6360993,-1.5491476,-1.3643016,-2.1033669
HG03771.SG,Asia,0,3.5967438,1.8704084,-1.3552558,-1.605702,-2.6286778,-1.65899
HG03772.SG,Asia,0,4.2469535,0.51248175,-0.74522144,-1.6796684,-2.0747392,-1.4529476
HG03773.SG,Asia,0,4.3937373,-0.101337224,-0.73849636,-1.2899659,-2.0542397,-1.2663646
HG03774.SG,Asia,0,4.1630244,-0.4401648,-0.4303422,-0.5954419,-1.9431221,-1.5909649
HG03775.SG,Asia,0,3.8458717,-1.2509174,0.5512081,-0.99684465,-0.92117417,-1.9334263
HG03777.SG,Asia,0,1.9167745,-1.197093,1.3260908,1.0118911,-2.5910153,-1.9006802
HG03778.SG,Asia,0,3.4822247,-1.4223179,0.90868956,-0.4207203,-1.7436712,-1.9603
HG03779.SG,Asia,0,4.160925,0.7977059,-0.883492,-1.7960389,-1.8034105,-1.4066963
HG03780.SG,Asia,0,4.0079703,0.70398796,-0.8755486,-1.4496816,-2.3053493,-1.7233436
HG03781.SG,Asia,0,4.2286496,-0.30446574,-0.15300891,-1.583894,-1.888313,-1.709127
HG03782.SG,Asia,0,4.171433,-0.91292614,0.12539856,-1.103954,-1.6686451,-1.5046625
HG03784.SG,Asia,0,3.6983469,1.6890607,-1.1755103,-1.7831136,-2.4433584,-1.7634174
HG03785.SG,Asia,0,4.2195215,0.19426422,-0.60912573,-1.2708734,-2.1667805,-1.3901246
HG03786.SG,Asia,0,3.8413284,-0.32676405,-0.48192495,-0.13792264,-2.5462756,-1.1614798
HG03787.SG,Asia,0,4.306917,-0.4005955,-0.61601675,-0.96002597,-1.9038804,-1.3951461
HG03788.SG,Asia,0,4.1493497,0.15349115,-0.6868805,-1.3298801,-2.2212865,-1.5349956
HG03789.SG,Asia,0,2.5710092,-1.6613388,1.631757,0.36075225,-1.7212224,-2.2762797
HG03790.SG,Asia,0,3.716476,1.2530305,-0.4275539,-2.0576046,-1.6998254,-1.89115
HG03792.SG,Asia,0,3.5516543,0.25229123,0.4480898,-2.0829034,-1.302848,-2.102075
HG03793.SG,Asia,0,4.3577104,0.024232201,-0.61339456,-1.3179476,-1.8982354,-1.498611
HG03796.SG,Asia,0,4.1471915,-0.38719392,0.36189917,-1.6641127,-1.6313214,-1.8263091
HG03800.SG,Asia,0,4.1962066,0.23052327,-0.09686624,-1.5903817,-1.8299414,-1.7863084
