ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03410.SG,Sub-Saharan_Africa,5,-1.8354571,-1.932269,-2.712381,1.6871376,-1.4031583,4.4688754
HG03419.SG,Sub-Saharan_Africa,5,-1.970794,-2.1107948,-2.5184827,1.6338127,-1.0543545,4.621917
HG03428.SG,Sub-Saharan_Africa,5,-1.9143118,-2.1063259,-2.5154688,1.9541479,-1.5037278,4.4557486
HG03432.SG,Sub-Saharan_Africa,5,-1.8804729,-2.1751873,-2.5737944,1.5434855,-1.0455811,4.6539445
HG03433.SG,Sub-Saharan_Africa,5,-1.7706541,-2.0356233,-2.5250983,1.9102579,-1.5079505,4.425551
HG03436.SG,Sub-Saharan_Africa,5,-1.9376717,-1.9692907,-2.6075606,1.888371,-1.5345082,4.472278
HG03437.SG,Sub-Saharan_Africa,5,-1.7381384,-2.1849403,-2.5833678,1.8066928,-1.381055,4.445386
HG03439.SG,Sub-Saharan_Africa,5,-2.0181046,-2.1505728,-2.6152549,1.700465,-1.0262564,4.553358
HG03442.SG,Sub-Saharan_Africa,5,-1.6611828,-1.8085666,-2.7568355,1.5789175,-1.3253003,4.58069
HG03445.SG,Sub-Saharan_Africa,5,-1.7471281,-2.0600593,-2.558672,1.9208968,-1.6574558,4.309259
HG03446.SG,Sub-Saharan_Africa,5,-1.6501981,-1.8135617,-2.6691716,2.2124794,-1.7459335,4.100981
HG03449.SG,Sub-Saharan_Africa,5,-1.6721491,-1.9368916,-2.6747146,1.9135479,-1.6120484,4.3284616
HG03451.SG,Sub-Saharan_Africa,5,-1.9609749,-1.859434,-2.723595,2.0734262,-1.5922103,4.2091208
HG03452.SG,Sub-Saharan_Africa,5,-1.6411273,-2.1247919,-2.7789578,1.3302488,-1.1928512,4.590743
HG03455.SG,Sub-Saharan_Africa,5,-1.6785206,-1.9794776,-2.7146363,2.0125697,-1.5933775,4.2555857
HG03457.SG,Sub-Saharan_Africa,5,-2.0219338,-2.063132,-2.4878337,1.9308275,-1.3543552,4.2685757
HG03458.SG,Sub-Saharan_Africa,5,-1.8335814,-2.1672568,-2.709692,1.6350623,-1.2983235,4.5188394
HG03460.SG,Sub-Saharan_Africa,5,-1.8351678,-2.0652077,-2.5227911,1.5625889,-1.2988524,4.6366496
HG03461.SG,Sub-Saharan_Africa,5,-1.7624466,-2.1399465,-2.690549,1.7705296,-1.362219,4.5059032
HG03464.SG,Sub-Saharan_Africa,5,-1.7010583,-1.9103386,-2.7173567,1.7739744,-1.4884183,4.5099516
HG03469.SG,Sub-Saharan_Africa,5,-1.9911792,-2.177902,-2.4199264,1.8085377,-1.1846151,4.4346294
HG03470.SG,Sub-Saharan_Africa,5,-1.8967336,-2.129312,-2.643817,1.6237051,-1.2751552,4.5367455
HG03472.SG,Sub-Saharan_Africa,5,-1.539033,-1.9210608,-2.7821212,1.3239038,-1.399996,4.563126
HG03473.SG,Sub-Saharan_Africa,5,-1.8481501,-2.1216302,-2.6049006,2.0764172,-1.3710402,4.217869
HG03476.SG,Sub-Saharan_Africa,5,-1.8035557,-2.0493333,-2.6134126,1.5077592,-1.2245395,4.6694965
HG03478.SG,Sub-Saharan_Africa,5,-1.8929653,-2.106536,-2.5884883,1.6464921,-1.2051913,4.6072497
HG03479.SG,Sub-Saharan_Africa,5,-1.8241303,-2.0418973,-2.6249733,1.8205935,-1.4921905,4.4429917
HG03484.SG,Sub-Saharan_Africa,5,-1.9331983,-2.104062,-2.4871957,1.9522967,-1.3650014,4.3669276
HG03485.SG,Sub-Saharan_Africa,5,-1.9624377,-2.4213789,-2.510839,1.7610406,-0.8425469,4.5337124
HG03488.SG,Asia,0,3.7059336,-1.0005866,-0.65727216,0.27705914,-2.7168372,-1.6285418
HG03490.SG,Asia,0,3.0818202,-0.8091452,0.6694775,0.298343,-2.867649,-2.2320795
HG03491.SG,Asia,0,4.798163,0.029288767,-1.2473792,-1.5953506,-2.3444223,-1.7832435
HG03499.SG,Sub-Saharan_Africa,5,-1.8023123,-2.0987551,-2.4965355,1.5449272,-1.2709497,4.650902
HG03511.SG,Sub-Saharan_Africa,5,-1.9532452,-2.0102873,-2.6138391,1.3499223,-1.0951676,4.648208
HG03514.SG,Sub-Saharan_Africa,5,-1.8609619,-2.2251127,-2.5812945,1.6841879,-1.2492125,4.52688
HG03515.SG,Sub-Saharan_Africa,5,-2.0034497,-2.2145452,-2.5279622,1.5028338,-1.0945655,4.651158
HG03517.SG,Sub-Saharan_Africa,5,-1.6100223,-2.1916695,-2.6271288,1.5644013,-1.2955159,4.678225
HG03518.SG,Sub-Saharan_Africa,5,-1.8886633,-2.184983,-2.6220565,1.3772887,-1.0563225,4.5845294
HG03520.SG,Sub-Saharan_Africa,5,-1.9273686,-2.14128,-2.449673,1.9344862,-1.4832507,4.3697004
HG03521.SG,Sub-Saharan_Africa,5,-2.1608834,-2.233368,-2.3498893,2.1522422,-1.2289426,4.1447725
HG03538.SG,Sub-Saharan_Africa,5,-1.823106,-2.1143305,-2.5004306,2.3854735,-1.7119361,4.01104
HG03539.SG,Sub-Saharan_Africa,5,-2.0354486,-2.2190819,-2.4848876,1.4672042,-0.7724751,4.7283406
HG03547.SG,Sub-Saharan_Africa,5,-1.8706269,-2.4065635,-2.626777,1.6970323,-1.0031177,4.5091043
HG03548.SG,Sub-Saharan_Africa,5,-1.6784606,-2.2283783,-2.6163847,1.8842156,-1.3989892,4.4217744
HG03556.SG,Sub-Saharan_Africa,5,-1.7242868,-2.1472852,-2.660733,1.7076364,-1.4763488,4.5660877
HG03557.SG,Sub-Saharan_Africa,5,-1.6732825,-2.1029174,-2.7123315,1.7165263,-1.245865,4.554882
HG03558.SG,Sub-Saharan_Africa,5,-1.8519819,-2.1736581,-2.5510938,1.4571505,-1.0346984,4.6390467
HG03559.SG,Sub-Saharan_Africa,5,-1.8188981,-2.2520003,-2.5658476,2.0399754,-1.3441902,4.268417
HG03563.SG,Sub-Saharan_Africa,5,-1.8512646,-2.0465553,-2.6446965,1.4295828,-1.0490605,4.6400466
HG03565.SG,Sub-Saharan_Africa,5,-1.6143498,-2.3429558,-2.5815039,1.9199088,-1.3642018,4.359205
HG03567.SG,Sub-Saharan_Africa,5,-1.9653198,-1.9960976,-2.4178188,2.0243824,-1.4480908,4.3134074
HG03571.SG,Sub-Saharan_Africa,5,-1.961729,-2.2277331,-2.4907787,1.5057144,-1.0744824,4.6810193
HG03572.SG,Sub-Saharan_Africa,5,-2.0146968,-2.2331269,-2.5945833,1.516535,-0.92461777,4.6209407
HG03575.SG,Sub-Saharan_Africa,5,-1.9598175,-2.2309754,-2.4956083,1.497839,-1.0305452,4.6183023
HG03577.SG,Sub-Saharan_Africa,5,-1.8144432,-1.9859011,-2.6742194,1.2814143,-1.1194545,4.717193
HG03578.SG,Sub-Saharan_Africa,5,-1.9187508,-2.138355,-2.5847778,1.6271712,-1.3396986,4.5549245
HG03583.SG,Sub-Saharan_Africa,5,-1.7600776,-2.1884348,-2.5261052,1.4601177,-1.2436081,4.657088
HG03585.SG,Asia,0,4.3896437,1.6454556,-1.3890764,-2.035275,-2.2966585,-2.1616952
HG03589.SG,Asia,0,4.8681054,0.25995225,-1.0498152,-1.8682691,-1.8857472,-2.1594846
HG03593.SG,Asia,0,4.7101026,0.3851689,-0.991734,-1.8394691,-2.341937,-1.913175
HG03594.SG,Asia,0,4.8703647,0.50057715,-1.5535511,-1.9274652,-2.2969909,-1.5031497
HG03595.SG,Asia,0,4.524186,1.02995,-0.48931348,-2.342926,-2.166868,-2.4052916
HG03598.SG,Asia,0,4.4917884,-1.4466441,0.30605567,-0.9512547,-1.8628196,-1.9909917
HG03600.SG,Asia,0,4.8729944,-0.9389767,-0.776854,-1.068688,-1.7951119,-1.5409355
HG03603.SG,Asia,0,4.6865473,-1.0191692,-0.29529443,-0.9512121,-1.986539,-2.0180645
HG03604.SG,Asia,0,4.577219,1.0143005,-1.8143526,-1.7210135,-2.4670975,-1.6830386
HG03607.SG,Asia,0,3.56244,0.5422611,-0.77922606,-0.93641174,-3.0255284,-1.989846
HG03611.SG,Asia,0,4.055714,2.1233208,-1.6248672,-2.372175,-2.3819625,-2.0464976
HG03615.SG,Asia,0,4.735539,-0.5348704,-1.0723611,-1.5925223,-2.0962594,-1.7618344
HG03616.SG,Asia,0,4.380657,-0.8135171,-0.66372514,-0.4610174,-2.4631104,-1.6565661
HG03619.SG,Asia,0,4.747014,-1.2477534,0.13084552,-1.5104791,-0.9631869,-2.240337
HG03624.SG,Asia,0,3.4975116,-1.1645924,0.2114116,0.35663384,-2.642776,-2.219745
HG03625.SG,Asia,0,2.1069665,-2.2629132,2.3911674,0.8869555,-1.617438,-2.7329977
HG03629.SG,Asia,0,-0.12615943,-2.0927076,3.6600316,1.8831816,-1.5537194,-3.0590317
HG03631.SG,Asia,0,4.794729,-0.49457455,-0.66921955,-1.8086373,-1.8172193,-2.253528
HG03634.SG,Asia,0,3.3325348,-2.2892573,0.7048885,0.68542624,-2.2029653,-1.8577999
HG03636.SG,Asia,0,2.9345522,-2.8241549,-0.2267306,0.6563346,-2.1855147,-0.113861986
HG03640.SG,Asia,0,4.997662,0.06975305,-1.4057177,-1.9360987,-2.0926228,-1.4559115
HG03642.SG,Asia,0,4.5797553,1.007005,-1.6724337,-1.8390883,-2.5011663,-1.9767693
HG03643.SG,Asia,0,3.1465137,-1.2651118,1.1692477,0.2299527,-2.6467233,-2.2752037
HG03644.SG,Asia,0,4.8654723,0.029505717,-1.2453488,-1.7109889,-2.3453662,-1.8128926
HG03645.SG,Asia,0,5.025297,-0.7619113,-1.1476076,-1.5221223,-1.7631342,-1.4159068
HG03646.SG,Asia,0,4.887721,0.6367672,-1.5805112,-2.0011947,-2.2367342,-1.7435045
HG03649.SG,Asia,0,4.967674,-0.032082066,-0.9665201,-2.0054927,-1.6224959,-2.1504862
HG03652.SG,Asia,0,4.26351,-1.4620004,-0.043921657,-0.6625587,-2.1809378,-1.8817768
HG03653.SG,Asia,0,4.666225,0.84125364,-1.8525084,-1.9787385,-2.244391,-1.7282053
HG03660.SG,Asia,0,4.360755,1.2616193,-1.8374438,-1.4576015,-2.5942504,-1.5903825
HG03663.SG,Asia,0,4.702281,-1.375458,-0.0504248,-1.2688866,-1.7778727,-1.9155277
HG03667.SG,Asia,0,4.6349797,1.2086627,-1.7404677,-2.0687609,-2.4634874,-1.8085378
HG03668.SG,Asia,0,4.616174,-0.35369778,0.2265701,-1.9018402,-1.7950324,-2.378809
HG03672.SG,Asia,0,4.9064293,-0.4756198,-0.82465523,-1.4397901,-2.320478,-1.8270178
HG03673.SG,Asia,0,4.519251,-0.2623794,-0.59026074,-0.82885414,-2.6189032,-1.9842416
HG03679.SG,Asia,0,3.1836803,2.3031254,-1.2570422,-1.5603074,-2.721947,-2.4971488
HG03680.SG,Asia,0,4.5590954,-0.935625,0.24475041,-1.1922554,-1.8282163,-2.1292331
HG03681.SG,Asia,0,4.1083384,2.0992095,-1.6520076,-2.123832,-2.6713362,-2.1824362
HG03684.SG,Asia,0,4.8303256,0.44177014,-1.6111548,-1.8739078,-2.339136,-1.5167202
HG03685.SG,Asia,0,4.8196874,-1.2799824,-0.39801812,-1.0760331,-1.820784,-1.900195
HG03686.SG,Asia,0,4.661559,-0.5076233,-1.5571898,-1.1838009,-2.4128134,-0.8841261
HG03687.SG,Asia,0,4.890138,0.1914247,-1.3922591,-1.6177703,-2.3690963,-1.4925086
HG03689.SG,Asia,0,4.7692585,0.58258003,-1.022266,-1.8805435,-2.3277805,-2.163426
HG03690.SG,Asia,0,5.032205,-0.0014113933,-1.3308247,-2.0422337,-1.840554,-1.769254
HG03691.SG,Asia,0,4.9604483,-0.39961892,-0.91919404,-1.3362513,-1.9519091,-1.7270337
HG03692.SG,Asia,0,4.7063184,0.92501146,-1.4760017,-2.272271,-2.071016,-1.8133664
HG03693.SG,Asia,0,2.800331,-2.1797063,-0.65466994,1.7698778,-2.500348,-0.7314293
HG03694.SG,Asia,0,5.0448246,-0.91144127,-0.81308603,-1.5459653,-1.7712536,-1.5904152
HG03695.SG,Asia,0,4.214073,0.2867527,0.072332814,-1.4950262,-2.457005,-2.4221861
HG03696.SG,Asia,0,4.83172,0.6786117,-1.6815008,-1.8773063,-2.1862798,-1.6666753
HG03697.SG,Asia,0,4.997446,-0.023989737,-1.3974973,-1.8979827,-1.6521782,-1.6051551
HG03698.SG,Asia,0,4.437182,0.41090447,-1.6564534,-1.3816054,-2.7088904,-1.4055437
HG03702.SG,Asia,0,4.1476483,-1.7865653,-0.72292346,-0.03792584,-2.4175572,-0.7378117
HG03703.SG,Asia,0,4.74885,0.09939805,-1.6884255,-1.6707219,-2.16331,-1.0609465
HG03705.SG,Asia,0,4.6149364,-0.7772866,-1.3830348,-1.1547351,-2.3028846,-0.77854705
HG03706.SG,Asia,0,4.7636256,0.19227308,-1.4263726,-1.703947,-2.6229942,-1.4336205
HG03708.SG,Asia,0,4.2200017,-0.21481957,-0.3923123,-0.8573465,-2.601672,-2.120713
HG03709.SG,Asia,0,3.8232725,2.1990366,-1.1311549,-2.2904785,-2.6356328,-2.433812
HG03711.SG,Asia,0,4.698521,-0.9577456,-0.85266376,-0.9426076,-2.293087,-1.7412473
HG03713.SG,Asia,0,4.8432374,0.51366615,-1.2766452,-2.0335295,-1.9479107,-2.3013108
HG03714.SG,Asia,0,4.093821,-1.7801673,-0.25059596,-0.30667973,-0.9019678,-1.5389827
HG03715.SG,Asia,0,4.1886263,2.0817626,-1.7184836,-2.3023665,-1.9812435,-2.3179827
HG03716.SG,Asia,0,3.4521937,-1.3964388,1.0096028,-0.15993011,-2.6012876,-2.228924
HG03717.SG,Asia,0,4.3867764,-1.8014954,-0.73926365,-0.7658615,-1.5330559,-1.1276457
HG03718.SG,Asia,0,4.9658012,-0.064226024,-1.3258554,-1.8379191,-2.1612546,-1.3975154
HG03720.SG,Asia,0,4.9909983,-0.40691054,-1.2368611,-1.6264657,-2.010818,-1.6456493
HG03722.SG,Asia,0,4.8555884,-0.22209246,-1.619911,-1.4908777,-2.0718029,-1.0789429
HG03727.SG,Asia,0,4.884163,-0.7537954,-0.6418948,-1.5474129,-2.1059022,-1.8502698
HG03729.SG,Asia,0,4.984515,-0.34553748,-0.9292343,-1.8600729,-1.83827,-1.7915297
HG03730.SG,Asia,0,4.6039357,0.9738608,-1.5527582,-2.023512,-2.3082852,-2.0320761
HG03731.SG,Asia,0,4.9498773,0.12400292,-1.5343829,-1.6778547,-2.038853,-1.6701871
HG03733.SG,Asia,0,4.911535,-0.23068102,-1.5078876,-1.5978539,-2.1215892,-1.381227
HG03736.SG,Asia,0,4.9749994,-0.22775958,-1.324394,-1.8236203,-2.051759,-1.4708407
HG03738.SG,Asia,0,4.9561157,0.12452852,-1.3425337,-1.782094,-2.3248494,-1.6438384
HG03740.SG,Asia,0,4.8902073,0.29019043,-1.3340318,-1.608696,-1.9904529,-1.9534228
HG03741.SG,Asia,0,4.9298906,-1.0177989,-0.5199039,-1.3144097,-1.6402774,-1.8048327
HG03742.SG,Asia,0,4.4166393,-0.9410564,-1.347237,-0.70883507,-2.3745732,-1.1024702
HG03743.SG,Asia,0,4.8016944,0.425991,-1.5579202,-1.7132113,-2.465085,-1.5554107
HG03744.SG,Asia,0,3.7854137,-0.4491487,-1.2551936,0.24376017,-2.5423288,-1.4683309
HG03745.SG,Asia,0,4.3770437,1.2365856,-2.0318189,-1.8730146,-2.3327818,-1.634763
HG03746.SG,Asia,0,4.6269507,1.0896186,-1.7638378,-2.074849,-2.4370935,-1.721175
HG03750.SG,Asia,0,4.192356,-2.2093792,-0.29706958,-0.019799381,-1.7140929,-1.2004236
HG03752.SG,Asia,0,2.4276567,-2.433621,0.11325768,1.7017434,-3.0073676,-0.4851888
HG03753.SG,Asia,0,3.6077867,-2.0687907,-0.4579991,0.6138849,-2.103623,-1.1119156
HG03754.SG,Asia,0,4.4362307,-0.6857948,-0.7268083,-0.6708746,-2.5641773,-1.6812062
HG03755.SG,Asia,0,4.1474023,1.347306,-2.0702276,-1.5366671,-2.6759248,-1.2718643
HG03756.SG,Asia,0,5.002304,-0.42468017,-0.9822159,-1.7744244,-2.0224507,-1.6807005
HG03757.SG,Asia,0,4.6557016,0.46413273,-1.6647722,-1.8193637,-2.4419315,-1.3107378
HG03760.SG,Asia,0,4.6198883,-0.91840273,-0.17755663,-0.94480616,-2.050469,-2.1322427
HG03762.SG,Asia,0,4.421714,0.3448459,-0.071611024,-1.919931,-2.0906005,-2.5291903
HG03765.SG,Asia,0,4.8484516,-0.32151186,-0.38486946,-1.6982545,-2.0120473,-2.1182835
HG03767.SG,Asia,0,1.8761715,-2.903073,2.4910288,0.74808455,-0.03052355,-2.7849305
HG03770.SG,Asia,0,4.839658,-0.44272226,-0.10718191,-1.8679414,-1.1507574,-2.4581332
HG03771.SG,Asia,0,3.5723522,2.5116353,-2.0141737,-1.7048336,-2.8075304,-2.1289175
HG03772.SG,Asia,0,4.778495,0.826989,-1.3867676,-2.29349,-2.154631,-1.9021273
HG03773.SG,Asia,0,4.660987,-0.2331643,-1.5981902,-1.2619038,-2.5572412,-1.0492805
HG03774.SG,Asia,0,4.823724,-0.9193728,-1.1006941,-0.9864204,-1.7819215,-1.526738
HG03775.SG,Asia,0,4.604238,-1.699053,-0.5190276,-1.2703528,-0.82400894,-1.7536759
HG03777.SG,Asia,0,4.2206073,-0.48654866,-0.5333199,-0.7161742,-2.8910673,-1.2710314
HG03778.SG,Asia,0,3.5935771,-2.1862726,0.7582578,0.30015352,-1.9416245,-2.0031297
HG03779.SG,Asia,0,4.6615467,0.90778524,-1.7367545,-2.1433444,-2.091088,-1.6975399
HG03780.SG,Asia,0,4.7004175,-0.034636624,-0.92428696,-1.4344506,-2.352194,-2.0326192
HG03781.SG,Asia,0,4.862838,-0.42128623,-0.7173771,-1.6547477,-2.3432307,-1.981093
HG03782.SG,Asia,0,4.5757074,-1.7024633,0.06370637,-1.012329,-1.6057262,-1.9138143
HG03784.SG,Asia,0,4.22885,1.8806686,-1.9579227,-1.9846948,-2.6575682,-2.0475678
HG03785.SG,Asia,0,4.813671,-0.16610444,-1.3464164,-1.526339,-2.5482712,-1.3345535
HG03786.SG,Asia,0,2.0163305,-0.4833504,-2.042261,2.0553844,-3.0314956,-0.11232122
HG03787.SG,Asia,0,4.869305,-0.6041524,-1.2418675,-1.3142599,-2.308929,-1.4487168
HG03788.SG,Asia,0,4.881742,-0.11409913,-0.89636856,-1.7175982,-2.3286293,-1.8837998
HG03789.SG,Asia,0,4.3185143,-1.1863564,0.05925465,-0.45268157,-2.0614643,-2.1344879
HG03790.SG,Asia,0,4.1110935,1.7710991,-0.97617936,-2.2624967,-2.314961,-2.3520217
HG03792.SG,Asia,0,4.762356,0.14391968,-0.66969484,-1.7521576,-1.8095751,-2.4702249
HG03793.SG,Asia,0,4.9637847,-0.11686197,-1.3914748,-1.6113894,-2.2352192,-1.4838645
HG03796.SG,Asia,0,4.9654026,-0.27861428,-0.6430207,-1.804033,-2.1193664,-2.0032547
HG03800.SG,Asia,0,4.8388023,0.72728235,-1.0355742,-2.0267088,-2.0997488,-2.1935043
HG03802.SG,Asia,0,4.0793242,1.3551816,-2.1504421,-1.845465,-2.7059438,-0.9875361
HG03803.SG,Asia,0,4.6024914,0.7297825,-1.7204043,-1.8388537,-2.610679,-1.6250437
HG03805.SG,Asia,0,5.034335,-0.37211746,-1.0749445,-1.7186364,-1.7765366,-1.5655223
HG03808.SG,Asia,0,5.0552735,-0.13488734,-1.1092877,-1.9457741,-1.8719509,-1.8259134
HG03809.SG,Asia,0,4.49807,0.8920013,-0.88385385,-1.7791283,-2.6226313,-2.092941
HG03812.SG,Asia,0,4.421307,-1.3490827,-0.060897052,-0.57302463,-2.2850716,-1.7576922
HG03814.SG,Asia,0,4.0214434,-0.14564131,-2.0368414,-1.1068213,-2.7154083,-0.24322888
HG03815.SG,Asia,0,4.749799,0.80865484,-1.4246215,-1.8423517,-2.2633314,-1.9255787
HG03817.SG,Asia,0,4.222476,1.3490088,-1.3951914,-1.4297954,-2.591819,-1.7128199
HG03821.SG,Asia,0,4.5864296,-0.62242615,-1.5456804,-0.85112864,-2.464159,-1.1226665
HG03823.SG,Asia,0,3.418891,-0.9292806,0.24748582,0.13711509,-2.804576,-2.109394
HG03824.SG,Asia,0,3.8346825,-1.6024837,0.62507844,0.08872229,-1.9038345,-2.3472946
HG03826.SG,Asia,0,4.9749312,-0.3529951,-1.0473223,-1.7515428,-1.8909856,-1.9571061
HG03829.SG,Asia,0,3.9704127,-0.9718191,-0.9707092,-0.2845581,-2.3153782,-1.1241509
HG03830.SG,Asia,0,4.6632543,0.73383963,-1.6932567,-1.9553497,-2.488286,-1.5103937
HG03832.SG,Asia,0,4.555711,0.9082324,-0.78434277,-2.277564,-2.32996,-2.1730552
HG03833.SG,Asia,0,4.801241,-0.17563392,-1.5110623,-1.6434995,-2.181366,-1.2966275
HG03836.SG,Asia,0,4.969233,-0.78726757,-0.77297515,-1.7948654,-1.219129,-1.998532
HG03837.SG,Asia,0,4.8938236,-0.13430652,-0.6389544,-1.7664932,-1.9576193,-1.975417
HG03838.SG,Asia,0,4.702114,0.98130524,-1.4567984,-2.0617423,-2.5036147,-1.7661047
HG03844.SG,Asia,0,4.9111376,-0.2758358,-1.099783,-1.4864131,-2.3490949,-1.6061817
HG03846.SG,Asia,0,4.55417,-0.32293224,-1.8905683,-1.0272486,-2.4327717,-0.89963454
HG03848.SG,Asia,0,4.994868,-0.5571934,-1.1768649,-1.6885132,-1.7263904,-1.4717827
HG03849.SG,Asia,0,4.072434,0.85065484,-2.303603,-1.6322365,-2.4513652,-0.84606886
HG03850.SG,Asia,0,4.925373,-0.7397993,-0.8967579,-1.3258461,-1.9030422,-1.6399634
HG03851.SG,Asia,0,4.54986,0.6458382,-1.7967604,-1.9837201,-2.3538015,-1.3725986
HG03854.SG,Asia,0,4.661713,0.674328,-1.7079129,-1.6905137,-2.5722017,-1.4498123
HG03856.SG,Asia,0,4.8313684,0.3405791,-1.0992965,-1.8413596,-2.3978622,-1.9317683
HG03857.SG,Asia,0,4.611361,0.59225714,-0.9692799,-1.5623858,-2.1899319,-2.3793075
HG03858.SG,Asia,0,4.088873,-1.9120659,-1.0333488,-0.10084768,-2.2668226,-0.50618416
HG03861.SG,Asia,0,4.692811,-1.4922988,-0.90286636,-1.3036244,-1.2938889,-1.2073634
HG03862.SG,Asia,0,4.3519106,1.620452,-1.9993582,-2.2624905,-2.0312319,-1.7747995
HG03863.SG,Asia,0,4.788895,0.19035055,-1.0192302,-1.906848,-2.243459,-2.1201906
HG03864.SG,Asia,0,4.628454,-0.8308189,-0.20549284,-1.5127556,-2.0471144,-2.280208
HG03866.SG,Asia,0,4.618282,-0.95764405,-1.5694231,-0.90521306,-2.2189124,-0.67468345
HG03867.SG,Asia,0,4.896566,0.09092452,-1.545659,-1.7574594,-2.1093006,-1.5537186
HG03868.SG,Asia,0,4.850353,-0.21177043,-0.8346217,-1.5237544,-1.9388921,-2.2065554
HG03869.SG,Asia,0,4.633023,0.7597014,-1.2509245,-1.7090259,-2.154346,-2.2075322
HG03870.SG,Asia,0,4.33644,-1.1707882,-1.1414953,-0.6972447,-2.245615,-0.7342368
HG03871.SG,Asia,0,4.4268994,0.76558554,-2.239006,-1.6173675,-2.2865477,-0.8501949
HG03872.SG,Asia,0,4.2733927,-1.1670461,0.11862303,-0.6076454,-1.9124696,-2.079495
HG03873.SG,Asia,0,4.575003,-1.2767961,-0.1159365,-0.8198326,-1.9232101,-1.8210295
HG03874.SG,Asia,0,3.6797512,-2.0307205,0.6428655,0.23428929,-2.0035212,-2.101052
HG03875.SG,Asia,0,4.793311,-1.2632146,-0.31228995,-1.0445759,-1.8636253,-1.8069303
HG03882.SG,Asia,0,4.6038437,-0.7114536,-0.4255785,-1.024447,-2.1677992,-2.1230605
HG03884.SG,Asia,0,4.9679933,-0.7217272,-0.7393544,-1.564237,-2.127548,-1.5483143
HG03885.SG,Asia,0,4.644855,0.04653194,-1.4368843,-1.3074833,-2.764044,-1.0405092
HG03886.SG,Asia,0,4.8025885,0.16473435,-0.75894904,-1.8502017,-1.8062356,-2.334117
HG03887.SG,Asia,0,4.9991703,-0.3635803,-0.7137641,-1.8323671,-2.1060934,-1.9171598
HG03888.SG,Asia,0,3.9188278,2.0002475,-1.1721473,-2.1487129,-2.5766573,-2.4009378
HG03890.SG,Asia,0,4.6539617,1.2041012,-1.3337433,-2.22308,-2.3198924,-2.0200887
HG03894.SG,Asia,0,4.9650335,-0.08284165,-1.4333153,-1.760529,-1.9423211,-1.3965557
HG03895.SG,Asia,0,4.879823,-0.33310372,-0.9231996,-1.1311243,-2.4503937,-1.7261918
HG03896.SG,Asia,0,4.669676,-1.4320381,-0.6487945,-0.8969236,-1.569473,-1.7658674
HG03897.SG,Asia,0,2.863704,-2.3555715,-0.73141897,1.130807,-2.7197297,0.13915533
HG03898.SG,Asia,0,4.8260736,0.20314807,-0.43787113,-2.187833,-1.6561584,-2.2091017
HG03899.SG,Asia,0,4.8193355,-1.1269226,-0.28952596,-1.477293,-1.5053359,-1.7526685
HG03900.SG,Asia,0,4.657389,-1.5970212,-0.45736262,-0.9874377,-1.7429686,-1.7372885
HG03902.SG,Asia,0,3.9693098,-0.8699638,-1.2837642,-0.17903432,-2.8076584,-1.1854212
HG03905.SG,Asia,0,4.8154974,0.3124869,-1.0119126,-1.8598152,-2.494761,-1.814501
HG03907.SG,Asia,0,4.7707953,0.6273899,-1.6588213,-1.8065778,-2.3509278,-1.5526733
HG03908.SG,Asia,0,4.0382524,1.2279924,-1.9996328,-1.2714049,-2.3990538,-1.6096059
HG03910.SG,Asia,0,4.6991086,0.6469303,-1.5923965,-1.6433258,-2.4818814,-1.5478518
HG03911.SG,Asia,0,5.010629,-0.8059762,-0.6365972,-1.7263058,-1.358182,-1.9684752
HG03913.SG,Asia,0,4.596566,-1.4467473,-0.03743938,-1.1376443,-1.6512907,-2.0272655
HG03914.SG,Asia,0,4.7090445,0.8080442,-1.0244111,-2.1788049,-2.2549038,-2.2908258
HG03916.SG,Asia,0,4.8288965,-0.020250656,-1.2303486,-1.4201475,-2.4495025,-1.6915185
HG03917.SG,Asia,0,3.962404,-1.4155587,0.2541924,-0.48608372,-1.8859237,-1.8434924
HG03919.SG,Asia,0,4.348142,1.3449678,-1.7564092,-1.7792742,-2.6926548,-1.5885599
HG03920.SG,Asia,0,3.8403697,-1.6592015,0.9005532,-0.13322628,-2.2709987,-2.1256678
HG03922.SG,Asia,0,4.180668,-1.0453798,0.70462054,-1.452423,-1.8002921,-2.3730493
HG03925.SG,Asia,0,4.7750525,0.029820634,-1.4067103,-1.532881,-2.4700801,-1.3425469
HG03926.SG,Asia,0,3.7890236,1.6991483,-0.14752905,-2.4481528,-2.2572544,-2.4491432
HG03928.SG,Asia,0,4.9362226,0.27645552,-1.727852,-1.6504586,-2.299055,-1.3444659
HG03931.SG,Asia,0,4.6150675,0.13987666,-1.647035,-1.5537847,-2.5103672,-1.1236781
HG03934.SG,Asia,0,3.185708,-1.7740831,0.6654369,0.7204049,-1.7847971,-2.4441187
HG03937.SG,Asia,0,2.682471,3.0587585,-1.1704221,-1.8350184,-2.8350525,-2.4150279
HG03940.SG,Asia,0,4.5186787,0.6322739,-1.8055861,-1.4954566,-2.747084,-0.81108993
HG03941.SG,Asia,0,4.6954093,0.09656542,-1.3037659,-1.4370077,-2.5537038,-1.6977963
HG03943.SG,Asia,0,4.8441453,-0.93342304,-0.17744394,-1.7484872,-1.2497909,-2.0763197
