ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
S_Naxi-3.DG,Eastern_Asia,1,2.7519808,3.6937811,-0.7358107,-2.9291918,-2.44036,-2.3866942
S_North_Ossetian-1.DG,Europe,2,3.3944867,-1.1358868,0.96099955,-2.9736118,1.4911832,-2.623992
S_North_Ossetian-2.DG,Europe,2,1.1378747,-2.4614956,2.4257956,-1.7839875,3.2307389,-2.942122
S_Orcadian-1.DG,Europe,2,0.34510434,-2.5673566,4.127717,-1.2860842,1.1139165,-3.2006605
S_Orcadian-2.DG,Europe,2,-0.8407446,-2.0188115,4.3175387,-1.0051266,1.3626484,-2.9319415
S_Oroqen-1.DG,Eastern_Asia,1,2.1184697,4.172894,-0.52153134,-2.870204,-2.4908538,-2.4534833
S_Oroqen-2.DG,Eastern_Asia,1,0.6819625,3.7960975,1.2092993,-2.3789265,-2.1407585,-2.618963
S_Palestinian-1.DG,Middle_East,4,1.0688243,-2.2657387,1.7077888,-2.5525632,3.8878355,-2.3372583
S_Palestinian-2.DG,Middle_East,4,0.0903746,-2.2720506,-1.3063343,-1.2576797,4.0532722,0.31808448
S_Palestinian-3.DG,Middle_East,4,0.8028972,-2.1520984,-0.56829345,-1.7305584,4.2875376,-0.84309995
S_Pathan-1.DG,Asia,0,4.194036,0.7126847,0.45259154,-2.6797311,-1.9166062,-2.7381918
S_Pathan-2.DG,Asia,0,4.434352,-0.10766671,-0.29232088,-2.990094,-0.33245865,-2.3813813
S_Piapoco-1.DG,Latin_America_and_the_Caribbean,3,-2.1166089,-2.5118484,1.2079093,4.3481836,-2.0485475,-1.056364
S_Piapoco-2.DG,Latin_America_and_the_Caribbean,3,-2.0454323,-2.5102708,-0.9408804,4.769592,-1.9847678,0.8733688
S_Pima-1.DG,Latin_America_and_the_Caribbean,3,-1.8653197,-2.0089157,-0.41711476,5.1027517,-2.4165075,-0.2819123
S_Pima-2.DG,Latin_America_and_the_Caribbean,3,-1.4828136,-2.1771739,0.2931343,4.964414,-2.4834647,-0.82782805
S_Polish-1.DG,Europe,2,-0.44631538,-2.3151457,4.5779424,-0.2308202,-0.047570083,-3.180838
S_Punjabi-1.DG,Asia,0,4.897833,-0.27983186,-0.7485037,-2.53535,-1.0298187,-2.0788524
S_Punjabi-2.DG,Asia,0,4.9738393,-0.076252975,-1.287574,-2.362641,-1.0706524,-1.7923671
S_Punjabi-3.DG,Asia,0,4.9689884,0.3942413,-1.5577962,-2.505209,-1.6198764,-1.7173232
S_Punjabi-4.DG,Asia,0,4.8937416,-0.043264434,-1.5484537,-2.409276,-1.1866349,-1.515735
S_Quechua-1.DG,Latin_America_and_the_Caribbean,3,-2.0423534,-2.2906878,0.97740036,4.5056467,-2.368501,-0.76491976
S_Quechua-2.DG,Latin_America_and_the_Caribbean,3,-1.8577383,-2.2322898,1.2162379,4.387283,-2.4391026,-1.1372858
S_Quechua-3.DG,Latin_America_and_the_Caribbean,3,-1.3986764,-1.7142806,-0.6117582,4.7798147,-3.0204601,-0.07347696
S_Relli-1.DG,Asia,0,5.078438,-0.35266998,-1.4733006,-1.9267051,-1.379742,-1.6019644
S_Relli-2.DG,Asia,0,4.812517,0.100351915,-0.32449913,-2.7834187,-1.1493127,-2.4236898
S_Russian-1.DG,Europe,2,-0.51520544,-2.6561832,3.610483,-1.1912296,2.5868106,-2.92307
S_Russian-2.DG,Europe,2,0.66364604,-2.3342369,3.5635746,-2.0125914,2.1253276,-3.0199795
S_Saami-1.DG,Europe,2,-0.26303947,-1.0975953,4.6490173,-0.6529849,-0.8631152,-3.0751386
S_Saami-2.DG,Europe,2,-0.124700405,-1.462753,4.551318,-0.84209013,-0.04481498,-3.4231536
S_Saharawi-1.DG,Middle_East,4,0.12375136,-2.560982,0.3891134,-1.8565178,4.6351314,-0.94464433
S_Saharawi-2.DG,Middle_East,4,-0.763582,-2.3742964,-1.0303743,-1.4643571,4.2539783,0.8653538
S_Samaritan-1.DG,Middle_East,4,0.7302343,-2.2858565,0.410517,-1.6952299,4.719604,-1.590312
S_Sardinian-1.DG,Europe,2,-0.42129415,-2.2919238,4.105247,-1.1201032,1.8535824,-3.1175342
S_Sardinian-2.DG,Europe,2,-0.032643322,-2.506045,3.220519,-1.7020358,3.1138585,-2.6956956
S_She-1.DG,Eastern_Asia,1,2.3601058,3.79047,-0.50297743,-3.1348228,-2.4065397,-2.3280473
S_She-2.DG,Eastern_Asia,1,1.9764866,4.2976665,-1.0561498,-2.850458,-2.497501,-2.0796692
S_Sindhi-1.DG,Asia,0,5.112332,-0.37896737,-0.8983815,-2.2926986,-1.4157543,-1.8745749
S_Sindhi-2.DG,Asia,0,4.6083965,-0.20617673,-0.989036,-2.7196271,-0.30055907,-1.9004564
S_Somali-1.DG,Sub-Saharan_Africa,5,-2.0141242,-2.305636,-2.3596976,0.13244334,2.2084727,3.303802
S_Spanish-1.DG,Europe,2,-0.10910472,-2.1265543,3.7066588,-1.82283,2.6597927,-2.9011357
S_Spanish-2.DG,Europe,2,-0.17908874,-1.9570618,4.6686606,-1.3458109,0.5255744,-3.1557636
S_Surui-1.DG,Latin_America_and_the_Caribbean,3,-0.18889366,-1.8247072,-0.67688566,4.6424584,-2.793546,-0.8431938
S_Surui-2.DG,Latin_America_and_the_Caribbean,3,-1.8838542,-2.3520343,1.1668674,4.573936,-2.4435256,-1.0221196
S_Tajik-1.DG,Asia,0,2.8270772,-0.85298395,1.5951726,-3.0022736,1.5406418,-2.7971916
S_Tajik-2.DG,Asia,0,2.7519083,-1.8719746,1.9859996,-2.801103,1.355667,-2.7856994
S_Thai-1.DG,Asia,0,3.9383254,2.64182,-1.0541267,-2.899495,-2.2565887,-2.3726532
S_Thai-2.DG,Asia,0,4.3813896,1.7984236,-1.1054647,-2.9437888,-1.7304468,-2.2171457
S_Tlingit-1.DG,Europe,2,1.5938398,-2.0317423,3.6959689,-0.84286475,-0.60495013,-3.3838155
S_Tlingit-2.DG,Europe,2,1.1692308,1.1269661,3.0290656,-2.3925774,-1.3222126,-3.0603185
S_Tu-1.DG,Eastern_Asia,1,2.016658,3.9800935,-0.82112473,-3.1323297,-1.6657407,-2.233772
S_Tu-2.DG,Eastern_Asia,1,2.6404243,3.7963274,-0.87148434,-3.065277,-2.0407128,-2.4457889
S_Tubalar-1.DG,Europe,2,2.3075817,-0.46449643,2.8606935,-2.5477538,-0.07657506,-3.2716603
S_Tubalar-2.DG,Europe,2,1.4355932,1.5704519,2.7073495,-2.483649,-1.8483716,-3.1410453
S_Tujia-1.DG,Eastern_Asia,1,2.0371125,4.250218,-0.74370974,-2.9819603,-2.1305683,-2.3569403
S_Tujia-2.DG,Eastern_Asia,1,2.7969947,3.7758307,-1.0077907,-2.9709713,-2.2984211,-2.3945844
S_Turkish-1.DG,Middle_East,4,0.24573767,-2.2020967,2.619754,-2.1602767,3.6451592,-2.6230373
S_Turkish-2.DG,Middle_East,4,1.833621,-2.091413,1.3325982,-2.6650348,3.4955714,-2.4118176
S_Tuscan-1.DG,Europe,2,-0.012958867,-1.9756613,3.8379853,-2.1062272,2.2243621,-2.9151468
S_Tuscan-2.DG,Europe,2,0.4355388,-2.370118,2.9711268,-2.0230637,3.5189724,-2.6668038
S_Ulchi-1.DG,Europe,2,-0.16363652,0.9022015,3.760184,-1.4856892,-1.4604583,-2.9770825
S_Ulchi-2.DG,Europe,2,1.4588249,2.7741828,1.4385304,-2.729796,-2.2186441,-3.134337
S_Uygur-1.DG,Eastern_Asia,1,3.0015006,1.1514171,0.647038,-3.4501302,-0.0904594,-2.8688378
S_Uygur-2.DG,Eastern_Asia,1,2.2557774,3.360384,-0.044471245,-3.4040575,-1.7928448,-2.6525555
S_Xibo-1.DG,Eastern_Asia,1,2.0697894,3.9857614,-0.1308098,-3.1363697,-2.0772424,-2.4196122
S_Xibo-2.DG,Eastern_Asia,1,2.0730968,4.1640825,-0.7170126,-3.017837,-2.285174,-2.345964
S_Yadava-1.DG,Asia,0,3.938274,-0.28086388,-0.87314886,-2.8600712,0.5777916,-1.7728603
S_Yadava-2.DG,Asia,0,4.6085243,-0.7942215,-0.67217505,-2.5051782,0.13073029,-2.045553
S_Yakut-1.DG,Europe,2,0.20791402,1.4983822,3.0357862,-2.7146914,-0.48584986,-3.0885158
S_Yakut-2.DG,Europe,2,0.68601936,1.8413421,2.8369572,-2.4442842,-1.6523606,-3.064595
S_Yemenite_Jew-1.DG,Middle_East,4,0.116927244,-2.0516057,0.2701138,-2.0173116,4.8573747,-1.0954709
S_Yemenite_Jew-2.DG,Middle_East,4,1.1256678,-2.1446846,-0.20161325,-2.430086,4.0650687,-0.9892756
S_Yi-1.DG,Eastern_Asia,1,1.993956,3.9299338,-0.15300916,-3.0933602,-2.0602674,-2.4235597
S_Yi-2.DG,Eastern_Asia,1,2.9155517,3.5267031,-0.9213663,-3.0595717,-2.308483,-2.2248752
S_Yoruba-1.DG,Sub-Saharan_Africa,5,-2.2004306,-1.9099352,-2.7657099,0.48577043,0.2518948,4.7321057
S_Yoruba-2.DG,Sub-Saharan_Africa,5,-2.357478,-1.7374549,-2.7622607,0.776142,-0.22313903,4.8216743
S_Zapotec-1.DG,Latin_America_and_the_Caribbean,3,-2.070202,-2.6557524,-0.34342816,4.8264174,-1.8874826,0.2638185
S_Zapotec-2.DG,Latin_America_and_the_Caribbean,3,-1.9851247,-1.8528185,0.5701402,4.6809325,-2.4928122,-1.1387168
SaudiA1,Middle_East,4,-0.14169322,-2.1381373,0.3129606,-2.1744661,4.7506547,-0.8970946
SaudiA2,Middle_East,4,1.3163751,-2.2812371,-0.20220906,-2.1423151,4.1187124,-1.1869837
SaudiA5,Middle_East,4,1.6313998,-1.864542,-0.5220942,-2.380621,3.524652,-0.9190211
SaudiA6,Middle_East,4,1.196234,-2.569679,1.676594,-1.8925704,3.811866,-2.2336206
SaudiA7,Middle_East,4,0.27004126,-2.3693016,2.1224825,-2.3100498,4.0914783,-2.3928368
SaudiA9,Middle_East,4,0.6345227,-2.8221476,-0.29838172,-1.6066524,4.2663975,-0.5101803
Selkup105,Europe,2,2.5411947,2.0065374,1.2235126,-3.1727455,-1.4007049,-3.1021898
Selkup121,Europe,2,0.2980955,-0.17313617,4.069536,-1.0217768,-1.4465089,-3.3385768
Selkup21,Europe,2,1.0507331,-1.3367603,4.196655,-0.97513634,-1.2572619,-3.2569597
Selkup220,Europe,2,0.3743662,-1.7929335,4.3741403,-1.570278,0.7728779,-3.2120926
Selkup38,Europe,2,0.235123,-0.31488806,4.2277203,-2.3085296,0.016575072,-2.9591885
Selkup4,Europe,2,2.8002205,-0.0023874044,2.320366,-2.9714036,-0.43756586,-3.0776956
Selkup4a,Europe,2,0.1598705,-1.055017,4.550929,-0.8490467,-1.0106544,-3.2040372
Selkup82,Europe,2,0.6040836,-2.1850216,4.2022524,-1.3693744,0.4915054,-3.3760762
Selkup83,Europe,2,1.3705455,1.0279218,2.951521,-2.8671274,-0.9881289,-2.9646442
Selkup87,Europe,2,1.4219607,0.012896206,3.566341,-2.487785,-0.2256719,-3.2305524
SephardiJewTurkey4950,Middle_East,4,0.63010705,-2.4208674,0.78477836,-2.0612102,4.5223475,-1.685341
SephardiJewTurkey4953,Middle_East,4,1.1021599,-2.4427156,1.4455454,-2.2370293,4.053312,-2.0938492
SephardiJewTurkey4955,Middle_East,4,0.07126959,-2.6156902,2.0324793,-2.0055885,4.230654,-2.0420184
SephardiJewTurkey5033,Middle_East,4,-0.31537396,-2.1821196,1.8318892,-2.2710507,4.380956,-1.9444431
SephardiJewTurkey5075,Middle_East,4,0.28253886,-2.5295985,0.77597576,-1.7279001,4.768979,-1.6140219
SephardiJewTurkey5832,Middle_East,4,-0.033477183,-2.6001403,2.637132,-1.8526938,3.8363533,-2.4506075
SephardiJewTurkey5877,Middle_East,4,-0.09492425,-2.0729737,1.8317611,-2.25035,4.4180675,-1.9624771
SephardiJewTurkey6051,Middle_East,4,-0.16937684,-2.1532052,1.26719,-2.3879297,4.3654647,-1.4551735
SephardiJewTurkey6077,Middle_East,4,1.1293166,-2.2825422,0.17907782,-2.3118956,4.167529,-1.286876
Sesk_47,Europe,2,-0.7620784,-1.4012455,4.6612353,-0.16110732,-0.88336027,-3.0308867
Sir14,Europe,2,-0.022385988,-1.1007972,4.7161894,-0.86517125,-0.7228641,-3.221493
Sir26,Europe,2,-1.2036548,-1.1460068,4.2858095,0.61328506,-1.2345059,-2.8957407
Sir41,Europe,2,0.5062111,0.64403486,3.8700786,-1.9690579,-1.1178434,-3.2143967
Sir43,Europe,2,0.21587604,-0.031305656,3.9523728,-1.1428685,-1.9116812,-3.0053875
Sir50,Europe,2,1.4710747,0.6324334,3.1218286,-1.9036076,-2.037903,-2.989921
Sir61,Europe,2,0.0068835374,0.3314232,4.1808314,-1.8792887,-1.0581841,-2.9164553
Sir77,Europe,2,0.8327076,0.7258571,3.4279099,-1.4522206,-1.9450301,-3.1665883
SouthFrench1112,Europe,2,0.3304399,-1.523591,4.540072,-1.633932,0.15321387,-3.2204683
SouthFrench1323,Europe,2,-1.1243896,-1.9920673,4.531266,-0.089147925,0.13935171,-2.958635
SouthFrench3068,Europe,2,0.69262916,-2.3698552,3.842321,-1.528467,1.75498,-3.2422886
SouthFrench3326,Europe,2,-0.036950395,-1.9248297,3.4490647,-2.12926,2.4557989,-2.9181824
SouthFrench3947,Europe,2,0.6259793,-2.2126622,3.7432141,-1.6963341,1.8141671,-3.2608829
SouthFrench3951,Europe,2,0.82431453,-0.20854488,3.5202234,-2.739269,0.38099587,-3.0093558
SouthFrench4018,Europe,2,0.32171336,-2.5726655,3.0652657,-1.798781,3.005588,-2.8142936
TA6.SG,Latin_America_and_the_Caribbean,3,-0.6688731,-2.3451943,-0.48985943,4.805735,-2.7564576,-0.09224879
TAH01,Europe,2,2.5427358,2.92148,0.26927713,-2.5709455,-2.5856454,-2.7916696
TAH02,Europe,2,3.2108424,3.4288356,-1.3748361,-2.8298311,-2.5015671,-2.2721457
TAH12,Europe,2,2.6272597,2.236287,0.09027724,-1.37821,-2.8262784,-2.8975348
TAH19,Europe,2,3.1234326,3.197814,-1.3962386,-2.8791883,-2.568982,-1.9987192
TLA010,Europe,2,-0.2532402,-2.4034076,3.602019,-1.682966,2.6755776,-2.922743
TLA011,Europe,2,1.753933,-1.7428018,1.9616473,-2.678345,2.983636,-2.6898966
TLA012,Europe,2,2.9546106,-0.7394247,2.0031404,-2.8595777,0.39999008,-3.1251094
TLA013,Europe,2,2.5527802,-1.7471248,1.7814896,-2.776036,2.0967915,-2.8681333
TLA015,Europe,2,0.0715112,-1.493182,2.3640642,-2.7865236,3.5556695,-2.251127
TLA017,Europe,2,1.1630957,-2.0867498,2.3735578,-2.5201204,3.1980598,-2.6969051
TLA018,Europe,2,-0.07475314,-1.5227516,3.5846713,-2.51263,2.2448418,-2.8109596
TLA019,Europe,2,-0.48711133,-2.1663003,4.019167,-1.3213158,2.0610955,-2.9991002
TLA020,Europe,2,1.0031749,-1.8450692,1.8953899,-2.7476354,3.6264515,-2.3253734
TLA021,Europe,2,-0.05005854,-2.395409,3.194656,-1.8531743,3.1478999,-2.7227283
TLA022,Europe,2,1.232282,-1.6586019,3.5198867,-2.0381231,1.4747772,-3.273725
TLA023,Europe,2,1.5781006,-2.31298,1.8630136,-2.5055177,3.325064,-2.5862837
TLA024,Europe,2,0.3026765,-2.2422588,3.3613775,-2.0671244,2.802836,-2.8548868
TLA025,Europe,2,-0.62382567,-2.4092543,4.0341234,-1.2341688,1.9037663,-3.037803
TLA026,Europe,2,1.2495934,-2.0795715,2.139193,-2.5365393,3.4877455,-2.5520718
TLA027,Europe,2,0.3622983,-2.3665595,2.348706,-2.216443,3.9177582,-2.4293883
TLA028,Europe,2,-0.47535744,-1.5923926,4.361918,-1.7629861,1.2517033,-2.8187761
TLA029,Europe,2,1.6618996,-1.1309941,2.9369204,-2.899434,1.4118065,-3.0073266
TP04,Europe,2,0.413045,-2.4089658,3.0952516,-2.127692,3.223167,-2.777564
TP05,Europe,2,0.9949602,-0.94994175,2.419552,-3.1468463,2.4518409,-2.7728953
TP06,Europe,2,1.4831856,-1.2417544,3.6158001,-2.2682076,0.698667,-3.2414887
TP07,Europe,2,-1.1630757,-2.0212622,3.1277769,-1.4264656,3.059419,-2.3058958
TP08,Europe,2,3.0878155,-1.447992,1.0281208,-2.9473898,1.9838128,-2.5951495
TP25,Europe,2,0.0036759893,-1.8594335,2.7640529,-2.3318217,3.4472697,-2.4391062
T_Sherpa-1.DG,Asia,0,3.2078607,3.5056689,-1.1573261,-2.9018927,-2.5100603,-2.2846134
T_Sherpa-2.DG,Asia,0,2.7701535,3.4925535,-1.0695963,-3.0866363,-1.9769047,-2.511331
T_Tibetan-1.DG,Asia,0,3.0050592,3.7153702,-1.1937733,-2.8233082,-2.5748444,-2.2759173
T_Tibetan-2.DG,Asia,0,2.744472,3.6257713,-0.47374904,-3.0204964,-2.343687,-2.5437584
Tadjik.SG,Asia,0,3.3696957,-2.2513032,0.7138134,0.5796986,-1.5809244,-2.0412796
Tajiks1.DG,Asia,0,0.1993497,-1.5098755,4.229783,-0.088980146,-1.300514,-3.1799579
Tajiks2.DG,Asia,0,4.3749595,0.6699313,-0.120699525,-1.9929386,-2.184199,-2.9142158
Tajiks3.DG,Asia,0,3.9286084,-1.4668349,0.24098088,0.0039070956,-2.2337432,-2.0903106
Tash02,Asia,0,2.290271,-1.143474,1.9683607,-2.853653,2.0347788,-2.8116004
Teleuts1.DG,Europe,2,2.0848484,1.2561377,1.0669196,-0.51980054,-2.865183,-3.0121555
Teleuts2.DG,Europe,2,1.9649457,-1.9941266,2.805671,0.61158216,-1.5315022,-3.2616
TomskTatars1.DG,Europe,2,2.6464846,-1.3115691,2.600747,-1.3532046,-1.2619808,-3.2486527
TomskTatars2.DG,Europe,2,-0.045530554,-0.03816572,3.3273768,0.52069986,-2.4640083,-3.007201
Trabzon21173,Middle_East,4,2.8042924,-1.637073,1.3280967,-2.6179483,2.1938822,-2.8800838
Trabzon21174,Middle_East,4,1.8771644,-2.4036586,0.24916054,-2.3169224,3.764429,-1.8505948
Trabzon21177,Middle_East,4,1.3012835,-1.8645395,1.0566336,-2.4402788,4.0185666,-2.092339
Trabzon21515,Middle_East,4,-0.19948012,-2.2930634,0.83362406,-2.0509222,4.890708,-1.2826247
Trabzon21529,Middle_East,4,2.1009445,-2.093725,0.5223183,-2.6318545,3.4358752,-2.0188956
Trabzon21534,Middle_East,4,1.7747841,-1.6015083,0.18984745,-2.5522954,3.6700175,-1.8417083
Trabzon21544,Middle_East,4,0.6153622,-2.0729082,1.5235971,-2.3163178,4.269231,-2.2257788
Trabzon21557,Middle_East,4,1.1229789,-1.6466523,1.903183,-2.9804428,3.4981425,-2.219953
Trabzon21575,Middle_East,4,2.3510346,-2.0950675,0.84092385,-2.634665,3.1094615,-2.2058156
Trabzon21645,Middle_East,4,1.2635509,-1.6128094,2.8241093,-2.5067334,2.585675,-2.899959
Tuba1,Europe,2,2.1049063,2.2642262,1.6694343,-3.0994635,-1.6407479,-3.0229135
Tuba10,Europe,2,-0.007946107,-1.4437246,4.5639524,-1.3134238,0.0006251801,-3.187654
Tuba11,Europe,2,1.3282249,2.146403,2.1737466,-2.2961733,-2.1487722,-3.057712
Tuba12,Europe,2,0.51339763,2.2882683,2.618523,-2.8955436,-0.9363193,-2.9232812
Tuba13,Europe,2,1.2851746,0.67580605,3.2789176,-2.5140915,-0.6376329,-3.2054305
Tuba14,Europe,2,3.4971347,-1.3304958,1.1152339,-2.6364594,1.1328716,-2.7506697
Tuba15,Europe,2,0.9832075,2.1674228,2.3720362,-2.4042726,-1.9980807,-2.944705
Tuba16,Europe,2,2.2564282,1.1909463,2.1891973,-3.2067354,-0.94022757,-3.050634
Tuba17,Europe,2,1.0623543,2.3163302,2.254014,-2.7628925,-1.8751775,-2.9618218
Tuba18,Europe,2,3.2939305,1.398628,0.8386671,-3.5493321,-1.1625408,-2.7681973
Tuba19,Europe,2,2.3351243,-0.45911604,2.8125825,-2.5853078,-0.035539687,-3.2588892
Tuba2,Europe,2,1.4148732,2.7927558,1.8714582,-2.9844332,-1.8094454,-2.8208153
Tuba20,Europe,2,-0.68073356,-2.3264058,4.385261,-0.9758768,1.0273625,-2.9144785
Tuba21,Europe,2,3.5581698,0.07231447,1.4670537,-2.6075692,-1.7062936,-2.7289846
Tuba22,Europe,2,0.99558544,-0.5058598,4.011386,-2.5532172,-0.16477741,-3.1182857
Tuba23,Europe,2,2.4471836,-0.4051294,2.9295044,-2.4813342,-0.8144322,-2.981255
Tuba24,Europe,2,2.0022311,2.4158497,1.5380948,-3.0242317,-1.5317477,-3.2214556
Tuba25,Europe,2,0.8848464,3.3997102,1.3480622,-2.7142715,-2.1184452,-2.7286603
Tuba26,Europe,2,2.8625848,2.0419323,1.1267351,-3.1451838,-1.7786,-2.827105
Tuba27,Europe,2,2.4576974,-0.34969112,2.85707,-2.439262,-0.548439,-3.1726046
Tuba28,Europe,2,0.8231729,-1.3178513,3.67069,-2.521618,1.3540088,-3.1199982
Tuba29,Europe,2,0.86232483,-0.555374,3.911734,-2.5225432,0.4789949,-3.2321334
Tuba3,Europe,2,-0.51987404,1.3179424,2.9741325,-1.0782229,-1.696808,-2.828173
Tuba30,Europe,2,0.6154805,-2.2152324,3.7267265,-1.7942406,1.6948881,-3.199868
Tuba31,Europe,2,0.6576227,-0.20036864,3.890839,-1.5944121,-1.1691092,-3.249602
Tuba4,Europe,2,-0.34744236,-1.255499,4.5250807,-0.83500016,-0.20779207,-3.294592
Tuba5,Europe,2,0.99009603,-0.20030376,3.5934997,-2.812583,0.27374408,-2.9368417
Tuba6,Europe,2,0.12716646,-0.7507074,4.260996,-1.6544113,-0.40322518,-3.2630594
Tuba7,Europe,2,0.56441027,-1.498575,4.4204617,-1.5439279,0.05123575,-3.1997159
Tuba8,Europe,2,0.5479529,-0.69776374,3.784667,-2.475355,1.056299,-3.1720457
Tuba9,Europe,2,1.3866006,1.6825224,2.6344862,-2.3991578,-1.9741273,-3.1091473
Tunisian200000,Middle_East,4,0.49599397,-1.8601097,-0.008998074,-2.2204058,4.5105762,-1.2284957
Tunisian20A5,Middle_East,4,0.17793314,-2.0618029,1.7174706,-2.4582784,4.328982,-1.7935648
Tunisian20B4,Middle_East,4,-1.1204786,-2.1452405,-0.13564385,-1.6860372,4.5596023,0.20643742
Tunisian20C1,Middle_East,4,0.41802672,-2.2821422,0.8328186,-2.1086645,4.70804,-1.7741642
Tunisian20C4,Middle_East,4,-0.73271656,-2.2140417,-0.2815367,-1.5767354,4.7268214,-0.24633008
Tunisian20D1,Middle_East,4,0.18703009,-1.553627,1.0160323,-2.3793898,4.3047285,-1.7241979
Tunisian20D4,Middle_East,4,-0.034010977,-2.108716,0.6152752,-2.1322384,4.81443,-1.1304256
Tunisian20F4,Middle_East,4,-1.5439785,-2.661978,0.10567041,-0.4858203,4.312114,-0.057908103
TunisianJew1170,Middle_East,4,-0.10709595,-2.366307,3.5651968,-1.6257223,2.7971847,-3.0106416
TunisianJew1421,Middle_East,4,0.5953464,-2.1522527,0.46389246,-2.2758646,4.6289783,-1.4893004
TunisianJew1507,Middle_East,4,-0.86552423,-2.1411638,0.11125724,-1.7204221,4.8071175,-0.4492972
TunisianJew1511,Middle_East,4,1.3552476,-2.3927298,1.119559,-2.3853214,3.948291,-2.0872242
TunisianJew1531,Middle_East,4,0.121613204,-2.1158729,1.7085865,-2.1598954,4.4270177,-2.0999713
TunisianJew1544,Middle_East,4,2.3241525,-2.0865097,1.7515267,-2.4694543,2.428872,-2.89282
TunisianJew1763,Middle_East,4,0.106615365,-2.2386076,2.585564,-2.1815908,3.8258362,-2.4811203
Turkish4BA57,Middle_East,4,2.8256943,-1.3860602,2.093939,-2.8151555,1.534123,-3.0823839
Turkish7BA57,Middle_East,4,-0.54865736,-2.173647,1.8735404,-1.9831078,4.414806,-1.8727169
Turkish8BA62,Middle_East,4,2.1514182,-2.356418,1.1634983,-2.4183786,3.162183,-2.349749
Turkish9BA57,Middle_East,4,2.2772439,-1.1927326,0.6720247,-3.015126,2.854325,-2.3761613
Turkmens1.DG,Asia,0,3.8869224,1.5751007,-0.17038149,-1.7679335,-2.8259046,-2.5998604
Turkmens2.DG,Asia,0,3.772176,0.46731046,0.69027174,-1.5614666,-2.6360595,-2.6833255
Tuvinians111,Europe,2,0.1638324,0.13254002,4.291744,-1.5925462,-1.177134,-3.0139704
Tuvinians51,Europe,2,2.8175347,0.29334614,1.5854384,-3.2736518,0.26415548,-3.0087707
Tuvinians54,Europe,2,1.9931196,2.1656082,1.830554,-2.8183787,-2.1909888,-2.9286222
Tuvinians56,Europe,2,1.3043128,1.7752666,2.3439248,-3.4849951,-0.9939985,-2.641814
Tuvinians61,Europe,2,2.5937452,1.4334533,1.6498263,-2.9110484,-1.6331654,-3.0646975
Tuvinians64,Europe,2,1.2671963,1.6843225,2.6197557,-2.4887738,-1.5440322,-3.228017
Tuvinians66,Europe,2,0.86819506,2.3158076,2.4513018,-2.6432033,-1.864881,-2.9856296
Tuvinians67,Europe,2,0.95931864,1.6510262,2.7371817,-3.2116725,-0.77013284,-2.824281
Tuvinians85,Europe,2,0.21818994,0.25572214,4.130875,-1.9313658,-0.96639025,-2.9556146
Tuvinians86,Europe,2,2.095981,3.781945,-0.107964635,-2.7540424,-2.5195374,-2.6229365
UZB101_turkmen,Asia,0,4.433373,-0.3861669,-0.50138026,-2.7417595,0.1929836,-2.4469092
UZB102_turkmen,Asia,0,3.4443269,-0.7371467,0.41660976,-3.136068,1.3330321,-2.3866172
UZB105_turkmen,Asia,0,3.5107694,1.5974777,0.070544556,-3.427373,-0.8246321,-2.648684
UZB111_turkmen,Asia,0,2.5025642,1.9005423,1.3013767,-3.473152,-1.0837431,-2.8651178
UZB150_turkmen,Asia,0,2.6047611,-0.22137502,-0.19518432,-2.9874253,2.1391203,-2.1188202
UZB178_turkmen,Asia,0,2.3747058,2.4072652,1.2750129,-3.3277307,-1.6094763,-2.9138384
UZB180_turkmen,Asia,0,3.7816086,1.1888599,0.60362715,-2.6364384,-2.2527413,-2.5144024
UkrBel614,Europe,2,0.18284851,-2.3924868,3.7031615,-1.7477083,2.4454558,-2.951084
UkrBel618,Europe,2,0.09887956,-2.2129617,4.117115,-1.7682862,1.5311223,-3.187626
UkrBel620,Europe,2,0.43530428,-1.670301,3.6680014,-2.3640516,2.0233731,-2.938301
UkrBel622,Europe,2,2.3618972,-1.0769312,2.993519,-2.2857177,-0.2035528,-3.2779198
UkrBel733,Europe,2,-0.56613064,-1.3995901,4.4545903,-1.5343665,1.0094136,-3.033192
UkrBel736,Europe,2,0.72342545,-1.8771896,3.8023531,-2.413459,1.830278,-3.0410895
UkrLv228,Europe,2,-0.12510787,-2.3753297,4.072485,-1.2042847,1.8803251,-3.0769625
UkrLv237,Europe,2,-0.45274335,-2.4007661,4.1564775,-0.5902537,1.3978969,-3.0563574
UkrLv240,Europe,2,-0.0795752,-1.8763167,4.0616446,-2.010187,1.972355,-2.9637394
Ul1,Europe,2,2.6929054,2.0144894,1.2759786,-3.160939,-1.973422,-2.7949283
Ul10,Europe,2,0.99717194,1.5455495,2.576095,-1.5393118,-2.3229585,-3.0908408
Ul16,Europe,2,1.9582157,3.1735227,0.8003494,-2.847567,-2.4132354,-2.7831125
Ul19,Europe,2,0.4841337,2.4837046,2.5158434,-2.2971394,-1.9081223,-2.7540262
Ul24,Europe,2,0.32466993,1.496489,3.3482475,-1.9876654,-1.7983005,-2.844086
Ul25,Europe,2,0.8860407,2.5837388,1.991687,-1.9412161,-2.3953128,-3.0676372
