ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA21144.SG,Asia,0,4.6850314,-0.10715431,-1.4587269,-0.9359264,-1.459697,-1.287843
NA21302,Sub-Saharan_Africa,5,-0.81844336,-2.3395088,-1.4774021,0.8197238,1.5505675,3.7248628
NA21310,Sub-Saharan_Africa,5,0.35635588,-1.5751294,-1.582289,-0.84563196,2.3968866,2.9261975
NA21366,Sub-Saharan_Africa,5,0.88154715,-2.7622693,-1.7244011,-0.03803818,1.4073312,3.098924
NA21425,Sub-Saharan_Africa,5,0.28076863,-2.3215225,-1.8410491,-0.11029218,1.7466835,3.605328
NA21477,Sub-Saharan_Africa,5,-0.17871231,-2.131335,-2.0147266,0.36096755,0.72218066,4.197015
NA21487,Sub-Saharan_Africa,5,-0.6042684,-2.3325303,-2.0449257,0.6324209,1.0935137,4.151522
NA21490,Sub-Saharan_Africa,5,0.7596191,-2.144618,-2.0316465,-0.1022579,1.468912,3.57357
NA21514,Sub-Saharan_Africa,5,0.17000282,-2.3521965,-2.0864956,0.57020664,1.4860514,3.8074224
NA21581,Sub-Saharan_Africa,5,-0.020962656,-2.116179,-1.9580437,0.12459052,1.6331484,3.9569077
NA21648,Sub-Saharan_Africa,5,-0.32437506,-2.0973763,-1.7585866,0.2818905,1.8183014,3.6538274
ND13299,Eastern_Asia,1,1.4622148,2.9233313,0.91404796,-0.920209,-2.745409,-3.3879364
ND14916,Eastern_Asia,1,3.0477316,2.08902,0.120061874,-2.4360793,-2.0891533,-2.9574459
ND15143,Eastern_Asia,1,2.234149,2.701513,-0.6083643,-2.105118,-2.5879598,-2.0639098
ND19394,Eastern_Asia,1,1.2341098,3.6463363,0.2582838,-2.197467,-2.3140457,-2.7242692
ND22219,Eastern_Asia,1,2.2621672,2.862095,0.5761881,-2.2633524,-2.2021341,-3.1919415
NOR101,Europe,2,2.533304,-2.1569233,2.259016,0.5910104,0.2967516,-1.8417964
NOR106,Europe,2,1.463501,-2.5351205,3.5212274,-0.6166464,2.0042307,-2.2610195
NOR107,Europe,2,0.3202481,-1.9650967,3.8280015,-1.1853869,2.7068036,-2.4443495
NOR108,Europe,2,1.0579994,-1.9374717,4.2495604,-0.57253003,2.034641,-2.7986116
NOR109,Europe,2,1.2193869,-2.1141362,4.1310782,-0.69067746,1.8037903,-2.9063928
NOR111,Europe,2,2.2722204,-2.3198237,2.812197,-0.9423498,2.5638664,-2.6724865
NOR119,Europe,2,0.2022483,-2.2479086,4.202761,-0.58892506,2.5015619,-2.3798022
NOR124,Europe,2,0.37194037,-2.458574,3.8963823,0.46384448,1.8113012,-2.5715332
NOR126,Europe,2,1.7879802,-2.0323958,3.768393,-0.7173482,2.0755384,-2.4722269
NOR146,Europe,2,0.87777644,-2.3336768,3.7967398,0.7333846,1.4088143,-2.4535408
NOR148,Europe,2,0.7204319,-1.600253,4.182952,-1.1918197,1.8106351,-2.860395
Nel13,Europe,2,1.0042592,-0.31274757,3.6919222,-1.7037153,0.5657607,-2.9215286
Nel15,Europe,2,0.69842774,-1.412899,3.739192,-0.9146959,2.1693428,-2.054289
Nel16,Europe,2,-0.0018063597,-1.9862728,4.408406,-0.4436873,1.3719534,-2.4389594
Nel17,Europe,2,3.2982671,-1.518395,1.7309326,-0.9300382,2.1053555,-2.180247
Nel19,Europe,2,0.8077449,-1.4238088,3.9613423,-0.6123262,1.5223631,-2.9208348
Nesk10,Europe,2,1.5066191,-0.74176353,3.5324075,0.4581114,-0.37516207,-2.6442733
Nesk19,Europe,2,-0.7724362,-0.33850032,3.3886087,0.8560965,-0.99958354,-2.2221627
Nesk21,Europe,2,0.8868202,-1.5970888,3.1797686,0.9690812,-0.9424849,-2.6768715
Nesk8,Europe,2,0.36708406,-1.1740881,4.39796,-0.21986425,-0.189128,-2.9446042
Nesk_01,Europe,2,1.5886298,-1.646454,3.443795,-1.4558092,1.040381,-2.9849212
Nesk_03,Europe,2,1.518406,-1.2114937,3.1421778,-1.6269013,1.4742682,-2.475454
Nesk_05,Europe,2,3.4555206,0.7093049,1.0306056,-1.970079,-1.6413044,-2.6230311
Nesk_15,Europe,2,-0.30652264,-0.9364842,3.730731,1.1450554,-1.0706728,-3.0052884
Nesk_22,Europe,2,0.7752756,0.010359697,3.0767362,0.24517806,-0.8557499,-2.9761784
Nesk_23,Europe,2,0.34891894,0.89158714,3.7485757,-0.8340907,-1.0508157,-2.7438908
Nesk_25,Europe,2,0.009665638,0.44960028,3.9758139,-0.042455617,-1.1854409,-3.2389061
Nesk_31,Europe,2,2.627509,0.9490927,1.4886607,-0.9418784,-1.60244,-2.9868202
Nga_051,Europe,2,1.5360057,-0.24434182,3.7536743,-1.8389431,0.04250458,-2.6204212
Nga_052,Europe,2,0.04916489,-0.18198098,3.5634208,0.8247125,-1.2484311,-3.3537908
Ngfn21,Europe,2,1.0457661,0.34190938,4.023784,-0.92787117,-0.2071695,-3.0655482
Nlk1,Europe,2,1.2403538,2.015255,2.253761,-1.5021627,-1.9131347,-3.333969
Nlk10,Europe,2,0.24053434,-0.06600398,4.555459,-0.52216715,-0.15079175,-3.3343525
Nlk14,Europe,2,1.0150553,-0.6536767,4.19783,-0.8184283,0.29912972,-3.2060044
Nlk16,Europe,2,0.0447113,-0.931622,4.552238,-0.9824114,1.4473038,-2.8681855
Nlk18,Europe,2,0.28245696,2.2573006,2.803243,-0.6700484,-1.9939144,-3.1607475
Nlk19,Europe,2,0.9749735,-1.4827051,3.8803432,-0.8835736,1.3544545,-2.511202
Nlk3,Europe,2,0.1971255,1.4059267,3.4047997,-0.7702294,-1.3827657,-3.194649
Nlk5,Europe,2,0.62171996,1.1952821,2.7959507,-0.93431526,-1.4560101,-3.2875507
Nlk6,Europe,2,1.6081599,0.3372058,2.726858,-0.6299473,-1.0911678,-3.1392388
Nlk9,Europe,2,1.2245413,0.78180385,3.2875657,-2.0306458,-0.2690062,-3.3322446
NorthOssetia11,Europe,2,2.2067912,-1.9550972,2.914899,-1.362354,2.2240405,-2.5244684
NorthOssetia12,Europe,2,3.3138165,-1.7660722,2.0658088,-1.8012215,2.363946,-2.0978835
NorthOssetia14,Europe,2,1.5275431,-3.4844759,3.0161757,0.082430825,3.2492926,-1.6671408
NorthOssetia17,Europe,2,3.2206912,-1.8774459,0.8073516,-1.4769448,1.9059865,-1.5258435
NorthOssetia19,Europe,2,2.1914687,-2.2209947,3.2109888,-0.8047293,2.612218,-2.6411552
NorthOssetia2,Europe,2,2.1828594,-2.2247434,2.289927,-1.764623,2.5070224,-1.9941266
NorthOssetia3,Europe,2,1.7774881,-2.5548484,3.2418504,-0.8448456,2.4138427,-2.592717
NorthOssetia5,Europe,2,1.790529,-2.0023136,2.9598744,-1.3152831,3.0134473,-2.0594182
NorthOssetia8,Europe,2,1.4830474,-2.7101624,2.9178483,-0.7548135,3.1321707,-1.6298034
NorthOssetia9,Europe,2,2.744853,-0.53157085,2.582614,-1.757977,0.7415556,-2.9608872
Nov_005,Europe,2,1.3770859,0.29280433,3.0572102,0.08510766,-1.8666139,-2.560354
PV001,Asia,0,4.289012,-1.686575,0.17742416,-1.5967729,2.1477711,-1.8921025
PV002,Asia,0,2.221229,-3.0796857,1.4299784,-0.41821727,2.6961231,-1.2611998
PV003,Asia,0,2.841809,-1.9781809,0.27942765,-1.8290291,2.2890222,-0.66408104
PV004,Asia,0,4.0248957,-1.5516016,1.3426777,-1.6643959,1.9633933,-2.0221527
PV005,Asia,0,2.3685198,-2.5259047,2.1198032,-1.396058,3.273584,-1.5695716
PV006,Asia,0,3.7395415,-1.063858,-0.8182601,-2.1236682,1.2491666,-0.9696882
PV007,Asia,0,3.6436262,-1.6464789,1.9035418,-1.6244969,1.7769568,-2.5390913
PV008,Asia,0,2.9823432,-1.6765591,2.2189324,-1.7642924,2.0266464,-2.6865458
PV009,Asia,0,2.926533,-2.0038054,1.7147014,-0.90366346,1.8948797,-1.9130685
PV010,Asia,0,2.0007284,-1.1006331,0.91574985,-2.3264902,2.562945,-0.5368991
PV011,Asia,0,1.4043149,-1.9355737,2.4679325,-1.4439762,2.8699453,-2.4878364
PV012,Asia,0,1.9134394,-2.2379632,2.6756532,-0.548464,3.1435382,-2.1266992
PV013,Asia,0,1.660508,-2.49707,2.5645545,-1.2710546,3.9774702,-1.5909517
PV014,Asia,0,3.4126961,-2.0361423,1.3573197,-1.4934785,2.8556275,-1.5846052
PV015,Asia,0,3.6540933,-1.5986408,0.46604797,-1.7784134,2.1073034,-1.7813607
PV016,Asia,0,3.682742,-1.8028303,1.2698939,-1.0718044,2.3454094,-2.1537333
PV017,Asia,0,1.4238969,-1.92957,2.9330842,-1.0543145,3.2410843,-2.1234918
PV018,Asia,0,2.3902137,-2.0251048,2.3561838,-1.7631086,2.8416808,-2.0831382
PV019,Asia,0,3.2745554,-1.9817462,1.392485,-1.7337369,2.547812,-1.6146762
PV020,Asia,0,3.0909426,-0.9522988,1.040343,-2.6203752,1.8645117,-2.287868
PV021,Asia,0,3.6010802,-1.5793931,0.51163876,-2.1128833,2.1639569,-1.4874512
PV022,Asia,0,3.392347,-1.5982773,0.49925774,-1.9528148,2.586408,-1.6692739
PV023,Asia,0,1.3576777,-2.9567192,2.221474,0.0359769,3.5521343,-1.2093791
PV024,Asia,0,3.2837205,-1.3769462,0.8468049,-2.0720236,2.3298736,-2.0135767
PV025,Asia,0,2.8216963,-1.9932318,1.5878172,-1.4238826,3.4824533,-1.6076295
PV026,Asia,0,2.5967677,-2.5713723,1.2800698,-0.9127449,2.7790987,-1.1334656
PV027,Asia,0,3.227148,-2.1562972,0.33045247,-0.6997267,3.3102722,-1.116722
PV028,Asia,0,3.4147942,-1.6719124,1.2470794,-1.3655317,2.414776,-2.0506382
PV029,Asia,0,2.8281028,-2.5313544,1.2728591,-1.1359677,3.3801732,-1.9239132
PV030,Asia,0,4.045173,-1.1596775,0.044564836,-1.649517,2.2488792,-1.7863714
PV031,Asia,0,4.1344275,-0.3752841,-0.6157082,-2.5173702,1.7477615,-1.2802057
PV032,Asia,0,2.602661,-1.7445502,1.5554541,-1.251301,3.2457623,-1.7943547
PV033,Asia,0,2.515428,-2.0997536,2.4179447,-1.2923123,1.9452015,-2.304893
PV034,Asia,0,2.775284,-2.3047976,2.186683,-1.5162852,2.1462026,-2.1625838
PV035,Asia,0,1.5778272,-2.5603662,3.4910848,-0.39093152,2.5070724,-2.4553962
PV036,Asia,0,3.4301312,-2.152253,0.9899844,-1.0755727,2.7902544,-1.9661846
PV037,Asia,0,2.548396,-1.9524822,2.299001,-1.699112,2.3857481,-1.9742408
PV038,Asia,0,2.9341297,-1.286823,-0.010246273,-2.0799143,3.1862788,-1.1135383
RAP02,Latin_America_and_the_Caribbean,3,1.106612,2.7341256,-0.2933541,-0.70077586,-2.060328,-1.6530626
RAP03,Latin_America_and_the_Caribbean,3,1.2767842,-1.838398,3.5524926,-1.3688607,2.3387787,-2.6810577
RAP04,Latin_America_and_the_Caribbean,3,2.251204,-1.022978,0.12212777,1.0799772,0.44264737,-0.9114469
RAP08,Latin_America_and_the_Caribbean,3,1.5845089,-0.6169455,-1.1170759,0.4020211,-0.2846918,-0.7761975
RAP13,Latin_America_and_the_Caribbean,3,2.4538488,-1.1483555,0.66347814,-1.1462113,1.5711844,-1.7215707
RBL4011,Eastern_Asia,1,2.2272062,3.205259,-0.41215226,-2.4565027,-2.6138139,-2.9063587
RBL4012,Eastern_Asia,1,2.3476748,3.1448567,-0.8656027,-2.9020298,-2.0811944,-2.0894558
RBL4013,Eastern_Asia,1,2.5027976,3.4254603,-0.9100589,-2.3353403,-2.780327,-2.2809591
RBL4014,Eastern_Asia,1,2.092334,3.2862895,-0.1630076,-2.5181465,-2.255127,-3.082592
RBL4015,Eastern_Asia,1,1.7665095,3.396163,-0.5292573,-2.2441425,-2.3005922,-2.2981076
RBL4019,Eastern_Asia,1,1.7970915,3.8869505,-1.067639,-2.4899614,-2.1332417,-2.402403
RBL4020,Eastern_Asia,1,2.128927,-0.5162419,2.4831705,-1.8105284,1.2869241,-2.5265088
RBL4020_2,Eastern_Asia,1,2.9373462,3.2311418,-0.64843065,-2.728621,-1.4630383,-2.475217
RBL4021,Eastern_Asia,1,1.8219453,3.4362936,-0.56308216,-2.9161885,-1.8775902,-2.9911327
SA018,Sub-Saharan_Africa,5,-0.5101108,-2.0836155,-2.1329207,0.66037095,0.5919384,4.3808784
SA062,Sub-Saharan_Africa,5,-0.77239466,-2.0999603,-1.871843,0.9192543,0.4555938,4.317032
SA063,Sub-Saharan_Africa,5,-0.7523004,-2.0350335,-2.1814673,0.9634378,0.4692718,4.4997487
SA064,Sub-Saharan_Africa,5,0.12388187,-2.6635883,-0.68067104,0.30123943,1.234628,2.7415476
SA073,Sub-Saharan_Africa,5,-0.29894426,-1.8418394,-2.1300669,0.4453533,0.78170806,4.2279773
SA078,Sub-Saharan_Africa,5,0.23574725,-1.5854434,-2.0200007,0.057953153,0.9904044,3.908008
SA083,Sub-Saharan_Africa,5,-0.5000713,-2.1113603,-2.2194355,1.0937907,0.32951787,4.224531
SA1004,Sub-Saharan_Africa,5,-0.4102498,-2.0605524,-2.3981726,0.9945026,0.002041284,4.331273
SAH18,Middle_East,4,3.1451879,-0.29122022,0.58918387,-2.7128541,2.29838,-1.8627906
SAH20,Middle_East,4,1.1092519,-2.3307712,2.5375705,-1.3448979,4.1992946,-1.7641162
SAH21,Middle_East,4,1.4609344,-2.3435671,1.8617319,-1.1223038,4.2405596,-1.3032413
SAH24,Middle_East,4,2.0792265,-1.7807552,1.0936791,-1.8803326,3.806822,-0.8794637
SAH27,Middle_East,4,0.12292182,-2.16615,-0.96053237,-0.7193405,2.5829144,2.788906
SAH34,Middle_East,4,1.2521367,-1.8596467,-0.08695948,-1.4044793,3.7204328,0.8696057
SAH9,Middle_East,4,1.2396442,-3.2878072,1.9271408,1.3930619,1.5869803,-1.2135707
SD60_297,Europe,2,1.6234457,-1.025719,3.2601712,-0.2784016,-0.006213758,-3.423565
SR23,Europe,2,1.5230871,-1.968451,2.6804109,-1.436347,2.797703,-2.5120432
SR44,Europe,2,0.93063927,-1.8749337,3.7163424,-1.2995291,2.9611723,-2.9900641
SR48R,Europe,2,0.71515363,-2.4215467,3.9254963,-0.33973277,2.58173,-2.364245
SR60,Europe,2,0.82710695,-2.1963754,2.288782,-1.1207435,3.1132662,-1.47605
SR64,Europe,2,1.0875412,-2.548514,3.409154,-0.4427303,2.680631,-2.200003
S_Abkhasian-1.DG,Europe,2,1.2710339,-2.605942,3.1163363,-0.201723,2.721078,-2.0935066
S_Abkhasian-2.DG,Europe,2,2.6467855,-2.231142,2.0871966,-1.6673199,3.1841798,-1.5869342
S_Adygei-1.DG,Europe,2,2.1247044,-2.7347984,2.5083506,-1.2284458,3.2210658,-1.6974396
S_Adygei-2.DG,Europe,2,1.3143034,-2.7071068,1.7051011,-0.67742544,3.5628073,-1.2533239
S_Albanian-1.DG,Europe,2,1.0865916,-1.831875,3.0637217,-1.6390913,3.0180774,-2.6204734
S_Aleut-1.DG,Europe,2,0.5776502,-1.2189611,3.579619,0.29308054,-0.65351355,-2.0128422
S_Aleut-2.DG,Europe,2,0.81854326,-0.7693298,3.8827193,0.15455718,-0.4576593,-2.8659706
S_Altaian-1.DG,Europe,2,1.3214356,-0.57888716,3.853083,-1.1994729,0.8032437,-3.3142066
S_Ami-1.DG,Eastern_Asia,1,1.385999,3.1018808,1.296933,-1.8710821,-2.7043839,-3.0446262
S_Ami-2.DG,Eastern_Asia,1,2.184193,3.5619504,-0.58179545,-2.5921917,-2.796161,-1.7278619
S_Armenian-1.DG,Middle_East,4,1.7902166,-2.6619153,2.6110203,-1.0887754,3.645931,-2.2814906
S_Armenian-2.DG,Middle_East,4,2.341638,-2.2462692,2.1337261,-1.4111314,2.8390381,-1.5411341
S_Atayal-1.DG,Eastern_Asia,1,2.8693855,2.7078502,0.11973405,-2.479506,-2.1113062,-2.9374652
S_Balochi-1.DG,Asia,0,1.6896524,-2.5558398,2.378377,-0.6552481,2.7971396,-1.2580394
S_Balochi-2.DG,Asia,0,3.6671214,-0.9801327,-0.11184922,-1.8278189,1.9723411,-0.9966185
S_BantuHerero-1.DG,Sub-Saharan_Africa,5,-0.78501654,-2.4184277,-1.9832236,1.0401263,0.47975123,4.533784
S_BantuHerero-2.DG,Sub-Saharan_Africa,5,-0.2333095,-1.9557958,-2.205065,0.62552583,0.53576696,4.3291707
S_BantuKenya-1.DG,Sub-Saharan_Africa,5,0.04628707,-2.0909107,-2.5078664,0.37821466,0.7659425,4.136955
S_BantuKenya-2.DG,Sub-Saharan_Africa,5,-0.3826723,-1.9877932,-2.1772633,0.42905444,-0.035514984,4.5229425
S_BantuTswana-1.DG,Sub-Saharan_Africa,5,-0.33188832,-1.8227136,-2.2127955,0.9887919,0.5211786,4.1029243
S_BantuTswana-2.DG,Sub-Saharan_Africa,5,-0.55663264,-1.8927667,-2.2923725,0.9479034,0.37758905,4.371165
S_Basque-1.DG,Europe,2,1.5553889,-2.3389845,4.1818676,-0.8074241,1.6050954,-2.7343624
S_Basque-2.DG,Europe,2,0.6639869,-2.2890842,3.451702,-0.3311698,2.5411909,-2.3410978
S_BedouinB-1.DG,Middle_East,4,1.4446869,-2.1009815,2.1181602,-1.2698212,3.947723,-2.013127
S_BedouinB-2.DG,Middle_East,4,2.5767992,-2.308888,0.73272836,-1.3307558,3.6909342,-1.0939642
S_Bengali-1.DG,Asia,0,4.9927316,0.19405879,-0.38236377,-2.2310922,-0.23165572,-2.2072933
S_Bengali-2.DG,Asia,0,4.5802507,-0.10151288,0.49212602,-2.8407142,0.83026713,-2.371806
S_Bergamo-1.DG,Europe,2,1.2742819,-2.461656,2.992532,-0.9230576,3.6553729,-2.1485827
S_Bergamo-2.DG,Europe,2,0.402573,-2.3859055,3.669526,-0.5880562,2.8617496,-2.3370686
S_Biaka-1.DG,Sub-Saharan_Africa,5,-0.23698804,-1.9747128,-2.401589,0.6923633,-0.112728894,4.2849135
S_Brahmin-1.DG,Asia,0,3.6602106,-0.21358213,0.49076274,-2.453284,1.2509013,-2.4754896
S_Brahmin-2.DG,Asia,0,4.313631,0.22642067,-1.2711192,-2.5507104,0.59686357,-1.2056091
S_Brahui-1.DG,Asia,0,3.6650352,-1.8288897,0.85508347,-2.0962405,2.251453,-1.5243921
S_Brahui-2.DG,Asia,0,3.7919872,-1.5254637,0.89619803,-1.7206975,2.4786155,-1.9707768
S_Bulgarian-1.DG,Europe,2,1.9485828,-2.1584523,3.1628184,-1.1062279,2.5741382,-2.3924086
S_Bulgarian-2.DG,Europe,2,1.8627365,-2.2274868,3.4681056,-1.3374288,2.7675736,-2.858528
S_Burmese-1.DG,Asia,0,2.9285893,2.8806467,-0.5259711,-2.567202,-2.0839179,-2.4163349
S_Burmese-2.DG,Asia,0,3.500675,2.3858926,-0.5242124,-2.8987498,-2.0978982,-2.733243
S_Burusho-1.DG,Asia,0,3.561181,-2.4461648,1.1266689,-0.10843406,1.6621243,-1.714052
S_Burusho-2.DG,Asia,0,4.423074,-0.528093,0.9199694,-1.9057616,0.15592282,-2.6421435
S_Cambodian-1.DG,Asia,0,3.4756465,0.97928053,-0.24611872,-2.3967206,-0.41165206,-2.725466
S_Cambodian-2.DG,Asia,0,4.071923,1.3408431,-0.7467528,-2.3071272,-0.8440474,-2.7167978
S_Chane-1.DG,Latin_America_and_the_Caribbean,3,-0.5381037,-2.4085586,1.139409,4.336657,-0.6838052,-0.5551079
S_Chechen-1.DG,Europe,2,2.0626144,-1.9626577,2.4002352,-0.8850792,2.764422,-2.6143644
S_Chukchi-1.DG,Europe,2,0.96127045,-1.811757,4.451127,-0.9750337,1.1605186,-3.0462067
S_Czech-2.DG,Europe,2,0.9202352,-2.0241082,3.6310656,-1.4897695,2.6612034,-2.1882772
S_Dai-1.DG,Eastern_Asia,1,2.4703987,3.2545023,-0.57879174,-2.5128157,-2.695299,-2.5708742
S_Dai-2.DG,Eastern_Asia,1,3.4472885,2.4743843,-1.3724806,-2.448294,-2.4696891,-1.9124947
S_Dai-3.DG,Eastern_Asia,1,2.1995325,2.8718705,0.11406122,-2.4702468,-2.1008902,-2.3300576
S_Daur-2.DG,Eastern_Asia,1,2.660833,3.3174157,-0.76344675,-2.350677,-2.5513372,-2.678112
S_Dinka-1.DG,Middle_East,4,-0.17847398,-1.880884,-2.246793,0.72015184,0.7457314,4.0591493
S_Dinka-2.DG,Middle_East,4,-0.8820176,-1.8138908,-2.2732089,0.86421907,0.45511788,4.4340935
S_Druze-1.DG,Middle_East,4,0.8850006,-2.0798085,2.8793786,-0.99672407,3.7404191,-1.7997376
S_Druze-2.DG,Middle_East,4,2.2589066,-2.0774674,1.7663059,-1.6855829,3.530215,-1.8428216
S_Dusun-1.DG,Asia,0,3.5706992,2.4896977,-1.1686851,-2.6424127,-2.0969305,-2.1717954
S_Dusun-2.DG,Asia,0,3.4138322,2.7488208,-0.40925476,-2.5071857,-2.4791756,-2.6165173
S_English-1.DG,Europe,2,0.7085241,-2.407516,3.9453883,-0.58097297,2.7592866,-2.3937428
S_English-2.DG,Europe,2,2.0167632,-2.253492,3.1893988,-0.5551627,2.0915358,-2.52136
S_Esan-1.DG,Sub-Saharan_Africa,5,-0.38312787,-1.9092942,-2.315597,0.6288982,0.400633,4.538891
S_Esan-2.DG,Sub-Saharan_Africa,5,-0.77861416,-2.005391,-2.1379302,0.69009393,0.35415694,4.5065665
S_Eskimo_Chaplin-1.DG,Europe,2,1.7429388,0.8760594,2.9845457,-1.507797,-1.667539,-2.7295492
S_Eskimo_Naukan-1.DG,Europe,2,0.82867247,0.0021976866,3.0223062,0.22742285,-0.84808445,-2.978472
S_Eskimo_Naukan-2.DG,Europe,2,0.042245813,0.45834097,3.9611652,-0.051700845,-1.1994594,-3.2478516
S_Eskimo_Sireniki-1.DG,Europe,2,-0.59301966,-1.2359242,3.6978767,1.4129217,-0.016469587,-2.1571958
S_Eskimo_Sireniki-2.DG,Europe,2,1.6348511,1.7675146,2.1698,-0.85219276,-2.314196,-2.736396
S_Estonian-1.DG,Europe,2,1.779546,-2.3282738,2.5024397,-1.017329,3.3293102,-2.1209369
S_Estonian-2.DG,Europe,2,1.7543873,-2.0262647,3.7684338,-0.63896716,2.3833,-2.9287262
S_Even-1.DG,Europe,2,1.4011755,1.9564291,2.2128599,-1.5440906,-1.9309208,-3.3493574
S_Even-2.DG,Europe,2,0.19996968,2.2790208,2.804756,-0.61149967,-2.0535944,-3.1288245
S_Even-3.DG,Europe,2,0.23300102,1.3969027,3.406023,-0.8217211,-1.3489469,-3.2023487
S_Finnish-1.DG,Europe,2,0.9178008,-2.3610106,4.029586,-0.0070790825,1.7973174,-3.254899
S_Finnish-2.DG,Europe,2,1.6587094,-1.6989537,3.954561,-0.7850964,1.6790382,-2.5920486
S_Finnish-3.DG,Europe,2,0.28875124,-2.302279,4.4575877,-0.36258468,1.7727386,-1.8224468
S_French-1.DG,Europe,2,1.4491268,-2.509847,3.5709264,-0.75509816,2.7341578,-2.1853468
S_French-2.DG,Europe,2,0.90764827,-2.8531294,2.8509321,0.42008314,2.5426235,-1.4071461
S_Gambian-1.DG,Sub-Saharan_Africa,5,-0.78779185,-1.9650273,-2.0764604,1.0989488,0.6958822,4.449122
S_Gambian-2.DG,Sub-Saharan_Africa,5,-0.717278,-1.9032053,-2.1059546,0.76539993,-0.1856239,4.4187903
S_Georgian-1.DG,Middle_East,4,2.3318293,-1.6336234,1.3855104,-1.5705462,3.1126544,-1.6499598
S_Georgian-2.DG,Middle_East,4,1.5969683,-2.718939,1.3757534,-0.56920284,3.3214595,-0.6158934
S_Greek-1.DG,Europe,2,1.637808,-1.6641065,3.1562195,-1.5596864,3.1214337,-2.4394176
S_Greek-2.DG,Europe,2,2.71453,-2.4975703,0.90858215,-1.4752223,2.924874,-1.877648
S_Han-1.DG,Eastern_Asia,1,2.3844738,3.3472378,-0.3166784,-2.0228813,-2.3953261,-2.7634532
S_Han-2.DG,Eastern_Asia,1,2.4945724,2.8567085,0.07916277,-2.159684,-2.5337129,-2.5326264
S_Hazara-1.DG,Asia,0,3.023302,0.18006812,1.1360761,-1.7899523,-0.032294814,-2.658756
S_Hazara-2.DG,Asia,0,3.5265331,0.15823752,1.2928932,-1.5644717,-0.2191365,-2.7579954
S_Hezhen-1.DG,Eastern_Asia,1,0.69289696,2.1025605,2.6090417,-0.66011995,-2.1403215,-3.3811255
S_Hezhen-2.DG,Eastern_Asia,1,2.2234335,2.3643367,0.09314215,-1.7913433,-2.451735,-2.6228287
S_Hungarian-1.DG,Europe,2,0.9559261,-2.3863077,3.8585272,-1.0547172,2.6425436,-2.4850638
S_Hungarian-2.DG,Europe,2,1.0835621,-1.9722013,3.316103,-0.72119606,2.299525,-2.502008
S_Icelandic-1.DG,Europe,2,0.10055945,-2.4528277,4.133287,-0.10961565,2.3790612,-2.11074
S_Icelandic-2.DG,Europe,2,1.2145559,-2.718663,3.3443367,0.48741224,2.019819,-2.517451
S_Igbo-1.DG,Sub-Saharan_Africa,5,-0.7368421,-1.9696641,-2.2906137,0.8700844,0.3884009,4.4822607
S_Igbo-2.DG,Sub-Saharan_Africa,5,-0.51375973,-2.0422623,-2.1437256,0.44872874,0.56275916,4.298356
S_Igorot-1.DG,Asia,0,3.1345794,2.7409306,-0.35215503,-2.4018295,-2.3651843,-3.1752105
S_Igorot-2.DG,Asia,0,3.0531678,3.092237,-0.80411917,-3.0509558,-2.0710297,-2.5518491
S_Iranian-1.DG,Asia,0,3.9178202,-0.9838489,0.06941256,-2.1784236,2.2252939,-2.058259
S_Iranian-2.DG,Asia,0,3.8439302,-1.6691867,0.90709054,-1.7438245,2.094576,-1.3895597
S_Iraqi_Jew-1.DG,Middle_East,4,1.6782695,-2.0383794,1.0925006,-0.80912435,4.064148,-0.97848713
S_Iraqi_Jew-2.DG,Middle_East,4,0.752459,-2.1100445,3.2132473,-0.76658875,3.198896,-2.2163324
S_Irula-1.DG,Asia,0,4.7051134,-0.30636302,-0.7074338,-2.2180805,0.10220213,-1.8135358
S_Irula-2.DG,Asia,0,4.6596713,0.17973772,-0.13590416,-2.3756304,-0.56533366,-2.3259373
S_Itelman-1.DG,Europe,2,-0.5014541,-0.7299733,4.179216,1.1152395,-0.9970049,-2.0501688
S_Japanese-1.DG,Eastern_Asia,1,1.4520189,3.7268467,-0.32539493,-2.0324764,-2.7644823,-2.6453767
S_Japanese-2.DG,Eastern_Asia,1,1.5002841,3.0449486,1.0112582,-2.0152838,-2.3536713,-3.2224977
S_Japanese-3.DG,Eastern_Asia,1,2.7606418,2.8963103,-0.11961277,-2.3519764,-2.4014935,-3.4937391
S_Jordanian-1.DG,Middle_East,4,0.90390396,-1.8536466,3.7085285,-1.4540327,2.990038,-2.4777484
S_Jordanian-2.DG,Middle_East,4,2.2843704,-1.9876173,2.0720756,-1.4202403,3.3986342,-2.1764436
S_Jordanian-3.DG,Middle_East,4,2.3406029,-2.2327685,0.9169037,-1.3097831,3.9920175,-0.64877415
S_Kalash-1.DG,Asia,0,4.258167,-0.682117,0.9015343,-2.1789699,1.4951046,-2.1532679
S_Kalash-2.DG,Asia,0,4.5878487,-0.10484944,0.09038843,-2.2880332,0.7290669,-2.3510063
S_Kapu-1.DG,Asia,0,4.5834327,-0.28557524,-0.91945773,-2.01659,0.40975565,-1.9630216
S_Kapu-2.DG,Asia,0,4.617548,-0.17118096,-0.012027744,-1.9801327,-0.5958052,-2.831735
S_Karitiana-1.DG,Latin_America_and_the_Caribbean,3,-0.8084434,-2.0092309,-0.0015738718,4.853904,-2.2266703,0.16800016
