ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
gen_158_Middle_East,1.1833962,-2.378286,3.1231863,-0.04422782,2.6048343,-2.267448
gen_159_Sub-Saharan_Africa,-0.5080077,-2.5140111,-2.145978,1.5491004,-1.1039773,4.292814
gen_15_Sub-Saharan_Africa,-0.41334227,-1.9708605,-2.5294433,1.2474501,-0.3173665,4.4096503
gen_160_Asia,3.800694,1.5601965,-0.5351351,-1.1009028,-2.5359213,-2.786761
gen_161_Asia,4.2589474,-1.5425003,0.6165702,-0.7597495,-0.30107027,-2.5888388
gen_162_Eastern_Asia,1.7896546,3.4506485,-0.75318235,-1.0510505,-3.798762,-2.3390596
gen_163_Eastern_Asia,2.1128538,3.689051,-0.23435189,-1.7569845,-3.0518377,-2.6951468
gen_164_Europe,0.21213692,-1.5211899,3.404416,-0.45467257,2.5850778,-2.0597298
gen_165_Northern_America,-1.1015512,-2.5956142,-0.9147571,3.042235,-1.0015491,3.021614
gen_166_Eastern_Asia,1.3571763,3.1950955,0.31394714,-1.7485014,-2.7802327,-2.8889441
gen_167_Northern_America,3.765738,-0.4316916,-1.0369116,-0.21755888,-2.6142776,-1.129339
gen_168_Latin_America_and_the_Caribbean,-1.3879659,-1.0724363,0.056715533,4.6472435,-2.4620821,-0.14693722
gen_169_Asia,2.8104665,1.8624986,-0.9587055,-0.30599168,-3.358852,-2.4986274
gen_16_Eastern_Asia,1.3112139,3.5602458,0.00734058,-1.5902773,-3.4302847,-2.6210573
gen_170_Europe,0.061117187,-1.9854574,3.8614578,-0.41949165,2.5685189,-2.1440704
gen_171_Asia,1.1823611,-2.5743454,2.6245344,-0.8704564,3.4690022,-1.4734445
gen_172_Northern_America,2.4497533,-1.6628109,1.4018341,1.1805278,-1.4044039,-2.0118783
gen_173_Latin_America_and_the_Caribbean,-0.6924551,-1.2731892,2.1290493,3.2683294,-1.8485374,-1.1676084
gen_174_Eastern_Asia,0.8578486,4.0239124,-0.52912575,-1.7360729,-3.0849926,-2.3910174
gen_175_Northern_America,0.42613974,-2.6371675,3.5471866,1.2904934,0.96418995,-2.1838765
gen_176_Eastern_Asia,1.5936146,3.650983,-0.53827494,-0.87853813,-3.8370395,-2.82225
gen_177_Northern_America,-0.82890457,-1.7890067,-2.481523,2.2218184,-1.1045611,4.3915586
gen_178_Middle_East,0.50128365,-1.9435266,1.4210407,-0.9717976,4.16966,-0.8420136
gen_179_Middle_East,2.2404795,-1.9961059,2.5213842,-1.4961373,2.9909303,-2.4755034
gen_17_Middle_East,0.8217836,-1.7704586,3.539621,-1.3637708,3.0225377,-2.3528502
gen_180_Latin_America_and_the_Caribbean,-0.87659234,-2.1319437,0.43503296,4.3489966,-1.5358398,-0.116125986
gen_181_Middle_East,1.3133539,-1.8841,1.1901509,-1.5967087,4.040407,-1.073414
gen_182_Latin_America_and_the_Caribbean,0.06429824,-2.2648315,0.4923951,3.9455342,-1.4743421,-0.4573882
gen_183_Europe,-0.082463294,-1.8925775,3.5912604,1.6717988,-0.10839391,-2.3900971
gen_184_Asia,2.387121,3.855142,-1.4087558,-1.8202217,-3.0293014,-2.504071
gen_185_Asia,2.6299384,2.9700763,-0.098343894,-2.1768246,-2.5977705,-2.365942
gen_186_Asia,4.2950325,0.6581064,-1.4609383,-1.1206195,-2.1879,-2.1282828
gen_187_Sub-Saharan_Africa,-0.8926764,-2.4820352,-2.0501695,2.1439435,-0.9026077,4.4250984
gen_188_Middle_East,-0.7633889,-2.7030876,1.59407,0.40655005,3.3026114,0.6553653
gen_189_Asia,2.651748,2.652956,-0.23142515,-2.2921014,-2.0408275,-2.205294
gen_18_Sub-Saharan_Africa,-0.6968355,-1.755951,-2.5819807,0.7808519,0.3878307,4.222684
gen_190_Sub-Saharan_Africa,-0.7961456,-2.3114564,-2.2764914,1.5804136,-0.60886323,4.5171046
gen_191_Asia,4.2597404,0.9166672,-0.21201606,-1.3407482,-2.2736008,-2.5167344
gen_192_Latin_America_and_the_Caribbean,-0.31488594,-1.5058337,-0.86731714,4.5884433,-2.3986604,-0.12310704
gen_193_Sub-Saharan_Africa,-0.098642066,-1.8186753,-2.2718685,0.1724093,0.44221264,4.3096757
gen_194_Northern_America,1.1605142,-2.3227637,-0.525303,-0.1280059,2.6341922,2.1060338
gen_195_Latin_America_and_the_Caribbean,0.43526036,-2.256957,1.4833542,2.905247,-1.2094305,-1.3598403
gen_196_Sub-Saharan_Africa,-0.6496156,-2.2789528,-2.2849386,0.9233205,0.4352193,4.13495
gen_197_Sub-Saharan_Africa,-0.5595874,-1.2587603,-2.4974394,1.4544857,-1.7831534,4.055243
gen_198_Latin_America_and_the_Caribbean,-0.85459125,-1.7339166,1.5373328,4.2664046,-2.100439,-0.6484623
gen_199_Europe,1.4674547,-1.6913288,3.724731,-0.878998,2.4145274,-2.6736777
gen_19_Sub-Saharan_Africa,-0.11004023,-2.0898542,-2.4163733,1.0040376,-0.7784634,4.6276016
gen_1_Latin_America_and_the_Caribbean,-0.04111233,-1.299439,-0.46775395,3.5904734,-2.5790606,0.17891064
gen_20_Sub-Saharan_Africa,-0.6591201,-2.0335648,-2.2413888,0.9856284,0.1392324,4.482146
gen_21_Northern_America,-0.97071975,-0.9916261,-1.7437457,2.4837413,-2.3070343,3.1705534
gen_22_Northern_America,2.5557032,-1.3435866,1.3927885,0.9750677,-1.5672772,-2.4413183
gen_23_Latin_America_and_the_Caribbean,-0.15157075,-1.0147815,-1.2556825,4.0678573,-1.9875587,0.06644099
gen_24_Latin_America_and_the_Caribbean,3.7429016,-1.3288047,1.4638054,0.24199006,-1.131933,-2.420075
gen_25_Northern_America,1.9258913,0.20083326,-0.008283332,1.38826,-3.4394057,-1.9401779
gen_26_Eastern_Asia,1.8095354,3.6862013,-0.98702496,-2.152832,-2.9532075,-2.034464
gen_27_Sub-Saharan_Africa,-1.0410628,-1.9574666,-2.0606198,0.9837997,0.3662344,4.5723553
gen_28_Eastern_Asia,2.4623947,0.7100422,1.842399,-2.5544298,-0.19080918,-3.2299469
gen_29_Middle_East,1.0049136,-1.6717832,1.1382147,-1.7754525,3.7029622,-0.28984496
gen_2_Asia,2.6533203,-1.9512496,2.219323,-0.32893014,1.0337322,-2.3269205
gen_30_Northern_America,0.5684493,-2.6065006,2.7274218,2.643728,-0.8093524,-2.1152813
gen_31_Middle_East,2.0927305,-2.1067343,0.36981308,-0.97292554,3.6244047,-0.256483
gen_32_Europe,-1.2889316,-1.1212486,1.7241893,3.5179996,-1.6196339,-1.1225865
gen_33_Northern_America,0.5889495,-2.121488,-2.235719,1.6449425,-1.1403573,2.023052
gen_34_Latin_America_and_the_Caribbean,-1.2889361,-1.0333133,-0.03564655,4.6150837,-2.326605,-0.21462739
gen_35_Europe,0.028359551,-2.1494606,4.083215,1.7945276,0.18899602,-2.8418117
gen_36_Europe,-0.19508567,-2.4041147,2.804499,0.01232741,2.4612975,-1.6249139
gen_37_Middle_East,1.8331844,-1.3740002,2.3415148,-1.7204465,3.1364276,-1.9899671
gen_38_Asia,4.289079,-0.20296246,-0.7148446,-2.1943874,0.63564277,-1.7414612
gen_39_Asia,3.703194,0.6536484,-0.8768714,-0.5442495,-2.568636,-2.1925497
gen_3_Sub-Saharan_Africa,-0.14081284,-1.9370993,-2.6375852,1.4120556,-0.9249055,3.8285732
gen_40_Middle_East,2.1215777,-1.7594011,1.8630803,-1.8151212,3.4316251,-1.8105172
gen_41_Middle_East,-0.6665851,-2.5350764,-1.582975,0.7005271,1.3747101,3.8455443
gen_42_Asia,4.208518,-0.7328522,0.51111346,-1.2787374,-0.553754,-2.5160131
gen_43_Northern_America,0.9268797,-1.8317053,3.0726697,1.9909519,-0.913032,-3.3255024
gen_44_Northern_America,-0.2948513,-2.5969505,2.6136806,3.2220137,-0.77172583,-1.2703964
gen_45_Latin_America_and_the_Caribbean,0.47831285,-1.3860406,0.22002962,3.9763386,-2.1695464,-1.4387074
gen_46_Latin_America_and_the_Caribbean,-0.46739674,-2.7973971,0.22147857,3.1659796,-1.8021797,0.5146473
gen_47_Asia,4.0589924,-1.7741355,0.9047362,-1.2202564,1.1721082,-2.337579
gen_48_Sub-Saharan_Africa,-0.40663502,-2.1642556,-2.296354,0.8974648,0.14806728,4.6494517
gen_49_Middle_East,1.423674,-2.886739,2.367506,-0.85182446,3.3640726,-1.2951723
gen_4_Europe,-0.03012744,1.5186207,2.1250308,1.2858407,-2.2874746,-3.3030462
gen_50_Eastern_Asia,2.6313841,3.17442,-0.47661364,-1.3670186,-3.013484,-3.2184823
gen_51_Asia,4.360999,-1.9624827,0.6901496,-0.78828067,-0.015708994,-1.5687422
gen_52_Eastern_Asia,2.7864602,3.096037,-1.5886501,-1.5955421,-2.9462538,-2.7092113
gen_53_Eastern_Asia,2.613259,3.4680758,-0.7949301,-2.3747044,-2.5828698,-2.2148998
gen_54_Middle_East,0.6674444,-2.5494416,-0.1253783,-0.5789954,3.022427,1.6691676
gen_55_Northern_America,-1.1688417,-2.166945,-2.1448605,2.9022322,-1.2686518,3.7343569
gen_56_Northern_America,1.5484159,-1.0432278,3.0082116,0.97247267,-1.5962139,-3.0325305
gen_57_Northern_America,-0.25145575,-1.8026947,4.023745,1.4209907,0.12674809,-2.6180162
gen_58_Eastern_Asia,1.838472,3.7654152,-1.0968124,-1.103079,-3.6683464,-2.3431623
gen_59_Sub-Saharan_Africa,-0.73437536,-2.0033646,-2.30165,0.9765969,0.109574094,4.5442567
gen_5_Sub-Saharan_Africa,-0.0038025342,-2.0803852,-2.2965925,0.58622766,0.4833817,4.142734
gen_60_Asia,3.343446,2.5713308,-0.8230449,-2.6392758,-2.0079381,-2.0107162
gen_61_Northern_America,2.2700617,-2.107202,1.3005009,1.7848555,-1.0115143,-2.3655205
gen_62_Latin_America_and_the_Caribbean,-1.5373716,-1.7604415,-0.5794912,4.441857,-2.0019062,0.96240115
gen_63_Middle_East,0.94754624,-2.6642718,2.3550026,-1.0244181,3.8370597,-1.4777948
gen_64_Eastern_Asia,3.071197,2.8203282,-1.3762788,-1.6138656,-2.965851,-2.907723
gen_65_Asia,3.402443,2.9553778,-1.0459579,-2.534411,-2.4795926,-2.5319242
gen_66_Northern_America,0.27737233,-1.4159858,1.2108041,2.7566335,-2.0507905,-0.42902505
gen_67_Sub-Saharan_Africa,-0.29973936,-2.3305564,-2.242449,0.87654537,0.64535296,3.9567862
gen_68_Northern_America,0.5359654,0.04714537,0.196646,3.3671122,-2.7838552,-1.8027003
gen_69_Northern_America,4.2560115,-0.55158436,-0.45331097,-0.48705176,-1.2894791,-1.5853069
gen_6_Middle_East,0.82079595,-2.1024632,2.1117435,-1.1779164,3.907681,-1.3512408
gen_70_Europe,1.2340987,-0.7763909,3.9954128,-1.1533864,0.77170396,-3.0175362
gen_71_Asia,1.6964942,3.811882,-1.3467424,-1.2568723,-3.547929,-2.4412985
gen_72_Sub-Saharan_Africa,-0.77565455,-2.185847,-2.5299242,1.8271195,-0.7128533,4.532951
gen_73_Latin_America_and_the_Caribbean,-1.1376324,-1.9531953,2.818951,3.0341544,-0.6579266,-1.3613783
gen_74_Eastern_Asia,2.9109788,3.0800612,-1.1598371,-1.3589803,-2.697055,-2.3824728
gen_75_Sub-Saharan_Africa,-1.0501803,-2.074434,-1.9251516,1.28052,-0.7275283,4.522185
gen_76_Northern_America,0.021149147,-1.2651862,-0.3806765,3.3344452,-2.2693682,0.98304754
gen_77_Middle_East,0.11359309,-3.0984306,0.33162707,0.15982895,3.112179,1.4025909
gen_78_Sub-Saharan_Africa,-0.5879917,-2.8021674,-2.3872595,2.019965,-0.8555171,4.4798303
gen_79_Eastern_Asia,1.2276839,3.2210813,-0.6355137,-0.6318559,-3.7896729,-1.7784951
gen_7_Eastern_Asia,1.4038504,3.11308,-0.712656,-0.47041446,-3.2257347,-2.2660282
gen_80_Sub-Saharan_Africa,-0.52894,-2.7145364,-2.041891,2.7747102,-1.0322405,3.939034
gen_81_Northern_America,1.7619805,0.31626785,2.295037,0.34484893,-2.3217454,-3.4158802
gen_82_Latin_America_and_the_Caribbean,-1.2094958,-1.7914153,-0.2732641,4.7308764,-2.122168,0.2608828
gen_83_Northern_America,4.34592,-0.76843405,0.06402073,-0.6768723,-0.6581989,-2.5777717
gen_84_Northern_America,1.3091928,-2.3292787,1.1153926,2.0237393,1.2524695,-0.99768084
gen_85_Sub-Saharan_Africa,-0.3538508,-1.7817878,-2.4636695,1.2823532,-0.9284014,4.158801
gen_86_Sub-Saharan_Africa,-0.87064147,-2.3835814,-2.136476,2.8409243,-0.63406426,3.96201
gen_87_Eastern_Asia,3.3504558,2.441543,-1.3826373,-1.5417736,-3.06572,-2.4882631
gen_88_Sub-Saharan_Africa,-0.6226128,-1.6648693,-2.2065828,0.6759447,0.17388201,4.4793587
gen_89_Europe,0.3782465,-2.0135474,4.0579767,1.6860589,-0.17723729,-3.0571375
gen_8_Latin_America_and_the_Caribbean,-0.24082787,-1.8773485,3.0604582,2.932818,-1.1715106,-2.166721
gen_90_Eastern_Asia,2.0216222,3.5676093,-0.6774743,-2.2984452,-2.3647337,-2.55558
gen_91_Sub-Saharan_Africa,-1.18915,-1.6337974,-2.19007,1.9275117,-1.319447,4.4506044
gen_92_Middle_East,1.1015966,-2.6165595,1.4283241,-0.8493806,4.265269,-0.81548655
gen_93_Sub-Saharan_Africa,-1.2858814,-2.1768937,-1.8873751,2.0716913,-1.4891509,4.2930446
gen_94_Middle_East,1.5552471,-2.2295058,2.35902,-1.4554261,3.5482259,-1.8750334
gen_95_Latin_America_and_the_Caribbean,-0.30971134,-2.3599963,3.5655708,1.882976,0.33427143,-2.2428412
gen_96_Middle_East,2.3601654,-1.6995046,2.8878384,-1.2985086,2.05207,-2.8599203
gen_97_Europe,0.22504298,-2.7789161,2.9173386,-0.06346283,3.0259438,-1.4944229
gen_98_Middle_East,2.358757,-1.8147459,1.6231982,-2.0337784,3.5335488,-1.4993339
gen_99_Asia,4.8591127,0.50667447,-0.7933326,-1.4793545,-1.2014381,-2.8517396
gen_9_Northern_America,3.637602,0.5187192,-0.08298272,-0.65220225,-2.597597,-2.6099708
hungary15,0.7099152,-2.3863964,3.7082965,-1.0621394,2.5991266,-2.0526965
hungary2,0.9388032,-2.201896,3.4963903,-1.1543602,2.8853476,-2.1089516
hungary20,0.61378247,-1.9117901,3.4486961,-1.2263408,3.1266346,-2.1275895
hungary3,1.6443026,-2.087969,3.6602175,-1.0382944,1.7006613,-2.3437908
hungary6,1.2095283,-2.2059417,3.389208,-0.94463,2.541913,-2.5703
hungary7,0.4460444,-1.6316801,4.08049,-0.6131888,1.6746275,-2.4606278
iran11,3.6812546,-1.4063716,0.8892537,-1.868336,2.1161776,-1.2525676
iran14,3.9791117,-1.262278,0.44707692,-1.9411261,1.5321178,-1.6247262
iran16,4.215662,-1.5943877,0.7244532,-2.0229132,2.4392922,-2.0488908
iran17,3.3413832,-0.9434009,0.610033,-2.2658627,2.5497544,-2.0186825
iran19,3.36616,0.00064587966,0.3233102,-2.6834273,1.5937063,-1.3656496
iran2,3.273287,-0.29390806,1.4762874,-2.4793797,0.63603497,-3.1834168
iran20,3.4460335,-1.5145164,1.3534465,-1.6451654,1.7625662,-2.5313485
iran3,1.2786309,-2.0930865,2.858133,-1.1049032,2.8741977,-2.6194072
iran7,0.54560554,-2.2233906,0.6901078,-0.90258753,3.549079,-0.19924563
kalmyk11,2.9129038,1.2230387,1.6579989,-1.8783958,-1.0238813,-3.1855335
kalmyk13,0.45590693,1.0578964,2.7269979,0.14481696,-1.902171,-2.8882856
kalmyk14,1.9976515,2.1957762,1.2396408,-2.2673767,-0.7756042,-2.6042333
kalmyk22,0.2611589,0.8679653,2.891342,-0.19048528,-1.4053472,-2.5953517
kalmyk32,0.37305158,2.2724261,2.4093823,-1.1434366,-1.743412,-3.008117
kalmyk39,-0.41642696,2.0600235,2.2440312,-1.0248489,-2.2997005,-2.3822598
kalmyk44,0.32451567,2.0143156,2.0523608,-0.5528839,-2.0998921,-2.7095485
kalmyk55,2.1582932,1.6352581,2.0140643,-2.3099725,-0.8615149,-3.2300313
kalmyk67,0.79109526,-0.074995965,3.676044,-0.90150625,0.07976132,-3.5552356
kalmyk9,1.3242371,2.3492675,1.8660315,-1.8335445,-1.6248293,-3.0681863
kumyks40,0.49570885,-2.3590138,3.5867023,-0.36096445,2.7282836,-1.8825729
kumyks41,1.9265933,-1.6262763,2.3754268,-1.9383899,2.7585475,-1.728453
kumyks44,0.20005988,-2.571763,3.3518841,-0.33198985,2.5467448,-1.8035022
kumyks90,2.4343088,-1.4517434,2.5046678,-1.6717744,2.3736548,-2.663559
kumyks92,0.48956984,-2.1984668,3.232949,0.17266588,2.5615754,-2.0322044
kumyks93,3.6359413,-0.92874473,0.05934058,-1.9549574,1.7910894,-1.1477892
kumyks94,1.7523277,-2.422559,2.608196,-1.1931894,3.173789,-1.2944087
kumyks97,1.6010156,-1.7144095,3.1873076,-1.8638598,2.524448,-2.4202824
kumyks98,0.87703794,-2.573371,3.6704288,-0.17407759,2.5943189,-2.357194
lez31,1.5482674,-2.1400664,2.792732,-1.583748,3.2430253,-2.1077151
lez33,0.7021634,-1.8436269,2.8219023,-1.2173218,3.4151342,-1.4962293
lez36,3.1142902,-1.675614,0.8860862,-1.5994939,2.4353526,-1.2008579
lez37,2.6920395,-1.9584441,2.1387405,-1.95743,2.3814583,-1.826945
lez38,1.8668879,-2.161593,2.5601878,-1.3920046,3.421819,-1.7884659
lez40,3.272084,-1.1868169,1.980477,-1.9279556,1.8652991,-2.2159576
lez49,-0.005096767,-2.3657084,3.6351454,0.2705814,2.4420712,-1.7856168
lez7,1.0264717,-2.1871676,3.3178365,-1.2933314,2.802554,-2.0052547
lez9,1.3922824,-1.7542343,2.719242,-1.0943444,2.9030643,-2.3087668
lithuania1,-0.2023809,-2.097677,3.8590388,0.49912345,1.7076753,-2.1006646
lithuania10,0.16069782,-2.0762582,4.3347287,-0.12394395,2.286851,-2.7556415
lithuania2,0.51978916,-2.936559,3.5417204,0.5890021,2.1380663,-1.6118312
lithuania3,1.567234,-2.3583894,3.6101484,-1.0535883,2.0344663,-2.5836313
lithuania8,0.37301064,-2.2715309,3.9121559,-1.0593382,1.9783583,-2.1206248
lithuania9,1.3002821,-2.2567577,3.891023,-0.32495403,1.8505219,-2.083669
mg22,1.0496384,-2.3975854,2.6632047,-1.0641335,3.8094802,-1.441914
mg23,2.0799265,-2.2688136,1.6024733,-1.7373445,3.8660226,-1.5352437
mg27,1.7488878,-1.6525784,1.5788224,-1.5546598,3.1223195,-1.5190272
mg31,1.1507449,-2.6194308,1.4323986,-0.6507054,3.5059183,-0.3983838
mg34,2.4244308,-1.467723,2.2162137,-2.1663313,2.2457335,-2.6630015
mg40,1.1069119,-2.6496706,2.6237285,-0.24504355,2.9546409,-1.3737657
mg43,1.9193689,-1.7560284,3.3355563,-1.4261787,2.0419486,-2.5100522
mg47,1.4454921,-2.4622164,2.5224526,-1.3185091,3.4664326,-1.5914937
mg49,0.91898793,-2.4792867,2.2889407,-1.1141628,3.9311554,-1.868945
mg62,0.1844779,-2.5659735,2.4734838,-0.49108753,3.4665656,-0.9227605
mixe0007,-0.9800095,-0.7265693,0.9535358,4.2977886,-2.038931,-1.4593778
mixe0009,-0.30907613,-0.21920909,-1.0390588,2.974194,-2.2907212,-0.5358639
mixe0015,0.7014664,-1.8982495,-0.9727096,3.3212132,-1.3737714,-0.2187118
mixe0018,-1.4858423,-2.0026133,0.8605411,4.5036755,-1.6944267,-0.24860632
mixe0026,-1.0108362,-1.20917,0.06723201,4.154261,-2.0204508,-0.14215085
mixe0027,-0.24230896,-1.813243,-0.6050616,4.443532,-2.4203753,-0.014907487
mixe0028,-0.8015911,-1.120931,0.44658327,4.162103,-1.9817737,-1.1121607
mixe0029,-0.06158633,-1.4178017,0.49261016,3.8913274,-1.9198189,-1.2652292
mixe0030,0.20867835,-2.370484,-1.0502657,4.046257,-1.6797193,0.6686936
mixe0035,-1.1818795,-1.6474563,0.102071494,4.6112947,-2.1688552,0.026664339
mondal_BIR-08.SG,3.7807465,1.6343929,-1.7880884,-1.057473,-2.9753878,-1.5929849
mondal_BIR-11.SG,3.7840521,2.260367,-0.86226785,-2.1777575,-2.6772165,-2.422152
mondal_BIR-12.SG,3.9332452,1.544204,-2.2720184,-1.4273099,-2.7455733,-0.84730124
mondal_BIR-13.SG,3.3021762,2.7115273,-1.9256243,-1.9024845,-2.3854728,-1.7296994
mondal_BIR-14.SG,3.288815,2.3519166,-0.85497934,-1.9104843,-3.015146,-2.786241
mondal_BIR-15.SG,4.2149153,1.4967245,-1.8053164,-1.8009734,-2.0522351,-2.2238483
mondal_BIR-16.SG,3.0640135,1.435228,-2.1230865,-1.1688033,-2.2907338,-0.5853387
mondal_BIR-18.SG,3.9170141,-0.36499125,-0.49938983,-0.9487676,-1.121774,-2.1005716
mondal_BIR-22.SG,3.832893,1.550459,-2.0273154,-0.86422735,-2.648432,-1.1835926
mondal_BR1-1.SG,1.75598,1.9219768,1.0383476,-0.8872833,-2.9156308,-3.0927355
mondal_BR1-10.SG,3.8269472,1.3849726,-1.1674622,-0.66328007,-2.3407314,-1.8894081
mondal_BR1-12.SG,1.9946144,-2.193191,1.720733,2.458935,-1.8094542,-1.946335
mondal_BR1-13.SG,2.0515168,0.7701433,1.6702292,0.93388,-2.2683272,-3.4990993
mondal_BR1-16.SG,4.5534167,1.2999085,-0.5692751,-2.141204,-1.6054932,-2.8103015
mondal_BR1-18.SG,1.4816651,-1.32123,2.4395194,1.3091074,-0.94676185,-2.5368578
mondal_BR1-3.SG,3.505743,2.18783,-0.8668141,-1.0975262,-2.8227797,-2.8666337
mondal_BR1-4.SG,3.107675,-1.5459356,0.8400884,0.7219177,-0.82092977,-2.415379
mondal_BR1-5.SG,3.406738,2.1684995,-0.6158105,-1.32709,-2.6013894,-2.5817606
mondal_BR1-6.SG,3.5058148,1.5925677,-0.45782483,-0.7167902,-2.3565423,-2.9216864
mondal_IL-01.SG,4.578524,-0.1864452,-0.9893306,-1.3759164,-1.1377286,-1.0957925
mondal_IL-04.SG,3.5036776,0.49102092,-0.80214614,0.07274307,-2.5764637,-1.5647069
mondal_IL-07.SG,3.6441417,0.8963629,-1.807026,-0.81034,-2.1662784,-1.811458
mondal_IL-08.SG,4.5387816,1.9769014,-1.663869,-2.1881967,-2.0149183,-2.0384858
mondal_IL-09.SG,3.9813743,1.2603319,-0.823756,-1.4126234,-2.5444088,-2.8899164
mondal_IL-10.SG,4.487551,0.25681734,-1.524083,-0.7043369,-1.5721624,-1.2440554
mondal_IL-11.SG,4.7230663,0.50142306,-1.07985,-1.9791135,-1.5686897,-1.7671674
mondal_IL-12.SG,4.112582,1.0036486,-1.3564245,-1.2432371,-1.7185712,-2.6436625
mondal_IL-15.SG,4.63411,1.2268131,-1.6594166,-1.345087,-2.2773752,-2.0139606
mondal_IL-16.SG,3.999915,1.3655976,-0.871543,-1.7801064,-2.45269,-2.1655493
mondal_JAR-27.SG,2.7760513,2.7928312,-1.6488653,-0.94643366,-3.5744703,-1.6761374
mondal_JAR-32.SG,2.85527,1.112735,-1.4608973,0.46672237,-2.8215687,-2.2461014
mondal_JAR-54.SG,2.956948,2.0460417,-1.2190431,-0.5991127,-2.9029133,-1.9211646
mondal_JAR-61.SG,2.866447,0.77792245,0.21522716,0.5642667,-2.9656172,-2.7223635
mondal_ONG-1.SG,1.9617137,1.1627313,-0.31504,1.4558804,-3.854764,-1.679739
mondal_ONG-12.SG,3.0794423,2.2752109,-0.68980116,-1.1766613,-3.2458448,-2.0611303
mondal_ONG-14.SG,3.7182496,-0.53130823,-0.28759927,0.56914085,-1.3913506,-1.8190346
mondal_ONG-4.SG,3.76197,1.5376327,-1.4860193,-1.2471514,-2.4212875,-2.242934
mondal_ONG-8.SG,4.2342696,-0.40193218,-1.2412163,-1.0362672,-1.1653006,-1.4688392
mondal_ONG-9.SG,3.7020526,0.32745558,-2.09802,-0.3684497,-2.4428067,-1.0094023
mondal_PRBB-1.SG,3.7680335,1.1539102,-0.18722497,-0.99613214,-2.6832657,-2.486948
mondal_PRBB-2.SG,4.88135,0.042938262,-0.04651662,-1.868585,-1.4452688,-2.5870266
mondal_RAI-11.SG,3.2468228,3.066198,-1.2549185,-1.8534229,-3.0074449,-2.1556966
mondal_RAI-12.SG,4.020088,0.78375286,-1.55508,-1.114439,-2.013624,-2.3528242
mondal_RAI-13.SG,2.9903464,2.449551,-0.21944709,-1.5653852,-3.3486145,-2.8296478
mondal_RAI-15.SG,3.7053869,2.31369,-1.1117147,-1.6504036,-2.7143617,-3.0312874
mondal_RAI-2.SG,4.130497,0.24972361,-1.0652703,-1.2903544,-1.9068336,-1.5536125
mondal_RAI-3.SG,4.187524,-0.59781563,-1.295745,-1.6637233,-1.2428085,-1.0602036
mondal_RAI-4.SG,3.6178756,1.6226447,-0.24981911,-0.9891293,-3.089365,-2.3673906
mondal_RAI-5.SG,2.3454163,1.99564,-0.18764864,-1.0047228,-3.5246377,-2.803495
mondal_RAI-8.SG,3.840372,0.22351518,0.2320305,-1.5345246,-2.3613935,-2.2975273
mondal_RAI-9.SG,2.8940654,-1.2249894,0.74293625,0.6378802,-1.5398735,-2.1955698
mondal_RIA-12.SG,2.295419,2.8470128,-0.25366116,-0.858212,-3.3180213,-3.349427
mondal_RIA-14.SG,3.3225555,2.610607,-0.43546152,-1.7242306,-3.1631653,-2.8633938
mondal_RIA-19.SG,3.0789766,2.7200048,-0.8835408,-1.1675613,-2.6180754,-3.4118931
mondal_RIA-20.SG,4.04585,1.9707676,-1.0230032,-2.0678608,-2.597998,-2.7586355
mondal_RIA-23.SG,3.0203516,1.974622,-0.39801526,-1.0827484,-3.2457736,-2.8992143
mondal_RIA-24.SG,1.9691731,3.225443,-0.65708053,-0.986389,-3.7072418,-2.5287514
mondal_RIA-41.SG,2.831163,2.8304007,-1.0446231,-1.7754129,-3.2743917,-2.3093522
mondal_RIA-42.SG,1.8869011,3.2508607,-0.51278025,-1.2728981,-3.476244,-2.5562384
mondal_RIA-45.SG,2.2958255,2.2004273,0.24081314,-0.4078431,-3.051303,-2.8377612
mondal_RIA-63.SG,1.7560623,3.3984356,-0.06492539,-1.3188365,-2.9018862,-3.2953336
mondal_VV1-01.SG,4.39176,0.21869715,-1.6806786,-1.5073814,-1.4188926,-1.4694011
mondal_VV1-03.SG,2.9633298,0.28191465,1.2496243,-0.68936294,-1.8364587,-3.319244
mondal_VV1-04.SG,4.072554,-0.283387,0.9622569,-0.7490567,-1.5782814,-3.2152357
mondal_VV1-05.SG,4.6991506,0.58895934,-1.4924209,-1.5330011,-1.8141152,-1.6884425
mondal_VV1-06.SG,4.8715057,0.030778345,-0.7109708,-1.661232,-1.1895489,-2.2107177
mondal_VV1-07.SG,4.386395,0.19807385,0.054157525,-0.7531604,-1.409783,-2.3888242
mondal_VV1-14.SG,4.8700366,-0.6822183,-0.41128492,-1.2583526,-1.455038,-2.4246063
mondal_VV1-16.SG,4.464115,-0.5263101,0.18137954,-0.7870945,-1.4099565,-2.5826266
mondal_VV1-20.SG,4.453397,0.6622273,-1.8346615,-1.168308,-2.1658661,-1.877662
nogay24,1.6204184,2.3683584,1.4109204,-1.6455624,-2.4053912,-2.872612
nogay25,-0.2297047,0.36582607,3.7574303,-0.839283,-0.7190505,-2.9734519
nogay33,1.319081,-2.0292125,2.9921846,-0.81140643,1.9253966,-2.940303
