ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
S_Cree-1.DG,1.0431644,-2.0715423,2.6194007,0.34732613,-0.09388812,-2.806585
KHN_065,1.3981302,-1.7850447,-0.5155128,-1.9353518,2.8898711,-0.55921656
NA21425,-0.0016303677,-1.7778075,-2.3715634,-0.5119049,0.7882608,3.0610669
MAL-026,-0.9134074,-1.6915512,-2.140159,-0.22548325,0.43147656,3.897057
HG03488.SG,3.0218697,0.10337143,-0.5797979,0.25928694,-2.3249967,-1.5783879
HG01620,2.1659608,-1.9621867,1.3880994,-1.5499395,1.6336192,-2.450705
HGDP01357,0.28547555,-2.35551,2.6204567,-0.98144096,1.2984034,-2.376666
NA18915.SG,-0.5805251,-1.216295,-2.7098923,1.2478231,-1.5366535,3.5316005
HGDP00049,2.992889,-0.4623058,0.7403677,-2.5744257,0.17265362,-2.375426
HG02308.SG,-1.3120872,-1.6093298,-2.6137881,1.6650382,-1.0317549,3.6898792
S_Bulgarian-1.DG,0.63355064,-2.1460848,3.1050258,-0.68716073,0.66936,-2.8145316
MAL-032,-0.8618069,-1.2760727,-2.4591792,-0.32110512,-0.25128752,3.6631215
NA19080.SG,0.98914474,3.579751,-1.1033144,-1.0825214,-2.280536,-1.5325072
KuchinJew30052,0.7804034,-2.2140224,2.1733942,-1.4589195,1.5508832,-2.4340408
BBR031,-0.900624,-2.9156172,0.83908516,-0.9142705,2.6509619,-0.25184417
HGDP00713,3.1292124,2.2933984,-0.55078256,-2.0283525,-1.2873168,-1.8120466
HG01515.SG,-0.3132138,-1.3778965,2.7972305,1.8157824,-2.0792043,-2.813148
mondal_BR1-10.SG,3.6115112,0.79304063,-1.277346,-0.9292926,-2.1824086,-1.7037793
gen_7_Eastern_Asia,1.7496184,2.7199895,-1.7162868,-1.1208037,-2.3799677,-1.5385091
Zapo0091,-1.3151573,-0.73054826,0.34481838,3.0534067,-2.0958738,-1.3473562
HGDP01419,-1.0022432,-1.3560089,-2.5434446,-0.3332193,0.10130575,3.5786684
NA19192,-0.837369,-1.619949,-2.4028292,0.056646693,-0.18728225,3.563503
HG00122.SG,-0.5142473,-2.1589081,3.3618174,1.6737931,-1.2500402,-3.0323882
HG01608,-1.0591906,-2.448353,3.8252075,0.08875266,0.17091584,-2.76769
HG01344.SG,1.0101464,-0.8112006,0.82615983,2.1114028,-1.974797,-1.621932
NA19466.SG,-1.004375,-1.2503448,-2.6062791,1.0757823,-1.2788048,3.7749326
HGDP00934,-1.3141892,-1.749478,-2.473013,0.3554964,-0.010212907,3.804307
armenia86,-0.59655076,-2.377918,3.130728,-1.3630933,1.596998,-2.0490139
NA18968.SG,1.7108027,2.6468794,-1.2521924,-0.38301054,-2.5927572,-1.3674223
HG02375.SG,1.512664,3.3460064,-1.472808,-1.1577864,-2.4011726,-1.3078668
HG03642.SG,3.9941442,1.3360711,-1.446735,-1.1911527,-1.5671973,-1.119053
PV005,2.568262,-1.1643232,1.2265071,-1.945689,1.838373,-2.6081984
NA18501,-1.1035414,-1.7094958,-2.1785405,0.20909718,0.13658251,3.809531
HG02793.SG,3.8504405,1.0943583,-1.3269465,-1.6642832,-1.7745632,-1.3279135
PV011,1.7872231,-1.3112208,2.2831032,-2.1770554,1.3277254,-2.667567
NA18515,-0.014300715,-1.0405928,-2.785125,-0.32690883,-0.15896678,3.2455435
HGDP01380,-0.098719046,-2.373497,2.2610283,-0.19956648,1.5148422,-2.3190844
HGDP00920,-0.832931,-1.8280759,-2.434892,-0.24188626,0.58594507,3.5509312
NA18868.SG,-1.0109528,-1.6123991,-2.6427076,1.3727615,-1.2309768,3.5089762
NA15757,0.4204518,-2.433819,3.0092416,-1.4773096,0.9504679,-2.6973176
HG02275.SG,-0.70420146,-0.34315255,-1.1804861,3.2061656,-2.300577,-0.19846223
HG03742.SG,4.091331,0.66954714,-0.8852396,-1.1495634,-1.6446778,-1.5371058
HGDP00908,-0.6217427,-1.1893708,-2.3507926,-0.55276924,0.27069974,3.5762448
Zapo0046,-0.92285514,-1.2169087,1.4181974,3.3010654,-1.5411243,-1.8099656
HG03857.SG,3.4035296,0.94051826,-1.2619307,-0.5665984,-2.0108912,-1.3974615
Nesk_05,3.2375994,-0.26634017,1.2272359,-1.5850621,-0.5553407,-2.28813
gen_177_Northern_America,-0.55348486,-0.887064,-2.9484143,0.9420819,-1.4369233,3.520472
SephardiJewTurkey6077,0.4832083,-2.4204047,1.3515288,-1.640133,3.1342943,-1.3850893
Y047,0.994013,-2.2449334,0.49688506,-1.8030353,3.1695797,-0.8000015
HG01468.SG,0.9026987,-2.0355926,1.5741289,0.9646827,-0.6967479,-2.9845228
NA20511.SG,2.9685626,-0.63080746,0.06611344,-0.30058816,-0.9866035,-1.7545892
HGDP01155,-0.4127357,-2.4148495,2.9724736,-0.77811027,1.719918,-2.4660006
gen_59_Sub-Saharan_Africa,-0.52521217,-1.1015588,-2.394098,-0.34776437,-0.27361488,3.8657355
Bar13,-0.11581431,-0.94839984,-2.7011225,-0.08679734,-0.34090853,3.2615805
HG04017.SG,3.822141,0.77007055,-1.6210971,-1.5345832,-1.8863554,-0.5669469
HGDP00539,0.25950742,-1.1901327,3.299207,-1.3287569,-0.010762433,-2.956335
NA20340.SG,-1.2159585,-1.4870014,-2.818521,1.3047833,-1.2715753,3.473774
Bar07,-0.47896656,-1.1724432,-2.5007439,-0.5014515,0.18149328,3.4661222
NA21126.SG,3.3968673,1.2823652,-0.67589194,-1.780846,-1.8965228,-1.9756162
HG03934.SG,3.5620003,0.59292185,-0.45297378,-1.1905394,-1.7879325,-1.91546
Y292,0.75755537,-1.8349432,-0.40565217,-1.2785256,2.6815214,0.26298803
HGDP00277,2.5903182,-0.26463303,1.124578,-2.6389008,0.6686155,-2.6111958
HG00978.SG,2.2478905,3.1131701,-1.0052416,-1.7145909,-1.8817973,-1.9037193
HGDP01169,0.06672006,-2.6195185,2.8819623,-0.838435,1.6345437,-2.2778373
HGDP00511,-0.5206915,-2.711938,3.2588573,0.29429936,1.1158327,-2.5873353
mondal_RIA-63.SG,2.688284,2.9187849,-1.0113547,-1.7807893,-1.7338687,-2.0668414
TLA012,0.9389063,-1.5191474,2.9610834,-1.3135666,0.6456188,-2.7242799
HG03849.SG,3.243422,1.0523628,-1.8880491,-1.3048725,-1.7303512,-0.33446896
HGDP01196,2.3264527,2.4117496,-0.4027813,-1.9367797,-1.974565,-2.0775323
HGDP00288,3.3351176,-0.33143243,0.7868759,-2.11653,0.22495444,-2.2372062
HG00141.SG,-0.18297656,-2.5163667,3.3824706,1.1285521,-0.81063783,-3.0039568
HG00610.SG,1.551512,3.539503,-0.7207451,-1.4479775,-2.09578,-1.918515
HG03949.SG,3.743474,1.148907,-1.6174468,-1.5303462,-1.8274145,-1.2088637
HGDP01182,2.0246212,2.6075077,-0.9021029,-1.6889675,-2.0549338,-1.14937
RAP08,1.8547891,2.115422,-0.92371637,-0.65770143,-1.5334874,-1.2452141
Y279,0.59444755,-2.177477,1.4636415,-1.9832977,2.8375425,-1.6794124
HG01190.SG,-1.6505494,-1.9752218,1.3545061,3.0299048,-1.6209913,-1.2677537
Dusun12,3.4627373,1.7878177,-0.97324795,-2.4281147,-1.1917562,-1.0398079
NA18976.SG,2.5028703,3.0959363,-1.2810193,-1.5351552,-1.9360074,-1.7368723
Est377,-0.4329777,-2.5107095,3.6270459,-0.11350389,0.15489748,-2.7108488
Y537,0.7103864,-2.3533967,0.5294406,-0.9290187,3.0154514,-0.7209203
ch31,1.9898797,-0.6602932,2.3656192,-2.1351898,0.30871496,-2.7860005
NA18876.SG,-0.76087946,-1.2024633,-2.8428204,0.7135358,-1.3542424,3.6925519
HGDP00998_WGA,-1.2840737,-0.6602329,0.52351135,3.0668852,-1.8988564,-1.4088134
Jk4908,1.9725639,2.9119647,-0.33238956,-1.7367321,-1.968059,-1.946745
HGDP01021,2.194738,3.1906962,-0.59372497,-1.9561279,-1.9065257,-1.8336074
VolgaTatars1.DG,0.9841643,-0.11524592,0.7859309,1.2954947,-2.3979518,-1.8414464
HGDP00459,-0.7739521,-1.3047233,-2.3787217,-0.30054003,0.23997779,3.7260616
MC_17,0.07528245,-0.29464534,2.9672484,0.08217746,-1.6740025,-2.9889345
A_Yoruba-4.DG,-0.5729679,-1.3583981,-2.312822,-0.58629245,-0.1267309,3.7066455
NA18907.SG,-1.2570935,-1.4147866,-2.716404,1.2842901,-1.1572193,3.669729
HGDP01035,-0.61499876,-1.2898638,-2.425001,-0.112692475,0.013856839,3.4983573
HG01356.SG,-1.1904756,-2.5508664,1.9200128,2.0198002,-1.2861409,-1.401277
NA19474.SG,-1.0645735,-1.6366531,-2.6895168,1.4711076,-1.3047528,3.4728363
NA18612.SG,1.4389588,3.3934143,-0.6851011,-1.745544,-2.1017413,-2.1611419
HG00130.SG,-0.94683945,-2.1825469,3.1331437,1.8889515,-1.1246263,-2.694046
HGDP00465,-0.7799814,-1.5217893,-2.5625885,0.0908086,0.28676924,3.650931
tdj252_ishkashim,2.7152073,-0.83429337,1.4126961,-1.1963683,0.2998194,-2.7099125
S_Mbuti-1.DG,-1.4567083,-1.6301639,-2.3621287,0.4543727,-0.18335852,4.0903254
HG01256.SG,0.22788528,-1.3841732,2.8074098,0.79743034,-1.5590539,-3.4829628
HG03838.SG,4.1565557,1.5338906,-0.9461105,-1.6943419,-1.6485133,-1.5380023
NA19225.SG,-1.0454066,-1.5902148,-2.5640943,0.78551185,-0.9575521,3.8617504
HG01507.SG,-0.17708077,-2.0185812,3.4307406,0.40581638,-1.2457801,-3.3421383
HGDP00471,-0.5840541,-1.213883,-2.471637,-0.04603211,-0.39422727,3.7256703
NA19092.SG,-1.3795804,-1.3139186,-2.4656048,1.4571918,-1.3952545,3.4557688
HG00106,-0.40720758,-2.4258728,3.5066957,-0.20316446,0.44146526,-2.9027262
HG03750.SG,3.7852528,-0.76704466,-1.0573765,-0.26642054,-1.1052566,-0.7313767
S_Naxi-3.DG,2.735711,2.7321553,-0.39365798,-2.3507605,-1.692369,-1.8678178
gen_133_Latin_America_and_the_Caribbean,-1.4928558,-1.7232387,-0.2509953,2.764391,-1.881692,0.4694607
HG02536.SG,-0.911855,-1.5937309,-1.8545921,2.3053725,-1.6020721,2.5968204
NorthOssetia12,2.9431531,-0.87444186,0.823927,-2.1048925,1.473821,-1.9480392
HG02922,-1.085193,-1.3489159,-2.5439548,0.14197345,-0.5813974,3.8685615
Ul25,1.1050152,2.772469,-0.26575366,-0.6654456,-2.6150022,-1.825159
HG01595,2.8069067,3.117499,-0.83501875,-1.7498773,-1.6946585,-1.4711771
GeorgianJew1594,1.5320323,-2.0914292,2.0040188,-1.5978353,2.1222463,-2.3602095
mondal_RIA-12.SG,1.9287477,3.2014515,-0.94278246,-1.2167163,-1.9985541,-2.0435658
HG02367.SG,1.691539,3.261658,-1.6965169,-1.3307152,-2.1642344,-1.4468261
ADR00065,-0.19805904,-1.1885307,3.6605892,0.28255105,-0.96278214,-2.9447618
Ul31,0.61915183,-0.2284639,3.000547,-0.5990071,-1.0679299,-2.8884695
HG02681.SG,4.30713,-0.37883976,0.14653876,-0.9136777,-1.022569,-1.7380416
Ul19,0.5831502,1.7598319,1.2989397,-1.7634348,-2.134848,-2.5229878
HG03945.SG,4.009286,0.69316375,-1.0983536,-1.4338512,-1.2294608,-1.6136619
Y325,2.3833392,-1.4150876,-0.004266802,-1.7392395,2.2321894,-1.2682568
ADR00059,0.5702663,0.75860924,2.1570473,-1.6023428,-1.5514098,-2.5255415
S_Bengali-2.DG,3.3753061,0.14781559,0.86054206,-2.2701883,-0.13050023,-2.287423
S_Mozabite-1.DG,0.71550304,-2.103901,0.1320228,-1.8503635,2.7850988,-0.45190775
HGDP00883,0.6298688,-2.2570384,2.9444818,-1.3927971,1.0316783,-2.5774698
NA12272.SG,-0.60868955,-2.120708,2.6781726,1.4907049,-0.9601754,-2.6716557
HG01348.SG,-1.0697534,-1.7479295,0.30911887,3.6302025,-1.9829004,-0.47118258
HG03926.SG,3.1373422,1.9143366,-0.43262374,-1.9519901,-1.791407,-2.1847148
HGDP01223,1.6561692,1.7137291,1.1919241,-1.4346887,-1.4471368,-2.689083
HGDP00129,3.8240678,0.28923994,-0.5465943,-2.3480582,-0.37640467,-1.9612002
HGDP01237,2.3475997,2.2466679,0.5950168,-2.0912151,-1.5481817,-2.2895484
S_Luo-2.DG,-0.45810863,-1.3598478,-2.3613768,-0.50724834,0.36942172,3.4984438
NA20503.SG,-0.83814585,-2.3590245,2.891848,1.8105088,-0.95210624,-2.6651335
HG03826.SG,3.7356844,0.85663646,-1.071258,-1.4377629,-1.3387623,-1.8446547
HG01248.SG,-0.19688083,-2.2910824,2.8553548,1.4563155,-1.1346112,-2.805736
A_Mandenka-4.DG,-0.24919708,-1.192439,-2.6830962,-0.027624512,-0.26214087,3.4746654
HG01519.SG,-0.7732082,-2.4493504,2.7559226,1.7182279,-0.5140433,-2.276011
NA20883,3.8108118,-0.86358345,0.5925754,-0.9951684,-0.044651136,-2.018066
HGDP00897,1.7287673,-1.7706234,2.5416813,-1.2257743,0.8373619,-2.9131973
TomskTatars2.DG,-0.012334032,-0.5169748,2.230212,0.79080456,-2.3531692,-2.8404126
Mansi84,-0.8496519,-2.2407613,3.5063365,0.8416882,-0.9703151,-2.9152634
HGDP00667,0.117600806,-2.41098,2.7178187,-1.0335132,1.6961666,-2.656138
HG03733.SG,3.2998517,0.9312999,-1.6873348,-0.89006156,-2.1808445,-1.0647856
HG02555.SG,-0.82561755,-1.7130275,-2.7385008,0.728363,-0.643561,3.6645133
HGDP00115,2.3399181,-0.99474734,1.0661548,-2.5229259,1.7765791,-1.5547894
HG03484.SG,-1.4407899,-1.4988176,-2.490879,1.3747019,-0.9918255,3.6349125
HGDP00673,0.42875025,-2.307472,2.662819,-1.0309918,1.826487,-2.447486
HG02304.SG,-1.0477203,-0.8841087,-0.68306136,3.4056273,-2.3012955,-0.6135579
HG02455.SG,0.2700922,-0.6939687,-3.2709343,0.2808082,-1.4719688,2.6884682
HG03162.SG,-0.60977125,-0.9158284,-2.9796734,0.9847307,-1.2863979,3.552566
NA20854,2.707453,-0.9235901,1.1894151,-2.094833,0.9782809,-2.4210865
French24120,-0.28427073,-1.9845992,3.8783128,-1.0010647,0.27296445,-2.8406463
Sir43,0.15264334,-1.0643775,2.809644,1.0528024,-2.0129325,-2.8353925
HGDP00698,0.6356304,-2.123087,2.7284725,-1.2376779,1.3499846,-2.783675
HG01182.SG,-0.099102005,-1.5014839,0.025178328,2.5113015,-2.0436602,-0.8708484
ADR00515,0.3554389,0.6021109,2.7436311,-1.1115246,-1.2286686,-3.018133
S_Masai-2.DG,0.05860266,-1.5241214,-2.302832,-0.593276,0.7219132,3.1151845
Ale16,-0.07366777,-2.2570324,3.598866,0.6860448,-0.52672863,-3.1031897
HG01464.SG,-0.1157224,-2.4351861,1.9144515,2.174747,-0.92518455,-2.215261
NA19346.SG,-0.56382185,-1.3685629,-2.8608305,0.886212,-1.0964011,3.573496
HG01082.SG,-0.0027782223,-0.84516406,1.4564955,2.2365713,-1.736542,-2.553337
HG00702.SG,1.0200458,3.0762544,-1.8165839,-0.855157,-2.364539,-1.3495452
HGDP00854,-1.7088938,-1.555288,1.2033837,3.2163937,-1.224312,-1.1504409
NA19019,-1.2299087,-1.4201318,-2.390768,-0.15114976,0.22239919,3.6401217
GeorgianJew1972,0.6037008,-2.512272,1.803992,-1.5798103,2.7890604,-1.8022612
Igorot17,2.6079004,2.683983,-0.94970214,-2.2243373,-1.1492072,-1.2507981
NA18864.SG,0.28354037,-1.0575718,-2.8015037,0.059972618,-1.0675385,3.403113
Tunisian20C1,1.2403588,-1.9207976,0.6679621,-2.2362902,3.2535522,-1.4890852
S_Balochi-1.DG,1.0003097,-2.5344067,2.5323796,-1.0030999,0.8289853,-2.476312
HG02379.SG,2.6926057,3.0572557,-1.7687783,-1.9660306,-1.8065575,-1.2610265
NA18964.SG,1.9201716,3.5659244,-1.2147934,-1.7491385,-2.100467,-1.6808447
HGDP00868,-1.6012462,-1.5073032,0.8675993,3.5513833,-1.6588138,-1.5520192
gen_132_Europe,-0.13593516,-2.2747505,3.7664928,-0.51268,0.5697433,-3.0562866
A325,0.37680623,-2.5829072,2.2729666,-1.1178061,2.1320467,-2.2749164
HG01686.SG,-0.3084169,-2.6905363,3.1365116,1.2490253,-0.7731275,-2.8171701
Malta8AM91,0.84842867,-1.8544,2.5716364,-1.3191608,1.7932373,-2.3369899
HGDP00869,-0.7989903,-1.5210286,1.7673383,2.7442694,-1.7408272,-2.1458342
NA18624.SG,2.2082105,3.4524171,-1.6506747,-1.4869637,-2.086828,-1.3729393
NA19313.SG,-0.7671226,-1.4357562,-2.6407728,1.1722212,-0.98796403,3.6688735
HG01431.SG,-0.25614458,-2.1964347,2.7116563,1.8170788,-1.2932844,-3.1101875
HG00106.SG,0.338848,-2.329955,3.0750394,0.8987758,-1.1194187,-3.1392953
HG00657.SG,1.7168288,3.3928125,-1.4242378,-1.3623465,-1.968724,-1.6514426
HG01360.SG,-1.0919763,-1.8725078,-0.28492677,3.3555243,-1.7120255,-0.14294145
NA19024,-0.7920004,-1.4438884,-2.4811175,-0.079129,-0.306486,3.8004014
NA18593.SG,1.877343,2.8103495,-1.9470888,-1.1113961,-2.4001029,-0.81529033
S_Mixtec-1.DG,-1.512917,-1.5154306,0.5624972,3.186253,-1.7486674,-0.8868368
HG01786.SG,-0.07867383,-1.4006412,2.9236393,0.8100945,-1.6863021,-3.129039
Tunisian20B4,0.09958366,-2.4977472,2.1071744,-1.9787636,2.6759946,-1.7841066
NA19213.SG,-1.2605898,-1.4135226,-2.479461,1.0108349,-1.166926,3.696391
HG01531.SG,0.5529415,-1.7328738,2.584731,1.510225,-1.4981502,-2.796099
HG01260.SG,0.86034083,-1.3290306,2.3837113,0.19355819,-1.4781938,-3.2453146
HG01893.SG,-0.85739905,-1.3836437,0.004028477,3.4262695,-1.9641224,-1.0218121
NA20889.SG,3.8013167,0.85538304,-0.82171136,-1.4334517,-1.8834734,-1.8773988
gen_116_Middle_East,0.47672084,-2.280444,2.3576906,-1.5174125,2.4121308,-2.1890812
HGDP00855,-1.4045839,-1.385254,-0.23461181,3.8247104,-1.6206279,-0.5048133
HGDP00699,0.7134991,-2.618043,0.17337239,-1.3262005,2.700529,0.22194842
ADR00514,0.27577478,0.64878964,2.6738853,-0.17386603,-1.941144,-2.6620216
KuchinJew20320,3.201268,-1.1172285,-0.4501284,-1.9703406,0.99475455,-1.18557
HG03973.SG,4.128822,1.0188906,-1.2559365,-1.4542782,-1.4628512,-0.9582558
HGDP00672,0.5888102,-2.0346627,2.314964,-1.612506,1.9165955,-2.2861726
Mansi91,-0.67693084,-1.6111909,3.7615461,-0.113692224,-0.2224691,-3.0208993
HGDP00666,-0.23027943,-2.446059,3.630748,-0.5821715,1.0003935,-2.7382782
NA19788.SG,-0.025464045,-1.9812738,-0.7211457,2.9239898,-1.7863605,-0.17536741
HG03873.SG,3.5923328,0.49227124,0.40313277,-0.6889637,-2.097249,-2.2629266
HGDP00100,1.5377312,-0.060375195,2.2007358,-1.7049975,-0.63861835,-2.284688
French24690,0.6962021,-2.140229,3.3807764,-1.2274634,0.6667019,-2.7684507
mondal_RIA-24.SG,1.618302,3.139536,-1.1344424,-1.4880967,-2.2018666,-1.6374782
HGDP01236,2.1921394,2.5460563,0.18012553,-2.1135247,-1.7768716,-2.0438755
HG03280.SG,-0.16891737,-0.79768944,-3.063317,0.81997675,-1.6397058,3.2185578
HGDP00896,0.8504234,-2.203979,3.2682467,-0.69304127,0.6249856,-3.1382148
NA20882,2.3498704,-2.2313278,0.5117635,-1.1377195,1.5124544,-1.5550593
HG03380.SG,-0.23955272,-1.20519,-2.7636023,0.56702876,-0.96708095,3.7260756
Yemen5,1.9510227,-1.9261342,-0.66883004,-1.592926,1.7372278,-0.17887416
HGDP00882,0.08380413,-2.5011215,3.2030702,-0.69260937,0.6768674,-2.5927718
HGDP01222,-0.42562908,1.0458844,2.3009126,-0.8787881,-1.8086773,-3.0359476
HG02351.SG,2.7884524,2.993498,-0.97193456,-1.7340991,-1.955112,-1.6284562
Turkmens1.DG,2.3461833,0.73224217,0.36573213,-0.5840885,-2.489334,-2.295721
S_Dai-2.DG,2.5338686,2.737676,-1.066455,-2.1590095,-1.2222301,-1.1681387
S_Kusunda-1.DG,2.8479018,2.381999,-0.57425964,-2.3686225,-1.3620489,-1.5732757
mixe0007,-1.336749,-0.35264012,0.6566184,3.1070213,-1.9460849,-1.6534951
HG03054.SG,-0.7587796,-1.1997523,-2.7739904,0.8849663,-1.4035451,3.725181
gen_172_Northern_America,1.7705461,-1.0634568,1.8641722,0.36890835,-1.7972025,-3.1236575
HG02232.SG,0.20878065,-2.434665,2.8246217,1.3519796,-1.305269,-2.8050637
HG03705.SG,4.2672753,0.06913211,-0.9703009,-1.0045313,-1.1789218,-1.4801968
Y330,0.8793576,-1.9206136,-0.63160163,-1.7625221,3.137006,0.07042612
NA20897.SG,3.0474424,1.3203621,-0.709351,-0.8697371,-2.4774866,-1.6817226
HG02085.SG,2.3899872,2.947219,-1.4923161,-1.1726452,-1.9567807,-1.5793236
HG02332.SG,-0.7179501,-1.269273,-2.8101401,1.0542194,-1.4696914,3.5981343
B_Mixe-1.DG,-1.2292584,-0.18862677,0.54102165,3.0626206,-1.9429016,-1.6365852
HG02185.SG,2.9109473,2.7147024,-1.3196853,-1.5896478,-2.0044644,-1.3748085
HG00118.SG,0.3216539,-2.2244153,2.6061068,1.5206567,-1.1126837,-2.6436038
ADR00064,0.9080794,-0.9697173,3.2099926,0.31071803,-1.6869532,-3.0706348
NA21102.SG,3.5179346,0.5195905,-0.7448138,-0.67075485,-1.970043,-1.5228108
HG03910.SG,3.332272,1.773974,-1.1908745,-1.2412739,-2.1518474,-1.3935355
HG04033.SG,3.5893176,1.198395,-0.057254426,-1.1615319,-2.0511267,-2.0705147
Ul24,-0.0005035121,0.3929096,2.8382554,-0.6459712,-1.799973,-2.9935462
HG02923,-1.558423,-1.3572571,-2.433014,0.19234729,0.030756723,3.7801518
NA20535.SG,-0.6366985,-2.5985746,2.5631404,1.8290397,-1.0828729,-2.7099972
TAH12,2.048043,2.0584152,0.38616377,-1.7046535,-1.9032727,-2.1673071
HG01798.SG,2.307545,3.0597796,-1.6809322,-1.4549545,-2.4020581,-1.1410685
HGDP00470,-1.304261,-1.6163468,-2.1908991,0.10931954,0.3262359,3.9214888
HG03778.SG,3.995711,-0.038283188,0.108179875,-1.0454208,-1.2304938,-2.4448004
HG03129.SG,-0.61310416,-1.4915255,-2.709233,1.3654164,-1.3883593,3.4920814
HGDP00302,3.231981,-0.99329156,0.41225293,-1.8717928,0.849873,-1.9674354
NA18952.SG,1.6373943,3.5131617,-1.4570757,-1.6032434,-2.2433708,-1.6595417
HGDP00464,-1.0346749,-1.5721396,-2.349017,0.08983503,0.12368405,3.8284745
S_Daur-2.DG,2.4334044,2.9385564,-0.46662557,-1.9942896,-1.6991574,-2.2560017
NA18647.SG,1.2665967,3.2910924,-0.80004334,-1.4306595,-2.0080283,-1.9266119
HG01303.SG,2.3208368,-1.827441,0.69861287,0.045170482,-1.0139233,-1.534738
HG00634.SG,1.1700382,3.7585418,-1.226343,-1.3890784,-2.1247118,-1.6747247
MC_16,-0.141023,-1.5038137,3.138755,0.1312431,-1.2863239,-2.8994138
HGDP01034,-0.9090966,-1.3366394,-2.6678402,0.16950339,-0.18848895,3.784785
Buryats1.DG,1.1922095,3.2829163,-0.9912584,-1.1532247,-2.0433285,-1.9422357
NA18747.SG,1.886024,3.2960992,-1.4559696,-1.2574435,-2.0383153,-1.7170511
SouthFrench1112,-0.6800317,-1.7794949,3.3540003,-1.0620431,1.1800897,-2.2578638
S_Mala-2.DG,3.8560083,0.26366356,-1.0533828,-2.124228,-0.1362044,-1.5758641
HG00734.SG,-0.9111592,-2.251128,3.1889827,1.8839676,-1.066549,-2.7975597
HGDP00458,-0.5898712,-1.2368778,-2.5146677,0.070303276,-0.351064,3.6472158
MC_02,0.7919862,-1.3579135,3.0508835,-1.2484325,0.02686949,-2.991996
S_Yemenite_Jew-1.DG,1.6088082,-1.4861708,-0.36582538,-2.1014311,2.7237175,-1.3838767
HG00583.SG,1.5752071,2.8946328,-0.6970379,-1.0661963,-2.3457856,-1.9318795
Y522,1.0243852,-2.2151513,0.42028022,-1.4625591,2.3852537,-0.9947303
HG01272.SG,0.20175809,-1.4763352,1.5146925,2.3163373,-1.9137098,-2.573005
NA20539.SG,-0.044321742,-2.042598,3.1708338,1.6316026,-1.7742535,-3.0331411
NA19201.SG,-0.6810736,-1.650934,-2.7121754,1.0808334,-1.0554078,3.6062512
Jk4909,2.498761,1.8894249,0.09244428,-2.7114968,-0.9265191,-1.940443
NA12348.SG,-0.885432,-1.9657444,3.2610524,1.6847188,-1.4425011,-2.6980402
Viet29,2.378007,2.836573,-0.5227157,-2.1865678,-1.3974975,-1.8098222
HG01794.SG,2.3426335,3.0124648,-1.6354027,-1.2563677,-2.1419296,-1.4791193
HG01372.SG,-0.38887882,-1.5488122,2.0113184,2.0949795,-2.102136,-2.8417013
S_Surui-2.DG,-1.5894632,-1.8237604,1.2547774,3.4066691,-1.8061659,-1.4762595
NA18636.SG,1.0088238,3.4233575,-1.6058162,-0.7014909,-2.29256,-1.1756504
Y250,0.5410619,-2.4879427,1.5775723,-1.3168461,2.9589136,-1.3719871
HG00114.SG,-0.06975199,-2.0050776,2.9500756,1.0388552,-1.388906,-2.896466
HG01694.SG,-0.18354136,-0.9768742,3.0648131,0.90202314,-1.5940063,-3.3003917
Y536,0.9553921,-2.3393674,-0.48130637,-1.3949108,2.7553523,-0.424444
abh107,0.6028453,-2.1667397,2.4119596,-1.5401359,2.1080728,-2.1076386
NA18923.SG,-0.639094,-1.4330347,-2.7403867,1.1180439,-1.1341147,3.6831717
HGDP01183,2.3264613,2.3893986,0.20829713,-2.0730708,-1.5952458,-2.0857534
B_Sardinian-3.DG,2.0564191,-1.3969767,1.9378189,-2.129879,0.85539633,-2.249923
HG03585,3.771818,0.13975793,-1.0293901,-2.2716205,-0.2627102,-1.2633759
NOR101,0.77928895,-2.4050138,2.5629272,0.99593854,-0.87254614,-2.8356097
HGDP01197,2.578969,2.6277678,-0.48314905,-2.3631518,-1.6891642,-2.0554585
HG03709.SG,3.4663389,1.702653,-0.66383797,-1.523852,-1.9375163,-1.9903753
TLA013,2.0110953,-1.6075686,2.0537524,-1.6251664,1.3023087,-2.528277
HG03058.SG,-0.7738472,-1.5597951,-2.7508316,0.9687798,-1.2096645,3.6593635
SephardiJewTurkey5033,-0.10944398,-2.2837317,2.0683575,-1.7731838,2.2124243,-1.7929629
HG02089.SG,1.7567028,-1.9617704,1.4031997,1.3488889,-1.7025666,-2.5441597
HG03861.SG,4.2336645,-0.55408496,-0.87147164,-1.069124,-0.5092769,-1.6426923
NA20544.SG,0.121137366,-2.4078782,3.3753574,0.092056066,-0.1227797,-3.1960473
HGDP00262,3.2459466,-0.7149367,1.3571733,-1.3022306,0.61579007,-2.0068598
HGDP01168,-0.13544385,-2.4022167,3.1120353,-1.3776331,1.6303412,-2.4062312
HG00638.SG,-0.5661164,-0.4308377,0.10405979,1.7601418,-2.1520216,0.020909235
HG04042.SG,3.7507448,1.327092,-0.99868804,-1.3685548,-1.7046466,-1.7789809
AshkenaziJew5790,-0.8436431,-2.4436831,3.0024095,-0.5298674,1.3729366,-2.6578436
HG02343.SG,-1.4754341,-2.1375725,-2.544604,1.2780339,-0.28218088,3.380801
HGDP00538,-0.32681957,-2.264635,3.5554655,-0.5217409,0.45951584,-2.9779985
