ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00927,-1.1950133,-1.7317121,-2.1954098,0.08928198,-0.098391294,4.1146865
GREEKGRALPOP8,0.82843477,-1.8558234,3.2660925,-1.5187819,1.9352462,-2.4929647
NA19142,-1.4649066,-1.8582621,-2.2433846,0.21304992,-0.13871562,4.0903935
NA19393.SG,-1.215312,-1.9329643,-2.2304082,1.083297,-1.0309784,3.9096668
HG00186.SG,0.80540234,-2.0759783,3.0069032,1.3837417,-1.3920404,-2.4783907
S_Mansi-1.DG,2.1456468,-0.5779124,2.4087868,-1.7149485,-1.0286964,-2.590354
mondal_BIR-14.SG,3.9623373,1.0534251,-0.92192584,-1.857251,-1.9765536,-1.6203164
S_Igorot-1.DG,2.5599062,2.6410322,-0.3015835,-2.4795206,-1.8087842,-2.1743438
NA19675.SG,-0.5691629,-2.4166374,2.3700821,2.6279018,-0.81658363,-1.614103
HG00331.SG,-0.009362409,-1.314014,3.4742432,0.5595906,-1.51999,-2.6429553
HG01606.SG,-0.09156168,-1.8391224,3.699333,0.97803056,-0.9122884,-2.5118833
TunisianJew1507,0.53613144,-1.866278,0.24256817,-1.5711045,3.6250002,-0.478876
HG00560.SG,1.8033098,3.3212426,-1.9040883,-1.7808031,-2.0712142,-1.4379468
NA19024.SG,-0.81747293,-1.6362814,-2.2132258,1.3538002,-1.4323816,3.530105
HG00231.SG,0.25089592,-1.9813035,3.9075985,0.6373196,-0.5981556,-2.586885
French24090,0.9282426,-2.1557884,3.7643552,-0.36521196,-0.1318421,-2.68641
Luz8,2.46595,2.362826,-0.90370446,-1.33984,-2.4474106,-2.0990949
HG02580.SG,-0.31580946,-1.4825879,-2.6213737,1.0688376,-1.3669733,3.4434974
HGDP01350,2.5904129,2.5739443,-0.5633664,-2.5159853,-1.4242791,-1.9441603
NA20874.SG,4.1847844,-0.6996741,-0.59999526,-1.1167628,-1.4445922,-1.0507311
Esk22,0.8065779,0.8947963,1.2509068,0.16509682,-2.4449093,-2.4212344
HG02737.SG,4.192347,-0.15388341,-0.47975022,-1.4872087,-1.428911,-1.4989992
gen_13_Sub-Saharan_Africa,-1.3552326,-1.8567873,-2.2682178,0.86411005,-0.92663777,3.9224849
HGDP01344,1.8501596,3.2894807,-0.7791839,-2.0619495,-2.1022692,-1.9757679
HG02166.SG,2.7035491,2.8184006,-1.5311307,-1.7317324,-2.2201755,-1.7183672
HG03451.SG,-1.4075854,-1.5757525,-2.3825576,1.5350267,-1.3260496,3.5990598
MCA7,-0.31734535,-2.0436635,-1.4845487,-0.7785566,2.2560039,2.0586162
HG03300.SG,-1.0264924,-1.7986944,-2.3692024,0.86696345,-0.9907828,3.901257
Zapo0082,-1.2123766,-1.5798286,-0.66031635,3.9092774,-1.9676028,-0.55288154
HGDP00714,3.1645432,1.8306003,0.029303208,-2.2657351,-1.8694687,-2.0746458
B_Dinka-3.DG,-1.3356868,-1.839005,-2.20395,0.49373215,-0.42568842,4.0803375
Eritrean_3,-0.90549535,-1.414811,-0.5828042,-0.97365326,2.949871,1.585073
NA19159.SG,-1.5326648,-1.7793026,-2.1768458,1.1104574,-0.8673947,3.9774418
HG02922.SG,-1.5607586,-1.8206421,-2.055742,0.9214794,-0.6815846,4.0867076
Y097,0.70115983,-1.6297462,0.28234902,-1.8093376,3.6746218,-0.512638
HGDP00072,3.3189754,-1.4073972,0.9646145,-1.8104739,0.65395075,-2.0664625
HGDP00066,2.3970253,-1.703474,1.8911384,-1.5277866,1.6743562,-2.2656424
NA11918.SG,1.1537026,0.66179734,2.329559,-0.78961176,-1.3127359,-2.5944943
HGDP01378,-0.3979185,-1.9552674,4.0930653,-0.10498934,0.28346464,-2.366276
NA20287.SG,-1.0275413,-1.7011404,-2.4063506,0.81977284,-0.94395036,3.8850813
Y083,0.7678141,-1.2209482,0.019215334,-1.6843768,3.4360974,-0.37389734
MAL-009,-1.4800233,-1.8864995,-2.1378503,0.28023168,0.0019736271,4.0596185
NA20761.SG,2.6377726,-2.3977757,1.6167458,-0.37142944,0.32153305,-1.8448915
HGDP00700,0.37963998,-2.1131818,1.8141778,-1.5123433,3.3414478,-1.3708165
NA19059.SG,1.440386,3.5057294,-1.3141001,-1.6551145,-2.1970155,-1.8273154
SD60_297,-0.24533229,-0.08309507,3.5386853,0.20296162,-0.9636917,-2.593982
S_Pathan-2.DG,3.0486054,-1.2496854,0.96177876,-2.1735148,0.85222226,-2.029091
EthiopianJew1574,0.8862362,-1.8206975,-1.4534457,-0.9419163,1.8801934,1.4560707
HGDP00070,3.594257,-0.8184146,0.843839,-2.0752683,-0.088949345,-2.0967822
Eritrean_1,-1.108258,-1.7015861,-1.7208493,-0.13870752,1.5545506,2.8089058
SA018,-1.3189559,-1.7920135,-2.2839844,0.1203819,-0.19911787,4.000825
HG03731.SG,4.219225,0.43022427,-1.405037,-1.3997962,-1.6762677,-1.1421402
French23919,0.8108212,-1.97915,3.7079196,-1.0390072,1.295692,-2.5247934
HG01619,0.9986512,-1.247242,3.2775695,-0.05760797,-0.5298316,-2.8320422
HG03060.SG,-0.7606425,-2.0425127,-2.2905688,1.2114303,-1.1283605,3.70928
HG02557.SG,-0.77017283,-1.9184191,-2.2670262,1.3523037,-1.1972021,3.424363
BBR034,-0.22900893,-2.0333579,0.6878949,-1.1262888,3.5867453,-0.040615164
HGDP00716,2.7136557,2.4093554,-0.9278046,-2.2979555,-1.8272117,-1.9654803
HGDP01408,-1.6247288,-1.8420883,-2.1341352,0.43788654,-0.27012682,4.064099
HGDP00702,-1.2316839,-1.9744425,1.1377858,3.2273679,-1.5917107,-1.2949176
HGDP01029_WGA,-1.0814121,-1.7115619,-2.3656855,0.2441243,-0.23065776,4.025346
HG03631.SG,4.089259,0.39602014,-0.79493225,-1.7541691,-1.7151812,-1.6576792
gen_119_Northern_America,4.1152196,-0.3225902,-0.23447955,-1.1095703,-1.4901075,-1.642557
HG03160.SG,-0.93777347,-1.7320142,-2.40438,0.82882226,-1.0030466,3.9157586
HGDP00064,3.802271,-0.7510385,0.032684773,-1.872284,0.21898419,-1.6284992
Esk20,0.36516228,-0.09663497,3.646834,-0.45683426,-1.1794683,-2.6275039
HGDP01352,2.0890985,3.0117853,-0.3500205,-2.3454795,-1.8218746,-2.23352
Kyrgyz1.DG,3.4615848,0.8457304,-0.31302646,-1.7298734,-2.279765,-1.819204
NA19468.SG,-1.5886497,-1.769752,-2.2271214,1.0861112,-1.0992278,3.8452048
MAL-023,-0.7511539,-1.5223154,-2.4100618,0.1889919,-0.6654466,4.0135226
lez38,1.5232903,-2.3355627,2.3222694,-1.2743156,2.4580991,-2.2158365
HG01625,0.4727185,-2.3177543,3.7318552,-0.6052733,1.0904894,-2.583342
KHN_074,0.96698785,-1.8555099,1.9647152,-1.6944485,2.9719772,-1.819004
HG03824.SG,4.135356,-0.37942094,-0.03725134,-1.3031934,-1.6447644,-1.8524927
HGDP01346,1.2012653,3.0162706,0.32594326,-2.0829546,-2.1868818,-2.0657861
HGDP00058,3.0850387,-1.6948628,0.3181095,-1.4557647,1.443921,-1.5963349
NA19239.SG,-0.89067936,-1.5049416,-2.3475451,0.71252316,-1.0513574,4.0419416
HG04107.SG,3.9796426,-0.37791845,-0.010097081,-1.0915567,-1.9803344,-1.5395486
gen_195_Latin_America_and_the_Caribbean,-0.2024608,-2.411197,2.4663153,2.4051704,-1.3160502,-2.001448
S_Brahmin-2.DG,2.8660452,0.49072042,-1.5438316,-2.013088,-0.082052015,-0.7513102
NA19140,-1.3819484,-1.7936327,-2.2581756,0.3174881,-0.15778509,4.0782394
NA19154,-1.5767802,-1.8610197,-2.1326504,0.13571191,-0.04707265,4.0299964
TunisianJew1511,2.3533204,-2.232947,1.386926,-1.3349282,2.1907115,-1.7682534
PV028,3.4807975,-1.0440447,0.32873967,-1.7769308,0.77186584,-1.7876716
NA18966.SG,2.4212773,3.1906927,-1.3418618,-1.9734914,-2.1224828,-1.7861546
Trabzon21557,1.002551,-2.0140803,1.8114276,-1.7402047,3.40118,-1.602472
NA18504,-1.4312536,-1.7146542,-2.1294062,0.15363231,0.029884793,4.0808825
HGDP00931,-1.212725,-1.6481191,-2.2900567,0.1508362,-0.10947012,3.9456296
HG00151.SG,1.2680906,-1.515134,2.77197,0.16906247,-1.4404309,-2.5853739
HGDP00925,-1.0943872,-1.6533291,-2.29795,0.19933453,0.024884705,3.7712886
HG01080.SG,3.56649,-1.3354235,0.3027407,-0.61725134,-1.7290732,-1.580071
HG02888.SG,-0.93429846,-1.7419312,-2.312462,1.0195298,-1.1526921,3.890036
PV014,2.6101062,-1.6510917,0.7085504,-1.6390615,2.1110926,-1.6852348
HG01566.SG,2.061866,-0.83072907,2.158149,-0.36443445,-1.5634975,-2.4507127
gen_152_Eastern_Asia,0.9777342,3.7703536,-1.6813295,-1.1619022,-2.1625116,-1.805311
HGDP01385,0.283191,-2.4820848,2.9657824,-0.79490334,2.29043,-2.1888914
HGDP00514,0.45183587,-2.1432886,3.4356744,-1.1415644,1.5872495,-2.5996885
HG04019.SG,4.2560153,-0.22189178,-0.72346056,-1.1622735,-1.6785052,-1.3794252
NA21128.SG,3.6814756,0.49670175,-0.062149476,-1.7390065,-2.130941,-1.7748132
HG00663.SG,2.9078312,2.499214,-1.7940955,-1.858431,-2.331264,-1.5501425
HG01354.SG,-0.30442756,-2.6321619,2.438028,2.5258272,-0.9956122,-1.9170069
HG01405.SG,1.3331606,-1.7461348,1.8657647,1.1757134,-1.7918725,-2.207079
HG00132.SG,-0.40447506,-2.0573587,3.7246015,1.3507115,-0.8220322,-2.3245518
NA18610.SG,1.8493263,3.5992424,-1.3270962,-1.7989211,-2.0592256,-1.8882107
NA19327.SG,-1.674805,-1.8058558,-2.1721644,1.4039456,-1.0873144,3.641372
NA19190.SG,-1.185743,-1.6602312,-2.3565698,1.1235328,-1.1178302,3.8668582
S_Mbuti-3.DG,-1.6062887,-1.6861849,-2.2119777,0.36111662,-0.181757,4.0405416
usb78,2.5646513,-0.4718248,2.1494572,-2.4818199,0.48971257,-2.288311
HG01254.SG,1.6145389,-1.697315,2.0182266,1.2315863,-1.87515,-2.246447
AshkenaziJew5780,1.5009756,-2.0792198,3.0917985,-1.5464742,1.2090267,-2.4917102
Y283,0.2805655,-1.9638579,1.8297093,-1.508397,3.5730574,-1.5822922
HG00285.SG,0.4202276,-2.2447305,2.7945323,1.0734929,-1.5439181,-2.1324263
NA19090.SG,1.6268152,3.2126489,-1.2176709,-1.1803907,-2.4985962,-2.0452597
TP06,1.690753,-1.3591155,3.1946976,-1.1247782,-0.012931429,-2.7133079
HG02549.SG,-1.4805351,-1.566044,-2.1858015,1.528763,-1.3042285,3.657526
HGDP00528,0.7662867,-2.386806,3.5454597,-0.67726815,1.1551744,-2.638101
Malay10,2.1623027,2.846207,0.01579455,-2.1301897,-1.8098902,-2.188934
HG03598.SG,4.0055246,-0.3467529,0.010280065,-1.374107,-1.6924717,-1.6976597
HG02318.SG,-0.8954932,-2.045311,-2.193657,1.3015811,-1.0885521,3.8136795
HG02449.SG,-0.6915581,-1.0306708,-2.7664304,0.6966474,-1.4819046,3.5568519
gen_91_Sub-Saharan_Africa,-1.5656955,-1.5978293,-2.2890816,1.2804489,-1.0570312,3.9303386
Y532,0.54258263,-1.6113186,2.028203,-1.7598015,3.3178823,-1.7876415
HG03947.SG,4.035618,0.76512575,-1.187077,-1.8593346,-1.7826401,-1.3163192
Balikesir16887,1.7738476,-1.192325,0.751206,-1.9116192,2.90047,-1.4492952
Y254,0.16383237,-2.0060923,1.1191572,-1.365677,3.9867558,-1.1544354
Est372,0.3990046,-2.2800744,3.4987018,-1.1123959,1.5651131,-2.3503199
HG01578.SG,0.9697694,0.078547634,-2.1850336,1.7620238,-2.4715545,-0.10848255
S_Japanese-2.DG,1.3429643,2.7427042,0.7289402,-2.095115,-1.857128,-2.3910975
HG04164.SG,4.0509887,0.5137767,-0.4434096,-1.6725442,-1.9850327,-1.6476136
HG02896.SG,-0.8924034,-2.0987895,-2.049734,1.4046385,-1.1507124,3.6274052
Est400,1.278709,-1.4934845,3.3567514,-1.4048841,0.00045257993,-2.6745152
Lebanese1AQ127,1.7285997,-1.9288234,0.54745966,-1.3587971,3.1757572,-1.2139848
S_Naxi-1.DG,1.8334545,2.6651638,0.44719872,-2.2920008,-1.6752166,-2.2549021
HG03752.SG,3.6398535,-0.8562602,-0.8621685,0.03511718,-2.5317714,-0.4996641
HG02265.SG,-1.1207829,-1.8159072,1.1083388,3.5376985,-1.5890831,-0.8576154
NA18878.SG,-1.1139529,-1.8176711,-2.1751227,1.6207125,-1.1917292,3.5717146
TLA017,1.0580084,-2.0817616,2.2658894,-1.5968999,2.9579554,-2.068427
HG02783.SG,4.219773,-0.021414313,-1.1019363,-1.41999,-1.5982374,-0.91618794
HGDP01193,1.69985,3.247658,-0.04469972,-2.1738303,-1.78559,-2.128415
HGDP01187,2.9108365,2.1972966,-0.10259039,-2.1578918,-2.061882,-2.0263088
NOR111,1.3768481,-2.2107904,3.096921,-1.0520543,1.0788944,-2.6393628
HG03652.SG,3.724543,-1.1659158,0.020971108,-0.7847531,-1.634103,-1.6510231
HG03103.SG,-0.91066265,-1.7381831,-2.4022574,1.0399445,-1.2379723,3.707389
NA18978.SG,2.7067,2.8186753,-0.8540261,-2.1763775,-2.2050192,-1.8862531
French24247,0.59569937,-1.464893,3.712771,-1.6858697,1.1926334,-2.511203
CHI007,2.8386338,2.7138598,-0.7039437,-2.137363,-1.9930013,-1.989034
A_Karitiana-4.DG,-1.3319243,-0.78236747,0.1580204,3.6401708,-1.9450846,-0.9625293
HGDP00460,-1.4112203,-1.5640157,-2.275269,0.11068653,-0.36221328,4.101999
NA18909.SG,-1.3966366,-1.9153038,-2.1459668,0.98382246,-0.88783854,3.9802408
HG03172.SG,-1.3345072,-1.8787649,-2.0847409,1.4663372,-1.0886489,3.7638948
HG02445.SG,-1.5736109,-1.922434,-2.2118573,1.0679022,-1.0287306,3.8233094
HG02314.SG,-1.3458776,-2.2385306,-1.9545966,1.5295067,-1.0678751,3.5825238
NA18855,-1.4669336,-1.7536216,-2.1302378,0.04482782,0.1339984,3.9980803
HGDP01018,-0.49904883,-1.5224434,-0.0983265,3.7607708,-2.1220996,-0.73294395
HG03072.SG,-0.8926571,-1.7885813,-2.2482774,1.3178623,-1.3735005,3.6568947
HG02545.SG,-0.61513346,-1.4415486,-2.3626368,0.90639216,-1.1185359,3.7433832
HG00103,1.5266209,-1.5043832,3.1192544,-1.8068511,0.893891,-2.3311062
HG03594.SG,4.025653,1.0907041,-1.2530717,-1.8718816,-1.7306887,-1.3732662
HGDP00474,-1.5412923,-1.8869593,-2.159675,0.56489646,-0.09527043,3.9611201
mg62,0.24551307,-2.2659688,1.525787,-1.32896,3.8660936,-1.4202019
HG01509.SG,-0.27748838,-2.0299492,3.6169715,1.2165116,-0.6578592,-2.5025668
IranianJew1159,2.270197,-1.935798,1.7943327,-1.6341085,1.7488095,-2.4838426
HG03836.SG,4.20434,-0.52261573,-0.41605973,-1.4284548,-1.1197344,-1.5395627
NA20513.SG,1.8294835,-2.3058598,2.665038,-0.019518668,0.3090689,-2.389785
MC_06,-0.76545435,-0.8117369,3.0165892,1.3713135,-1.6447324,-2.6102946
HGDP01024,2.773191,2.3772588,-0.46994388,-2.4546432,-1.8796189,-1.8219192
HG04015.SG,3.9116428,-0.6922656,-1.4309785,-0.84183556,-1.2799944,-0.6113795
NA20342.SG,3.3535275,-1.0029756,-1.3902284,-0.09035358,-2.1420116,0.13704687
HGDP01030,-0.92569983,-1.5240678,-2.1648312,-0.16793513,0.07168261,3.73616
NA21124.SG,3.9833379,0.6193427,-0.71574295,-1.9934843,-1.6802922,-1.6155024
gen_118_Sub-Saharan_Africa,-1.3143605,-1.771628,-2.3132195,0.24357831,-0.024500031,3.9371552
MC_12,2.1883025,0.36153203,2.2458117,-2.0459037,-1.092509,-2.468519
NA18974.SG,1.4488823,3.6307132,-1.1765469,-1.7193421,-2.1388237,-1.8841312
NA18874.SG,-1.3307117,-1.6289048,-2.3001626,0.7518836,-0.68093884,4.072139
Y334,1.0386697,-1.5539943,-0.3372727,-1.593135,3.4316025,-0.2710485
gen_74_Eastern_Asia,1.1854637,3.5492,-1.4315741,-1.7531908,-1.6905705,-1.2155563
gen_57_Northern_America,-0.54643595,-1.7656997,3.0084057,2.1453722,-1.5323747,-2.3466253
NA19222,-1.1888568,-1.671123,-2.2442207,-0.15604562,-0.046723947,3.9011626
NA19256.SG,-1.3058846,-1.8123567,-2.229921,0.99293625,-0.8733119,3.9949079
ADR00074,-0.5601238,-0.1548045,3.4484766,-0.016148806,-1.4509233,-2.4231153
Nesk8,-0.3988144,-0.9706257,4.016935,0.39828968,-0.8005241,-2.5368247
HG01092.SG,-0.7310575,-1.7779274,1.8464626,3.0413604,-1.8190547,-1.6803329
NorthOssetia17,2.7062857,-1.5878305,0.8325114,-1.6278522,1.9103853,-1.6498039
ch179,0.80324936,-2.5548627,2.3631783,-0.79734004,2.7738097,-2.1578283
EthiopianJew1831,-0.8835868,-2.2572992,-1.8132756,0.13842675,0.9038711,3.434281
HG00143.SG,0.49826768,-1.0568366,2.7065282,1.4204376,-1.7111019,-2.5197153
HG01474.SG,0.2182144,-2.454487,3.3020263,1.3222373,-0.02222355,-2.3880153
HG01325.SG,-0.44798195,-2.042733,1.4452376,3.342093,-1.7851218,-1.1835799
Egypt3AQ172,1.9120103,-1.931693,1.5632993,-1.6880108,2.621874,-1.8241591
TAH02,2.527006,2.9701834,-0.9877716,-2.0639856,-1.9848986,-2.031906
ADR00060,-0.5226286,-0.8380355,3.5990512,0.4194519,-1.2174658,-2.4368901
NA19082.SG,1.4856591,3.6037562,-1.0548744,-1.5869353,-2.1556468,-2.0400732
HGDP00104,2.7712197,-1.721602,0.49974793,-1.6835713,2.138401,-1.5301532
NA19235.SG,-1.1996818,-1.801423,-2.2205038,1.3761369,-1.1293187,3.742913
HGDP00676,1.7894335,-1.6186626,0.87695324,-1.7913007,2.8812728,-1.710013
mondal_BR1-12.SG,2.755776,-1.9187962,1.1251296,0.34687594,-1.2103914,-1.926845
HG00120.SG,-0.8687506,-1.3111169,2.8878186,2.170929,-1.576964,-2.1772058
NA18602.SG,1.0226197,2.8991113,-0.49980178,-0.65348065,-2.3280604,-2.1347494
HGDP00110,2.620159,-1.1072824,1.9018713,-2.0752692,0.6684588,-2.1650243
HG00671.SG,2.050096,3.2859561,-1.2171128,-1.7695998,-2.223784,-1.9763516
HG03928.SG,4.3105783,-0.059352178,-1.2425238,-1.2316781,-1.7208623,-1.0575876
HGDP01226,0.40866834,2.5060844,0.81166536,-1.4248043,-2.058776,-2.161409
NA18917.SG,-1.0887132,-2.0492158,-2.1446621,1.4551337,-1.1921192,3.3787565
Altais1.DG,2.8951247,-1.0763656,1.7438099,-0.6018299,-1.6260846,-2.2970288
HGDP00892,0.845741,-1.930894,3.5475383,-0.9549961,0.99027634,-2.670941
HGDP01232,3.4157627,1.9377108,-0.5097766,-2.1832676,-1.734249,-1.8836952
HG00864.SG,2.6506853,2.9631956,-1.2995969,-1.9772176,-2.2449517,-1.6318132
HG02884.SG,-1.471536,-1.4643081,-2.2934184,0.9935396,-1.2446407,3.9049358
NA19248.SG,-1.3499558,-1.7437919,-2.2367294,0.6505687,-0.45871127,4.0609717
gen_110_Asia,3.3349082,1.3221143,-0.009247724,-2.4730923,-1.3282825,-2.0384817
HGDP00879,0.32906315,-1.7320065,3.8966691,-0.75154716,1.2345616,-2.4295762
HG04176.SG,4.2295237,-0.3440346,-0.36321175,-1.4649159,-1.5551139,-1.4624361
NA19020,-0.94826317,-1.8219258,-2.2900662,0.092918955,-0.014888275,3.7811713
Mansi56,0.58419645,-1.3054641,3.9112804,-1.0739112,-0.03578176,-2.7007308
Tunisian20C4,-0.21906535,-1.8443546,0.29912835,-1.076578,3.7794163,-0.15193519
HG04076.SG,4.232772,-0.28067788,-0.38950962,-1.5846641,-1.319834,-1.736548
NA20321.SG,-0.9196406,-1.662968,-2.2389784,1.0556418,-1.2560104,3.9027283
HG03955.SG,4.234505,0.5257062,-0.8372461,-1.7734492,-1.4864813,-1.417751
ADR00510,1.8080875,0.61782557,1.8809073,-1.554155,-1.8835881,-2.537258
HG02691.SG,3.994922,-1.2486676,-0.12604663,-0.84127206,-1.4088175,-1.379677
Istanbul19185,1.1044886,-1.8250222,0.75783336,-1.5359617,3.535138,-1.3618279
HG03111.SG,-1.5414332,-1.6081917,-2.315593,0.7937733,-0.8810866,3.9683747
HGDP00845,-1.1867691,-1.2872504,1.0972724,3.522013,-2.1008058,-1.3121058
HG03640.SG,4.1668906,0.6126745,-1.2902507,-1.5979786,-1.7634774,-1.0934768
HG02377.SG,1.2858468,3.7414687,-1.8307492,-1.3853259,-2.0694673,-1.5830666
HGDP00689,1.3145663,-2.3945763,1.1199912,-1.2780452,3.1787617,-1.0385435
S_BantuHerero-2.DG,-1.1494709,-1.8429885,-2.2286396,0.122622795,-0.21657294,4.072421
gen_45_Latin_America_and_the_Caribbean,1.3616894,-1.2458215,-0.69478005,2.3221006,-2.5885353,-0.5735824
HG03740.SG,4.1753545,0.71112496,-1.0113009,-1.6521496,-1.674556,-1.5952317
HG02277.SG,-0.27198604,-1.5937021,1.0191478,3.3691275,-2.0494678,-1.7536019
ADR00504,0.16560684,0.582044,3.5297859,-0.90422034,-1.1315405,-2.4644957
NA20792.SG,-0.5931618,-1.9746072,3.4999897,1.7553475,-1.0703155,-2.2070787
HGDP00688,0.22514567,-2.225231,1.9904106,-1.1488599,3.4905863,-1.7009184
HG03800.SG,4.2643166,0.45353675,-0.75057524,-1.6055773,-1.8247503,-1.5424603
HG00759.SG,2.086855,3.3230934,-1.6667665,-1.9091128,-2.1204531,-1.7045722
NA20525.SG,0.9328334,-2.239715,3.2142634,0.66600573,-0.92403823,-2.5183558
NA20274.SG,0.00066092657,-1.8126688,-1.7843697,2.3849547,-1.8525735,1.646329
Kayseri23892,1.3078642,-2.123983,2.5001917,-1.5398557,2.6351438,-2.0906184
ADR00511,0.023655184,0.06316413,3.4459808,-0.74270856,-1.2782661,-2.6478221
ND14916,1.6815299,2.6166625,0.75074404,-2.2243538,-1.9412593,-2.275801
Balikesir16514,1.2231715,-1.1111094,2.7222264,-2.0576553,2.116051,-2.2529223
HG03900.SG,4.1217914,-1.0036334,-0.7950847,-0.9510736,-1.4323108,-1.0939647
NA21112.SG,3.9232774,-0.82160205,0.46300685,-1.221749,-1.409937,-1.8712822
HG00108.SG,0.6673983,-1.7320893,3.405439,0.055105828,-1.1651367,-2.6899703
French24124,1.3014455,-2.119827,2.8218262,-1.3143202,1.8111556,-2.487872
HG04023.SG,4.103837,-0.4654236,-1.2727318,-1.005979,-1.9157997,-0.73618186
S_Eskimo_Chaplin-1.DG,0.5153412,-0.33423495,3.5903811,-0.871679,-1.344722,-2.4918091
gen_135_Middle_East,0.59096634,-2.5396132,2.713055,-0.8390486,2.7940927,-2.1032796
S_Punjabi-4.DG,3.9799821,0.044557873,-1.0695015,-1.7811197,-1.0085849,-1.094542
HG03615.SG,4.087869,0.07265947,-0.7856473,-1.6380048,-1.6123656,-1.5289582
HG02322.SG,-1.2362865,-1.6953577,-2.3834794,0.5838149,-0.80277985,3.981168
S_Madiga-1.DG,4.1306896,0.20319347,-0.49417457,-1.7586561,-0.8985758,-1.6764233
HG02095.SG,-1.6270835,-1.9768453,-1.9630638,1.2824371,-0.83859956,3.799951
NA20887.SG,4.206155,0.429076,-0.9363551,-1.7157366,-1.7904235,-1.4406691
Igorot13,1.6880946,3.4276478,-0.5601145,-2.3005779,-1.7739457,-2.0124965
French24118,0.20695968,-2.0525358,4.0743356,-0.40358117,0.37914193,-2.6264627
HG03715.SG,3.652345,1.8546802,-1.3342203,-2.0437791,-1.8380437,-1.6488471
Mansi43,0.21879928,-1.8822498,4.0295706,0.017370772,-0.46374124,-2.8079817
HG02573.SG,-0.025052793,-1.7076402,-2.2779815,0.79874134,-1.3160576,3.627165
HGDP00893,1.183696,-1.32293,3.5780113,-1.7018138,0.56916046,-2.4378574
HG00593.SG,2.603766,3.030605,-0.9455558,-2.1761858,-2.148266,-1.8615216
NA19786.SG,-1.0438273,-0.54204226,0.39930555,3.4283051,-2.3716927,-1.4076474
mondal_ONG-9.SG,4.053494,0.5254387,-1.6492133,-1.2743893,-1.8964723,-0.7370319
HGDP01233,1.343336,3.4514198,-0.42626646,-2.353743,-1.7971448,-2.0606475
NA18757.SG,1.8111522,3.424924,-0.86398417,-1.9020249,-2.1424925,-1.9500359
HGDP01227,2.5890563,2.7718925,-0.7472572,-2.3295617,-1.5625113,-1.7945718
HGDP00139,3.2606587,0.04674611,-0.59317714,-2.089647,0.45189756,-1.3098481
NA10847.SG,0.6355923,-1.9974959,3.822106,0.0842985,-0.5435847,-2.4799523
NA19431.SG,-1.3000778,-1.8490933,-2.2357247,1.199328,-1.2559988,3.8179543
NA19360.SG,-0.9812956,-1.8270792,-2.3390467,1.0045137,-1.122481,3.8948572
Kor39,1.4027015,-1.4402347,2.8758798,-0.27611175,-1.1717764,-2.6447158
HGDP00887,-0.44492713,-2.2332542,3.528135,-0.17468375,1.1979599,-2.5064986
HGDP00677,1.8006973,-1.5224262,0.38947448,-1.7016447,3.0882478,-1.0972793
Mansi94,1.258625,-1.1516267,3.5226111,-1.0614873,-0.4240302,-2.7610047
HG03668.SG,4.052427,0.22275475,-0.18582618,-1.778846,-1.6222011,-1.7245305
NA18942.SG,2.4155352,2.9127991,-1.4949576,-1.6744213,-2.419197,-1.9374068
HG03139.SG,-1.2408837,-1.9493451,-1.9244685,1.8565255,-1.3158116,3.451726
HGDP00105,3.5278652,1.6349413,-0.5181051,-2.2025383,-1.1504147,-1.5124223
HG03039.SG,-0.59680563,-1.3754501,-2.538156,0.8830826,-1.448146,3.6731913
ADR00061,-0.22133033,-0.21524166,3.712822,-0.65270454,-0.7169217,-2.6915889
HG01983.SG,2.498485,-0.49114123,0.17716894,0.41841984,-2.219359,-1.8425994
Turkish4BA57,2.015194,-1.8350573,2.6662064,-1.4673074,1.4420797,-2.5242941
NA20899.SG,4.2248507,-0.2141365,-0.7028372,-1.1771557,-2.1126878,-1.1953751
HG01883.SG,-1.3057088,-2.0821145,-2.2090056,1.0063869,-0.8148636,3.9620988
HG01521.SG,-0.03002102,-2.009615,2.9141333,1.9532412,-1.5886539,-2.1305609
NA19223,-1.3808129,-1.7590199,-2.26735,0.34279063,-0.4501978,4.157769
HG01796.SG,2.1084769,3.1575763,-1.1878673,-1.9064918,-2.3824897,-1.8708797
NA19452.SG,-1.393137,-1.9229119,-2.3005931,1.0766616,-0.79459625,3.901308
HG00116.SG,0.3030055,-1.8789222,3.4792135,1.1164746,-1.0500387,-2.5242982
NA18634.SG,0.7896379,3.6512892,-0.94355386,-1.6877494,-2.0526206,-1.8852646
SAH9,0.3249376,-2.6267154,1.824314,2.3716197,-0.5448064,-1.5630621
EthiopianJew1818,0.51171255,-2.0272162,-1.4447984,-0.7688593,1.813383,2.041867
HG03127.SG,-1.3153242,-1.785386,-2.176797,1.2483971,-1.1823773,3.7621796
HG02410.SG,2.137193,3.0881443,-0.8600173,-2.1917977,-2.2183678,-2.0093367
HGDP01031,-1.4130043,-1.5459968,-2.1834183,0.381516,-0.5212495,4.174048
HGDP00449,-1.6310672,-1.7142569,-2.199989,0.34925744,-0.13176546,4.0201406
HG03027.SG,-0.91769016,-1.7217783,-2.20459,1.1552203,-1.3908557,3.7996597
gen_165_Northern_America,-1.5493398,-2.5884128,-1.632384,1.4952974,-0.03974978,3.1796138
