ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Kayseri23271,0.6453971,-2.607834,2.2562928,-1.1992179,2.8560355,-1.9001529
HG03685.SG,4.3362174,-0.6903357,-0.3684717,-1.1532831,-1.3628291,-1.456727
NA15208,1.6727188,-2.509625,2.909527,-0.7679724,1.0886042,-2.5289834
HG00403.SG,-0.6744924,1.3806807,1.6348648,0.3627506,-2.1387973,-2.4169436
HG01134.SG,-0.37413245,-2.2524223,1.3640001,3.3957968,-1.3761258,-1.131281
NA19147.SG,-0.68880904,-1.9200205,-2.044086,1.1836706,-1.3617941,3.6860144
HGDP01152,0.3015659,-2.2280715,3.6948938,-1.153014,1.5839472,-2.5286987
SaudiA9,0.43049264,-2.6933,0.41622517,-1.0061724,3.2883523,-0.06538043
HG01383.SG,-1.1495078,-1.7732338,3.1201873,2.109825,-1.1699392,-2.198648
S_Hungarian-1.DG,-0.066863276,-2.2347035,3.9387426,-0.53155655,1.0205086,-2.611039
TP04,1.0306842,-2.6491125,2.966439,-1.1285019,1.9147316,-2.2845795
NA19716.SG,-1.147203,-1.454632,1.0254115,3.7959843,-1.7757986,-1.3459531
HG01765.SG,-0.13666408,-1.9982252,3.719217,1.4398531,-0.99669677,-2.584096
HG00252.SG,-0.47298443,-1.6845806,4.1393056,0.77629226,-0.72508526,-2.5552235
NA18570.SG,1.6997968,3.4756305,-1.2505637,-1.9030077,-2.3371224,-1.9406067
HGDP00258,1.832423,-2.0185218,2.3953435,-1.494627,1.9295691,-2.691905
NA20299.SG,1.512009,-1.042778,-1.5286121,1.9944798,-2.452534,0.35415253
belarusian47zp,0.06641389,-2.1106415,3.791393,-0.95234907,1.5190167,-2.5191805
HG02078.SG,1.6515125,3.1535892,-0.81016666,-1.5700856,-2.5573404,-2.1986217
HG01870.SG,1.601006,2.459416,0.2124357,-1.0186461,-2.367083,-2.430001
HGDP00516,0.4719255,-2.4899905,3.6146054,-0.35243413,1.0578561,-2.8815854
HG02178.SG,2.0665934,3.2413797,-1.1090034,-1.7210245,-2.4881291,-1.9991244
HG02629.SG,-1.0222523,-2.029782,-1.9779797,0.8777135,-1.1282314,3.8856616
HG01970.SG,-0.72420055,-1.9689333,2.9360232,2.4950492,-1.3155022,-2.0903072
Y281,-0.7581317,-2.3439546,-0.91950977,-0.63761723,2.3025205,1.8674395
AshkenaziJew5782,1.1066021,-1.8773184,3.4093852,-1.3165128,1.7145529,-2.697598
HGDP00264,2.4028118,-1.8829966,1.6598678,-1.7896514,1.5607072,-2.4243696
HGDP00933,-1.3945519,-1.9422686,-1.9470141,0.25208706,-0.39524993,4.2801948
YemeniteJew4695,0.9082984,-2.0813162,0.97146326,-1.4469161,3.6805637,-1.1454204
saudi1403,0.8368075,-2.169241,1.0061452,-1.5126436,3.3664832,-0.6009656
PV002,2.4383156,-2.119979,1.8499515,-1.4990575,1.5125335,-2.2079158
NA18506,-1.3359722,-2.2141669,-1.781323,0.058364484,0.10222651,3.9120386
NA20809.SG,0.008372043,-2.8410645,3.1644907,1.7656646,-0.80411994,-2.1164663
gen_190_Sub-Saharan_Africa,-1.4616925,-1.846807,-2.0603504,0.9332872,-0.96737206,4.024761
HG01813.SG,2.1972196,3.006953,-0.712254,-1.9067035,-2.5619924,-2.0142465
HGDP01387,0.5566887,-1.8305414,3.5809674,-1.41543,0.9671229,-2.6404853
S_Mixe-3.DG,0.011762317,-2.4564173,-0.27985874,3.4217136,-1.672962,-0.11066071
HGDP00099,3.9253,0.9006273,-0.58247083,-1.8859348,-1.015721,-1.7085013
NA12829.SG,-0.6739013,-1.727539,3.5955105,1.8353288,-1.291863,-2.4051313
PV016,1.8725603,-2.174483,2.4365418,-1.5326014,1.3951787,-2.6117995
HGDP00927,-1.206522,-1.8235558,-1.9589677,0.05768701,-0.15599985,4.1535835
GREEKGRALPOP8,0.31352156,-2.006361,3.7502558,-1.2232281,1.6525301,-2.6472762
NA19142,-1.4079043,-2.0373523,-1.9983679,0.16284636,-0.07818364,4.0742207
NA19393.SG,-1.2849727,-2.1135874,-1.8680761,1.1035775,-1.0434529,3.914051
HG00186.SG,0.33075184,-2.2671251,3.6261556,1.4872686,-1.0729157,-2.5471196
S_Mansi-1.DG,0.9176072,-1.0807165,3.4842222,-1.1319872,-0.6336859,-2.9335976
mondal_BIR-14.SG,3.6846735,1.2715747,-0.5201212,-1.918295,-2.0949886,-1.8858941
S_Igorot-1.DG,1.7928846,3.1139562,0.13030301,-2.4074745,-1.7761378,-2.405127
NA19675.SG,-0.7491843,-2.3551311,2.7578158,2.4759946,-0.8351825,-1.7871319
HG00331.SG,-0.5963405,-1.596178,3.7474504,1.2251277,-1.372885,-2.5921984
HG01606.SG,-0.4460309,-1.9708612,3.8076322,1.2571074,-0.7770171,-2.5384667
TunisianJew1507,0.4923584,-2.0819001,0.84513164,-1.6861981,3.6229484,-1.0041409
HG00560.SG,1.5324533,3.5731041,-1.6066449,-1.8146317,-2.1234167,-1.6303396
NA19024.SG,-1.0504409,-1.9464794,-1.8510051,1.4877379,-1.5140438,3.6619155
HG00231.SG,0.2623281,-2.1264725,4.049113,0.4221206,-0.25942922,-2.7053638
French24090,0.44416136,-2.2507687,4.1033435,-0.03328266,-0.04179219,-2.7734575
Luz8,2.0301414,2.6949935,-0.43693426,-1.5528365,-2.338671,-2.3926146
HG02580.SG,-0.44429952,-1.7686878,-2.2349668,1.4397525,-1.5339566,3.3591664
HGDP01350,2.0529058,2.8287616,-0.050811704,-2.5972812,-1.3686894,-2.2568455
NA20874.SG,4.1778116,-0.8708666,-0.0018532798,-1.001898,-1.6227717,-1.3944633
Esk22,0.50066197,0.6595353,1.8721137,0.23266529,-2.423449,-2.561051
HG02737.SG,3.8859496,-0.7037507,0.49780706,-1.1843603,-1.5448966,-1.9599067
gen_13_Sub-Saharan_Africa,-1.4050795,-2.0760446,-1.8998493,0.9987874,-0.9728132,3.8338633
HGDP01344,1.3691792,3.360161,-0.2380042,-2.0337205,-2.163762,-2.268856
HG02166.SG,2.5502858,2.9779012,-1.2111051,-1.7578516,-2.3264625,-1.9163505
HG03451.SG,-1.4462047,-1.862052,-2.0363562,1.6210673,-1.4095254,3.538163
MCA7,-0.5091151,-2.0328398,-1.3246497,-0.95157635,2.092836,2.0531685
HG03300.SG,-1.1003964,-2.0093794,-2.0547724,0.90657306,-1.0852376,3.937178
Zapo0082,-1.2276973,-1.3277093,-0.19105801,4.017728,-2.057579,-0.93378145
HGDP00714,2.42425,2.0257952,0.740994,-2.2394698,-1.972026,-2.479519
B_Dinka-3.DG,-1.3008392,-1.9946759,-1.9651283,0.37389857,-0.46764174,4.170468
Eritrean_3,-0.7098796,-1.7258232,-0.24289851,-1.0896811,3.052714,1.1846347
NA19159.SG,-1.5922395,-2.0302768,-1.8317735,1.2323508,-0.9594224,3.8876455
HG02922.SG,-1.5852035,-1.9768903,-1.7463133,0.9303926,-0.70006424,4.083781
Y097,0.6267615,-1.9177907,0.99469715,-1.8236146,3.608149,-1.040332
HGDP00072,2.7831402,-1.6889614,1.7362678,-1.7282214,0.7221894,-2.4214067
HGDP00066,1.2915485,-2.1888087,3.0318904,-1.1538423,1.8240639,-2.6538055
NA11918.SG,0.4560796,-0.2924743,3.353628,-0.28797826,-0.9219349,-2.7389646
HGDP01378,-0.43011814,-2.1857972,4.088239,-0.039515506,0.6216592,-2.4569054
NA20287.SG,-1.1484061,-1.8940442,-2.1064982,0.7940411,-0.95424026,3.9893456
Y083,0.6110279,-1.6394231,0.37289193,-1.6519428,3.5857842,-0.6816845
MAL-009,-1.523889,-2.0244634,-1.8321409,0.22026683,-0.021284524,4.08329
NA20761.SG,1.4735622,-2.6808398,2.9808266,-0.17261255,0.5623411,-2.4386792
HGDP00700,0.10042794,-2.2440696,2.0924032,-1.4570785,3.1897511,-1.6571394
NA19059.SG,1.2089101,3.655222,-0.96208614,-1.8180343,-2.248912,-1.9847707
SD60_297,-0.41222233,-0.3355295,3.8577137,0.41361043,-0.8523489,-2.8214052
S_Pathan-2.DG,2.5384862,-1.6079292,1.8815274,-2.1167233,1.0166954,-2.529848
EthiopianJew1574,0.87244344,-2.1438715,-0.54717433,-1.2553977,2.4261372,0.4834925
HGDP00070,3.2487826,-1.2069963,1.2851104,-1.9752656,0.12333707,-2.4369538
Eritrean_1,-0.98039836,-1.9382626,-1.2745531,-0.23845464,1.8317862,2.4492776
SA018,-1.2537664,-1.9781766,-2.0119426,0.096475974,-0.09813266,3.9929621
HG03731.SG,4.3252068,0.4426315,-1.0408435,-1.3099369,-1.845343,-1.3882809
French23919,0.4115348,-1.9715805,4.021696,-0.90554744,0.9237477,-2.676951
HG01619,0.52702224,-1.4064851,3.853744,0.02103578,-0.4572677,-2.918656
HG03060.SG,-0.99876213,-2.264411,-1.9144654,1.371295,-1.1544018,3.6062312
HG02557.SG,-0.96240455,-2.198781,-1.8534946,1.6999267,-1.2776246,3.2581387
BBR034,-0.33629072,-2.2539787,1.4564446,-1.1480261,3.4380352,-0.87190706
HGDP00716,2.4606593,2.572889,-0.6186678,-2.3797455,-1.8479733,-2.2081673
HGDP01408,-1.6900841,-1.9738002,-1.8650725,0.38016507,-0.3150124,4.06156
HGDP00702,-1.1865864,-1.9191291,1.3732021,3.37804,-1.633468,-1.3825845
HGDP01029_WGA,-1.1231928,-1.8885887,-2.0871778,0.19176075,-0.21861471,4.0828366
HG03631.SG,3.9239948,-0.09098138,-0.13840765,-1.4671961,-1.7585219,-1.9195294
gen_119_Northern_America,3.6149778,-0.67727184,0.6136471,-0.61592263,-1.6291802,-1.9848033
HG03160.SG,-1.1750677,-1.9734726,-2.0244493,0.9122058,-1.0087507,4.0012026
HGDP00064,3.458801,-1.0682416,0.75940216,-1.9912958,0.578293,-1.9629517
Esk20,-0.06685353,-0.20220569,3.936932,-0.115211636,-1.129798,-2.7086275
HGDP01352,1.5543783,3.084074,0.23881225,-2.3913174,-1.7385086,-2.4940047
Kyrgyz1.DG,2.7624886,0.9140894,0.36747417,-1.4880611,-2.2990065,-2.2082536
NA19468.SG,-1.634048,-1.997119,-1.8754568,1.1959009,-1.1849736,3.7427025
MAL-023,-0.81695205,-1.6716667,-2.1584375,0.14974947,-0.63461757,4.1194844
lez38,0.62265396,-2.4709408,3.0207665,-1.0153968,2.2309587,-2.3427253
HG01625,0.07568023,-2.3437464,3.957179,-0.32094297,0.88270825,-2.6542745
KHN_074,0.26923436,-2.137158,2.6416192,-1.4303783,2.7724643,-2.1457572
HG03824.SG,3.5898151,-0.8440843,0.9730874,-0.8375582,-1.6635127,-2.2385242
HGDP01346,0.5081354,2.9785244,0.89685106,-1.9195677,-2.0446584,-2.280992
HGDP00058,2.7829854,-1.8413961,0.8742571,-1.6369584,1.5884703,-1.9335101
NA19239.SG,-1.0045544,-1.7403781,-2.0596738,0.8583715,-1.1819402,4.0903416
HG04107.SG,3.7779243,-0.6186353,0.53181744,-0.83184385,-2.132916,-1.7775517
gen_195_Latin_America_and_the_Caribbean,-0.390078,-2.3474696,2.6784356,2.6145976,-1.202684,-2.1144679
S_Brahmin-2.DG,2.903295,0.17056158,-1.1714389,-2.1441324,0.15678512,-0.9445939
NA19140,-1.4074992,-1.939964,-1.9877467,0.23940872,-0.12702078,4.093451
NA19154,-1.6167116,-2.055665,-1.805001,0.12722193,-0.11476645,4.0880265
TunisianJew1511,1.5630459,-2.5059087,2.1217322,-1.2596112,2.4562855,-2.0858567
PV028,3.1298442,-1.3541031,0.9615715,-1.8470607,1.1340101,-2.0887372
NA18966.SG,1.9392468,3.4433799,-0.95705324,-1.9734145,-2.2106373,-2.045799
Trabzon21557,0.49472988,-2.2687821,2.5226247,-1.5102708,2.9513865,-1.9164662
NA18504,-1.4511111,-1.852108,-1.8687525,0.060387183,0.026171105,4.113173
HGDP00931,-1.2287807,-1.8370726,-2.0211236,0.12587737,-0.085040264,4.009917
HG00151.SG,0.39429498,-2.1176312,3.48136,1.0244973,-1.291804,-2.6002874
HGDP00925,-1.1206614,-1.8440629,-2.050035,0.1999088,-0.06649195,3.8586814
HG01080.SG,2.7453578,-1.9109771,1.560385,-0.15887032,-1.4796042,-2.2899063
HG02888.SG,-1.0787724,-1.970597,-1.9906914,1.0179207,-1.1345953,3.9884973
PV014,1.7519268,-2.0785553,1.7607617,-1.5743403,2.4018705,-2.1493616
HG01566.SG,1.179374,-1.4798356,3.1421976,0.20723303,-1.183459,-2.6489775
gen_152_Eastern_Asia,0.4519241,3.701213,-1.2855816,-0.90222186,-2.2283072,-1.9200201
HGDP01385,-0.0700866,-2.4825172,3.463978,-0.4641743,1.6601788,-2.4294915
HGDP00514,0.18934962,-2.268722,3.6630757,-0.80252343,1.3537408,-2.6849802
HG04019.SG,4.0796943,-0.4286856,-0.15745379,-0.837283,-1.7517343,-1.6282352
NA21128.SG,3.2291923,0.21554804,0.7689948,-1.5645068,-2.2028458,-2.040051
HG00663.SG,2.7416258,2.7011397,-1.4538482,-1.9417224,-2.4397075,-1.7717618
HG01354.SG,-0.64237124,-2.4760365,3.0245397,2.270986,-0.7138764,-2.1721313
HG01405.SG,-0.06927423,-2.0376189,3.2321243,1.7064496,-1.3237944,-2.4996965
HG00132.SG,-0.44504756,-2.1246078,3.945014,1.209806,-0.6033811,-2.4455826
NA18610.SG,1.3167051,3.8075144,-0.88836193,-1.7724999,-2.1310627,-2.0526981
NA19327.SG,-1.7371573,-2.0840776,-1.7009705,1.5882502,-1.1746575,3.3953004
NA19190.SG,-1.321633,-1.9366131,-1.9637464,1.2518892,-1.1977301,3.8183663
S_Mbuti-3.DG,-1.5974126,-1.9411641,-1.8781755,0.3110409,-0.2304437,4.0955477
usb78,2.0647392,-0.78903836,2.7620447,-2.2607858,0.6654657,-2.561255
HG01254.SG,0.9486118,-1.8504854,2.7807438,1.4868119,-1.8182137,-2.4362004
AshkenaziJew5780,0.76532763,-2.3055205,3.6399493,-1.1503674,1.229159,-2.5985236
Y283,0.046985164,-2.2165828,2.3523877,-1.34189,3.2974555,-1.8488606
HG00285.SG,0.323394,-2.3197534,3.5089223,0.68297863,-0.9746838,-2.3729882
NA19090.SG,0.96663886,3.2386606,-0.6746412,-0.9051441,-2.5869074,-2.1959012
TP06,1.1182338,-1.7784792,3.7823112,-0.71227616,0.18533875,-2.813256
HG02549.SG,-1.5685198,-1.8438232,-1.8240806,1.658012,-1.4055407,3.621095
HGDP00528,0.30786335,-2.498953,3.8050523,-0.45861128,1.1844354,-2.6331813
Malay10,1.7601476,2.9162297,0.41187906,-2.1557524,-1.7929047,-2.337134
HG03598.SG,3.6312745,-0.74883556,0.85886323,-1.0474774,-1.8014115,-2.141143
HG02318.SG,-1.0121112,-2.2807956,-1.8205823,1.3443989,-0.9924167,3.8380387
HG02449.SG,-0.6582632,-1.2755872,-2.474137,0.75056547,-1.5884511,3.5762587
gen_91_Sub-Saharan_Africa,-1.5619823,-1.7668028,-1.9418359,1.2450455,-1.2088735,3.9780798
Y532,0.48055553,-1.92072,2.3588061,-1.6160686,3.1079986,-2.0602918
HG03947.SG,4.128936,0.61882055,-0.8147754,-1.8247882,-1.8528858,-1.5122802
Balikesir16887,1.2461933,-1.6730326,1.6636972,-1.8892753,2.976677,-2.0430229
Y254,-0.039073735,-2.189469,1.4630091,-1.4228745,3.745881,-1.3511486
Est372,0.066286296,-2.3925421,3.6107404,-0.823397,1.581607,-2.4791102
HG01578.SG,0.7331114,0.06256893,-1.6437358,2.3093328,-2.6551983,-0.59515035
S_Japanese-2.DG,0.91593665,2.7092178,1.2305509,-2.1400435,-1.6914978,-2.606435
HG04164.SG,3.8457646,0.08303868,0.361653,-1.5683625,-1.9438436,-1.8942374
HG02896.SG,-0.967875,-2.2858086,-1.725022,1.4186403,-1.1539296,3.6427486
Est400,0.87686414,-1.6026337,3.73667,-1.1524134,0.15152536,-2.791191
Lebanese1AQ127,1.107056,-2.2778344,1.5503362,-1.3415319,3.2337246,-1.7113817
S_Naxi-1.DG,1.3590839,2.4693427,1.1575571,-2.1586866,-1.5581678,-2.5631018
HG03752.SG,3.034938,-1.3649029,0.06543067,0.70283866,-2.6976316,-1.1293378
HG02265.SG,-0.9631818,-1.8406631,1.766904,3.4302838,-1.5286785,-1.4402442
NA18878.SG,-1.3239032,-2.0903332,-1.6595447,2.0301683,-1.3492327,3.267907
TLA017,0.41504073,-2.3306599,2.9405038,-1.2779652,2.6371841,-2.2829278
HG02783.SG,4.3445964,-0.09560931,-0.6453087,-1.3507237,-1.7471136,-1.2335112
HGDP01193,1.2099651,3.361785,0.26113376,-2.0706499,-1.8280056,-2.3160274
HGDP01187,2.1682777,2.3366394,0.57595533,-2.1124942,-2.058578,-2.3792028
NOR111,0.73586994,-2.3456342,3.6145937,-0.8116054,1.0445502,-2.686975
HG03652.SG,3.0759907,-1.5539011,1.012834,-0.12858592,-1.7902275,-2.0283036
HG03103.SG,-0.9804619,-2.1160095,-1.9961383,1.2303535,-1.3857383,3.6217916
NA18978.SG,2.3258505,2.966605,-0.4319186,-2.2542307,-2.234761,-2.1096258
French24247,0.23620959,-1.7787949,3.9162033,-1.3407916,1.2560478,-2.631347
CHI007,2.453991,2.9432957,-0.3183446,-2.2199516,-2.0608273,-2.2320635
A_Karitiana-4.DG,-1.3437706,-0.7350188,0.644402,3.7026927,-1.9967852,-1.2465581
HGDP00460,-1.4645134,-1.7757663,-1.9622086,0.06254929,-0.39925018,4.1914907
NA18909.SG,-1.4297293,-2.122233,-1.8101285,1.0941235,-1.004412,3.8706524
HG03172.SG,-1.4162736,-2.0933957,-1.7004644,1.5965098,-1.1737114,3.6429415
HG02445.SG,-1.597138,-2.245561,-1.8051672,1.2102567,-1.1502533,3.6792734
HG02314.SG,-1.4954947,-2.4493408,-1.4877995,1.7915164,-1.1972042,3.295213
NA18855,-1.4418021,-1.9316555,-1.8412225,-0.019953197,0.08085478,4.013627
HGDP01018,-0.6440278,-1.5440784,0.3242483,3.9571404,-2.1701396,-0.88858247
HG03072.SG,-0.9426684,-2.0471644,-1.913252,1.4536595,-1.4635154,3.5656552
HG02545.SG,-0.8383441,-1.6906235,-2.1218724,1.0598001,-1.1314148,3.8614728
HG00103,1.3807336,-1.6480747,3.2610278,-1.7589492,0.95888865,-2.4788897
HG03594.SG,4.0542574,0.9504757,-0.55088216,-1.8552685,-1.8158542,-1.754132
HGDP00474,-1.4794983,-2.0740561,-1.9131753,0.5299022,-0.15261574,3.949638
mg62,0.03208559,-2.3892033,2.012446,-1.2152379,3.3861358,-1.7078466
HG01509.SG,-0.58920926,-1.9570582,3.678221,1.4080093,-0.62186706,-2.5325055
IranianJew1159,1.3606117,-2.443776,2.854388,-1.1954538,1.7808518,-2.7743187
HG03836.SG,4.147973,-0.74148005,0.09399213,-1.160149,-1.2576457,-1.8279616
NA20513.SG,0.6495001,-2.58274,3.694093,0.305564,0.29301518,-2.6324542
MC_06,-0.8032854,-0.96644187,3.4109612,1.4330835,-1.5089638,-2.726014
HGDP01024,2.328323,2.4797125,0.004409123,-2.5001903,-1.9445982,-2.1055548
HG04015.SG,4.108089,-0.8874227,-0.8354302,-0.6579507,-1.3623226,-1.079735
NA20342.SG,3.4771242,-1.3433824,-0.70637196,0.1999443,-2.2165601,-0.38202855
HGDP01030,-1.0100347,-1.7589823,-1.8772831,-0.18085131,0.063855134,3.820373
NA21124.SG,3.9650364,0.5886671,-0.3770311,-1.9860182,-1.7569177,-1.8346288
gen_118_Sub-Saharan_Africa,-1.344962,-1.9673135,-2.0117857,0.19488025,-0.0797213,4.0189905
MC_12,1.0938929,0.040662967,3.2939994,-1.6949114,-0.8252777,-2.6960652
NA18974.SG,0.92705005,3.8015244,-0.70311904,-1.7289076,-2.094712,-2.0488787
NA18874.SG,-1.3006079,-1.7999791,-2.03561,0.6911209,-0.73434895,4.146468
Y334,0.6434655,-2.081154,0.038650867,-1.5695528,3.5137987,-0.3353269
gen_74_Eastern_Asia,0.8050752,3.5217922,-0.709809,-1.9089869,-1.6566675,-1.4172856
gen_57_Northern_America,-0.61846286,-1.8489276,3.4505582,1.876225,-1.3414619,-2.4412563
NA19222,-1.2350479,-1.8929462,-1.9607666,-0.15437873,-0.107444085,3.99961
NA19256.SG,-1.4246141,-2.0293705,-1.8994967,1.1084219,-0.9544319,3.9391234
ADR00074,-0.6076332,-0.07715222,3.6525235,0.012722734,-1.3772413,-2.592503
Nesk8,-0.50119734,-0.9776864,4.137048,0.5086221,-0.79065293,-2.5973697
HG01092.SG,-0.8498897,-1.8586234,2.2331662,3.0668287,-1.6495539,-1.7980578
NorthOssetia17,2.1823585,-1.9540074,1.4198912,-1.6807665,2.3866367,-1.9159842
ch179,0.5285401,-2.5963442,2.5905933,-0.75001144,2.6502802,-2.2415733
EthiopianJew1831,-1.0092772,-2.5073693,-1.4161842,0.031074766,0.91065603,3.287441
HG00143.SG,0.057208836,-1.4038448,3.2324376,1.6592127,-1.6767641,-2.500726
HG01474.SG,0.06562464,-2.393236,3.8237238,1.0763946,-0.12815312,-2.5264394
HG01325.SG,-0.7420655,-2.0793192,2.1072035,3.2881722,-1.6178635,-1.5815712
Egypt3AQ172,1.1353617,-2.285658,2.2535405,-1.4784634,2.6456215,-2.094758
TAH02,2.1242135,3.1786559,-0.64350605,-2.021391,-2.1145487,-2.2752686
ADR00060,-0.44841844,-0.8873179,3.844448,0.44590792,-1.2224215,-2.6545877
NA19082.SG,0.98047304,3.6793869,-0.632872,-1.4517978,-2.14829,-2.2053125
HGDP00104,2.3730128,-2.111693,1.3202341,-1.699059,2.09933,-1.9550465
NA19235.SG,-1.3194045,-2.0423245,-1.8848696,1.6245757,-1.2708824,3.5977633
HGDP00676,1.1851121,-2.0617259,1.7276888,-1.7303663,2.8883812,-2.0204918
mondal_BR1-12.SG,2.033665,-2.0915534,1.9738967,0.85683286,-1.4061981,-2.1878657
HG00120.SG,-0.8040099,-1.5670149,3.3596122,1.8828119,-1.2657043,-2.4567876
NA18602.SG,0.23754412,2.9353306,0.035673525,-0.3547079,-2.2826147,-2.2996626
HGDP00110,2.2178607,-1.4250233,2.2493272,-1.9596301,1.0554858,-2.4051898
HG00671.SG,1.5928155,3.4793556,-0.8755478,-1.7391341,-2.288486,-2.1352417
HG03928.SG,4.3473716,-0.19747272,-1.0053678,-0.9161099,-1.9499601,-1.2977647
HGDP01226,0.108662225,2.162775,1.4845369,-1.3681911,-1.9322833,-2.3295112
NA18917.SG,-1.1724141,-2.3189511,-1.7385267,1.7064869,-1.2835922,3.2180562
Altais1.DG,1.6652691,-1.3964477,2.8991086,0.0687761,-1.6347147,-2.6793776
HGDP00892,0.54186434,-2.2553878,3.7842755,-0.6859376,0.90561336,-2.7593672
HGDP01232,2.9483953,2.1519985,0.0363322,-2.1742482,-1.9742955,-2.211677
HG00864.SG,2.0920389,3.351874,-0.84891087,-2.0144157,-2.3254955,-1.9168413
HG02884.SG,-1.5281757,-1.6811367,-1.9139911,0.9535941,-1.3520993,3.9396548
NA19248.SG,-1.5114115,-1.965867,-1.8775817,0.7716298,-0.5006068,3.9854515
gen_110_Asia,2.5827084,1.325986,0.8208754,-2.5834932,-1.2457348,-2.4470928
HGDP00879,0.014602735,-1.8890628,4.078597,-0.37790817,0.99760437,-2.6013803
HG04176.SG,4.1438136,-0.57808286,0.25186628,-1.2517565,-1.6888994,-1.7808666
NA19020,-0.986843,-1.9629161,-2.0107522,0.11847933,-0.08098812,3.8391507
Mansi56,0.24859571,-1.6354257,4.160055,-0.8151834,0.19305734,-2.715402
Tunisian20C4,-0.30035615,-2.1011636,0.9899942,-1.1061113,3.5737143,-0.67523277
HG04076.SG,4.112744,-0.38581082,0.15840057,-1.5510763,-1.292943,-2.0756428
NA20321.SG,-0.94237727,-1.9575319,-1.8656769,1.3325306,-1.469278,3.7754483
HG03955.SG,4.2739873,0.28977582,-0.4586511,-1.6244425,-1.6421312,-1.5932808
ADR00510,0.6835491,0.7197482,2.577743,-1.0638494,-1.7908436,-2.7914991
HG02691.SG,3.4525054,-1.8399036,0.8257868,-0.39970052,-1.3049198,-1.8182595
Istanbul19185,0.3554414,-2.342075,1.704301,-1.2799971,3.5724359,-1.7224373
HG03111.SG,-1.5523453,-1.8574514,-1.9704709,0.7095923,-1.0014279,4.1279464
HGDP00845,-1.1976758,-1.1701788,1.5064254,3.5196772,-2.0533278,-1.5620029
HG03640.SG,4.226405,0.71446335,-1.0277206,-1.5631809,-1.9534179,-1.3112335
HG02377.SG,1.0619184,3.7987726,-1.5227816,-1.4289445,-2.1138694,-1.6931676
HGDP00689,0.54317784,-2.6109052,2.0600271,-1.2308089,3.1558528,-1.5930983
S_BantuHerero-2.DG,-1.1720906,-2.0032952,-1.9650822,0.053132597,-0.27104908,4.1280975
gen_45_Latin_America_and_the_Caribbean,0.45970106,-1.5314574,0.07293917,3.2518685,-2.5953033,-0.8713508
HG03740.SG,4.0827203,0.7583526,-0.6994177,-1.4006617,-1.988999,-1.8278627
HG02277.SG,-0.7549118,-1.6395154,1.3228812,3.692499,-1.987719,-1.7867938
ADR00504,-0.11403284,0.3102212,3.8372834,-0.6171855,-0.893218,-2.5769186
NA20792.SG,-0.4848891,-2.2186022,3.6489744,1.6431745,-0.8829465,-2.3001752
HGDP00688,0.02051531,-2.4618478,2.4716322,-0.9101384,3.030146,-2.0050597
HG03800.SG,4.185242,0.23908229,-0.10857667,-1.5889777,-1.8192362,-1.7805951
HG00759.SG,1.6656513,3.5884738,-1.3852118,-1.9076743,-2.1894422,-1.8707803
NA20525.SG,-0.037003424,-2.332618,3.8365436,0.94983226,-0.6805639,-2.5928767
NA20274.SG,-0.63897574,-2.0249631,-0.8804888,3.3705988,-2.0488245,0.91325504
Kayseri23892,0.79667836,-2.2643511,2.8273234,-1.3753504,2.57955,-2.1960008
ADR00511,-0.20158234,-0.11621772,3.7772307,-0.61013836,-1.0422939,-2.8309426
ND14916,1.1545922,2.7292647,1.2057533,-2.1983202,-1.6887228,-2.4858441
Balikesir16514,0.71046287,-1.4574068,3.459911,-1.6684498,1.6547655,-2.4792767
HG03900.SG,4.2582574,-1.0006154,-0.50147855,-0.81182694,-1.5922834,-1.365494
NA21112.SG,3.6588984,-0.99914026,1.0366803,-1.0338827,-1.3912592,-2.1674848
HG00108.SG,0.025341233,-1.8755884,3.8277166,0.5538323,-1.1164536,-2.7784793
French24124,0.76867795,-2.3318996,3.3113725,-1.1213794,1.7081304,-2.608006
HG04023.SG,4.3232985,-0.6203917,-0.7350982,-0.92595994,-1.9341599,-1.1883653
S_Eskimo_Chaplin-1.DG,0.19200629,-0.39867258,3.8508327,-0.6041619,-1.2792109,-2.588268
gen_135_Middle_East,0.26917362,-2.583413,3.071293,-0.7827927,2.409095,-2.2446985
S_Punjabi-4.DG,4.1158924,0.12160222,-0.7032303,-1.8633738,-1.1139534,-1.4422122
HG03615.SG,4.0962305,0.17896768,-0.46872443,-1.6929493,-1.6153331,-1.828062
HG02322.SG,-1.4038937,-1.9219989,-2.0589573,0.6301073,-0.9114917,4.0302563
S_Madiga-1.DG,4.040934,0.13995604,-0.04107982,-1.9446051,-0.9522031,-1.9543753
HG02095.SG,-1.6755377,-2.1435533,-1.6486806,1.2839172,-0.90484554,3.7120278
NA20887.SG,4.1840663,0.47868225,-0.36661163,-1.810423,-1.8314135,-1.7909573
Igorot13,1.2343503,3.6128583,-0.11890791,-2.272752,-1.8186462,-2.2044685
French24118,0.11214369,-2.2544837,4.0800166,-0.4279551,0.74308777,-2.6363988
HG03715.SG,3.4190323,2.1531649,-1.0203602,-2.0643282,-1.9563113,-1.8632681
Mansi43,0.1294652,-2.175388,4.1463184,0.15518996,-0.34649366,-2.8785355
