ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00626.SG,0.401119,2.9641466,0.81109226,-0.08956197,-3.5401804,-2.1200826
HG00177.SG,-0.15126179,-1.5029227,3.7775307,1.6045423,-0.021498471,-2.2808619
HG01440.SG,-1.0497899,-2.9108932,1.2693266,4.269562,-1.0223244,-0.017621366
HGDP01356,1.4122922,3.0624204,1.3694277,-1.5440019,-2.4916947,-3.1125064
NA11894.SG,-0.6313879,-2.2066987,4.0379233,2.3786554,-0.21421245,-2.0417075
HGDP00738,-0.108419806,-2.606933,1.232875,-0.46354145,3.8539603,0.7346704
NA18997.SG,0.8236121,3.3865082,-0.018280003,-0.46355212,-3.8334804,-2.681309
HGDP01340,2.896607,2.9851286,-0.42801732,-2.93107,-1.8443657,-2.4074266
HG01935.SG,-0.03145674,-0.62098163,-0.9967992,3.9321647,-3.1393323,-0.18969554
HGDP01354,-0.16125019,1.6878297,2.1172702,-0.09255624,-1.56506,-2.997242
mondal_IL-01.SG,4.511723,-0.5159306,-0.9552677,-1.131938,-1.414286,-0.86265874
MAL-025,-0.6217827,-2.1374278,-2.0242329,0.7520112,1.1657764,4.2595863
HG01623,-0.29995424,-2.3006122,3.9443529,0.14894678,2.6350405,-1.5452417
HGDP00704,-1.3473897,-2.1284564,1.9733622,3.8464777,-1.0338079,-1.3169234
HG01597.SG,1.9506979,2.8548949,-0.39340544,-0.58962893,-3.064393,-3.25696
SR23,0.76645,-2.2150176,3.1082268,-1.0408994,2.8520396,-2.3724692
HG02879.SG,-0.82200634,-2.219244,-2.5039637,2.3229992,-0.8377336,4.305557
NA19002.SG,1.3113024,3.0376673,0.30665407,-0.669407,-3.6050801,-3.3074992
NA18535.SG,1.3140042,3.3536515,-0.549103,-1.130361,-3.5694153,-1.8098228
mondal_RAI-15.SG,3.5845103,2.1543853,-0.80077225,-1.3962095,-2.8787057,-3.1081889
HG02464,-1.1818173,-1.8624996,-1.9918782,1.203572,0.51931155,4.5382147
HGDP00062,3.9895122,-0.8137977,0.48753357,-1.9287239,1.4697456,-2.4589121
HGDP01368,0.10935134,-2.687092,3.8976064,-0.24227317,2.7744567,-1.8568177
NA11843.SG,0.5827541,-2.4424117,2.8374639,3.0136068,-0.8095107,-2.0317402
HGDP00076,1.8714104,-2.7277036,-0.10293439,-0.71648276,2.9244378,1.4567792
Egypt9,0.18478252,-2.3796353,0.95954394,-0.86375755,3.6045244,0.8395396
HG01497.SG,-0.9326392,-2.1203983,-1.009387,4.349763,-1.399544,1.4493988
MAL-019,-0.86315656,-2.2576547,-2.145057,1.116416,1.1072675,4.1720157
BBR032,1.4840188,-2.5684648,-0.0014473572,-0.7572325,2.9763176,0.7008781
HG01171.SG,0.20598999,-2.3905976,3.6670845,2.2690113,-0.8143208,-2.137272
HG00446.SG,1.8406801,3.1853695,0.37919393,-1.2156278,-3.1967964,-3.0834312
HG02979.SG,-1.2576153,-2.1654856,-2.1649091,1.943215,-0.92673385,4.496537
HG01620.SG,-0.29364014,-2.129495,3.498991,2.363646,-0.1505323,-2.0248616
NA19102.SG,-0.5659314,-1.8253739,-2.2150314,1.9902886,-1.1834868,4.5299487
NA12872.SG,0.72720873,-1.318278,3.0277257,2.2112787,-1.0278991,-3.0164568
armenia91,1.3199451,-2.587044,1.5867158,-1.0322489,4.3411016,-0.49003804
Teleuts1.DG,1.7269063,1.7706927,0.7403656,0.21439855,-2.9486396,-2.9783914
NA18516,-0.36601925,-1.8397563,-2.3032427,0.8312856,0.57997084,4.3578877
PV012,1.0921187,-2.4135344,3.1669528,-0.31213328,3.1562476,-1.8218846
HG02140.SG,2.7099612,2.3780358,-0.23805071,-1.2918785,-3.5526388,-2.6054754
HG01948.SG,-1.4980772,-2.49084,-1.1228799,4.120102,-1.6846148,2.4764748
HG02611.SG,-1.0040693,-1.87489,-2.3763688,1.820399,-1.2720165,4.5757294
HGDP01383,1.4310758,-1.714541,3.3203762,-1.1527619,2.0863166,-2.4695108
HG03091.SG,-0.90463203,-2.3829675,-2.3651295,2.0244613,-0.87527823,4.565155
HGDP01397,0.47551703,-1.4825784,3.9041824,-1.3811709,2.2271748,-2.2405374
PV006,3.2648978,-1.6490256,-0.7101057,-1.7275618,1.5818022,-0.23579416
NA20852.SG,4.5308285,-0.9298434,0.8556446,-0.7671373,-1.3618506,-2.6209292
HG02040.SG,2.292454,3.1569247,-0.03129148,-1.4633155,-3.3673928,-3.1349626
HG03577.SG,-0.62142694,-2.4952147,-2.393887,1.4693213,-0.21066147,4.576836
HG01848.SG,1.9769945,3.764287,-0.9946905,-1.8420844,-3.3998177,-2.2305307
HGDP00937,-0.9954513,-2.0855613,-2.1981773,1.3794458,0.3810881,4.6263733
Lebanese7AQ150,0.7582312,-2.8039067,1.2140466,-0.12342684,3.9340706,-0.19193706
Aydin18419,0.94926614,-2.3463616,3.4365366,-0.34335327,1.6508089,-1.1897773
HG02804.SG,-1.2484272,-1.9323325,-1.9851702,1.9822166,-0.41608697,4.266626
NA18548.SG,1.4891303,3.3976457,-0.63282293,-0.7177991,-3.5597727,-2.9443629
IraqiJew1424,1.6720788,-2.795156,0.9020617,0.1586699,2.1724362,-1.0564573
IraqiJew1430,1.6451886,-2.4113338,0.61132246,-1.1916304,3.8097813,-0.10336576
abh41,1.4005187,-2.572096,2.3081632,-1.1006584,3.6111631,-1.6386104
HG01589.SG,4.522462,-0.020842358,0.39336747,-1.1332606,-1.9603525,-2.927245
HG04195.SG,4.0549226,-0.9367465,0.2491659,0.20193516,-1.9377483,-1.4299164
Bar04,-0.11286725,-2.0797822,-2.0926085,0.5763391,1.0517547,3.8721912
NA12155.SG,0.06765996,-1.8536434,4.1088853,1.0954434,0.014076449,-2.529394
HG04222.SG,4.0624123,1.2416289,-0.89543855,-0.99566436,-2.975636,-2.2852209
Bar10,-0.070045635,-1.6395996,-2.092682,0.15667276,-0.3626416,4.5163355
Egypt9AQ177,1.9937689,-1.7611903,-0.38153747,-1.705548,3.4994025,-0.088338204
mondal_VV1-04.SG,4.0303326,-0.6637213,1.4432181,-0.7227034,-1.6709384,-3.3083236
HG00458.SG,1.3003864,3.4601955,-0.729166,-0.6965641,-3.8141925,-2.8123934
HG00309.SG,0.89466697,-1.7252831,3.1665425,1.8196502,-0.75870836,-2.5743456
HGDP00248,3.042815,-1.6862876,0.53783363,-1.3658847,2.645884,-1.2418375
Vgut19,0.09635495,0.50502616,4.045766,-0.67185485,-0.7801986,-3.4552863
HGDP01156,0.28896827,-2.8367584,3.8461595,-0.23605946,2.4749575,-1.9619998
HG01489.SG,-0.78456163,-1.8131001,2.330507,3.4668715,-1.6712642,-1.2132144
HG02394.SG,1.8559251,2.7565796,0.64134747,-0.7998233,-3.5932434,-2.8738089
NA18989.SG,1.7221634,2.679915,-0.32853204,-0.1645785,-3.8144515,-2.6315339
HG03514.SG,-1.1221275,-2.3513317,-2.2142608,2.353509,-0.84585154,4.517774
HG02023.SG,3.4412081,2.1970875,-0.35301805,-1.4561799,-3.051041,-3.4428327
HG02772.SG,-0.78215766,-1.7946953,-2.4479613,1.444556,-0.8861356,4.8189764
HGDP00512,-0.4119151,-2.480727,3.4615483,-0.1644908,2.4691033,-2.20218
gen_124_Middle_East,0.5170143,-2.5043864,3.1131241,-0.37188485,3.4585814,-1.8663517
HG00525.SG,1.4033847,3.0623226,-0.3130695,-0.58766294,-3.586887,-2.739556
NA20759.SG,1.648114,-3.2474842,2.460367,1.7076412,0.93694663,-1.683872
HGDP01181,2.22564,2.4198031,-0.8185139,-1.0277921,-2.694935,-1.1698548
HG00274.SG,-0.6653188,-2.660642,2.8132076,1.9751207,-0.09931789,-1.1455612
AshkenaziJew5779,0.6750765,-2.4045987,2.5126798,-0.87207294,3.6866953,-1.0716588
NA11920.SG,0.21577527,-1.9579809,4.2139983,1.1203287,-0.088453576,-2.6915653
HG01112.SG,-0.73320884,-2.4781816,2.9578557,2.8067179,-0.43816486,-1.6675588
TLA011,-0.10067622,-1.9759848,3.9393604,-0.28775463,1.8851331,-2.4044049
G408,0.3534661,-2.217391,4.254151,-0.32560563,1.9854006,-2.0707264
gen_33_Northern_America,0.17242227,-2.2101233,-2.16533,2.004622,-1.1603249,2.3242981
HG00692.SG,1.4390993,3.1163578,-0.029440451,-0.5741483,-3.381742,-3.0053823
HGDP01195,2.283499,3.2167861,-1.2377994,-2.628965,-1.9437122,-2.045362
Y246,-1.0674787,-2.299624,-0.7824185,0.1386793,2.3030574,3.1912959
HG03469.SG,-1.3975236,-2.2761803,-1.8231946,1.9189099,-0.5929887,4.114813
HG01956.SG,-0.8258598,-2.100429,-2.439229,1.7679774,-0.6411216,4.5069337
MoroccanJew5168,2.7280867,-2.3818815,1.8374076,-1.5317649,2.8442159,-0.97987366
Y520,-0.28189185,-2.818298,0.64112616,-0.24712442,3.9605043,0.6272128
HG03238.SG,3.6498387,-0.52832025,0.05824752,-0.280461,-1.0437919,-2.2796435
Dusun11,3.2517526,2.0603127,0.11046265,-2.7015853,-1.3907917,-2.4017966
Y252,1.308213,-1.3389682,-1.1116757,-1.2817628,2.7656884,1.7078009
G434,0.5555747,-2.500353,4.2391,-0.28408122,2.1351914,-2.515582
HG03518.SG,-0.9462653,-2.2476063,-1.8323045,1.6972834,-0.7491114,4.5148478
HGDP01036,-0.7597057,-2.7036996,-1.5844043,1.4247369,0.099703334,4.532698
Aydin18948,0.61899966,-2.3298616,3.070218,-0.9845529,3.4015718,-1.4631028
HGDP00328,3.9347444,-0.9105228,1.2624893,-1.9594753,1.5949483,-1.9145764
MC_14,-1.6904361,-0.5211128,3.5044537,2.123626,-1.0805949,-1.4695852
HG02298.SG,-1.5400679,-0.6875769,1.6508358,4.1370854,-2.407509,-1.0861301
HG01927.SG,-1.3172076,-1.6175836,1.1032864,4.8001304,-1.8808814,-0.8985074
S_Quechua-1.DG,-1.9075305,-1.6709312,0.8365878,4.311664,-1.9813565,0.43146566
Aydin18784,0.9286288,-2.7805893,3.1313624,-0.2384595,3.2488651,-1.7862407
NA18985.SG,2.2978334,3.519817,-1.2468829,-1.7413138,-3.0872784,-2.7028322
HG02398.SG,2.0801892,3.5116239,-0.57226366,-1.8545438,-3.3673632,-2.6920328
HG01632.SG,-0.23380604,-0.6095434,3.1245432,1.5576946,-0.84290755,-3.253662
HG00105,0.55276084,-2.4028263,3.8994133,-0.41656893,2.3425066,-1.7491498
HG04099.SG,4.456235,-1.1193887,0.2074939,-1.0174344,-1.5834001,-1.9541107
HGDP00472,-0.5533342,-2.383881,-2.2309198,1.1332079,0.38751894,4.4110217
MC_28,1.1982844,-1.1644413,3.3841908,-1.0144391,0.752143,-1.7969623
HG01485.SG,-1.4738314,-3.016424,-0.5816401,3.0539415,-0.88045263,3.173371
HGDP00466,-0.73610866,-1.9830463,-1.9940814,0.52160865,0.5705638,4.558231
NA19010.SG,1.7271502,3.375109,-0.94803977,-0.96731764,-3.799816,-2.4996471
NA19741.SG,-1.2454801,-1.5905789,0.6012602,4.9277406,-2.543701,-0.28209758
HG01063.SG,-0.956564,-2.4244444,2.6480596,2.8800392,-0.61474323,-0.84006083
HG00554.SG,-1.0215547,-3.0981078,2.1863356,2.7181613,0.9539746,-0.09978128
NA18853,-0.9497408,-1.8887943,-2.1207762,1.0081527,0.32786337,4.622649
BulgarianC1,1.1725132,-2.3341715,3.9084249,-1.0922438,2.753936,-2.643067
HG03234.SG,2.9163313,0.6401818,0.14323813,0.38321352,-3.0638762,-2.5144613
HG02703.SG,-1.1936777,-2.392147,-1.709067,2.4287345,-1.2218757,4.5289006
HG02052.SG,-0.7903936,-2.133439,-2.5107303,2.3843203,-0.709267,4.048045
HG03565.SG,-0.23589647,-2.124501,-2.3666341,1.779928,-1.0406439,4.108347
ADR00066,-0.06543614,-0.8877188,2.8363702,2.4463382,-1.9735683,-1.9176222
HG02603.SG,3.100317,-1.1094176,1.1377281,0.15559107,-1.209954,-2.9618373
HG01596,3.0257652,2.1006343,0.16743018,-2.1348941,-1.6549487,-1.43619
HG02152.SG,2.6362858,2.94718,-0.67529464,-1.1459521,-3.9244432,-2.176806
NorthOssetia11,1.4735796,-2.0723486,3.5525784,-1.1215287,2.3168123,-2.3958955
HG00378.SG,1.0734527,-1.3443921,3.327004,0.961049,-1.0751427,-2.6140316
gen_64_Eastern_Asia,3.258857,2.6129763,-1.3949834,-1.5107018,-3.117672,-2.8088157
NA12775.SG,0.84187025,-1.706699,3.234545,1.8969789,-1.5330263,-3.0188963
HG00278.SG,-0.1955893,-0.7085596,3.4253678,1.8934085,-1.745952,-2.7642395
HG02816.SG,-0.7887591,-1.7505394,-2.5493858,1.361763,-0.50387216,4.466345
NA20755.SG,-0.38278928,-2.720314,3.1385672,2.300576,-0.13370395,-0.9364804
gen_46_Latin_America_and_the_Caribbean,-1.0139925,-2.6567032,0.50254637,3.3697278,-1.8046455,0.7469942
Y326,0.016750453,-2.726737,2.9427326,-0.049105976,2.887874,-1.8963362
NA12716.SG,-0.6652368,-2.2685633,3.8212755,2.0693412,-0.37505606,-1.974779
HGDP00894,1.3481305,-1.6676466,3.7857723,-1.8816991,2.1560016,-2.197549
Jordan307,-0.115174815,-2.3423972,2.5084205,-0.7976891,3.6003072,-0.8716245
HGDP01234,0.8992332,2.160402,2.1583898,-1.1887001,-1.973826,-3.4172478
mondal_VV1-16.SG,4.09575,-1.0082226,0.62735134,-0.29340494,-1.449561,-2.6538038
gen_168_Latin_America_and_the_Caribbean,-1.5271327,-1.2512677,0.40508753,4.645668,-2.268232,-0.083675556
NA20581.SG,0.06624842,-1.8186611,4.1174917,1.229851,0.12078469,-2.6515882
HGDP01220,1.0193027,3.3123,0.8804374,-2.0293167,-2.7360277,-2.366833
NA18539.SG,0.8908307,3.1347306,0.16772339,-0.82276005,-3.5794795,-1.9449624
HGDP00880,0.5298772,-1.8171097,4.9785886,-0.6200874,1.3623115,-2.590188
Kor16,0.708706,-0.24107069,3.1213124,-1.7842724,1.1893604,-2.1397688
Ayodo_468C,-1.8421485,-2.1249032,-0.8039425,1.0407027,0.8150071,3.626691
HG02286.SG,-0.1875804,-2.2155786,0.9851492,4.0929546,-1.8130491,-0.76648575
HGDP00670,0.33399242,-2.1269722,3.0871098,-0.8274613,3.092974,-1.6708416
HG02760.SG,-0.8161391,-1.7927641,-2.537504,2.1772656,-1.088721,4.255072
HG02031.SG,1.8228958,2.342208,0.33630455,-0.27730045,-3.5828793,-2.6720285
HGDP00116,2.362015,-1.7684135,1.5370647,0.12151827,0.6506982,-1.2548541
HGDP01208,2.3498676,2.6436834,-0.55621856,-1.2918527,-2.69534,-2.4183547
HGDP00102,1.0908704,0.32167777,3.9217772,-1.2689797,-0.63084877,-3.3478982
HG02386.SG,2.2649589,2.7355957,-0.56228447,-0.99628586,-3.6443887,-2.5759988
HG02660.SG,4.0750604,-1.1229771,1.1249502,-0.18863605,-1.8446333,-2.8820202
HG01939.SG,-0.9335227,-1.2049713,0.036758795,4.627084,-2.4783192,-0.53158575
HG02131.SG,3.2038753,2.8832786,-1.495319,-2.2752018,-3.1490827,-1.8299396
NA11832.SG,-0.73495716,-1.7787383,3.8764331,2.3150635,-0.6145308,-1.8261113
HGDP00857,-1.398098,-1.1476176,0.08861931,4.362691,-2.1860363,0.16345447
gen_127_Eastern_Asia,1.6940243,3.1062398,-0.23951842,-0.5555564,-3.5574024,-2.9494572
Turkish8BA62,1.5322092,-2.7332807,2.8692722,-0.83103013,2.9715426,-1.6305444
HG00366.SG,-0.84911,-0.48935315,3.9249456,1.6799229,-1.259249,-2.7068703
HG00437.SG,1.61112,3.2799954,-0.8171985,-0.6189013,-3.8576663,-2.4150183
gen_81_Northern_America,1.0925918,-0.2664741,3.1284306,0.8517215,-2.0996168,-3.2930744
NA11932.SG,2.2672498,-1.6942036,2.9731214,0.5490663,-0.23613319,-3.0504694
kalmyk55,1.743825,1.174456,2.5231433,-2.2371223,-0.90911925,-3.1984642
NA18544.SG,0.3313438,3.2741694,-0.12269777,0.5101402,-3.9098926,-2.3572586
HG02808.SG,-0.9132523,-2.478425,-2.2033455,2.377811,-0.77715945,4.3892064
HG00266.SG,0.21222356,-0.72625154,3.9226124,0.940201,-0.3564828,-2.1799054
HG00537.SG,0.6597808,3.5107248,0.39642853,-0.65536916,-3.3283632,-2.8615859
NA19722.SG,-0.82292676,-1.1992043,1.1440068,4.0927916,-2.244382,-0.7381688
HGDP00843,-1.5511651,-1.9535449,1.8005687,3.977213,-1.0455282,-0.5416739
NA19026,-1.0149298,-1.8810775,-2.1281545,1.0664281,0.17850947,4.624204
HG01844.SG,1.7185736,3.1871564,-1.2670412,-0.45751595,-3.5568259,-2.4028091
BR_Onge-1.DG,3.696689,2.0013106,-0.60700643,-2.908628,-1.2646829,-2.0083637
Ayodo_604C,-0.7347707,-2.34726,-2.094508,1.2589527,0.7744123,4.232372
GeorgianJew1971,-0.33821753,-2.4497,2.4910092,-0.6002863,3.6766636,-0.5707302
HG01944.SG,0.5271528,2.3239143,0.69157857,1.041591,-3.7050955,-2.587163
NA19391.SG,-1.262218,-2.2644396,-1.7898259,2.1192305,-0.6662631,4.3998065
mondal_BIR-16.SG,3.125196,0.8346504,-2.4586494,-0.79651517,-2.3670595,0.09629556
NA19027,-0.73779476,-2.1301665,-2.225184,0.8843604,0.69273925,4.2374587
NA12489.SG,-0.1995005,-2.1021056,3.6963,2.5511703,-0.6578605,-2.2062764
NA19777.SG,0.40320656,-2.9691002,-0.78825235,3.6922095,-0.60012484,1.1301169
HG01055.SG,-0.9075198,-2.5160244,1.0342598,4.225208,-1.4083529,-0.50924075
gen_62_Latin_America_and_the_Caribbean,-1.6214788,-1.8461457,-0.395355,4.4088655,-1.7305204,1.0501902
HG01704.SG,-1.0532694,-1.4906534,3.8042903,2.2280219,-0.38463348,-2.536982
HG00233.SG,0.5739539,-2.913615,2.8894873,1.8707283,0.26638645,-2.032406
NA18511.SG,-1.0816262,-1.8903807,-2.1445239,2.1018634,-0.934193,4.579509
NA19026.SG,-1.2214043,-2.3309648,-2.2340438,2.1685548,-0.6888684,4.6287
Ale14,1.3985445,-1.3749658,3.6721785,-0.54102457,-0.121035025,-2.2920191
gen_193_Sub-Saharan_Africa,-0.28431046,-1.8173627,-2.341204,0.46904576,0.4650721,4.515208
Mansi79,0.5481428,-1.3824956,4.1876945,-0.52108216,1.2014621,-3.03066
Sir41,0.6869754,-1.538677,3.8231711,0.054623455,-0.6138184,-2.3054383
HG02019.SG,2.7692432,3.3740513,-1.1753747,-1.9208777,-3.3990285,-2.0792143
HG01811.SG,1.7468679,3.497409,-0.8141596,-0.73090017,-3.6853616,-2.9572966
mondal_RAI-4.SG,3.384643,1.1098511,0.24775657,-0.6452555,-3.2823055,-2.19999
HGDP00856,-1.0304956,-1.9004776,0.92791486,4.3008113,-1.7916431,-0.16727808
HG02648.SG,1.5820909,-2.4813178,2.062228,0.8732363,-0.21329531,-0.47420835
gen_140_Northern_America,0.7295635,-2.411476,-1.8572465,1.7002501,-1.0259691,3.2325916
HGDP00103,0.96260864,1.3072923,3.0375957,-0.831452,-1.3898671,-2.9611585
HGDP00665,0.6312408,-1.977396,4.249578,-1.101663,2.1052194,-2.8104537
HG01679.SG,-0.83209884,-2.3504417,3.4921496,2.125184,0.4007711,-1.859409
S_Makrani-2.DG,3.4975674,-1.6083415,1.3756407,-2.0480568,2.317693,-1.9390936
HGDP00671,-0.13579294,-2.3366475,3.6920724,-0.13565436,2.5475059,-1.2702494
HGDP01209,1.6659396,2.9124022,0.06723632,-1.4917712,-2.7756023,-2.73205
NA20763.SG,-0.6277408,-2.1941175,3.703518,2.1495874,-0.07381745,-1.2086939
HG01028.SG,1.3957431,3.3358104,-0.03446484,-1.1377734,-3.8101888,-2.70883
HG02820.SG,-0.48246074,-2.3172712,-2.3119142,1.6196467,-0.71986747,4.52639
HG01779.SG,-0.055273145,-1.3302293,4.759963,1.0348358,-0.49483487,-2.560755
HGDP01221,1.8425968,3.3355277,0.28755218,-1.885074,-3.1633482,-2.6437516
Aydin18587,0.15433294,-2.7855458,3.0046287,-1.1127869,3.2598467,-1.0890354
HG02582.SG,-0.88931346,-1.6659652,-2.273055,1.8850577,-1.1628007,4.6170754
Yemen6,0.004326679,-3.0067544,-0.34111607,0.72710896,3.0841603,1.7611934
NA20876.SG,4.5038676,0.5604612,-1.7671386,-1.9128503,-1.2472618,-0.97160953
HG02064.SG,1.4678745,3.4090998,-0.2549297,-1.334616,-3.6544468,-2.6602824
HGDP00881,0.951746,-1.6989895,4.327446,-0.8639088,1.070309,-2.905025
HG03202.SG,-0.47344947,-1.9796863,-2.6110885,1.6290507,-1.250728,4.448822
HGDP00895,-0.035649456,-1.4397129,4.6906786,-0.4664987,1.0199459,-2.8162792
NA20881,4.414364,0.14308801,-1.0581049,-2.3230972,0.80010784,-1.5645617
HG02164.SG,2.090487,3.1822724,-1.5446223,-0.4279332,-3.544464,-2.3730984
HG02635.SG,-0.5391182,-2.0489235,-2.4160044,2.0422828,-0.85746884,4.3052025
NA20815.SG,0.6523942,-2.575762,2.8655672,2.1609447,-0.08129467,-1.3584043
HG02756.SG,-0.905966,-2.0552788,-2.3548906,2.0687768,-0.791476,4.487753
HG03787.SG,4.42066,0.41303757,-1.5187383,-0.78056896,-2.448367,-1.6425613
ND13299,0.9325244,2.806524,1.1165459,-0.49595866,-2.895646,-3.1683245
HG02107.SG,-1.0769539,-2.4122436,-2.1216376,2.1500728,-1.0347495,4.598584
S_English-1.DG,-0.16737527,-2.4088929,4.2169194,-0.0024721925,2.2633631,-2.054974
Y333,0.7950805,-2.4521008,2.0645757,-0.9043445,3.7159693,-1.3332436
HG03687.SG,4.603719,0.6555329,-0.7320787,-1.2718266,-2.702042,-2.3876147
mondal_VV1-20.SG,4.5514073,0.18335047,-1.9259999,-0.9323618,-1.943327,-1.6179988
NA19669.SG,0.8771248,-2.7358499,2.9192185,1.7386528,0.5987196,-2.3588126
S_Mandenka-1.DG,-0.7276631,-2.180622,-2.2180817,0.9614573,0.25802353,4.4803696
NA19138.SG,-1.1099231,-2.0327322,-2.3685052,2.1690962,-0.92776966,4.373773
HG01597,2.3919144,2.6046154,0.35356337,-2.0965376,-2.8460815,-2.4505363
HG02943.SG,-1.4131007,-2.2844317,-1.9546989,1.995619,-0.78006864,4.462014
HG04206.SG,4.2809644,-0.69647866,1.5256981,-1.337795,-0.99903905,-2.69945
EthiopianJew1822,-0.090535656,-2.2057087,-1.8490536,0.18049814,1.6988444,3.6992059
Ul27,0.49285722,1.7891345,1.5165938,-1.5480543,-1.5036216,-2.79229
mondal_BIR-08.SG,3.828516,1.462472,-1.6960902,-0.93797785,-3.2268407,-1.4734901
Ul33,2.1112204,1.5941403,1.4776077,-2.0223937,-1.3627268,-3.0985923
NA19038.SG,-0.14970174,-2.3501184,-2.4627907,1.5588733,-1.1717981,4.327073
S_Nahua-2.DG,-1.1731422,-2.4941123,0.89941996,4.416682,-1.2025744,0.11928188
NA20868.SG,4.9198256,-0.06840711,-0.2766164,-0.92615163,-2.2377295,-1.9850488
HG01872.SG,3.9733317,1.8995602,-0.47172642,-2.2600973,-2.4756181,-2.808148
HGDP00467,-0.7709691,-1.7867569,-2.2742426,1.0049504,0.37043527,4.5818048
NA18852,-0.91255224,-1.8418436,-2.3048534,0.764525,0.12850985,4.6783996
NA19901.SG,-1.4556587,-1.9272145,-2.0347102,1.8680487,-1.1944183,4.7014904
HG00104,0.31879893,-2.504744,3.353668,-0.6764889,3.2235043,-1.9865685
HGDP00315,2.5145426,-2.0403473,1.3766562,0.22054859,0.37331197,-1.8064903
BulgarianB4,0.996978,-2.2881892,3.542143,-0.9295225,2.6591148,-2.0651147
ADR00098,0.100432806,-1.8438431,3.2000039,1.3464528,-0.9441999,-2.2098315
HGDP00473,-0.64260244,-2.1390321,-2.1626425,0.9888009,0.5615295,4.570529
HG01136.SG,-0.8715773,-1.1917592,2.7945302,3.4303937,-2.182134,-1.8213096
HGDP00778_WGA,1.8781648,3.6530352,-0.11086255,-2.2899942,-2.8482587,-2.8431041
HG00350.SG,-1.013433,-2.1730804,3.6210601,2.0809407,0.59445214,-2.0045145
HGDP01023,0.94893837,2.6657712,1.3149592,-2.2248085,-1.4505169,-2.6534555
HGDP01037,-1.7293549,-1.4923089,0.9813995,4.239421,-1.9112749,-0.31701085
HG00501.SG,2.156218,3.3876874,-1.43469,-1.6783638,-3.2312877,-2.6600382
NA18572.SG,0.68977743,3.586148,-0.49074334,-0.43664092,-3.5847805,-1.8761147
HG00250.SG,-0.97918516,-1.8918189,3.416683,2.413017,-0.0032035224,-1.8563813
HG01767.SG,1.3367629,-2.0273304,3.197317,1.8447809,-0.6485168,-2.5459523
HG01281.SG,-0.60540557,-2.0939236,2.418725,3.6775837,-1.200268,-1.5139358
MC_15,-0.70853454,0.5277493,3.8939312,0.1548303,-1.5576125,-2.323611
HG01047.SG,0.772676,-1.4609481,2.6917248,1.9408395,-0.20996174,-2.7636285
Est375,1.0408993,-2.4479682,2.935146,-0.44839412,2.931233,-1.9327207
HG00096.SG,1.1183324,-2.283457,2.1552765,1.6989579,-0.44250375,-1.5870953
Dusun10,2.8341677,2.9575324,-0.34344074,-2.6184082,-2.5111895,-2.566784
HG00321.SG,0.3543378,-2.115753,2.4320405,2.3526278,-2.1336267,-0.84100866
G421,0.32488447,-2.3483903,3.9340508,0.29585525,1.1009942,-1.8089114
NA19383.SG,-0.5428618,-2.5934792,-2.2674947,2.2118025,-0.81263447,4.2448096
S_Jordanian-1.DG,0.16168693,-1.8489733,4.0027666,-1.1251231,2.7914078,-2.2592194
Bashkirs3.DG,0.006435793,-2.2062087,4.1660695,0.95107853,-0.13840985,-2.466316
HGDP01194,1.5882115,3.0535088,0.08956846,-2.112177,-2.0587413,-1.5834876
TLA010,-0.08839453,-2.5850701,3.4459271,0.9390991,1.8122257,-2.5997162
HGDP01180,1.0778081,2.9766567,1.1074806,-2.4948502,-2.311507,-2.6010327
NA20819.SG,0.11317015,-1.9672074,3.1014974,2.8545094,-0.8461077,-2.4177425
gen_84_Northern_America,0.6897751,-2.6718888,2.0047147,2.6474476,0.9194267,-1.2463366
Selkup220,0.14944035,-1.5466053,4.3513117,0.14639288,0.9670216,-2.8836777
altai380k,1.3893845,0.16988057,3.7775893,-0.9409858,-0.39010715,-3.5795522
HGDP00513,-0.052406758,-2.260312,3.8716276,-0.9904959,2.3613746,-2.4562864
NA20771.SG,0.9161483,-1.484672,3.3359516,1.0629762,-0.4556419,-3.0676131
NA19149.SG,-1.026402,-1.8028264,-2.2527857,1.729428,-0.23959693,4.0815697
Mixa0018,-1.1082478,-1.4388777,-0.105216324,3.884136,-1.8200626,0.29372892
NA12751.SG,-0.71822375,-2.2510917,3.1170769,2.733406,0.18349215,-1.5463462
S_Korean-1.DG,0.7908417,3.6446276,0.5249466,-1.9407692,-2.5202613,-2.5109336
HG02490.SG,3.4547663,-1.4084846,0.98328435,0.18659264,-1.1652637,-1.8681213
HGDP01157,0.9264649,-2.45806,3.2999349,-1.0526795,3.112154,-1.9137884
Vgut18,0.584247,-1.1597525,4.7579145,-0.25268376,0.5484731,-2.9060273
gen_171_Asia,0.8715538,-2.8276832,2.6200335,-0.70826477,3.4126618,-1.2327849
HG02727.SG,4.8030496,-0.18395817,-0.50380135,-1.7196625,-1.3924483,-2.0376518
NA20864.SG,2.7368367,-2.107123,1.5433412,0.5321041,0.14046848,-2.0846267
HG02076.SG,2.3760195,3.3720505,-0.9802303,-1.7844286,-3.3954537,-2.5076292
Mixa0024,-1.3540068,-1.3099557,1.5365102,4.351247,-1.8071102,-1.0893279
