ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03785.SG,3.7128878,-0.21641465,-0.23695488,-1.0362399,-2.4064584,-1.3821594
altai419A,1.2829125,0.45006797,2.3628907,-1.9453129,-1.3006048,-2.66891
HG03432.SG,-0.6779144,-1.8260458,-2.340641,1.1429541,-0.68200284,4.043447
HG02105.SG,-1.2738328,-1.0479834,1.583817,3.4685085,-2.052009,-1.7103686
Y524,0.06417423,-2.1856213,2.5895803,-1.4320302,2.2715604,-2.3226185
HG02654.SG,4.475428,-0.025694449,-1.2008244,-1.3674911,-1.7033648,-1.4139822
HG03363.SG,-0.8773444,-1.4535276,-2.532234,0.8731696,-1.1356974,3.954768
Kayseri23271,0.32779926,-1.8070861,0.26301566,-1.2234039,2.3264349,-0.58641475
HG03685.SG,4.3886166,-0.17252609,-0.9558128,-1.2158926,-1.9069204,-1.7328486
NA15208,1.4187291,-2.3334525,3.1023004,-0.921127,0.749735,-2.7408452
HG00403.SG,0.8496065,2.4119782,-0.6175722,-0.46141288,-2.3899188,-0.8587815
HG01134.SG,-0.588288,-2.4605346,1.4500731,3.0121222,-1.0473106,-0.6925476
NA19147.SG,-0.11542688,-1.5967588,-2.5120995,0.63739014,-0.9795568,3.7897835
HGDP01152,0.6488874,-1.8727497,3.3332646,-1.7308478,1.6523168,-2.801077
SaudiA9,1.7272539,-1.9994452,-0.6846924,-1.8396999,1.9135896,0.19540343
HG01383.SG,-0.5547976,-1.6770122,2.7479715,1.4799794,-1.3821397,-1.6754158
S_Hungarian-1.DG,0.28811955,-2.1344132,3.8421211,-0.95260185,1.0457791,-2.9575262
TP04,0.63053185,-2.4730752,2.3842578,-1.4224902,1.4610946,-1.813343
NA19716.SG,-0.9688125,-1.6366272,0.71573585,4.011872,-1.5606906,-0.5815528
HG01765.SG,1.0704066,-1.7162343,3.2259305,0.6900191,-0.9678336,-2.9535763
HG00252.SG,-0.35081303,-1.5833353,3.91146,0.83859366,-1.1372141,-2.3737638
NA18570.SG,2.221532,3.2975,-1.4427439,-1.9143109,-2.647224,-1.7348094
HGDP00258,3.1518154,-1.2627249,0.80578774,-2.2139747,0.73856264,-2.6860867
NA20299.SG,1.6858932,-0.06273092,-2.0761333,1.102691,-2.0829096,0.7815351
belarusian47zp,0.07045135,-1.7771807,3.3855476,-1.6094608,1.3666477,-2.426146
HG02078.SG,2.1256127,3.103285,-0.98205787,-1.3775116,-2.8353283,-1.7363147
HG01870.SG,2.2983356,2.0763,-0.124206915,-1.0373466,-2.5765336,-1.6920301
HGDP00516,1.2499416,-2.3624003,2.830423,-1.0560791,0.96288013,-2.8610127
HG02178.SG,1.9733611,3.2464302,-1.3215826,-1.3322357,-2.7394292,-1.7293212
HG02629.SG,-0.5298861,-1.7102613,-2.5762355,1.0707984,-1.0966562,3.8852518
HG01970.SG,-0.6931889,-2.1464145,3.1566982,2.5320425,-1.3213533,-1.7091061
Y281,-0.94051504,-2.1610096,-1.3245898,-0.72582155,2.1065953,2.121558
AshkenaziJew5782,0.75107265,-2.115919,3.2955077,-0.915452,1.2987992,-2.6972115
HGDP00264,2.9504333,-1.3990461,0.894332,-2.5611684,0.7471467,-2.296376
HGDP00933,-1.2392002,-1.923178,-2.4320295,0.38931242,0.088625856,4.185159
YemeniteJew4695,1.3778238,-1.5490415,-0.0044587143,-2.0228086,3.0494013,-0.7234336
saudi1403,0.6638796,-1.8829788,0.57833725,-2.0508606,2.6242833,-0.55576676
PV002,2.3263392,-1.7912766,1.4455066,-1.8244896,1.454832,-2.3906047
NA18506,-1.2105039,-2.0947325,-2.2637556,0.18279694,0.6975664,3.9273536
NA20809.SG,0.48110408,-3.1633053,2.5356715,2.134264,-1.0676515,-1.8824183
gen_190_Sub-Saharan_Africa,-1.1937158,-1.7361283,-2.4414816,1.0396,-0.7396846,4.160498
HG01813.SG,2.4101884,2.9725354,-0.7531022,-2.0478141,-2.5949428,-2.1215167
HGDP01387,1.2063354,-1.9136865,2.8856072,-2.0953782,1.2044501,-2.4800248
S_Mixe-3.DG,-0.26505008,-1.2591957,-0.3835055,3.5802174,-1.5748429,-0.6208022
HGDP00099,3.2861507,1.1209285,-0.7261707,-1.9650598,-1.265935,-1.8779588
NA12829.SG,0.17453466,-1.8484236,2.9177783,1.7237666,-1.6172411,-2.204048
PV016,2.3396907,-2.0877762,1.064153,-1.757838,1.2481147,-2.445953
HGDP00927,-0.6960692,-1.845722,-2.4543362,-0.242207,0.17891492,3.8413992
GREEKGRALPOP8,0.69549346,-1.3647693,3.29974,-2.0827515,1.0650457,-2.9527473
NA19142,-0.93837327,-2.0230205,-2.3789499,0.14218467,0.49474004,3.8509104
NA19393.SG,-1.3832779,-1.7576776,-2.4398944,1.2110202,-0.9066005,4.2322764
HG00186.SG,1.3464067,-1.5083373,2.5907254,1.1746798,-1.8030969,-2.5363836
S_Mansi-1.DG,1.1163034,0.8073714,2.502249,-1.1046326,-1.8068174,-2.8572104
mondal_BIR-14.SG,3.5715117,1.7516832,-1.1281607,-1.8503957,-2.099411,-1.7854532
S_Igorot-1.DG,2.0773041,3.1132774,-0.16891405,-2.6600902,-1.9482803,-2.5847127
NA19675.SG,-0.45029595,-2.7706459,2.229894,2.1071086,-0.7406879,-1.0106274
HG00331.SG,-0.21595524,-1.1663294,3.3972406,0.48347163,-1.5371891,-2.828712
HG01606.SG,-0.31133422,-1.7757638,3.6235013,0.9478097,-0.9219708,-2.539509
TunisianJew1507,0.7936961,-2.0574698,0.72925025,-1.7473611,2.9544144,-0.7658195
HG00560.SG,2.0933728,3.4325511,-1.8520529,-1.8144779,-2.386236,-1.4900234
NA19024.SG,-0.8611248,-1.7233946,-2.1123734,1.4539231,-1.4958456,3.7382047
HG00231.SG,-0.12923442,-2.2268705,3.6770356,1.1695774,-0.928091,-2.7762368
French24090,0.67023754,-2.038583,4.0901875,-0.22771476,-0.39976567,-2.852166
Luz8,2.6718311,2.565425,-0.67059416,-2.0613718,-2.2800064,-1.3541585
HG02580.SG,-0.3340765,-1.2261616,-2.7836437,0.95775336,-1.3314056,3.605413
HGDP01350,2.6205459,2.6632497,-0.091902405,-2.7371411,-1.943028,-2.3418043
NA20874.SG,4.156675,-0.069623485,-0.6345161,-1.2811209,-1.7366616,-1.4015352
Esk22,0.9482627,1.1939796,1.4694926,-0.041699864,-2.6310823,-2.2064745
HG02737.SG,3.9791174,-0.1755706,-0.9445211,-0.852172,-1.8030396,-1.5152203
gen_13_Sub-Saharan_Africa,-1.1972547,-1.9053106,-2.3313704,1.1933668,-0.6589828,4.07453
HGDP01344,1.9467702,3.3869736,-0.54347724,-2.0154955,-2.6247559,-1.965193
HG02166.SG,2.4501245,2.697442,-1.3711568,-1.6555524,-2.5091429,-1.4397352
HG03451.SG,-1.0758983,-1.3808279,-2.61772,1.7249582,-1.3852526,3.7030723
MCA7,0.32442373,-1.848064,-1.6497172,-1.2347518,1.4898918,1.963591
HG03300.SG,-0.43311015,-1.6096377,-2.6356874,0.9302251,-1.1934484,3.941637
Zapo0082,-1.1184654,-1.1659521,-0.6192991,4.0368576,-1.3064135,-1.0171643
HGDP00714,2.8126833,2.6053338,-0.18523765,-2.4387789,-2.3487868,-2.2273066
B_Dinka-3.DG,-0.97710395,-1.9525647,-2.3879976,0.37078777,-0.10847025,4.077003
Eritrean_3,-0.8167806,-1.2389729,-0.04495047,-1.6491532,3.0902648,1.4140502
NA19159.SG,-1.3358378,-1.7911218,-2.348838,1.2082983,-0.7209586,4.144312
HG02922.SG,-1.0604804,-1.9797392,-2.176195,1.2266814,-0.5914256,4.05557
Y097,0.34136602,-1.2872096,0.5394027,-2.5122132,3.3645318,-0.6631798
HGDP00072,2.9240484,-1.6172334,1.0262315,-2.0243015,0.54561687,-2.5694504
HGDP00066,1.8075907,-2.2764277,1.8212254,-1.6470182,1.416467,-2.371723
NA11918.SG,1.2212981,0.10290088,2.2632282,-0.27919066,-1.7475919,-2.769385
HGDP01378,-0.1881298,-2.355869,3.8458817,-0.6750689,0.75149626,-2.322183
NA20287.SG,-0.815727,-1.7727104,-2.4280448,1.0289675,-0.8465533,3.8546672
Y083,0.46661386,-1.471309,0.10995382,-2.199706,3.321349,-0.36339638
MAL-009,-1.2135222,-2.0511684,-2.350721,0.34245288,0.1180416,4.1204066
NA20761.SG,1.5718738,-2.6419623,1.5354042,0.13770737,0.111645676,-1.6070126
HGDP00700,0.6568795,-2.1144729,1.9891866,-2.084321,2.6412652,-1.6973981
NA19059.SG,2.1970932,3.2544487,-1.0409552,-1.9556689,-2.5316153,-1.715611
SD60_297,-0.5087703,-0.50415146,3.340324,0.7303986,-1.2678916,-2.5737228
S_Pathan-2.DG,2.7448409,-1.2957929,1.3767494,-2.2139456,0.7087408,-2.423768
EthiopianJew1574,-0.54000854,-2.1292992,-1.3654652,-0.80470544,1.6042317,2.7807486
HGDP00070,3.0432975,-0.8936335,1.0432991,-2.3684454,-0.0049958806,-2.493037
Eritrean_1,-0.5041801,-1.541372,-1.9751902,-0.616388,1.080264,2.8797634
SA018,-1.3360578,-1.7471796,-2.4285824,0.252188,0.10018919,4.0792265
HG03731.SG,3.9832513,1.3579423,-1.7650175,-1.8083104,-1.8709073,-1.5448695
French23919,1.1604316,-1.793891,3.3493176,-1.8836211,0.89866936,-2.8078742
HG01619,1.1243892,-1.5412091,3.1343935,0.3544028,-0.39717326,-2.809588
HG03060.SG,-0.39170474,-1.9212607,-2.3966625,1.3944302,-0.6917213,3.7614532
HG02557.SG,-0.35689375,-1.6469319,-2.4792566,1.0114577,-0.90182996,3.3850818
BBR034,-0.36844116,-1.8019271,0.4322404,-1.4342103,3.0227375,0.3852577
HGDP00716,2.9858887,2.0120714,-0.8270433,-2.7287638,-1.5768086,-2.2644598
HGDP01408,-1.5272155,-1.9479697,-2.2031844,0.5116084,0.17475599,4.0494995
HGDP00702,-0.41164193,-2.4743962,1.74857,3.3622825,-1.3923994,-1.7854689
HGDP01029_WGA,-0.9715474,-1.9683104,-2.4655786,0.37494832,0.04088918,3.8730328
HG03631.SG,3.754547,1.0150174,-1.1170933,-1.7896088,-2.0447285,-2.195568
gen_119_Northern_America,3.0724704,0.725923,0.25330907,-0.5041402,-2.5282865,-2.0293574
HG03160.SG,-0.56274503,-1.6145773,-2.5572958,0.69981635,-0.89392054,3.9269712
HGDP00064,3.6501849,-0.7783449,0.06723301,-2.3764007,-0.23499915,-2.2222593
Esk20,0.025381122,0.08189194,3.7161014,0.3327575,-1.5616179,-2.60938
HGDP01352,1.9615707,3.1358376,-0.35916862,-2.1934116,-1.91301,-2.522278
Kyrgyz1.DG,2.381255,1.6922592,0.26698342,-1.0561905,-2.4406273,-2.4974146
NA19468.SG,-1.7808837,-1.6661925,-2.3309255,1.6382406,-1.0670725,3.8764207
MAL-023,-0.20957747,-1.5328563,-2.6473277,-0.08623882,-0.26210594,3.6536455
lez38,0.91041404,-2.755492,1.9926528,-0.9807073,1.9515547,-2.1336143
HG01625,0.36954314,-2.3088932,3.3158627,-0.5636249,0.92211735,-2.696871
KHN_074,-0.059323866,-2.4348843,2.5777657,-1.1842353,1.5038146,-2.2991047
HG03824.SG,3.9702296,-0.24046965,0.42533222,-1.1349084,-1.8391355,-2.6006825
HGDP01346,1.6687182,2.8306854,0.39810428,-2.070861,-2.5406492,-2.321247
HGDP00058,3.0933557,-1.1588897,0.58303416,-2.0489953,0.15029107,-1.8636187
NA19239.SG,-0.80569524,-1.7128712,-2.339742,0.85675585,-1.3033191,4.1460032
HG04107.SG,3.829314,-0.29229262,-0.06036441,-0.7707842,-2.1664405,-2.0425088
gen_195_Latin_America_and_the_Caribbean,-0.14509375,-2.3224635,2.0585096,2.7919858,-1.5636492,-1.4918077
S_Brahmin-2.DG,3.0993853,0.08393209,-1.5187277,-2.3829591,-0.124921046,-0.8299001
NA19140,-1.0929781,-1.9602435,-2.4509194,0.28350145,0.3607942,3.9119632
NA19154,-1.404126,-1.9418652,-2.3103755,0.09865001,0.3247897,4.0608006
TunisianJew1511,1.3035198,-2.6783571,1.9177375,-1.7326635,1.9316261,-2.2905216
PV028,3.2877176,-1.2016689,0.90944594,-2.289964,0.12538734,-2.8585677
NA18966.SG,2.1155,3.44746,-1.3776058,-2.063844,-2.604192,-1.7189305
Trabzon21557,0.6648559,-2.5946066,1.8923118,-2.0425847,2.0942209,-1.5138777
NA18504,-1.1096202,-1.7532557,-2.4599402,0.07442929,0.13246222,4.0133343
HGDP00931,-1.0895824,-1.7266996,-2.4320383,0.09394507,0.17728584,3.848682
HG00151.SG,1.4319485,-0.73065746,2.2124734,-0.3067604,-1.940472,-2.554745
HGDP00925,-0.93213505,-1.7469927,-2.5878117,0.022240657,0.3347069,3.7383204
HG01080.SG,2.3352292,-1.9841368,1.1062957,0.64998144,-1.9144508,-2.1719697
HG02888.SG,-0.685068,-1.7340081,-2.5316288,0.88900137,-1.1681445,4.059369
PV014,2.4223976,-2.194349,0.5932739,-1.6628605,1.4464067,-1.8255973
HG01566.SG,2.5206482,-1.0878385,1.8556924,-0.02692803,-1.6903261,-2.9003682
gen_152_Eastern_Asia,1.4131469,3.403177,-1.5983869,-1.1464728,-2.713861,-1.4250063
HGDP01385,0.3902328,-2.2087362,2.9842896,-0.9853201,1.7948244,-2.4905686
HGDP00514,0.6239202,-1.88701,3.2308154,-1.5564337,1.3265533,-2.9086995
HG04019.SG,4.1959605,0.36826062,-0.9532638,-1.2844507,-1.8135889,-1.8846121
NA21128.SG,3.1253526,1.439775,0.15034455,-1.660274,-2.4045143,-2.5776641
HG00663.SG,2.700595,2.4558797,-1.8620473,-1.6307467,-2.4711828,-1.383195
HG01354.SG,-0.33522335,-2.750807,2.5443623,2.7921188,-0.8351301,-1.7764801
HG01405.SG,0.008493051,-1.4814467,1.691415,2.255174,-2.0664053,-1.8348833
HG00132.SG,-0.53191906,-2.2436461,3.31308,1.9324552,-0.946418,-2.463627
NA18610.SG,2.1757605,3.6179454,-1.1366072,-1.8976867,-2.5509613,-1.9660479
NA19327.SG,-1.3527141,-1.7859738,-2.1344216,1.6791201,-1.0066259,3.9537086
NA19190.SG,-0.9222035,-1.6547201,-2.5519102,1.291901,-0.9267321,4.116396
S_Mbuti-3.DG,-1.7176245,-1.7706859,-2.4032202,0.4994182,0.1910186,4.0480127
usb78,2.1856267,-0.5119662,1.7657803,-2.7933998,0.5340735,-2.7386773
HG01254.SG,1.8170118,-0.97716856,2.111621,0.8479716,-2.1409547,-2.7969446
AshkenaziJew5780,1.2899486,-1.5138423,3.2088358,-1.7444073,0.44516978,-3.028297
Y283,0.24853836,-1.6708885,1.9889492,-2.0359857,2.9312897,-1.9564285
HG00285.SG,0.4069397,-1.9674199,3.2576382,0.3477449,-0.5777922,-2.303028
NA19090.SG,1.7827954,3.0087368,-1.1329657,-0.8229015,-2.8840723,-2.018272
TP06,1.5347476,-1.5797671,2.8747783,-1.3472661,-0.07688242,-2.8424335
HG02549.SG,-1.8305539,-1.5579607,-2.192505,1.5870485,-0.78706616,3.956072
HGDP00528,0.852552,-2.282594,3.3633864,-0.8764952,1.4934651,-2.5533013
Malay10,2.5167654,2.1863847,0.36818978,-2.2514312,-1.9935387,-2.4699273
HG03598.SG,3.7550254,-0.4089612,0.5379665,-1.1340296,-1.516767,-2.3194885
HG02318.SG,-0.874244,-2.0502646,-2.3315885,1.4140795,-0.6654446,3.7354927
HG02449.SG,0.21026202,-0.7406457,-3.0982425,0.27741513,-1.2122021,3.0562794
gen_91_Sub-Saharan_Africa,-1.9541245,-1.6803128,-2.1558993,1.6368775,-0.61098474,4.0952144
Y532,0.43065202,-1.6807758,2.311131,-2.069397,2.7713795,-2.2192292
HG03947.SG,3.6065462,1.5458558,-1.5156099,-2.0899856,-2.193561,-1.3046106
Balikesir16887,1.1768922,-1.3909907,1.5512589,-2.2286098,2.3763995,-2.2428005
Y254,-0.10430962,-1.8916343,1.0289074,-1.8883718,3.5033116,-1.1214241
Est372,0.66814196,-2.4525788,3.059839,-1.5533266,1.75884,-2.7585645
HG01578.SG,1.4788339,2.1038806,-2.0958865,0.6288088,-2.4392996,-1.3114345
S_Japanese-2.DG,1.2803642,3.1039104,0.82197756,-2.2525568,-2.0833447,-2.6573772
HG04164.SG,4.1492815,0.9895237,-0.7090358,-1.5059139,-2.1670513,-1.8237466
HG02896.SG,-0.72190815,-2.0362253,-2.1733608,1.6566702,-0.9889902,3.6762426
Est400,1.1129963,-1.8890841,3.3236828,-1.1634796,-0.05341775,-3.1975353
Lebanese1AQ127,1.3373443,-2.2006378,0.9546402,-1.7889103,2.658749,-1.7198063
S_Naxi-1.DG,1.4693415,2.6280773,0.9055653,-2.3111033,-1.7711151,-2.3552496
HG03752.SG,3.4582286,-0.7388289,-0.33413664,-0.19281276,-2.138762,-1.116543
HG02265.SG,-0.35655904,-2.0470874,1.1784827,3.602379,-1.7226129,-0.7239407
NA18878.SG,-0.5751432,-1.6264309,-2.248081,1.1473894,-1.1498483,3.796747
TLA017,0.48588118,-2.035796,2.4016395,-1.6851453,2.2754545,-2.6659102
HG02783.SG,4.1626215,0.5014045,-1.5889934,-1.7035608,-1.8152127,-0.89348304
HGDP01193,1.4676961,3.20309,0.3523089,-2.103099,-2.265766,-2.3025007
HGDP01187,1.7914368,2.8670683,0.3131289,-1.5219494,-2.4174824,-2.418432
NOR111,0.91576517,-1.8353369,2.9027286,-1.8402166,1.0073845,-2.75813
HG03652.SG,2.469031,-1.2982625,0.55955243,0.8275735,-2.2806904,-2.1741428
HG03103.SG,-0.45087916,-1.7326671,-2.5953,0.9024091,-0.984018,3.6854851
NA18978.SG,2.613045,3.0683384,-0.68489,-2.4954424,-2.533542,-2.1281984
French24247,0.4395397,-1.6360221,3.4099712,-1.8239746,1.0476444,-2.9140208
CHI007,2.8024297,2.470131,-0.5383939,-2.360526,-2.089078,-1.8044788
A_Karitiana-4.DG,-0.45989388,-1.1035688,1.0991331,3.4219906,-1.9227629,-1.6592126
HGDP00460,-1.0329474,-1.4604149,-2.2902374,0.0047698244,-0.18301582,3.899379
NA18909.SG,-1.3113129,-1.7989259,-2.1338255,1.4379088,-1.0145117,3.9500906
HG03172.SG,-1.4353677,-1.8822786,-2.122527,1.9331211,-0.95642537,3.85451
HG02445.SG,-1.2650274,-2.016391,-2.3852415,1.018244,-0.72301006,4.169756
HG02314.SG,-1.3978711,-2.2341955,-1.8228866,1.5346868,-0.87017345,3.9957232
NA18855,-1.1733533,-1.8505353,-2.4809034,-0.14874077,0.44720185,3.8624635
HGDP01018,0.4910083,-1.6058488,0.8981505,3.3317041,-2.260885,-1.6776683
HG03072.SG,-1.0117118,-1.7497978,-2.3002596,1.5970682,-1.2579095,3.8833447
HG02545.SG,-0.2253506,-1.3159832,-2.6232264,0.4929369,-0.9258248,3.577032
HG00103,1.5319688,-1.5125113,2.8449829,-2.1446333,0.791901,-2.8113036
HG03594.SG,3.7694595,1.534652,-1.5487623,-1.9603041,-2.1293669,-1.1031893
HGDP00474,-1.3581053,-1.9243485,-2.219599,0.74961996,0.098423816,4.129474
mg62,-0.2998777,-2.612903,1.685569,-0.9453581,3.1222858,-1.1842753
HG01509.SG,1.0358818,-1.9278841,3.2848902,0.5336833,-0.790349,-3.1801515
IranianJew1159,1.810069,-1.8749636,2.206518,-2.1412663,1.0784432,-3.0267713
HG03836.SG,4.009245,0.059032872,-0.7081084,-1.3647717,-1.7165723,-2.1294682
NA20513.SG,1.985044,-1.799199,2.3407738,-0.1517911,-0.97149307,-2.8634167
MC_06,-0.15491009,-0.6504931,3.4238245,0.75553024,-1.6735475,-2.9800506
HGDP01024,2.5391963,2.8551886,-0.6145041,-2.5351052,-2.4841237,-1.9610263
HG04015.SG,3.7147348,-0.56227434,-1.389417,-0.28048912,-1.1033082,-1.0685142
NA20342.SG,2.356635,-0.2516943,-1.6727247,-0.11732328,-2.3920608,0.5315904
HGDP01030,-0.7703762,-1.8389103,-2.4033697,0.15521476,0.056337148,3.9178724
NA21124.SG,3.418402,1.9666862,-1.0255998,-2.239273,-2.276852,-1.8814356
gen_118_Sub-Saharan_Africa,-1.2191696,-1.835632,-2.6028962,0.09555799,0.395081,3.9543564
MC_12,2.4812617,1.2955098,1.599268,-2.6072693,-1.3117247,-2.8361263
NA18974.SG,1.8924863,3.4752395,-0.9133477,-1.5279567,-2.6089187,-1.8895499
NA18874.SG,-1.0718371,-1.5400925,-2.363357,0.9213977,-1.0251553,4.101284
Y334,1.0630952,-1.8240939,-0.1683505,-2.380762,2.712985,-0.5908762
gen_74_Eastern_Asia,2.114572,3.1591225,-1.7014003,-2.073268,-2.4805868,-1.2294831
gen_57_Northern_America,-0.39344203,-0.9959495,2.8324022,2.0996535,-2.0194583,-2.2317648
NA19222,-1.0920322,-1.796676,-2.4804783,-0.06929541,0.08593429,3.8506575
NA19256.SG,-1.0806514,-1.6844894,-2.2966,1.4435524,-1.1171556,4.131406
ADR00074,-0.1293862,0.21750484,3.2626688,-0.42232436,-1.8714005,-2.7533138
Nesk8,-0.13540833,-0.34874043,4.0636535,0.31694293,-1.0198292,-2.7270203
HG01092.SG,-0.6038947,-1.9594855,1.9910897,3.266815,-1.8067218,-1.2482936
NorthOssetia17,1.9804088,-1.919029,0.4993607,-2.1015675,1.9521503,-1.21758
ch179,0.83022386,-2.3001409,2.3636186,-1.5938153,2.2448363,-2.097199
EthiopianJew1831,-0.8849688,-2.4146135,-1.977641,0.081353635,0.6713689,3.5714376
HG00143.SG,1.0361431,-0.91122234,1.9103824,1.4268583,-1.987883,-2.418624
HG01474.SG,0.68867135,-2.1039817,3.0327356,0.5960908,0.0044560656,-2.687937
HG01325.SG,-0.28742674,-1.8414216,1.8265065,2.9505866,-2.0029087,-1.276814
Egypt3AQ172,2.116928,-1.9257722,1.0749775,-2.064826,1.9969966,-1.9553843
TAH02,2.7838051,2.7367313,-0.6218057,-2.43954,-2.1168323,-1.9537568
ADR00060,-0.060174044,-0.04283126,3.4145842,0.11863746,-1.71252,-2.622965
NA19082.SG,1.8913187,3.399334,-0.9510969,-1.4092077,-2.6179774,-2.099651
HGDP00104,3.3283944,-1.1555145,0.13335961,-2.1582255,1.0710843,-1.9931437
NA19235.SG,-0.6642622,-1.5704743,-2.5260804,1.2662187,-1.2001643,3.9542172
HGDP00676,1.8795934,-1.5454159,0.98198885,-2.4925869,1.6203563,-1.848173
mondal_BR1-12.SG,2.6006043,-1.9340467,1.3631446,0.6023519,-1.4110916,-2.4062476
HG00120.SG,-0.46318772,-2.0003183,3.0448036,2.1870272,-1.6047316,-1.8385881
NA18602.SG,0.7096713,2.9751995,0.30895358,-0.60843384,-2.5203414,-2.0856514
HGDP00110,2.5953033,-0.89712167,1.6980773,-3.009562,-0.19550955,-2.045702
HG00671.SG,1.8620685,3.4138496,-0.9128856,-1.7246635,-2.6204662,-2.0544603
HG03928.SG,3.642244,0.80257106,-1.8103068,-0.9831147,-2.3996806,-0.3858303
HGDP01226,1.3616015,2.729391,0.758953,-1.9829016,-2.2687783,-2.1379566
NA18917.SG,-0.6600407,-2.1618042,-2.2911384,1.5724647,-0.7173456,3.6376584
Altais1.DG,1.4847336,-0.43482748,2.6071825,0.48302054,-2.3760736,-2.8570378
HGDP00892,0.318353,-1.6049106,3.221544,-1.3524004,0.3805038,-3.1057863
HGDP01232,2.9551184,2.528934,-0.16823994,-2.382843,-2.2776635,-1.882043
HG00864.SG,2.8099566,2.9528177,-1.3524219,-1.8877368,-2.616982,-1.6332722
HG02884.SG,-1.246731,-1.484674,-2.4587145,1.1913716,-1.1537168,3.977168
NA19248.SG,-1.4779816,-1.7542443,-2.3275962,1.2171363,-0.6568139,4.197494
gen_110_Asia,3.1579404,1.5022395,-0.66743124,-2.6311617,-1.3665459,-2.1317892
HGDP00879,-0.07682665,-1.4974012,4.0310807,-0.7906831,0.20524974,-2.7728572
HG04176.SG,3.7400386,0.8558865,-0.6354572,-1.2818329,-2.442461,-1.7842363
NA19020,-0.8059134,-2.0313828,-2.6639311,0.16671045,-0.017787263,3.9185154
Mansi56,0.45084497,-0.85649776,3.7760243,-1.0206795,-0.7633106,-3.0150144
Tunisian20C4,-0.7446691,-2.2811322,-0.06715207,-1.1443,3.089154,0.60034853
HG04076.SG,4.1608424,0.2660031,-0.37507918,-1.2419268,-1.5587118,-2.4261265
NA20321.SG,-0.80601805,-1.7670974,-2.3825028,0.96633226,-1.0631768,4.095554
HG03955.SG,4.1828995,0.85273623,-1.2215645,-1.829419,-1.7375028,-1.2816614
ADR00510,0.8949041,1.112179,1.8840673,-0.5985742,-2.609717,-2.614806
HG02691.SG,3.467605,-1.0937682,-0.19440694,0.0082056,-1.9934756,-1.6970655
Istanbul19185,1.3333733,-1.6397773,0.68187064,-2.0730817,2.4828084,-1.8687301
HG03111.SG,-1.3291783,-1.5323007,-2.5502014,0.83447087,-0.77669555,4.0783987
HGDP00845,-0.73681444,-1.1309243,1.7926607,3.2322316,-2.002422,-1.6639082
HG03640.SG,3.9074175,1.0678632,-1.3102567,-2.0199091,-2.1630607,-1.4882234
HG02377.SG,2.101016,3.4553237,-1.6360031,-1.6380324,-2.4736261,-1.509589
HGDP00689,0.21230204,-2.5530877,1.0724715,-1.3110595,2.7331831,-0.5472451
S_BantuHerero-2.DG,-0.95189655,-1.9326112,-2.4639285,0.31284752,-0.21878307,4.175474
gen_45_Latin_America_and_the_Caribbean,1.1047089,-0.407748,-0.050030656,2.6170776,-2.4554553,-1.7673303
HG03740.SG,4.0384874,0.9064935,-1.0714132,-1.7098331,-1.884055,-1.6257296
HG02277.SG,-0.37829992,-1.3090711,0.87046635,3.9744632,-1.9520912,-1.5372477
ADR00504,0.36957812,0.8823303,3.1828969,-0.7814788,-1.6071197,-2.5411975
NA20792.SG,-0.6024477,-1.9715445,3.6470973,1.632809,-0.8951921,-2.3321264
HGDP00688,0.79054755,-2.25016,2.010676,-2.092329,2.340134,-2.1358738
HG03800.SG,4.3850513,1.067954,-1.1218256,-1.9120519,-1.9236451,-1.7943784
HG00759.SG,2.251783,3.2463613,-1.7255697,-2.1010597,-2.5905209,-1.528216
NA20525.SG,-0.058423962,-2.5307822,3.1978617,1.5060728,-1.1871834,-2.362788
NA20274.SG,-0.49337342,-1.7137237,-1.5100241,2.7419827,-1.33292,1.908734
Kayseri23892,0.7935209,-2.257224,2.6118033,-1.5671347,1.6728214,-2.2660475
ADR00511,0.25101173,0.86915433,2.712668,-0.6965742,-1.9312615,-2.7809474
ND14916,1.8109479,2.8659558,0.6610144,-2.4100373,-2.0152285,-2.1969597
Balikesir16514,0.6252681,-1.0970725,2.9705546,-2.1708088,1.745467,-2.188665
HG03900.SG,4.2937183,-0.3090024,-0.956379,-1.0456759,-1.4556869,-1.6045214
NA21112.SG,3.7393377,-0.7334743,0.4825866,-0.7834755,-2.0030441,-2.0794184
HG00108.SG,0.8184175,-2.0590415,3.2275429,-0.15871963,-1.0920527,-3.1018317
French24124,1.1323845,-2.3111873,3.1133373,-1.3098421,1.1730032,-2.822017
HG04023.SG,4.0743613,0.6208515,-1.4906445,-1.4094142,-2.0512328,-1.1771193
S_Eskimo_Chaplin-1.DG,0.5043244,0.5443305,3.3197377,-0.4499913,-2.0218616,-2.4387314
gen_135_Middle_East,1.0555435,-2.8692765,2.3689277,-0.8629539,1.7524654,-2.1871815
S_Punjabi-4.DG,4.049017,0.073876195,-1.1910281,-1.9920311,-0.8761208,-1.4249278
HG03615.SG,4.0604143,-0.17347935,-0.8299538,-1.5790373,-1.5184501,-1.7070374
HG02322.SG,-1.0362153,-1.6108112,-2.5459723,0.7141564,-0.6080548,4.0728264
S_Madiga-1.DG,4.1474032,0.20663694,-0.52948904,-2.3473155,-1.1503845,-1.3821915
