ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19082.SG,0.36572152,4.5123906,-0.7689339,-1.2604452,-2.3715656,-2.0690243
HGDP00104,4.128494,-1.6586117,-0.44023278,-2.1287317,1.1363456,-1.8249844
NA19235.SG,-2.0199122,-2.123971,-2.5367846,2.3688757,-1.3766148,3.9695723
HGDP00676,0.26736796,-1.7980582,0.38372517,-2.4191937,4.599444,-1.3160437
mondal_BR1-12.SG,3.6669075,-2.0661442,1.1972004,-0.24073637,-1.7181333,-2.4217753
HG00120.SG,-1.4096546,-2.6809292,3.2778301,2.772855,-1.7057165,-1.958197
NA18602.SG,-0.24127267,3.65267,-0.7824615,-0.2947186,-2.3023422,-1.383804
HGDP00110,3.543748,-1.9704074,1.4726968,-2.3717144,0.16473785,-2.4040432
HG00671.SG,1.9807969,4.2149367,-1.1331613,-2.0123734,-2.2653384,-2.4091043
HG03928.SG,5.0969315,-0.27247572,-1.378814,-1.3863877,-1.85011,-1.461137
HGDP01226,-0.77810556,2.2743888,2.4258049,-1.1508045,-2.0544398,-2.069382
NA18917.SG,-1.8413765,-2.3717313,-2.40232,2.8376715,-1.5351641,3.5270157
Altais1.DG,2.2452672,-1.6668947,3.2309725,-1.157283,-1.4653544,-2.99413
HGDP00892,0.6817203,-1.771074,3.601175,-2.045787,1.411541,-3.0601056
HGDP01232,4.269073,1.3816751,0.0964852,-2.5717516,-1.9576398,-2.4822648
HG00864.SG,2.8596954,3.678223,-1.2998246,-2.4092135,-2.436133,-1.9976937
HG02884.SG,-1.9769862,-1.6797206,-2.6653714,1.955635,-1.6029873,4.192256
NA19248.SG,-1.7582781,-2.1715684,-2.7190514,1.159809,-0.52922094,4.6349974
gen_110_Asia,3.4393878,2.7017183,-0.6313398,-3.1172743,-1.8284436,-2.5578218
HGDP00879,-0.24450256,-2.1119258,4.275569,-0.9078096,1.0299424,-2.868674
HG04176.SG,4.88262,-1.4326171,-0.21577196,-1.4933536,-1.0957108,-1.9277216
NA19020,-1.076215,-2.0874553,-2.8207831,0.49220368,-0.36281037,4.452144
Mansi56,0.2828844,-1.85135,4.514069,-1.074702,-0.07486155,-3.1063645
Tunisian20C4,-0.97476757,-2.117477,-0.8613893,-1.6502148,4.398369,0.8089545
HG04076.SG,5.0695505,-0.38114816,-0.74837935,-1.7556269,-1.3403158,-2.2911716
NA20321.SG,-1.8319103,-2.0267456,-2.5165455,1.7727772,-1.346615,4.534441
HG03955.SG,5.1353626,-0.30517083,-1.030412,-2.0204997,-1.2127862,-1.6544894
ADR00510,0.21663761,-0.9556687,4.2277117,-0.6232401,-1.6999856,-2.9342308
HG02691.SG,4.6919065,-1.6449754,-0.58579326,-0.82898057,-1.7233305,-1.5637878
Istanbul19185,0.17354353,-2.1328397,0.7885356,-2.3506367,4.468937,-1.4304081
HG03111.SG,-2.2408838,-1.8398954,-2.625351,1.5004106,-1.0527127,4.476491
HGDP00845,-2.0585258,-2.1925294,0.5822768,4.7101965,-2.4975536,-0.41723993
HG03640.SG,5.065347,-0.39455748,-1.2481999,-1.7108049,-1.6897861,-1.4323938
HG02377.SG,0.9256019,4.457715,-1.9205176,-1.6936303,-2.116666,-1.3830554
HGDP00689,0.6331613,-2.4935772,0.60026693,-2.2119915,4.268615,-1.034919
S_BantuHerero-2.DG,-1.6310159,-1.9758352,-2.7704856,0.525586,-0.33550376,4.6716394
gen_45_Latin_America_and_the_Caribbean,-1.3165175,-2.2404678,-0.65897083,4.9469786,-2.6174986,0.17341411
HG03740.SG,5.1155534,-0.10696286,-1.0064433,-1.5715051,-1.5291532,-2.061149
HG02277.SG,-2.0414453,-2.373747,-0.072462305,4.9074826,-2.100668,-0.103118755
ADR00504,-0.5985515,-0.84501237,4.544379,0.10023859,-1.7379097,-2.6578512
NA20792.SG,-1.237037,-2.7178292,3.7825644,2.1285043,-1.4311666,-2.3321679
HGDP00688,-0.75725996,-1.9408189,1.2571244,-2.0821078,4.5761566,-1.5209248
HG03800.SG,4.991988,0.44893497,-0.88356316,-2.0680275,-1.819361,-2.168448
HG00759.SG,1.8708429,4.3463287,-1.4281098,-2.3798456,-2.2091584,-2.0363848
NA20525.SG,0.006987081,-2.827783,4.0950503,0.72341585,-0.6579841,-3.0683625
NA20274.SG,-2.1009839,-2.2337914,-2.018774,3.6799133,-1.8846931,2.6509004
Kayseri23892,0.9386227,-2.26038,1.9000468,-2.5024812,3.70813,-2.2270005
ADR00511,-0.8903674,-1.1735761,4.3116264,0.2780163,-1.6031817,-2.4929364
ND14916,2.1984942,2.305611,1.7123989,-3.0351596,-2.1033869,-2.6518238
Balikesir16514,1.1798301,-1.2528887,2.0011015,-3.0278327,3.0317948,-2.3536658
HG03900.SG,4.9482155,-1.363261,-0.8521477,-1.2809867,-1.2916805,-1.6313701
NA21112.SG,4.7012825,-1.1375755,0.44871387,-1.8801671,-1.1013303,-2.5167708
HG00108.SG,-0.08409896,-2.250565,4.422662,-0.32606038,-0.5939755,-3.077207
French24124,1.2752252,-2.2700346,2.9619396,-2.3022082,2.1104062,-2.8155882
HG04023.SG,4.6847186,-0.8823146,-1.6771332,-0.7960459,-1.9637978,-0.76531005
S_Eskimo_Chaplin-1.DG,0.27548602,-1.4466153,4.4792037,-0.42032433,-1.7728978,-2.721599
gen_135_Middle_East,1.2073838,-2.7024586,1.4707376,-2.0786653,3.9150267,-2.1296954
S_Punjabi-4.DG,4.8355927,-0.5633692,-1.1440701,-2.2278538,-0.8904502,-1.5090117
HG03615.SG,4.9842286,-0.6286725,-0.90029025,-1.8400373,-1.4305972,-2.0154748
HG02322.SG,-1.573913,-1.9840752,-2.8193233,1.14715,-0.8655321,4.5344462
S_Madiga-1.DG,5.002972,-0.8297123,-0.5372838,-1.9996675,-0.83625007,-1.9407558
HG02095.SG,-2.3775208,-2.247348,-2.227193,2.366494,-1.3147548,3.9855473
NA20887.SG,5.077297,-0.13402382,-1.0960146,-1.9663696,-1.5660751,-1.8290939
Igorot13,2.4626138,3.8321745,-0.4637384,-2.9238753,-2.2232513,-2.3891528
French24118,-0.38803357,-2.4947634,4.3719263,-0.63327384,0.56131196,-2.9294853
HG03715.SG,4.6267614,1.2706411,-1.3880562,-2.188534,-1.5267935,-2.303748
Mansi43,0.6695952,-2.5710366,4.252685,-0.43878928,-0.30218235,-3.1155212
HG02573.SG,-0.88408804,-2.3528657,-2.5864894,1.8778821,-1.5245999,4.2239017
HGDP00893,0.17626518,-0.49869186,4.29243,-1.9458008,-0.40483654,-2.8197527
HG00593.SG,2.4451525,3.9024866,-0.42675462,-2.7170155,-2.41165,-2.4343333
NA19786.SG,-2.070096,-1.9969941,-0.17865534,4.8155932,-2.515444,0.09791315
mondal_ONG-9.SG,4.844767,-0.56535196,-1.5791267,-1.3128211,-1.8616567,-0.8795963
HGDP01233,0.6513509,3.598594,1.4823239,-2.7046683,-1.7390248,-2.2547405
NA18757.SG,1.1328076,4.668796,-1.0433471,-1.955817,-2.2155757,-2.0496304
HGDP01227,2.0590477,4.0999722,-0.7646351,-2.7722826,-1.8956752,-1.8024665
HGDP00139,4.291041,-0.79689306,-0.98075855,-2.432748,0.30612776,-1.3822217
NA10847.SG,-0.01729568,-2.3662143,4.4253597,-0.41983145,0.06594889,-3.078371
NA19431.SG,-1.8432206,-1.9725782,-2.7070901,1.5818651,-1.1618505,4.4848557
NA19360.SG,-1.71639,-2.4048326,-2.535088,1.8899658,-1.2880435,4.310869
Kor39,1.1861778,-2.4659379,3.1055481,1.1172259,-2.0436058,-2.6795807
HGDP00887,-1.3451518,-2.6840487,3.2976,-0.55505586,2.1060798,-2.2299182
HGDP00677,0.06758326,-2.056392,0.100636855,-2.364773,4.5035715,-0.7283149
Mansi94,0.6711739,-2.1733446,4.41802,-1.1997284,-0.48031932,-2.9863396
HG03668.SG,4.928933,-0.16930464,-0.2600311,-2.0900054,-1.4268517,-2.3144228
NA18942.SG,3.125387,3.064266,-1.56109,-1.8032235,-2.7474172,-2.32643
HG03139.SG,-2.13207,-2.3244665,-2.2702446,2.5459776,-1.3713337,3.8832893
HGDP00105,4.7795324,0.37294632,-0.5238761,-2.468126,-0.8993467,-2.0607994
HG03039.SG,-1.2986903,-1.8759671,-2.8609667,1.6301,-1.5139946,4.2512527
ADR00061,-0.66963875,-1.5391084,4.4799395,-0.068187185,-0.7969976,-2.8025131
HG01983.SG,-0.6936787,-3.0050406,1.960132,3.5232184,-1.5999519,-1.7108638
Turkish4BA57,1.9139463,-2.208584,2.8132355,-2.1873176,1.961903,-3.0543447
NA20899.SG,5.1483035,-0.09364259,-1.0335534,-1.625039,-1.9114596,-1.7544519
HG01883.SG,-1.9223098,-2.3029346,-2.6054032,1.6447992,-0.91108507,4.4731736
HG01521.SG,0.43653783,-2.8249004,3.5623238,1.4880917,-1.5061094,-2.85893
NA19223,-1.7114856,-2.063016,-2.6829684,0.7719377,-0.5752794,4.794773
HG01796.SG,0.9253853,3.634408,-1.1096176,-0.9054909,-2.872256,-1.8267069
NA19452.SG,-2.0443387,-2.2389266,-2.5857387,2.0253308,-1.201955,4.332597
HG00116.SG,-0.4866186,-2.639929,4.3164663,0.87188506,-0.6237094,-3.0744483
NA18634.SG,0.25381225,4.2453103,-1.1105934,-1.1830225,-2.4414513,-1.6348897
SAH9,-1.1136879,-3.1760373,1.7847748,0.82912314,2.6206279,-1.4336355
EthiopianJew1818,-1.0730958,-2.4010472,-2.0922182,-0.69745064,1.9032558,3.6059914
HG03127.SG,-1.8928293,-2.0320854,-2.6227396,2.0217853,-1.3446385,4.2365394
HG02410.SG,1.9542018,4.044813,-0.68177414,-2.5431125,-2.202126,-2.3777375
HGDP01031,-1.9182475,-1.9275521,-2.660412,0.90263295,-0.63989204,4.742578
HGDP00449,-2.1016018,-1.8891522,-2.6485465,0.77093375,-0.32132557,4.7479606
HG03027.SG,-1.443688,-1.9774934,-2.6617293,2.0804698,-1.7210983,4.1739426
gen_165_Northern_America,-2.256944,-2.5908325,-2.124058,2.1873877,-0.42576626,3.880116
Egypt12AQ172,0.16731232,-2.2294438,1.0818021,-2.4658394,4.319539,-1.2132782
HG04140.SG,5.0765696,-0.21230641,-1.2578045,-1.7230113,-1.6552374,-1.6545186
HG03863.SG,4.9119153,-0.19387767,-0.6658026,-1.9658855,-1.709012,-2.324966
HGDP00313,4.833159,-0.79405314,-0.74232304,-2.279967,-0.2188074,-1.8444715
NA18749.SG,0.7938674,4.074613,-1.8270057,-1.007254,-2.5192196,-1.4124563
ch193,0.17725013,-1.8464398,3.898571,-1.961359,1.542867,-2.9309547
HGDP00475,-2.1708784,-2.1062944,-2.531418,0.8989465,-0.3324098,4.767436
gen_38_Asia,4.598661,-0.826727,-0.22792812,-2.4824905,0.08723323,-2.1671228
HG03963.SG,4.925245,-1.1534195,-0.40007544,-1.2284312,-1.7101074,-1.7712092
NA20317.SG,-2.2921326,-1.7962707,-2.5399373,2.1141946,-1.4096605,4.0612698
HGDP00461,-2.0511286,-2.1291816,-2.6809325,0.91981196,-0.22537696,4.586782
HGDP00307,4.776026,-1.0639328,-0.5469798,-2.1826155,-0.2319237,-1.899154
HGDP01019,-1.9033636,-2.4663599,-0.11049652,4.7590885,-2.234831,0.3284472
NA18854,-2.0252655,-1.8230867,-2.662473,0.674873,-0.3964915,4.794685
gen_39_Asia,5.0298204,-0.09426904,-0.6032078,-1.8741851,-1.9072341,-2.092907
Viet10,1.9626119,4.1221557,-0.24261656,-2.9998338,-2.0864441,-2.3692071
NA18638.SG,1.5891157,4.550633,-1.2104157,-2.1985757,-2.1956866,-2.0592942
NA21100.SG,5.0177474,-0.026653025,-0.7457737,-2.0298214,-1.6882682,-2.275043
HGDP00298,4.1653624,-0.76805204,0.76919305,-2.5452228,0.183927,-2.6657512
NA07051.SG,-0.96094626,-2.5423963,3.8249505,2.092752,-1.2642931,-2.5761843
HGDP01186,0.9554674,4.231977,0.1980056,-2.810767,-1.8990402,-2.1561563
HG04131.SG,4.831369,0.8116675,-1.3771161,-1.8569851,-2.084249,-1.9144262
Nel19,-0.38556498,-2.1475186,4.3019843,-0.6217005,0.70504296,-3.081092
HG03812.SG,4.645127,-1.143724,0.24095893,-1.1470413,-1.9172121,-2.275646
HGDP01192,2.0694933,3.9549313,-0.29255044,-2.79729,-2.4702086,-2.3296158
HG02561.SG,-2.3715124,-2.0935402,-2.3734372,2.1555316,-1.1495526,4.1730227
Y241,-0.002356356,-1.6228923,-0.4170753,-2.2251387,4.5801105,-0.25819024
HG02230.SG,-0.7805037,-3.1547074,2.7384386,2.5911665,-1.08054,-2.1147807
tdj255_ishkashim,3.1117427,-1.882295,1.9253598,-2.556751,0.8219842,-2.957236
mondal_RIA-45.SG,4.679802,1.0843959,-0.7253846,-2.1214335,-2.1251514,-2.2935798
ch21,1.8530238,-2.6908045,1.6685562,-1.8792326,2.7606466,-2.2999136
HG02087.SG,2.708712,3.885311,-1.4162476,-2.4006538,-2.3114128,-2.2756293
NA20895.SG,4.8786345,-1.2796626,-0.85534143,-1.0746096,-1.6649677,-1.1947215
HG02461.SG,-1.3749555,-1.9746786,-2.8667934,1.566696,-1.2568631,4.3806677
HG03607.SG,4.714969,-0.087935135,-0.51544297,-1.5242056,-2.02361,-2.216072
HG02330.SG,-2.5103438,-2.643932,-1.4304782,2.4565234,0.27543572,2.5190747
HG02187.SG,2.9662523,3.471456,-1.6541076,-2.169068,-2.4695563,-1.8030684
NA18645.SG,0.60324514,3.9156284,-0.3826057,-0.99335265,-2.5352044,-2.0914009
NA19372.SG,-2.0639129,-2.2073934,-2.354224,2.255745,-1.6119109,4.2731385
Bar03,-1.9000915,-1.8833112,-2.53672,-0.13074291,0.66834295,4.542516
HGDP00529,0.32283372,-2.4981036,3.9387689,-1.5658875,1.0466619,-3.0499244
gen_100_Europe,3.1018925,-2.0928473,2.3485785,-1.1908126,-1.0715982,-2.859098
T_Sherpa-1.DG,4.2985177,1.9743186,-1.0847242,-2.3094938,-2.4472666,-2.1570675
NA18745.SG,2.7096002,3.7698028,-1.1084853,-2.2568972,-2.565204,-2.3958197
HG01550.SG,-0.4437799,-3.0855813,2.6074238,2.9482644,-2.1475844,-1.6831335
HG00736.SG,2.0962033,-2.7838488,1.6400558,1.6181476,-1.3683834,-2.4597137
TP07,-1.3215396,-2.1670382,3.0942044,-1.1369451,2.7786171,-2.0677109
HGDP01151,0.10791352,-2.1998441,3.4236605,-1.720845,2.1697905,-2.6451616
HG00581.SG,2.2527285,4.0644393,-1.1728693,-2.0474575,-2.2887266,-2.4690168
Malay11,5.0227866,-0.96187055,-0.45441592,-2.1350172,-1.1502165,-1.6375868
NA19794.SG,-1.4645126,-2.7862213,0.39529124,4.7697434,-2.236495,-0.41944677
S_Lahu-2.DG,2.543977,3.7859669,-0.56714535,-2.7496412,-2.4694297,-2.4722104
HGDP01179,2.434178,3.2981691,0.37856248,-2.9981372,-1.9125165,-2.5170588
HGDP00267,4.337156,-1.0529555,-0.2723196,-2.4423633,0.7548881,-2.0163782
gen_137_Europe,1.318081,3.1622055,1.5329558,-3.2282941,-1.5402092,-2.5383706
NA18950.SG,3.1470165,3.037535,-1.2664082,-1.8591628,-2.620065,-2.5842235
HGDP00515,-0.11172788,-2.1307542,2.9640722,-2.0970652,3.0526834,-2.5098445
HGDP00924,-1.72516,-2.052007,-2.5542314,0.20023644,0.11964971,4.790758
gen_71_Asia,2.5640962,3.8143442,-1.6141763,-2.1457827,-2.32301,-1.8229729
HGDP01384,1.9571122,-2.6674032,2.558222,-1.8027585,1.7749509,-2.918122
armenia176,1.0069047,-2.2460334,1.5772303,-2.7083104,3.6059713,-1.9688312
HG03048.SG,-2.0513597,-1.9717544,-2.5953977,1.6812952,-1.0087016,4.509706
PV015,4.655922,-0.8971796,-0.44162565,-2.460792,-0.059039824,-2.0154514
gen_197_Sub-Saharan_Africa,-2.1516323,-1.7800938,-2.572238,2.0904782,-1.51426,4.1788406
HG01991.SG,-2.1253517,-1.7210022,-0.51516104,4.8250523,-2.3977485,0.09645587
NA18505,-2.223075,-1.9993197,-2.5854416,0.6011857,0.42625874,4.525689
PV001,4.175909,-1.3671387,-0.59163487,-2.17281,1.0080442,-1.7566044
HG03796,4.6498756,-0.9437485,-0.51302636,-2.3505354,-0.07228664,-2.0897248
armenia162,1.3652079,-2.2667108,2.1373293,-2.4822502,3.1771824,-2.2753644
NA18933.SG,-2.0484066,-2.2493331,-2.5744221,1.7739036,-0.77248657,4.399874
Avar.SG,0.33377346,-2.6327841,4.175429,0.10325293,-0.6873698,-3.0808644
HGDP00930,-1.3083427,-1.9233387,-2.871811,0.7704159,-0.7617218,4.596429
HG03619.SG,4.9030166,-0.97338057,-0.052913815,-1.7600536,-1.0068806,-2.272221
HG01684.SG,1.0212194,-2.095084,3.384564,0.8553283,-2.2453265,-2.9690201
HGDP00918,-1.5993304,-2.155361,-2.659486,0.8019024,-0.45298055,4.604791
NA19311.SG,-1.8545572,-1.9904708,-2.8327994,1.4526775,-0.97878265,4.5404105
NA18626.SG,1.549614,4.055714,-0.717963,-1.642146,-2.6132197,-2.5374074
S_Mongola-2.DG,1.4253868,3.0940762,1.3733761,-2.3733153,-2.3015122,-2.8063843
PV029,2.6262798,-2.1014912,0.0038060024,-2.3147511,3.1199582,-1.7699324
Nesk_15,-1.2544851,-2.2357738,3.9817145,1.7885141,-1.3288699,-2.4367867
NA19440.SG,-1.8662225,-1.689323,-2.7074513,1.753622,-1.5172019,4.416787
HG01362.SG,-1.9612976,-2.2328372,1.4781784,4.51581,-2.2640634,-1.2157563
HG01784.SG,-2.1974425,-2.7433898,1.8611193,3.488998,-1.51123,-0.7618249
NA18591.SG,2.0673158,4.228311,-1.5437196,-2.133398,-2.3096955,-1.9874235
Nesk_01,0.08426137,-1.7744565,3.9892628,-2.0608025,1.4534931,-2.7005951
NA19141,-1.8570119,-2.0612986,-2.737642,0.5413048,0.07994334,4.6497703
NA20278.SG,-0.42255855,-2.5947547,-2.7049484,1.7843806,-1.3184042,3.7409916
NA20529.SG,-0.058572337,-2.7599974,4.2401023,0.22169098,0.13368621,-2.9942899
HG01630,-0.5859424,-2.0737636,3.4102442,-1.5623144,2.5405712,-2.6430984
HG02502.SG,-2.1411645,-2.1811538,-2.5234344,2.2699196,-1.0425472,4.1778054
HG02253.SG,-1.4764652,-3.0234685,-0.39211273,3.4824262,-1.5624932,1.666295
HGDP01347,1.7935513,2.6488483,0.72401154,-3.3696487,-0.68264896,-2.584823
gen_14_Sub-Saharan_Africa,-1.9395576,-2.135103,-2.4982514,0.62431455,-0.17744212,4.677394
HG03382.SG,-1.79116,-2.178794,-2.6186097,2.340819,-1.4733073,3.9292493
HGDP01353,2.2732773,3.5368361,0.040305853,-2.6496396,-2.56387,-2.3593292
HG01624,0.98867494,-2.383533,2.4334247,-2.3500435,3.2503405,-2.3138845
HG03135.SG,-2.3596666,-2.0548337,-2.4851003,2.0272696,-0.9441577,4.1740866
HG02402.SG,2.0214632,3.9287157,-1.2485343,-1.6353419,-2.599439,-2.402261
Istanbul17778,2.4828405,-1.7043716,1.8599849,-2.901112,2.0997334,-2.6412134
HG02353.SG,2.2784395,4.1158357,-1.6504174,-2.245794,-2.2016408,-2.0232475
Tuvinians54,1.2048124,-0.0551874,3.7820084,-1.6139181,-1.7988317,-2.974829
Zapo0095,-1.8864508,-2.2447872,0.67864954,4.6742167,-2.4978893,-0.5728349
HGDP00703,-2.3743482,-2.3166587,-0.7010368,4.431897,-1.8190507,1.0720018
HG00179.SG,1.0026592,-1.2059845,3.8975112,-0.8374568,-1.1730926,-3.2561598
HG03971.SG,4.742587,-0.65354824,-1.0850441,-0.55004454,-1.9088414,-1.8395903
HG00628.SG,1.7277622,4.3194513,-1.4179317,-2.0887928,-2.3329537,-2.1313212
IranianJew1560,1.2202507,-2.0616953,2.462944,-2.3661325,2.9740746,-2.6675682
HG04152.SG,4.8690023,0.3826693,-0.6769893,-2.0055642,-1.834376,-2.230245
gen_31_Middle_East,1.3947237,-2.4501464,-1.4978337,-1.8322384,3.0857713,0.5115279
HGDP00717,4.579203,-0.051367346,-0.010124909,-2.5914004,-0.6672626,-2.4239616
HG01618,-0.2369594,-2.5405185,4.0843124,-0.9852638,1.2306901,-2.8731568
HG00728.SG,2.6893907,3.766956,-0.86196184,-2.5859554,-2.4317424,-2.2083108
HG03871.SG,4.652295,-0.01787654,-2.080238,-1.483314,-1.376448,-0.9690914
S_Cree-1.DG,1.8678282,-2.993907,2.6646178,0.14158465,-0.14057791,-2.8021502
KHN_065,-0.17270146,-2.4990025,-1.1987202,-1.8251398,3.6528292,1.4231787
NA21425,-1.6716771,-2.032525,-2.555942,0.0740635,0.4974832,4.662018
MAL-026,-1.5624065,-2.1404195,-2.604425,0.3349145,0.15403259,4.51074
HG03488.SG,4.546357,-0.52643144,-0.9409009,-0.2989235,-2.3950584,-1.8454399
HG01620,0.3219829,-2.4045167,3.2738135,-1.6790695,2.517659,-2.7530525
HGDP01357,0.113090515,-2.7186604,3.5583503,-1.4996539,2.03987,-2.7289026
NA18915.SG,-1.4924004,-1.9923598,-2.7585442,1.9816855,-1.4814775,4.216913
HGDP00049,4.7703233,-0.96272516,-0.20805702,-2.4577847,-0.27821046,-2.056524
HG02308.SG,-2.0183353,-2.0981064,-2.507126,2.3976967,-1.360978,3.9899628
S_Bulgarian-1.DG,1.7638996,-2.4079757,2.1845405,-2.2748923,2.499712,-2.7960167
MAL-032,-1.5254269,-2.1714554,-2.6958365,0.34840563,-0.08011281,4.6428995
NA19080.SG,0.5553861,4.709687,-1.140361,-2.0663753,-2.0473957,-1.7456169
KuchinJew30052,2.666431,-1.4591525,1.4267542,-2.8215828,2.0056574,-2.4193702
BBR031,-0.8289076,-2.880597,0.81317604,-1.5088804,4.2644954,-0.7468864
HGDP00713,4.9426823,0.6051957,-0.942098,-2.2001822,-2.0447347,-2.048403
HG01515.SG,-1.5856743,-2.6226218,3.2577243,2.3986893,-0.7612646,-2.2706304
mondal_BR1-10.SG,4.93174,-0.43906686,-1.0044509,-0.85102534,-1.9954276,-1.7432265
gen_7_Eastern_Asia,2.2587516,3.1382186,-2.2530997,-0.9096384,-2.333392,-1.637403
Zapo0091,-2.1460762,-2.3293576,-0.23683856,4.798807,-2.1473062,0.3139372
HGDP01419,-2.044915,-1.8493329,-2.4921012,-0.0059058256,0.72702116,4.4664545
NA19192,-1.5975271,-2.0508323,-2.80965,0.7556299,-0.43613136,4.6264367
HG00122.SG,-0.6427946,-2.4379342,4.4200797,0.09754184,0.10154337,-2.99118
HG01608,-0.7712482,-2.5338552,4.4736347,-0.118363835,-0.049621895,-2.6913524
HG01344.SG,-1.0792482,-2.6310363,1.2419698,4.2649436,-2.5214832,-1.1647217
NA19466.SG,-2.327152,-1.9217032,-2.4324358,2.3042037,-1.4332781,4.0939813
HGDP00934,-2.18385,-1.9115372,-2.7147665,0.7626687,-0.020245636,4.697621
armenia86,-0.30418,-2.213297,3.178026,-2.0430813,2.8401723,-2.3208334
NA18968.SG,1.4707744,4.2385674,-0.9892944,-1.732438,-2.611841,-2.2232032
HG02375.SG,1.477582,4.371983,-1.5063353,-1.5515964,-2.5284815,-2.083298
HG03642.SG,4.909341,0.12969364,-1.5489886,-1.5523794,-1.8096966,-1.7281979
PV005,3.693053,-1.3414524,0.47064325,-2.5265768,1.3595048,-2.4209971
NA18501,-1.7859596,-2.0964048,-2.6505802,0.893415,-0.40013266,4.658798
HG02793.SG,5.0682015,-0.32228005,-1.1141526,-1.6201442,-1.6878946,-1.8419324
PV011,3.155431,-1.7217215,1.2493131,-2.6102684,1.6897017,-2.629199
NA18515,-0.92443585,-2.395399,-2.5642562,0.07926552,0.32081318,4.2387958
HGDP01380,-1.0366447,-2.5727003,3.3201618,-0.53468555,2.0860448,-2.5657089
HGDP00920,-2.3211994,-2.033167,-2.4951732,0.5676682,0.3154413,4.6219497
NA18868.SG,-1.5195779,-2.325035,-2.549459,2.0604293,-1.4024367,4.2346883
NA15757,-0.51538706,-2.7420826,4.0057297,-0.8050313,1.180173,-2.8009815
HG02275.SG,-1.8767877,-1.9645952,-1.2264525,4.7363925,-2.443162,0.98957
HG03742.SG,4.989876,-0.33936006,-1.4322283,-1.4851967,-1.644908,-1.6150734
HGDP00908,-1.5334605,-2.0543315,-2.7729907,0.50593567,-0.111930065,4.5773563
Zapo0046,-2.1797593,-2.1785786,0.058939397,4.8302045,-2.3137965,0.072858654
HG03857.SG,5.10147,-0.46948552,-1.0679896,-1.2299871,-1.6879214,-1.907026
Nesk_05,2.2102494,-1.572874,3.159867,-0.9818013,-1.7287945,-2.9290228
gen_177_Northern_America,-1.8690916,-1.8904219,-2.7923522,1.6903119,-1.1524282,4.4061522
SephardiJewTurkey6077,1.5673923,-2.2840495,0.1140001,-2.5005665,3.8324351,-1.2281706
Y047,0.91988707,-2.529128,-0.43237627,-2.1582005,4.1857347,-0.48291448
HG01468.SG,-0.6866326,-3.0181212,2.179774,3.2557948,-0.6703852,-2.1732862
NA20511.SG,0.06530878,-3.0864236,2.2849698,2.8352003,-1.6551259,-1.6971356
HGDP01155,-0.70290095,-2.3737144,3.0838473,-1.6067737,3.0348034,-2.3864129
gen_59_Sub-Saharan_Africa,-1.7744732,-1.9193783,-2.7055318,0.3388878,0.14752457,4.643963
Bar13,-1.3004916,-1.9920977,-2.7344685,-0.028899875,1.0481118,4.0702057
HG04017.SG,4.9878106,-0.5514531,-1.4327359,-1.4487091,-1.7131832,-1.3546418
HGDP00539,0.60619044,-2.198624,4.005745,-1.5102963,0.95819944,-3.038963
NA20340.SG,-2.106959,-2.113394,-2.642392,1.8744278,-0.95794433,4.2767982
Bar07,-1.2077805,-1.982804,-2.5223486,-0.29507586,0.53560716,4.433179
NA21126.SG,5.0004597,-0.09687954,-0.86685526,-2.3207262,-1.3828182,-2.0072327
HG03934.SG,4.4718466,-0.7745173,-0.6806208,-0.2984449,-1.4421856,-2.2603745
Y292,0.45277783,-2.2483146,-1.33118,-1.8470201,3.3796737,1.1246809
HGDP00277,3.9119253,-1.0532492,0.7140553,-2.8749018,0.5007941,-2.6120737
HG00978.SG,2.9497244,3.5745113,-1.18619,-2.5259259,-2.5372424,-2.3089614
HGDP01169,0.69155,-2.2770836,1.8973333,-2.1255786,3.9674094,-2.236473
HGDP00511,-0.5895304,-2.242122,3.667071,-1.41396,1.9900534,-2.6689303
mondal_RIA-63.SG,2.8526742,3.4029357,-0.6453874,-2.7945347,-2.1908548,-2.5880585
TLA012,2.662183,-1.6713786,2.2678857,-2.3745375,0.9060837,-3.080225
HG03849.SG,4.7957416,-0.02641448,-1.7480282,-1.523452,-1.9619145,-1.0270765
HGDP01196,4.268206,1.8425634,-0.6058103,-2.7226515,-2.0785017,-1.9588751
HGDP00288,4.942372,-0.9436017,-0.28547698,-2.0398467,-0.8432432,-2.042066
HG00141.SG,-0.6623821,-2.4986863,4.410034,0.30202457,-0.25257498,-2.9084013
HG00610.SG,0.5724973,4.6611247,-0.52510107,-2.3415878,-2.0106876,-1.6694008
HG03949.SG,5.0508637,-0.01583073,-0.91329503,-2.192344,-1.5264682,-1.9534951
HGDP01182,1.4260197,4.226852,0.11537522,-2.7266233,-2.1458077,-2.3059895
RAP08,-2.2494793,-2.329761,-1.4438622,3.8409567,-1.8423653,1.7643796
Y279,0.2666434,-2.488013,1.1321952,-2.3046238,4.566168,-1.4854724
HG01190.SG,-1.4021633,-2.9819288,0.7724552,3.9297493,-2.1328762,0.0909358
Dusun12,4.763853,0.44819105,-0.5860678,-2.5416386,-1.779664,-1.9253201
NA18976.SG,2.225405,4.149317,-1.4255227,-2.0937452,-2.4984367,-2.2647126
