ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
ADR00504,0.07192657,0.5048137,4.0198627,-1.2518424,-1.542135,-2.9656541
NA20792.SG,-1.3494428,-2.7851553,3.906488,1.8265119,-0.53600967,-2.6615431
HGDP00688,-0.6294383,-1.958174,1.6807407,-2.0181496,4.349302,-2.0273888
HG03800.SG,4.607198,1.6731709,-1.1975045,-2.524251,-2.2590477,-2.2849207
HG00759.SG,2.0067565,4.3477373,-1.6012698,-2.530059,-2.4479625,-2.0206678
NA20525.SG,-0.38114488,-2.9346433,4.0545025,1.0546776,-0.43093663,-3.0569057
NA20274.SG,-1.8527855,-1.8998593,-2.1542306,3.9979548,-2.2287052,2.2511854
Kayseri23892,1.0835743,-2.1384547,2.0846822,-2.7037785,3.5233402,-2.4476256
ADR00511,-0.06285384,-0.31014556,4.416373,-1.5831115,-0.7369777,-3.1400187
ND14916,1.6005422,3.6193738,0.73399353,-3.2564895,-1.9499,-2.5922084
Balikesir16514,1.1874816,-0.54449886,2.136999,-3.2806587,2.488686,-2.6263275
HG03900.SG,5.0353494,-0.75531304,-1.4699205,-1.3678231,-1.8132585,-1.4262805
NA21112.SG,4.9995613,-0.5672145,-0.51276004,-1.7146146,-1.8316554,-2.13876
HG00108.SG,-0.27819088,-2.2672486,4.594526,-0.08831948,-0.49393693,-3.2676942
French24124,0.9032546,-2.2078464,3.5715973,-2.183265,1.9468801,-3.1370747
HG04023.SG,4.94924,-0.32406142,-1.8115917,-1.2139165,-2.2412603,-1.1079928
S_Eskimo_Chaplin-1.DG,0.7102399,0.119282074,4.044948,-1.6513582,-1.6482123,-2.9853916
gen_135_Middle_East,0.05481484,-2.5200229,1.9488188,-1.8929937,4.434521,-2.1770642
S_Punjabi-4.DG,4.8937416,-0.043264434,-1.5484537,-2.409276,-1.1866349,-1.515735
HG03615.SG,5.0167103,-0.14803332,-1.0506606,-2.141829,-1.8030635,-2.0718517
HG02322.SG,-1.9840244,-1.958236,-2.9323037,1.1649853,-0.6961358,4.857413
S_Madiga-1.DG,4.7781897,0.71150655,-0.90046734,-2.7904694,-1.2584336,-2.24098
HG02095.SG,-2.641329,-2.1933908,-2.2119994,2.3111072,-1.0593055,4.078939
NA20887.SG,5.085093,0.6497011,-1.2026545,-2.3433263,-2.0698044,-1.9677314
Igorot13,2.3016913,4.1637506,-0.8721815,-2.952451,-2.3180518,-2.3340466
French24118,-0.37164927,-2.390391,4.5296173,-0.7885592,0.82399666,-3.2194438
HG03715.SG,4.5435033,1.7769525,-1.6304224,-2.4631922,-1.994562,-2.1563144
Mansi43,0.6496701,-2.227218,4.387461,-0.8535742,0.033645865,-3.3476996
HG02573.SG,-0.879687,-2.127186,-2.890646,1.5772928,-1.4447057,4.6159854
HGDP00893,1.1815282,0.9594248,2.9959614,-3.0723662,-0.51007885,-2.8964143
HG00593.SG,2.6730416,3.9503536,-0.93758714,-2.7890584,-2.595735,-2.3621807
NA19786.SG,-1.2864585,-0.97108805,0.43560687,4.2737284,-3.0266984,-1.4408749
mondal_ONG-9.SG,4.9555826,0.18706575,-1.8858774,-1.7246774,-2.218547,-1.1037611
HGDP01233,1.494547,4.2419157,-0.07570909,-3.0576687,-2.0498557,-2.334351
NA18757.SG,1.8931838,4.45606,-1.1186209,-2.4677646,-2.3993094,-2.2706087
HGDP01227,1.8705944,4.455421,-1.0379534,-2.8204327,-2.1377964,-2.0803242
HGDP00139,3.2578368,0.36687496,-1.3319898,-2.9104803,0.5254975,-1.4806912
NA10847.SG,-0.03948293,-2.2623782,4.5566874,-0.46976268,-0.025270117,-3.2016382
NA19431.SG,-2.147296,-1.8327061,-2.8410966,1.5409001,-0.94324034,4.7462406
NA19360.SG,-2.1067863,-2.1958327,-2.6316574,1.9911971,-1.3508097,4.5847774
Kor39,1.9150219,-1.833368,3.287623,-0.7180995,-1.0091213,-3.1541317
HGDP00887,-0.5503958,-2.5974224,3.668402,-1.2437721,2.5191355,-2.9461026
HGDP00677,0.5972816,-2.150156,-0.06987329,-2.1920886,4.467783,-0.98269904
Mansi94,1.4221566,-1.2108277,3.93347,-2.0669134,-0.15556328,-3.2893894
HG03668.SG,5.02189,0.28370765,-0.67849267,-2.227329,-1.9838005,-2.192572
NA18942.SG,3.3063505,3.1984482,-1.7217855,-2.1787758,-2.834,-2.2690523
HG03139.SG,-2.4424067,-2.4966798,-1.9301214,3.1549554,-1.2070453,3.3598118
HGDP00105,4.324343,1.766921,-1.0134522,-3.0085146,-1.4801359,-2.2165525
HG03039.SG,-1.6849883,-1.707561,-2.9070385,1.6580555,-1.5761496,4.584026
ADR00061,0.78704387,-0.14942518,3.950842,-1.9387623,-0.77192044,-3.2908614
HG01983.SG,1.3982459,-2.6890059,1.4186559,2.4667068,-1.7648151,-2.2157495
Turkish4BA57,2.8256943,-1.3860602,2.093939,-2.8151555,1.534123,-3.0823839
NA20899.SG,4.979928,0.9363672,-1.3069748,-2.1697273,-2.3446455,-1.965544
HG01883.SG,-2.2448337,-2.3655932,-2.5758276,1.6184604,-0.58040804,4.6509376
HG01521.SG,-0.22835943,-3.0111415,3.1484013,2.5071523,-1.3446918,-2.6000855
NA19223,-2.0825388,-1.6671677,-2.882016,0.83252907,-0.6162499,4.909367
HG01796.SG,1.7871429,4.296697,-1.1831889,-2.2569883,-2.7011652,-2.167932
NA19452.SG,-2.350298,-2.0669925,-2.7621167,1.9155649,-1.0344439,4.6431127
HG00116.SG,-0.43218648,-2.6847484,3.9306068,1.7672666,-1.0828092,-3.0351555
NA18634.SG,0.98629636,4.676126,-0.88921916,-2.3087742,-2.406547,-2.0494993
SAH9,-0.9455781,-3.1469314,2.7636266,1.495673,1.5538223,-2.507557
EthiopianJew1818,-1.321379,-2.2242348,-2.1772416,-0.54380155,2.2981284,3.3194628
HG03127.SG,-2.0905302,-1.9182465,-2.7289374,2.162441,-1.4335843,4.4077926
HG02410.SG,2.0507507,4.062332,-0.72487986,-2.8062027,-2.4560814,-2.5010958
HGDP01031,-1.9880412,-1.7118937,-2.875191,0.70929337,-0.40275738,4.8736033
HGDP00449,-2.4723806,-1.7809879,-2.74312,0.7575837,0.09652655,4.693075
HG03027.SG,-1.651954,-1.9937334,-2.7485018,2.1476886,-1.6691374,4.4301233
gen_165_Northern_America,-2.8767507,-2.491783,-1.5553195,2.2582493,0.49184063,2.8342474
Egypt12AQ172,0.4750592,-1.7696997,1.6135334,-2.657622,4.011867,-1.957919
HG04140.SG,4.978356,0.61807257,-1.7186733,-1.892073,-2.4134936,-1.5667667
HG03863.SG,5.0294423,0.4644136,-1.2113017,-2.2466052,-2.1578114,-2.0671246
HGDP00313,4.874746,-0.39850083,-1.1264256,-2.4406462,-0.5388034,-1.8205699
NA18749.SG,1.8244044,4.3003387,-1.750998,-2.0566676,-2.7837343,-1.8877554
ch193,0.56300956,-1.4543737,3.4967878,-2.4474094,2.1782641,-3.0425718
HGDP00475,-2.337696,-1.8360461,-2.687336,0.87351143,-0.35620034,4.888025
gen_38_Asia,4.473995,0.34001112,-0.5481478,-2.9772146,-0.42323577,-2.3895898
HG03963.SG,4.950164,-0.90105397,-0.74114496,-1.1792978,-2.07091,-1.6855413
NA20317.SG,-2.2176898,-1.2492337,-2.7612796,2.0301337,-1.599708,3.9983032
HGDP00461,-2.2817729,-1.9313076,-2.8506138,0.8305379,0.03834751,4.6907444
HGDP00307,4.621608,-0.822508,-0.9282532,-2.3694966,0.002543741,-1.8042567
HGDP01019,-0.94524246,-1.8741804,-0.27226186,4.828805,-2.686462,-0.59799844
NA18854,-2.149136,-1.5489385,-2.8538632,0.49281815,-0.112114206,4.7894683
gen_39_Asia,5.024942,0.25003493,-1.082165,-1.920109,-2.2950618,-1.8647562
Viet10,1.7088519,4.4395366,-0.9558494,-2.921076,-2.26449,-2.2126992
NA18638.SG,2.4745667,4.095175,-1.6664281,-2.4078343,-2.5909812,-1.9672449
NA21100.SG,4.9982142,0.5470182,-1.0382434,-2.1694045,-2.085213,-2.2165804
HGDP00298,4.209252,0.6745781,0.0068753473,-3.0529842,-0.52447706,-2.7313561
NA07051.SG,-1.1270355,-2.492104,3.3564923,2.8709111,-1.509764,-2.4511328
HGDP01186,1.733004,4.3360257,-0.85554963,-2.8669248,-2.2304096,-2.173832
HG04131.SG,4.4904737,1.6883512,-1.8947852,-2.046171,-2.5676103,-1.8484663
Nel19,0.7053136,-1.0080178,4.0362034,-1.904183,0.39251342,-3.4198442
HG03812.SG,4.988049,-0.4234617,-0.64823925,-1.5186548,-2.2643704,-2.0376792
HGDP01192,2.0209584,4.227383,-0.90384626,-2.7972233,-2.4870563,-2.264803
HG02561.SG,-2.544541,-1.9160246,-2.5152044,1.97402,-0.9687804,4.4550714
Y241,-0.20864438,-1.724127,0.16918063,-2.1252208,4.742489,-0.84285027
HG02230.SG,-0.52903676,-3.0168517,3.5427275,1.6412891,-0.24452312,-3.0537446
tdj255_ishkashim,4.1105204,-0.6232608,0.22517894,-3.1463985,0.40239862,-2.5630796
mondal_RIA-45.SG,4.140922,2.2857797,-1.2588462,-2.4875386,-2.7059102,-2.2405782
ch21,2.1772556,-2.4886174,1.4918139,-2.2311459,2.8348935,-2.54349
HG02087.SG,2.4905536,4.132362,-1.6112343,-2.5549958,-2.454259,-2.1315677
NA20895.SG,5.0833225,-0.26270095,-0.6869965,-2.05502,-1.9817711,-1.9623811
HG02461.SG,-1.7468269,-1.9292976,-2.9628158,1.786204,-1.2277507,4.636785
HG03607.SG,4.4416337,1.351146,-1.6281192,-1.5992398,-2.7619371,-1.8611165
HG02330.SG,-2.2193244,-2.973137,-0.49386117,3.49418,0.14597167,0.8854368
HG02187.SG,2.7769337,3.8225462,-1.6132323,-2.5753367,-2.6502688,-2.0986571
NA18645.SG,1.3306656,4.344673,-0.3294977,-2.2949462,-2.5231323,-2.4323144
NA19372.SG,-2.2156847,-2.0360308,-2.4705253,2.1352012,-1.4751517,4.5495763
Bar03,-2.0262072,-1.5347725,-2.6487012,-0.17366725,1.0919781,4.22042
HGDP00529,0.3643962,-2.2657945,3.793627,-1.9098827,1.8697349,-3.1961396
gen_100_Europe,1.632154,-2.2765508,3.3316967,-0.3340707,-1.3665162,-3.054691
T_Sherpa-1.DG,3.2078607,3.5056689,-1.1573261,-2.9018927,-2.5100603,-2.2846134
NA18745.SG,2.7020175,3.9087193,-1.2469043,-2.5029643,-2.6645482,-2.4235187
HG01550.SG,0.3983877,-2.8645542,3.3788447,1.7637054,-1.8151016,-2.5716474
HG00736.SG,1.441147,-2.8520887,1.560382,2.3844886,-1.7549413,-2.3222563
TP07,-1.1630757,-2.0212622,3.1277769,-1.4264656,3.059419,-2.3058958
HGDP01151,-0.48665997,-1.8254423,3.7575364,-1.7646296,2.1478417,-2.8130636
HG00581.SG,2.359843,4.197596,-1.4733362,-2.3338,-2.5482335,-2.3707042
Malay11,5.050977,0.20581079,-1.0714809,-2.5798068,-1.5829477,-1.85215
NA19794.SG,-1.1303531,-2.6456518,0.9714853,4.7045403,-2.4418876,-1.2835027
S_Lahu-2.DG,2.359971,4.0727344,-1.0716529,-2.8393338,-2.5316699,-2.33269
HGDP01179,2.13387,3.9655957,-0.4533569,-3.1041143,-2.0411923,-2.3555503
HGDP00267,4.4159555,-0.64761245,-0.36600584,-2.7064164,0.41182753,-2.237516
gen_137_Europe,1.1769046,4.2737546,0.024309661,-3.0832753,-1.8166256,-2.3973045
NA18950.SG,2.9533472,3.5810075,-1.5642618,-2.2714915,-2.7603893,-2.377861
HGDP00515,-0.14966029,-2.2019403,3.1787333,-2.0501847,3.2152696,-2.7770116
HGDP00924,-2.1066751,-1.7579947,-2.7154353,0.28537995,0.22420149,4.849081
gen_71_Asia,2.9894993,3.7720368,-1.5933319,-2.6082816,-2.5547454,-2.0600364
HGDP01384,2.2713232,-2.2114384,2.1029036,-2.3828936,2.249988,-2.8899775
armenia176,0.38702604,-2.106315,1.5902145,-2.662925,4.1668253,-1.8953389
HG03048.SG,-2.267032,-1.7294931,-2.71994,1.7172723,-1.0133102,4.669471
PV015,4.373472,-0.57257247,-0.2779571,-2.8412569,0.25660545,-2.3569238
gen_197_Sub-Saharan_Africa,-2.2338011,-1.6337061,-2.7337415,1.8056234,-1.4281822,4.5138726
HG01991.SG,-1.2329297,-1.393161,-0.040245466,4.705764,-2.9437635,-1.0658511
NA18505,-2.3701503,-1.8962033,-2.7420897,0.6748956,0.48080105,4.559574
PV001,4.0855727,-1.109386,-0.5743052,-2.33767,1.0677257,-2.0573938
HG03796,4.703702,-0.5510164,-0.8788152,-2.5807245,-0.32514393,-2.090171
armenia162,0.9403279,-2.249231,2.331535,-2.4194753,3.6992476,-2.4913642
NA18933.SG,-2.4156687,-2.0736687,-2.6819003,1.662976,-0.44625297,4.5963564
Avar.SG,0.23557678,-2.0834644,4.4517217,-0.114991054,-0.7063465,-3.354457
HGDP00930,-1.9414936,-1.6810697,-2.9683774,0.73296446,-0.4009865,4.8116183
HG03619.SG,5.0090775,-0.826343,-0.39369807,-1.7191223,-1.2936102,-2.1302009
HG01684.SG,1.6862397,-1.6981381,3.235848,-0.20770358,-1.8204288,-3.1559312
HGDP00918,-2.0918593,-1.8751436,-2.7522461,0.34289622,0.40248638,4.5914283
NA19311.SG,-2.0612104,-1.7858448,-3.0340807,1.5851972,-1.1752291,4.7238173
NA18626.SG,2.0335982,4.25508,-1.1375728,-2.235892,-2.6352513,-2.4572096
S_Mongola-2.DG,1.845695,3.7509615,0.25535524,-2.7867193,-2.3128674,-2.7365005
PV029,2.7815292,-1.8980321,0.19462165,-2.4256394,2.9712667,-2.217794
Nesk_15,-0.32008424,-0.46920717,4.3836,-0.37158954,-1.2817427,-3.1479883
NA19440.SG,-2.1906807,-1.5803146,-2.7248707,1.8619994,-1.4949245,4.5288396
HG01362.SG,-1.393519,-1.4975718,1.9860084,3.8552454,-2.4576507,-2.2186089
HG01784.SG,-1.7483191,-2.8460903,3.207768,2.3494086,-0.43469888,-2.23917
NA18591.SG,2.294214,4.222402,-1.579395,-2.3522475,-2.6102715,-2.0677805
Nesk_01,1.1017919,-0.1386143,3.255444,-2.9950345,0.6207919,-3.1041298
NA19141,-2.1157134,-1.9656746,-2.814157,0.5033652,0.39515933,4.6626577
NA20278.SG,-1.4984418,-2.3011374,-2.8585293,2.2879364,-1.6733508,4.1892834
NA20529.SG,0.46043944,-2.6433182,4.239585,-0.07652312,-0.052174482,-3.2060103
HG01630,-0.58691967,-2.0821583,3.6938682,-1.6960586,2.5202858,-2.9347122
HG02502.SG,-2.4508817,-2.1383233,-2.479593,2.4911532,-0.99554366,4.1543064
HG02253.SG,-0.68301123,-2.4802675,3.3662517,2.1194983,-1.9820275,-2.3860755
HGDP01347,2.4919264,3.3251898,-0.20450626,-3.3158052,-1.7078927,-2.618801
gen_14_Sub-Saharan_Africa,-2.3380628,-1.7035396,-2.6391602,0.5239164,0.07608026,4.715656
HG03382.SG,-2.0473797,-2.1288197,-2.7335937,2.4655583,-1.4259894,4.1118464
HGDP01353,1.3206043,4.49399,-0.36211056,-2.79629,-2.327505,-2.2872753
HG01624,0.8152723,-1.8979917,3.1340942,-2.4958022,2.7175999,-2.9376972
HG03135.SG,-2.4863124,-2.1308062,-2.4645991,2.2711236,-0.8831149,4.1787224
HG02402.SG,2.5959282,3.8403008,-1.174367,-2.3543367,-2.7208393,-2.4555728
Istanbul17778,3.2030048,0.35933745,-0.024714658,-3.3422647,1.169233,-2.3817096
HG02353.SG,2.6387846,3.958195,-1.791322,-2.4562302,-2.5046513,-1.9726582
Tuvinians54,1.9931196,2.1656082,1.830554,-2.8183787,-2.1909888,-2.9286222
Zapo0095,-1.4305311,-1.9702499,1.5139852,4.234911,-2.6543753,-1.7036192
HGDP00703,-2.1901016,-2.3575654,-0.49146023,4.901804,-1.8985153,0.29418254
HG00179.SG,1.1358582,-0.02738788,3.5239348,-1.60921,-1.524649,-3.2193031
HG03971.SG,4.8801966,0.10300115,-1.4262049,-1.0661169,-2.5559878,-1.9288698
HG00628.SG,2.1516716,4.2760797,-1.529744,-2.5539107,-2.5326407,-2.1730525
IranianJew1560,1.1030748,-2.3010128,2.8507516,-2.1280398,2.9300048,-2.8561394
HG04152.SG,4.857155,0.468752,-0.9142741,-1.782634,-2.3750288,-2.2084846
gen_31_Middle_East,0.3457339,-2.597,-0.7623001,-1.7514608,4.339146,-0.14091718
HGDP00717,3.4563959,2.4629107,-0.43645516,-3.4317906,-1.4175127,-2.6513777
HG01618,0.42260855,-2.2484443,4.144833,-1.5435269,1.2059793,-3.3084557
HG00728.SG,1.7418271,4.449208,-0.8098634,-2.6591668,-2.4844873,-2.1889553
HG03871.SG,5.012971,0.23587093,-1.905734,-1.6249311,-2.0210254,-1.3522366
S_Cree-1.DG,3.4509878,-1.8338988,1.58941,-1.8115475,0.59549123,-2.974542
KHN_065,-0.32671517,-2.111568,-0.9617726,-1.7579296,4.2237773,0.5786479
NA21425,-1.8581282,-1.9131668,-2.6235962,-0.06627978,1.1549131,4.444028
MAL-026,-2.2894483,-1.9161185,-2.6079211,0.41570884,0.55343604,4.5161643
HG03488.SG,4.3112864,0.1296933,-0.47872797,-0.8307243,-2.701844,-2.3622148
HG01620,1.3011289,-2.157765,2.9255676,-2.2417858,2.548127,-2.972737
HGDP01357,0.7666633,-2.548828,3.21418,-1.8169544,2.438473,-3.0075552
NA18915.SG,-1.7182473,-1.940169,-2.8141599,2.2304502,-1.5526652,4.367586
HGDP00049,4.575131,-0.081363715,-0.6257033,-2.9849374,-0.27554363,-2.188478
HG02308.SG,-2.2507544,-1.9668274,-2.6083302,2.3254437,-1.270783,4.2608175
S_Bulgarian-1.DG,1.4149278,-2.371506,2.4582694,-2.2463884,2.9124267,-2.9854932
MAL-032,-1.8604332,-1.7494054,-2.8577888,0.28943622,0.09956027,4.717208
NA19080.SG,0.6472089,4.685248,-0.9713884,-2.245619,-2.287021,-1.9547542
KuchinJew30052,2.6141813,-1.8145021,1.2482704,-2.7859356,2.4566262,-2.494156
BBR031,-1.0048639,-2.7764857,0.61327296,-1.286749,4.6534195,-0.80267733
HGDP00713,4.1584773,2.418672,-1.3800734,-2.8353145,-2.4535701,-2.1201658
HG01515.SG,-0.8599288,-1.9165952,4.147602,1.4398284,-1.2578046,-3.1324298
mondal_BR1-10.SG,4.791012,0.13576652,-1.3610743,-0.83519,-2.5080721,-1.699771
gen_7_Eastern_Asia,2.794904,3.740742,-1.7115629,-2.1176343,-2.7166612,-2.2510514
Zapo0091,-1.6958702,-1.9247806,-0.26022112,5.041658,-2.3812037,-0.6637142
HGDP01419,-2.3162014,-1.7292758,-2.65441,0.2497084,0.7062147,4.5072165
NA19192,-1.9737976,-1.8688188,-2.9546113,0.668125,-0.16930138,4.797623
HG00122.SG,-0.44768748,-2.4466538,4.545196,-0.16083531,0.30285716,-3.3093092
HG01608,-0.45131695,-2.152816,4.6235013,-1.0897787,0.66325337,-3.10518
HG01344.SG,0.111056216,-2.6276014,2.3978937,2.8294353,-2.107007,-2.4920595
NA19466.SG,-2.465972,-1.8334379,-2.526395,2.2912192,-1.3149321,4.298325
HGDP00934,-2.3786728,-1.9339339,-2.836823,0.8580819,0.13370465,4.755656
armenia86,-0.15113446,-2.0790606,3.1712973,-2.3409345,3.2103014,-2.5534716
NA18968.SG,1.7910328,4.1667705,-0.59368277,-2.365259,-2.6171033,-2.4952455
HG02375.SG,1.6100079,4.612329,-1.3149545,-2.2199583,-2.5022748,-2.1779299
HG03642.SG,4.8430533,0.8220615,-1.8353599,-1.9006512,-2.368308,-1.6947571
PV005,3.984137,-0.42830378,0.21786998,-2.9192305,0.58684844,-2.5397947
NA18501,-2.0107777,-1.972842,-2.8270211,0.6307954,0.11669969,4.7369018
HG02793.SG,4.996881,0.31982392,-1.6814432,-1.8532232,-2.2391255,-1.5771285
PV011,3.2836537,-1.1441346,0.7399737,-2.9620888,1.8275477,-2.6402063
NA18515,-1.5202482,-1.9592259,-2.789523,0.21913232,0.3354261,4.553273
HGDP01380,-0.22204004,-2.125596,2.998254,-1.9358939,3.3330848,-2.8041925
HGDP00920,-2.580147,-1.9647925,-2.5586948,0.82486033,0.57231706,4.4114156
NA18868.SG,-2.0939329,-2.2282672,-2.6336129,2.145426,-1.196291,4.4637775
NA15757,-0.15183093,-2.6612983,3.7674468,-1.5295893,2.102188,-3.0714276
HG02275.SG,-1.0226485,-1.6332556,-0.9492049,4.836976,-2.8824584,-0.12824471
HG03742.SG,4.942445,-0.21490663,-1.7957052,-1.2882012,-2.2108915,-1.336487
HGDP00908,-1.8471551,-1.8839891,-2.9274895,0.47927538,0.20393984,4.5680413
Zapo0046,-1.6040834,-1.9156524,0.9604022,4.7123613,-2.5407786,-1.4587468
HG03857.SG,5.0526547,0.28688124,-1.0904601,-1.7459044,-2.09622,-2.2257366
Nesk_05,3.5051813,-0.40809578,1.7342247,-2.5111089,-1.0953355,-2.9680643
gen_177_Northern_America,-1.9501451,-1.7899059,-2.9585621,1.9854066,-1.4033753,4.478572
SephardiJewTurkey6077,1.1293166,-2.2825422,0.17907782,-2.3118956,4.167529,-1.286876
Y047,0.6652676,-2.5813322,-0.32324824,-1.9673967,4.323566,-0.7441303
HG01468.SG,0.1886119,-2.561783,3.1797507,2.2291448,-1.0827601,-3.0550122
NA20511.SG,0.62562037,-2.786945,2.430755,2.4236143,-1.8787915,-2.1814907
HGDP01155,-0.789122,-2.3617032,2.988216,-1.664222,3.4565418,-2.5033286
gen_59_Sub-Saharan_Africa,-2.2014995,-1.55955,-2.8324182,0.56064624,0.063369796,4.7046566
Bar13,-2.268523,-1.4778241,-2.740324,0.3542349,0.8336587,4.375652
HG04017.SG,5.020881,-0.3485045,-1.5753214,-1.3893583,-2.2560723,-1.2751948
HGDP00539,1.0175991,-1.4784588,3.868219,-2.2005055,1.0360328,-3.239876
NA20340.SG,-2.2572396,-1.9466646,-2.7432432,2.2147715,-1.246012,4.318272
Bar07,-1.9616289,-1.718376,-2.5739594,-0.05474708,0.8432016,4.520988
NA21126.SG,4.9055743,0.7906933,-1.2550622,-2.612319,-2.0154026,-2.0552828
HG03934.SG,4.1907735,-0.13743344,0.122243956,-0.89078575,-2.2666454,-2.811987
Y292,-0.81563306,-2.2802284,-1.1130817,-1.4553379,3.9571402,1.3039684
HGDP00277,4.0191636,0.32317573,0.0022296682,-3.335563,-0.15441868,-2.5962183
HG00978.SG,2.650072,3.926936,-1.4250907,-2.743384,-2.526443,-2.2488496
HGDP01169,1.0366663,-2.1762533,2.0170486,-2.2751458,3.8658254,-2.551303
HGDP00511,-0.3645504,-2.2077727,3.8332958,-1.7059488,2.314688,-2.9569714
mondal_RIA-63.SG,3.392107,3.0971127,-1.0813894,-2.701585,-2.6276715,-2.543527
TLA012,2.9546106,-0.7394247,2.0031404,-2.8595777,0.39999008,-3.1251094
HG03849.SG,4.7056146,0.90574974,-2.099089,-2.0309558,-2.3215117,-1.224493
HGDP01196,2.8458245,3.6390197,-0.83528984,-3.0678623,-2.3994434,-2.2347515
HGDP00288,4.631458,0.44419467,-0.13820806,-2.841411,-1.2521474,-2.5059512
HG00141.SG,-0.6889798,-2.218081,4.6610923,0.07460287,-0.3183469,-3.154203
HG00610.SG,0.9460601,4.648999,-0.7780219,-2.5212,-2.2760515,-1.8321046
HG03949.SG,5.0765815,0.51301014,-1.3364668,-2.1143873,-2.1744456,-1.8561794
HGDP01182,1.7705833,4.3609414,-0.48243043,-2.8949554,-2.246126,-2.405078
RAP08,1.2832936,0.67537737,-2.2679698,1.3662182,-2.1608615,-0.83632386
Y279,-0.043839842,-2.1305144,1.0573918,-2.2461545,4.741298,-1.6367878
HG01190.SG,-1.6581103,-2.8288918,1.0161184,4.148343,-2.038981,-0.217828
Dusun12,4.39396,1.6226549,-1.3573279,-2.8676229,-1.988621,-1.9427136
NA18976.SG,2.5515208,4.010497,-1.4574755,-2.3080437,-2.672698,-2.3016624
Est377,0.4627837,-2.4449875,3.9118998,-1.5670004,1.7270311,-3.0290065
Y537,-0.21442465,-2.5869079,0.12082565,-1.490461,4.805256,-0.7735067
ch31,2.4278646,-0.9547808,2.3233633,-2.7954361,1.1406355,-3.2094622
NA18876.SG,-2.083199,-1.8979174,-2.8801901,1.7302445,-1.1457602,4.599199
HGDP00998_WGA,-1.4841102,-1.1458544,-0.5730326,4.7127633,-2.7567666,-0.75382566
Jk4908,2.1700702,3.9990268,-0.39339215,-2.8845372,-2.464156,-2.4858217
HGDP01021,2.6797414,3.5650995,-0.5434297,-2.8208816,-2.6003253,-2.5340607
VolgaTatars1.DG,2.5495412,-1.7299767,1.8239526,0.6587752,-2.4856179,-2.6144056
HGDP00459,-2.4279664,-1.601287,-2.7192688,0.45624673,0.203245,4.578424
MC_17,0.5518033,0.16901127,4.0019693,-1.4141623,-1.5854026,-3.1639292
A_Yoruba-4.DG,-2.0740058,-1.6698289,-2.8348756,0.4804059,-0.017083388,4.782049
NA18907.SG,-2.0414548,-2.193316,-2.798984,1.7978884,-0.8595998,4.554653
HGDP01035,-1.9882989,-1.876252,-2.8982775,0.6039087,-0.116890915,4.7983212
HG01356.SG,-1.5920526,-3.0277545,2.8611102,2.5290668,-0.48820418,-1.7894267
NA19474.SG,-2.246923,-2.1461987,-2.6392868,1.986084,-1.0407141,4.538432
NA18612.SG,2.0332794,4.155321,-0.5533834,-2.5858028,-2.5999625,-2.447306
HG00130.SG,-1.2983938,-2.4245048,3.8675385,2.195366,-1.2389523,-2.7027755
HGDP00465,-2.2475405,-2.094297,-2.773884,0.6337907,0.5690003,4.535088
tdj252_ishkashim,3.8007782,-1.2191502,1.2768143,-2.3792384,0.39469165,-2.9538932
S_Mbuti-1.DG,-2.499147,-2.013473,-2.6468172,1.1303308,0.10760063,4.6337743
HG01256.SG,-0.666399,-2.5705862,4.0258255,1.5031433,-0.99968314,-2.9299295
HG03838.SG,4.926014,0.95061874,-1.4239162,-2.2189353,-2.410783,-1.80633
NA19225.SG,-2.2768655,-2.280792,-2.6139429,2.054342,-0.9247925,4.472147
HG01507.SG,-0.049130883,-2.6878471,3.7613351,1.6171676,-1.4354168,-2.8923779
HGDP00471,-2.4135904,-1.7008346,-2.789707,0.95022184,-0.3656777,4.774014
NA19092.SG,-2.1653562,-2.0070086,-2.6108618,2.0776627,-1.1984236,4.533915
HG00106,0.3456218,-1.9448546,4.313152,-1.6333485,1.0075603,-3.284568
HG03750.SG,5.0480623,-0.97555923,-0.3819684,-1.5329001,-1.5602312,-1.9861975
S_Naxi-3.DG,2.7519808,3.6937811,-0.7358107,-2.9291918,-2.44036,-2.3866942
gen_133_Latin_America_and_the_Caribbean,-1.2841877,-2.195534,0.97421557,4.4782453,-2.8569677,-1.1475021
HG02536.SG,-1.7288846,-2.2814856,-1.9415308,3.698818,-2.3066483,2.8946824
NorthOssetia12,3.347493,-1.0599688,0.9996744,-2.9970582,1.4857268,-2.6758668
HG02922,-2.5481837,-1.4483941,-2.683225,0.8045381,-0.0043989914,4.6354094
Ul25,0.8860407,2.5837388,1.991687,-1.9412161,-2.3953128,-3.0676372
HG01595,3.1181755,3.4611833,-0.8821863,-3.0210776,-2.2782347,-2.4759362
GeorgianJew1594,0.8516424,-2.22923,1.20122,-2.4701843,4.300716,-1.9446523
mondal_RIA-12.SG,3.7922652,2.7364926,-1.3976632,-2.501846,-2.5307407,-2.202171
HG02367.SG,2.1095793,4.3452916,-1.5274339,-2.3574448,-2.5664687,-2.0564501
ADR00065,0.4283116,-1.2585654,4.5938735,-1.1588359,-0.6412109,-3.1537738
Ul31,-0.1813757,0.91457665,3.7410305,-1.4551564,-1.5120739,-2.9669862
HG02681.SG,4.968932,-0.48624825,-0.28947213,-2.2614775,-1.2987424,-2.217445
