ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01669.SG,-1.6948926,-2.237709,3.4559083,2.216337,-1.1265818,-2.0421
HGDP00476,-2.0515714,-2.094578,-2.6316302,0.7774859,-0.17256255,4.779895
Dolgan3857,0.071762316,-2.0089176,4.8715386,-0.3650294,-0.60233474,-2.9777343
BulgarianB1,-0.36853513,-2.8171017,3.4113643,-0.79736215,2.7799768,-2.594412
NOR107,0.3511538,-2.3678443,4.5050244,-0.68320334,0.5839172,-3.0851548
HG01149.SG,-0.9724198,-1.9374119,-1.30885,4.380013,-2.6787784,0.6499371
HG01618.SG,-1.3163592,-2.6665509,3.018852,2.8017323,-1.3692002,-1.917316
HG02941.SG,-1.6597309,-2.1034837,-2.5743313,1.883251,-1.5533818,4.3847847
HGDP01191,1.8258569,4.368198,-0.9575737,-2.4616275,-2.253501,-2.461574
TLA015,-0.27783445,-2.4198658,2.8450205,-1.5436685,3.7007544,-2.2534556
HG03990.SG,4.812364,0.6932432,-1.0973849,-2.0486503,-2.1111658,-2.1233864
Egypt19AQ172,0.07853281,-2.63294,2.49678,-1.5183058,3.5868115,-2.155973
ADR00102,-0.9440744,-2.3498256,3.1427135,2.499696,-1.9399562,-2.10476
Balikesir16675,2.4533598,-1.6108698,0.83738536,-2.3350685,2.9591315,-1.9452612
HG01049.SG,-1.4664527,-2.7972925,-0.6458755,3.890946,-2.0690923,1.5038972
Y518,-0.055637263,-2.6278682,-0.052877642,-1.5362854,4.8577933,-0.48510367
Est358,-0.053946123,-2.4630482,4.5547085,-0.2724553,0.25045913,-3.0246425
HG03890.SG,4.6539617,1.2041012,-1.3337433,-2.22308,-2.3198924,-2.0200887
HGDP01185,1.2061583,3.486766,0.65282613,-2.159612,-2.6093776,-2.8267078
TLA029,0.6669612,-2.3890448,3.901098,-1.0997345,1.4682163,-2.957559
bal64,1.3653623,-2.6327114,2.341359,-1.8010737,3.3035223,-2.6296163
HG03785.SG,4.8136706,-0.16610448,-1.3464162,-1.5263389,-2.548271,-1.3345534
altai419A,-0.83404493,-2.1042733,4.4496484,0.8592355,-0.78753626,-2.8659623
HG03432.SG,-1.8804729,-2.1751873,-2.5737944,1.5434855,-1.0455811,4.6539445
HG02105.SG,-1.7597612,-1.7632188,-0.09682852,4.6115,-2.2443562,-0.43920904
Y524,-0.54539293,-2.5731962,1.2603675,-1.3489754,4.886417,-1.4400837
HG02654.SG,4.8333454,-1.2491834,-0.41811872,-1.1996154,-1.9180751,-1.8230388
HG03363.SG,-1.8442131,-1.91553,-2.591891,1.8392684,-1.5423229,4.379304
Kayseri23271,0.2592831,-2.6766593,0.48710126,-1.5671842,4.513427,-0.92910546
HG03685.SG,4.8196874,-1.2799824,-0.39801812,-1.0760331,-1.820784,-1.900195
NA15208,1.885369,-2.8945887,2.7435815,-0.54351246,1.0644732,-2.9213579
HG00403.SG,-1.1029676,2.917244,-0.77698386,0.042579103,-2.5337105,-1.1463054
HG01134.SG,-1.9730452,-2.2613974,-0.22498971,4.5533447,-1.6233468,0.002658315
NA19147.SG,-1.3737936,-2.0159068,-2.6804788,1.8532444,-1.6202121,4.33315
HGDP01152,-0.6405985,-2.5456445,4.564423,0.005956266,0.56360656,-2.9090464
SaudiA9,-0.0016283467,-3.0083447,-0.5910815,-0.8494105,3.892396,0.37993985
HG01383.SG,-1.7557179,-2.3996294,2.7217116,3.1076663,-1.649402,-1.7174976
S_Hungarian-1.DG,-0.6086763,-2.5654926,4.5367045,-0.13252771,0.48582488,-2.90242
TP04,0.62834954,-2.940187,3.8890898,-0.7655938,1.4301361,-2.9135396
NA19716.SG,-1.7458559,-2.1931176,-0.26222536,4.6200604,-2.0717132,-0.03316582
HG01765.SG,-0.73705417,-2.6172354,4.0199776,1.9334013,-0.66025907,-2.6831906
HG00252.SG,-1.0108055,-2.2239885,4.230156,1.710148,-1.3911761,-2.6247084
NA18570.SG,1.5691543,4.3341045,-1.5948477,-2.0608351,-2.4636805,-2.277962
HGDP00258,3.1758616,-2.2279441,1.2249001,-1.8097302,1.6590713,-2.695063
NA20299.SG,-1.1898249,-1.9584723,-2.554398,2.8973951,-2.2519844,3.2037752
belarusian47zp,-0.39353454,-2.3762202,4.437636,-0.78392535,1.1419736,-3.0214806
HG02078.SG,2.2871468,3.2218573,-1.5537504,-1.4959787,-2.8715944,-2.3238153
HG01870.SG,1.4466742,3.8311796,-1.0247368,-1.2136505,-2.4944675,-2.4816997
HGDP00516,-0.6051959,-2.7845473,4.0462008,0.27797762,1.1997339,-3.0053506
HG02178.SG,1.249232,4.3654337,-1.5230113,-1.7534072,-2.4525328,-2.2002218
HG02629.SG,-1.2929066,-2.1718912,-2.6753306,1.443516,-1.3883716,4.5347595
HG01970.SG,-1.2617621,-2.506197,1.6503369,4.059801,-2.020441,-1.2855828
Y281,-0.8383065,-2.5932617,-1.3953972,-0.87565035,3.454294,1.8888305
AshkenaziJew5782,0.56301445,-2.632531,3.9281046,-0.5957708,1.7101725,-3.1322377
HGDP00264,4.111197,-1.8806206,0.5422508,-1.9430743,0.40022647,-2.3720372
HGDP00933,-2.0304303,-2.116333,-2.429021,0.62168527,-0.20192976,4.882877
YemeniteJew4695,-0.54228806,-2.5233693,0.14334473,-1.2029736,4.973191,-0.44057253
saudi1403,-0.7328595,-2.5908976,0.30051672,-0.9866264,4.856551,-0.23204693
PV002,2.3975558,-2.546418,1.9694859,-1.5846568,2.0440524,-2.6966636
NA18506,-1.9360534,-2.3837671,-2.4036,0.4281661,0.30117834,4.6363006
NA20809.SG,-1.1800572,-2.9576194,2.2555938,3.332078,-1.3506978,-1.4134313
gen_190_Sub-Saharan_Africa,-1.9745519,-2.046864,-2.6706176,1.7150167,-1.1630708,4.5083637
HG01813.SG,2.1151938,3.9140792,-1.4740393,-1.8783876,-2.778372,-2.4542973
HGDP01387,-0.5243495,-2.3684878,4.1077986,-0.8931318,1.3063366,-2.7234704
S_Mixe-3.DG,-1.1576905,-2.5876353,-1.3840594,4.087041,-2.119512,1.3648194
HGDP00099,4.635316,1.0422049,-1.5467737,-2.2774765,-1.6954942,-1.8945374
NA12829.SG,-1.1823709,-2.292304,2.8184888,3.386721,-2.1460645,-1.9068038
PV016,4.6919637,-1.1858859,-0.4694911,-1.9273665,-0.5260194,-2.1548722
HGDP00927,-1.8535532,-2.1407897,-2.4895318,0.41621333,-0.019460462,4.826989
GREEKGRALPOP8,0.17072622,-2.7092392,3.5645528,-0.9693545,2.479958,-2.877884
NA19142,-1.966699,-2.1969843,-2.5026016,0.49802256,0.085699365,4.757868
NA19393.SG,-1.8540732,-2.2901433,-2.445108,1.87189,-1.3184043,4.452859
HG00186.SG,-0.94364524,-2.6412745,3.7136126,2.372259,-1.1581104,-2.452114
S_Mansi-1.DG,0.8459734,-1.7149988,4.251015,-0.97527015,-0.98793846,-3.0994494
mondal_BIR-14.SG,4.605464,1.0712118,-1.1921055,-2.1804621,-2.1181235,-2.3228543
S_Igorot-1.DG,3.0761855,2.9043548,-0.39332983,-2.8518033,-2.2936158,-2.701492
NA19675.SG,-1.66652,-2.5766745,1.7762517,3.5864983,-1.2571692,-0.91363937
HG00331.SG,-0.88487345,-2.3454204,4.3220477,1.2993363,-1.2911104,-2.8437555
HG01606.SG,-0.95801395,-2.4785979,4.0556564,1.7431821,-1.3462108,-2.5615427
TunisianJew1507,-0.748299,-2.583362,0.0003147833,-1.0210767,4.573833,-0.067537636
HG00560.SG,0.96905583,4.442647,-1.7947166,-1.7706882,-2.2883956,-1.8906863
NA19024.SG,-1.7272707,-2.0521662,-2.501223,2.2953036,-1.8002757,4.092853
HG00231.SG,-0.76893014,-2.5097415,4.4062414,1.4344387,-0.9247483,-2.7148015
French24090,0.0037552835,-2.6807692,4.4596157,0.730612,-0.48320082,-3.0959656
Luz8,2.785221,0.96815556,-1.529848,-0.106217176,-3.1802545,-1.6968876
HG02580.SG,-1.3452653,-2.063728,-2.7710135,1.744255,-1.5806764,4.4263525
HGDP01350,1.8739088,4.065057,-0.53279823,-2.5094204,-2.2165797,-2.492787
NA20874.SG,4.9217134,-1.1310302,-0.8032818,-1.263734,-1.5599598,-1.4225597
Esk22,-0.95798,-1.5308467,2.806519,2.2406254,-2.349789,-1.9620051
HG02737.SG,4.1814904,-1.667634,0.0988837,-0.18363816,-1.8199964,-1.9819244
gen_13_Sub-Saharan_Africa,-1.8850658,-2.116439,-2.6407268,1.5351669,-1.2770602,4.5818787
HGDP01344,1.5017532,4.2337265,-0.6928548,-2.2649937,-2.4349756,-2.4412591
HG02166.SG,1.5973341,4.218255,-1.7969689,-1.7603625,-2.4758818,-2.1144457
HG03451.SG,-1.9609749,-1.859434,-2.723595,2.0734262,-1.5922103,4.2091208
MCA7,-1.1110357,-2.6393037,-1.7079331,-0.75760305,3.087163,2.3540576
HG03300.SG,-1.70872,-2.0964394,-2.7138298,1.5551584,-1.2277689,4.582293
Zapo0082,-1.7191731,-2.0138745,-0.9173252,4.7899203,-2.3155541,0.029354714
HGDP00714,2.8817673,3.4172409,-0.62539506,-2.6521263,-2.3922837,-2.6457508
B_Dinka-3.DG,-2.1147983,-2.1268952,-2.4403465,0.8531365,-0.26376757,4.7414155
Eritrean_3,-1.5119199,-2.2639842,-0.9411828,-0.81441617,3.5323677,2.0753758
NA19159.SG,-2.0048356,-2.0552373,-2.4841154,1.9768305,-1.4349,4.391524
HG02922.SG,-2.038025,-2.0566719,-2.4295259,1.5683317,-1.0034745,4.675108
Y097,-0.6565841,-2.3754947,-0.08470472,-1.4531072,4.7799344,-0.101287
HGDP00072,2.9238183,-2.3550935,1.8744888,-1.957912,1.5429796,-2.7999375
HGDP00066,2.7435343,-2.0442379,1.2716757,-1.8445055,2.3786602,-2.6664834
NA11918.SG,-0.62213254,-1.4570392,3.7824326,1.4833769,-1.394852,-2.8783607
HGDP01378,-1.0118967,-2.5551503,4.395763,0.4873051,0.29346704,-2.6977513
NA20287.SG,-1.8209082,-2.1574843,-2.7003076,1.7227467,-1.191736,4.5022655
Y083,-0.028023748,-2.1215055,-0.095206276,-1.6970643,4.7961307,-0.4059087
MAL-009,-2.0628567,-2.2341552,-2.5298345,0.72699785,-0.1984609,4.779584
NA20761.SG,0.6259691,-3.2955956,3.1184819,0.9908683,0.74966955,-2.5765073
HGDP00700,-0.74059,-2.7912488,1.1763644,-1.1482804,4.180131,-0.8770514
NA19059.SG,1.0912158,4.3753295,-1.5805314,-1.5821396,-2.3873026,-2.207806
SD60_297,-0.9180942,-0.46141934,3.7705524,0.9423726,-1.8152463,-2.6785424
S_Pathan-2.DG,4.0573034,-1.2814195,0.8236728,-2.260222,-0.42534268,-2.5731146
EthiopianJew1574,-0.43206584,-2.5845196,-2.1575353,-0.48058107,2.0247064,3.084348
HGDP00070,4.61572,-1.2199988,0.24836212,-1.9349166,-0.5477122,-2.3853366
Eritrean_1,-1.9720479,-2.209823,-2.003533,-0.05950396,2.0798352,3.3437977
SA018,-1.9183092,-2.139012,-2.519809,0.40774417,-0.014730259,4.7647924
HG03731.SG,4.9498773,0.12400292,-1.5343829,-1.6778547,-2.038853,-1.6701871
French23919,-0.70255697,-2.48069,4.279911,-0.081673466,0.937456,-2.9111257
HG01619,-0.79407346,-2.319922,4.3406296,1.548077,-1.0173125,-2.840152
HG03060.SG,-1.6644636,-2.2342672,-2.7296062,1.735215,-1.3185424,4.522276
HG02557.SG,-1.6223944,-2.3006139,-2.5780525,1.8557129,-1.3910335,4.306461
BBR034,-1.2708446,-2.2782807,0.17421453,-1.0589,4.253868,0.22408146
HGDP00716,3.4320965,2.6765401,-1.2844535,-2.5025537,-2.4839973,-2.5331655
HGDP01408,-2.16665,-2.1339648,-2.536431,1.005437,-0.5574116,4.8103857
HGDP00702,-1.779713,-2.321306,0.74090934,4.1533384,-2.026998,-0.7753278
HGDP01029_WGA,-1.6941869,-2.180466,-2.6255562,0.7659444,-0.48843923,4.829892
HG03631.SG,4.794729,-0.49457455,-0.66921955,-1.8086373,-1.8172193,-2.253528
gen_119_Northern_America,4.2360935,-1.2258773,0.36517808,-0.5688212,-1.8986909,-2.1350784
HG03160.SG,-1.752601,-2.024564,-2.6760526,1.5179863,-1.2036263,4.690966
HGDP00064,4.5296035,-1.3854533,-0.21571928,-2.0277498,-0.051976837,-1.9406246
Esk20,-0.09682841,-1.2943112,4.5919356,0.31005397,-1.5392623,-2.8739898
HGDP01352,1.2430838,4.0765667,0.01958058,-2.3153527,-2.3069448,-2.690337
Kyrgyz1.DG,2.392156,-0.6382022,1.5075855,-0.17934911,-2.7070775,-2.6819553
NA19468.SG,-1.9576778,-2.150258,-2.557927,1.466025,-1.13233,4.6379914
MAL-023,-1.2903894,-2.1245506,-2.7118218,0.87619036,-0.97958404,4.683896
lez38,0.61823434,-2.7547219,3.5517974,-0.8826118,2.1380963,-2.987004
HG01625,-0.6374445,-2.6594274,4.2015023,-0.028482968,1.0584148,-2.8782215
KHN_074,0.027171351,-2.536906,1.787164,-1.5630028,4.331247,-2.0335484
HG03824.SG,3.8346825,-1.6024837,0.62507844,0.08872229,-1.9038345,-2.3472946
HGDP01346,0.6369747,3.4918866,0.75970185,-1.7469913,-2.462256,-2.6672404
HGDP00058,3.6865387,-2.5219162,1.1927813,-0.87261575,-0.33085948,-2.3443184
NA19239.SG,-1.7996521,-1.9188179,-2.5283484,1.3478274,-1.178238,4.7521763
HG04107.SG,4.332073,-1.4925472,0.094514,-0.42372692,-2.2697494,-1.6915287
gen_195_Latin_America_and_the_Caribbean,-1.4392939,-2.5158994,1.4801844,4.0752764,-2.041783,-1.167893
S_Brahmin-2.DG,3.8385973,-0.031109348,-2.0953643,-2.2093635,-0.7333805,-0.74659866
NA19140,-1.9212542,-2.1991243,-2.6096559,0.88272697,-0.36305538,4.828085
NA19154,-2.2010093,-2.1411343,-2.4431179,0.5662855,-0.09867587,4.6994305
TunisianJew1511,1.1852417,-2.790288,1.5147436,-1.3832545,3.9338915,-2.2285907
PV028,4.3051195,-1.4562953,-0.087932765,-1.9919684,0.38592777,-2.2762716
NA18966.SG,1.8781525,4.330993,-1.5580837,-2.1980178,-2.351766,-2.3585243
Trabzon21557,0.107702285,-2.6154513,1.7083185,-1.7303615,4.477758,-1.7764609
NA18504,-2.1168485,-2.2023492,-2.4146724,0.72322136,-0.04337368,4.8078465
HGDP00931,-1.8808166,-2.0010006,-2.6294546,0.6526774,-0.25388014,4.785844
HG00151.SG,-0.70179063,-2.6820645,3.999476,1.8035014,-1.2580553,-2.6123123
HGDP00925,-1.6600931,-2.0446947,-2.6372583,0.5466017,-0.25845945,4.747225
HG01080.SG,-1.1023523,-2.6475554,0.6238382,4.1934037,-2.1265147,-0.5785731
HG02888.SG,-1.7508024,-2.1890056,-2.5441828,1.6784947,-1.3631388,4.5718327
PV014,2.1754236,-2.2448146,0.5144114,-1.8837332,3.4791696,-1.9636503
HG01566.SG,-0.82960844,-2.316521,3.6723144,2.312362,-1.3358068,-2.3784328
gen_152_Eastern_Asia,0.55444807,4.3764505,-1.8768721,-1.132982,-2.3571603,-2.0213985
HGDP01385,-0.15965182,-2.8680136,3.7918608,0.5820121,0.61490655,-3.0530818
HGDP00514,-0.12524809,-2.669893,3.931971,-0.6450775,1.7752528,-3.047286
HG04019.SG,4.719622,-1.1609523,-0.28014475,-1.1747344,-1.7043134,-1.9710432
NA21128.SG,4.4947734,0.8365119,-0.8749121,-1.9096879,-2.4514623,-2.1750236
HG00663.SG,2.4833868,3.7941258,-1.946526,-2.1337698,-2.6071513,-2.1615677
HG01354.SG,-1.084484,-2.566855,2.0801892,3.8331265,-1.66811,-1.7295074
HG01405.SG,-1.3842685,-2.4714258,1.3155227,4.0821443,-1.5923517,-1.3201828
HG00132.SG,-1.5207623,-2.40926,3.3250265,2.5874755,-1.1979002,-2.0933135
NA18610.SG,1.4221026,4.5389943,-1.5093324,-1.9871886,-2.314517,-2.3187354
NA19327.SG,-2.0607169,-2.210585,-2.514713,1.8996118,-1.298964,4.3740344
NA19190.SG,-1.7998768,-2.0156877,-2.6438792,1.5687265,-1.2603277,4.5430894
S_Mbuti-3.DG,-2.1600933,-2.0166607,-2.5318651,0.7197061,-0.081715666,4.693017
usb78,3.3782978,-1.2773402,0.94982636,-2.5018036,1.5625774,-2.445354
HG01254.SG,-0.54897076,-2.580359,2.2036114,3.4752283,-2.4148898,-1.7957875
AshkenaziJew5780,0.23371474,-2.5938034,4.2426195,-0.88144976,1.1951298,-3.0340366
Y283,-0.8193304,-2.3166716,1.5796651,-1.4103093,4.4362893,-1.4941577
HG00285.SG,-1.0196842,-2.7714934,3.4883084,2.3356338,-1.1682125,-2.3678658
NA19090.SG,0.80947644,4.0725527,-1.5901732,-0.90369135,-2.668375,-2.3369524
TP06,0.20458446,-2.4914749,4.5987954,0.276135,-0.43127078,-3.075942
HG02549.SG,-2.0255997,-1.8620361,-2.4946299,2.1087549,-1.6791564,4.1441627
HGDP00528,-0.27691445,-2.849805,4.0087986,0.25839078,1.2360456,-2.9060667
Malay10,2.5755205,2.9144297,0.35399574,-2.5371015,-2.2289383,-2.8134837
HG03598.SG,4.4917884,-1.4466441,0.30605567,-0.9512547,-1.8628196,-1.9909917
HG02318.SG,-1.7959285,-2.399568,-2.4105015,2.0585248,-1.3881061,4.337843
HG02449.SG,-1.42273,-1.7137438,-2.8553793,1.5290228,-1.6280311,4.3983316
gen_91_Sub-Saharan_Africa,-1.9322151,-1.8874218,-2.6570678,1.77195,-1.3460027,4.5586057
Y532,-0.55507463,-2.275791,1.8641418,-1.3790289,4.502581,-1.810653
HG03947.SG,4.617574,1.0499835,-1.6558907,-2.2375808,-2.2397642,-1.9754114
Balikesir16887,0.61989343,-2.2066023,0.047597308,-1.8190165,4.670684,-1.1066812
Y254,-0.53709346,-2.4429727,0.2575496,-1.3272095,5.019009,-0.690643
Est372,-0.6118283,-2.6858888,4.1382427,-0.30417967,1.3192892,-2.783736
HG01578.SG,-1.0370289,-1.1819365,-2.1730616,3.9583757,-2.547354,0.9614043
S_Japanese-2.DG,1.0450647,3.8684595,0.4731111,-2.1500163,-2.2919137,-2.6550028
HG04164.SG,4.757242,0.14002849,-0.63044184,-1.6906456,-2.3425026,-2.1148653
HG02896.SG,-1.6242315,-2.274896,-2.5591946,2.0530987,-1.4884126,4.333062
Est400,0.1909219,-2.43025,4.433099,-0.21442641,-0.23874891,-3.131487
Lebanese1AQ127,0.7509729,-2.6057484,0.5349178,-1.4129003,4.7059526,-1.4133948
S_Naxi-1.DG,1.6033016,3.920975,0.009675402,-2.4751718,-2.197911,-2.7392128
HG03752.SG,2.4276567,-2.433621,0.11325768,1.7017434,-3.0073676,-0.4851888
HG02265.SG,-1.7452167,-2.336097,0.40425447,4.423436,-1.9309528,-0.40691453
NA18878.SG,-2.039716,-2.1971538,-2.396302,2.1263845,-1.2519119,4.2829785
TLA017,0.35483554,-2.7349389,2.7755651,-1.3260015,3.41068,-2.5524712
HG02783.SG,4.9607115,-0.534214,-1.2811292,-1.6196827,-2.08143,-1.1337938
HGDP01193,1.1322025,4.258372,-0.16168791,-2.2055542,-2.1823897,-2.5663795
HGDP01187,2.6394944,3.5660625,-0.6535918,-2.3719614,-2.4750113,-2.5882692
NOR111,0.84699464,-2.8060803,3.631495,-0.59391505,1.3878859,-3.1138031
HG03652.SG,4.26351,-1.4620004,-0.043921657,-0.6625587,-2.1809378,-1.8817768
HG03103.SG,-1.7297794,-2.2051811,-2.6571305,1.9420977,-1.49808,4.3200946
NA18978.SG,2.1917143,4.0688257,-0.9666432,-2.4572818,-2.5136654,-2.5832872
French24247,-0.41709894,-2.2893438,4.874314,-0.35355952,-0.04282745,-3.0277479
CHI007,3.0932467,3.5412247,-1.2226329,-2.4798512,-2.4206665,-2.5690103
A_Karitiana-4.DG,-1.6706659,-1.6748077,-0.73980236,4.668035,-2.3268807,-0.13131785
HGDP00460,-2.0272117,-1.9264264,-2.5554953,0.6278206,-0.33402753,4.80767
NA18909.SG,-2.0608547,-2.224557,-2.507245,1.673085,-0.99543786,4.5034857
HG03172.SG,-2.02938,-2.107009,-2.437731,2.1150684,-1.396012,4.2509427
HG02445.SG,-2.0926075,-2.248641,-2.4392874,2.1328773,-1.4471405,4.1936774
HG02314.SG,-1.9490288,-2.5649886,-2.24307,2.1188338,-1.36352,4.1991887
NA18855,-1.9678487,-2.1719658,-2.4731095,0.4679144,-0.014576798,4.7772684
HGDP01018,-1.4066974,-2.1368585,-0.59509957,4.6088176,-2.3309326,-0.10532181
HG03072.SG,-1.5010741,-1.997963,-2.6310043,2.003399,-1.7878649,4.2916546
HG02545.SG,-1.4949732,-2.0306652,-2.715572,1.7984353,-1.5487406,4.392836
HG00103,0.37233838,-2.0458019,4.5620365,-1.0261022,0.115165904,-3.0100112
HG03594.SG,4.8703647,0.50057715,-1.5535511,-1.9274652,-2.2969909,-1.5031497
HGDP00474,-2.152137,-2.2724829,-2.4272747,0.85566443,0.072538316,4.6217637
mg62,-0.5007657,-2.6538048,1.9162837,-1.0403095,4.3806124,-1.9386051
HG01509.SG,-1.0289884,-2.5787454,3.8527005,1.913032,-0.7089511,-2.5500789
IranianJew1159,1.9080958,-2.6367338,1.5717664,-1.4509877,3.211022,-2.5263183
HG03836.SG,4.9692326,-0.78726774,-0.7729749,-1.7948651,-1.2191291,-1.998532
NA20513.SG,-0.4488989,-2.8962407,3.783181,1.2994409,0.4866305,-2.7596004
MC_06,-1.1679516,-2.0596817,3.5523677,2.1767151,-1.8674266,-2.517302
HGDP01024,2.7943895,3.6319592,-1.2962506,-2.7345104,-2.3347418,-2.518027
HG04015.SG,4.719459,-1.1299698,-1.2649606,-1.2285354,-1.3992058,-1.3984718
NA20342.SG,0.23749827,-2.2877164,-2.4287426,2.06563,-2.4083428,2.8298016
HGDP01030,-1.7095827,-2.0737126,-2.566384,0.4294903,-0.15993062,4.7432423
NA21124.SG,4.47135,0.8147242,-0.71399873,-2.3302364,-2.1562128,-2.310072
gen_118_Sub-Saharan_Africa,-1.9136592,-2.1607804,-2.648982,0.6805734,-0.091922514,4.735562
MC_12,-0.07987906,-1.7689669,4.8237567,-0.4255701,-0.9136607,-2.9493966
NA18974.SG,1.0216174,4.4734783,-1.1922721,-1.6654336,-2.3965583,-2.3018217
NA18874.SG,-1.9242218,-2.1570601,-2.47878,1.3815233,-0.81684583,4.725754
Y334,-0.22959776,-2.4659438,-0.80868465,-1.4240608,4.5443344,0.37285864
gen_74_Eastern_Asia,1.6588969,4.2522445,-1.7833958,-2.0855982,-2.25243,-2.0160666
gen_57_Northern_America,-1.5278567,-2.1401436,2.811408,3.1673899,-1.8007652,-1.9356965
NA19222,-1.8139895,-2.1864982,-2.4839406,0.18017009,0.18667342,4.669606
NA19256.SG,-1.8633472,-2.1864502,-2.5772066,1.7366416,-1.1422906,4.5179563
ADR00074,-0.91975844,-1.1832756,4.376067,0.33331203,-1.5595185,-2.5549393
Nesk8,-0.7124181,-2.0908704,4.643838,0.8170674,-0.9744581,-2.75746
HG01092.SG,-1.5775353,-2.1596625,0.67593646,4.5786786,-2.3152468,-0.77178305
NorthOssetia17,0.0655789,-2.8690505,2.3311806,-0.56306803,3.7014961,-2.2544518
ch179,-0.23387714,-2.8414755,3.6280513,-0.051589184,1.7235581,-2.7708588
EthiopianJew1831,-1.5376321,-2.6253622,-2.3646014,0.14281654,1.1277901,4.1235046
HG00143.SG,-0.92646754,-2.5111208,2.952585,3.1439576,-1.9174277,-1.9929149
HG01474.SG,-1.1242261,-2.7131276,3.0932448,2.9259942,-0.8174822,-2.1521387
HG01325.SG,-1.4953498,-2.281354,0.29362875,4.5711374,-2.1776824,-0.27074102
Egypt3AQ172,-0.09305982,-2.5761528,0.93466526,-1.4112216,4.9364,-1.3230242
TAH02,2.6215577,3.808072,-1.6301979,-2.2517886,-2.3778121,-2.5479877
ADR00060,-0.6795545,-1.8345888,4.3628864,0.6514728,-1.3061339,-2.6928735
NA19082.SG,0.78145444,4.485053,-0.8210305,-1.637863,-2.2693994,-2.4138632
HGDP00104,3.5154383,-2.1530793,-0.20337123,-1.5937668,1.7536632,-1.6776648
NA19235.SG,-1.8058603,-2.1531658,-2.573697,2.071398,-1.580087,4.269383
HGDP00676,0.10768837,-2.3738906,0.46853942,-1.6748704,4.919846,-1.2542913
mondal_BR1-12.SG,2.238867,-2.5615797,2.238258,1.0111408,-1.4920744,-2.5447202
HG00120.SG,-1.5576015,-2.3326457,2.947716,2.9860427,-1.7260684,-1.807719
NA18602.SG,0.2638329,4.200683,-1.1887362,-0.6013846,-2.3532228,-1.9738829
HGDP00110,2.0121222,-2.4235847,2.9889705,-1.2771795,0.65276414,-2.9987662
HG00671.SG,1.7938353,4.346983,-1.3991371,-2.004933,-2.35942,-2.4323344
HG03928.SG,4.9362226,0.27645552,-1.727852,-1.6504586,-2.299055,-1.3444659
HGDP01226,-0.1868866,2.7634702,1.4474481,-1.2863481,-2.2440464,-2.420172
NA18917.SG,-1.8159044,-2.320148,-2.4563065,2.2856581,-1.6138778,3.990814
Altais1.DG,1.5789354,-2.0873027,3.441636,0.34783888,-1.5857756,-2.9809551
HGDP00892,0.64294916,-2.4322517,3.6741302,-1.0250903,1.7467766,-3.1382706
HGDP01232,3.0746956,3.1651113,-0.7220048,-2.639576,-2.2747002,-2.5835927
HG00864.SG,1.8761013,4.230357,-1.8770552,-1.9217061,-2.489671,-2.0587938
HG02884.SG,-1.904732,-1.7786312,-2.5951319,1.9088736,-1.6989294,4.2796555
NA19248.SG,-1.929175,-2.1495724,-2.6020668,1.2216923,-0.6552644,4.7304626
gen_110_Asia,3.1209674,3.1045194,-0.93512315,-2.7607563,-2.29371,-2.679248
HGDP00879,-0.3851344,-2.4876807,4.536074,-0.16056617,0.7209825,-2.927239
HG04176.SG,4.9421716,-1.0313798,-0.7199182,-1.4879055,-1.8956953,-1.5526783
NA19020,-1.309779,-2.1980562,-2.7547228,0.43211153,-0.27173302,4.582645
Mansi56,0.24795309,-2.0258462,4.6599207,-0.30737308,-0.68908757,-3.1460228
Tunisian20C4,-0.98745507,-2.5133574,-0.13104814,-1.0968378,4.569129,-0.008385755
HG04076.SG,4.6532583,-0.9055833,-0.17592698,-1.1266568,-1.8814473,-2.2360215
NA20321.SG,-1.8221345,-2.0523043,-2.3802617,1.7516234,-1.4937017,4.5451126
HG03955.SG,4.938973,0.6132288,-1.5711939,-2.1125445,-1.67923,-1.8084537
ADR00510,-0.5052089,-1.203403,3.8112671,0.64454615,-2.145536,-2.653875
HG02691.SG,4.122917,-1.9930701,-0.07726632,-0.15504941,-2.0724297,-1.5800824
Istanbul19185,0.21786061,-2.619463,0.79221314,-1.4076121,4.88584,-1.6102047
HG03111.SG,-2.167909,-2.0385554,-2.5095003,1.3869381,-1.0061917,4.6171966
HGDP00845,-1.6690314,-1.941012,-0.0898672,4.6181087,-2.55054,-0.29541144
HG03640.SG,4.997662,0.06975305,-1.4057177,-1.9360987,-2.0926228,-1.4559115
HG02377.SG,0.73035264,4.474767,-1.8296041,-1.5090065,-2.2208972,-1.8097422
HGDP00689,0.016401667,-2.6642973,0.7911304,-1.3655647,4.7857947,-1.1210474
S_BantuHerero-2.DG,-1.8137475,-2.2426758,-2.5743387,0.52992624,-0.15737809,4.828157
gen_45_Latin_America_and_the_Caribbean,-0.9682273,-2.0289116,-1.0631306,4.488235,-2.5513215,0.42531908
HG03740.SG,4.8902073,0.29019043,-1.3340318,-1.608696,-1.9904529,-1.9534228
HG02277.SG,-1.5908657,-2.0505617,-0.2910503,4.7732143,-2.2783105,-0.29902062
ADR00504,-0.54229695,-0.9300517,4.6160383,0.08421452,-1.5057455,-2.6206336
